Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.835	1	0	2	-104.641
1.835	1	0	3	-113.921
1.835	1	0	7	-110.061
1.835	1	0	8	-120.794
1.835	3	0	4	-105.354
1.835	3	0	5	-89.7121
1.835	3	0	6	-103.326
1.835	3	0	9	-105.947
1.83507	3	0	4	-105.365
1.83507	3	0	5	-89.7196
1.83507	3	0	6	-103.321
1.83507	3	0	9	-105.952
1.836	1	0	0	-118.277
1.836	1	0	1	-105.805
1.836	1	0	2	-104.643
1.836	1	0	3	-113.945
1.836	1	0	7	-110.055
1.836	1	0	8	-120.808
1.837	1	0	0	-118.267
1.837	1	0	1	-105.776
1.837	1	0	2	-104.66
1.837	1	0	3	-113.936
1.837	1	0	7	-110.13
1.837	1	0	8	-120.819
1.838	1	0	0	-118.275
1.838	1	0	1	-105.815
1.838	1	0	2	-104.627
1.838	1	0	3	-113.911
1.838	1	0	7	-110.145
1.838	1	0	8	-120.778
1.838	3	0	4	-105.385
1.838	3	0	5	-89.777
1.838	3	0	6	-103.33
1.838	3	0	9	-105.943
1.839	1	0	0	-118.288
1.839	1	0	1	-105.795
1.839	1	0	2	-104.632
1.839	1	0	3	-113.902
1.839	1	0	7	-110.15
1.839	1	0	8	-120.839
1.84	1	0	0	-118.265
1.84	1	0	1	-105.756
1.84	1	0	2	-104.618
1.84	1	0	3	-113.918
1.84	1	0	7	-110.159
1.84	1	0	8	-120.906
1.84	3	0	4	-105.415
1.84	3	0	5	-89.7724
1.84	3	0	6	-103.324
1.84	3	0	9	-105.916
1.841	1	0	0	-118.265
1.841	1	0	1	-105.737
1.841	1	0	2	-104.608
1.841	1	0	3	-113.945
1.841	1	0	7	-110.168
1.841	1	0	8	-120.886
1.841	3	0	4	-105.372
1.841	3	0	5	-89.7746
1.841	3	0	6	-103.314
1.841	3	0	9	-105.918
1.843	1	0	0	-118.279
1.843	1	0	1	-105.732
1.843	1	0	2	-104.609
1.843	1	0	3	-113.91
1.843	1	0	7	-110.153
1.843	1	0	8	-120.929
1.843	3	0	4	-105.313
1.843	3	0	5	-89.7866
1.843	3	0	6	-103.343
1.843	3	0	9	-105.952
1.84307	3	0	4	-105.315
1.84307	3	0	5	-89.7871
1.84307	3	0	6	-103.343
1.84307	3	0	9	-105.947
1.844	1	0	0	-118.317
1.844	1	0	1	-105.774
1.844	1	0	2	-104.631
1.844	1	0	3	-113.901
1.844	1	0	7	-110.089
1.844	1	0	8	-120.987
1.844	3	0	4	-105.335
1.844	3	0	5	-89.7611
1.844	3	0	6	-103.36
1.844	3	0	9	-105.958
1.845	1	0	0	-118.313
1.845	1	0	1	-105.783
1.845	1	0	2	-104.65
1.845	1	0	3	-113.93
1.845	1	0	7	-110.11
1.845	1	0	8	-121.004
1.845	3	0	4	-105.367
1.845	3	0	5	-89.7734
1.845	3	0	6	-103.371
1.845	3	0	9	-106.034
1.846	1	0	0	-118.306
1.846	1	0	1	-105.738
1.846	1	0	2	-104.631
1.846	1	0	3	-113.892
1.846	1	0	7	-110.086
1.846	1	0	8	-121.012
1.846	3	0	4	-105.338
1.846	3	0	5	-89.7913
1.846	3	0	6	-103.417
1.846	3	0	9	-106.071
1.847	1	0	0	-118.294
1.847	1	0	1	-105.714
1.847	1	0	2	-104.603
1.847	1	0	3	-113.889
1.847	1	0	7	-110.083
1.847	1	0	8	-121.037
1.848	1	0	0	-118.333
1.848	1	0	1	-105.707
1.848	1	0	2	-104.659
1.848	1	0	3	-113.907
1.848	1	0	7	-110.133
1.848	1	0	8	-121.077
1.848	3	0	4	-105.318
1.848	3	0	5	-89.8046
1.848	3	0	6	-103.439
1.848	3	0	9	-106.037
1.84807	3	0	4	-105.32
1.84807	3	0	5	-89.8111
1.84807	3	0	6	-103.432
1.84807	3	0	9	-106.05
1.85	1	0	0	-118.306
1.85	1	0	1	-105.672
1.85	1	0	2	-104.634
1.85	1	0	3	-113.906
1.85	1	0	7	-110.081
1.85	1	0	8	-121.132
1.85	3	0	4	-105.328
1.85	3	0	5	-89.8403
1.85	3	0	6	-103.422
1.85	3	0	9	-105.985
1.851	1	0	0	-118.323
1.851	1	0	1	-105.659
1.851	1	0	2	-104.625
1.851	1	0	3	-113.921
1.851	1	0	7	-110.123
1.851	1	0	8	-121.143
1.852	1	0	0	-118.278
1.852	1	0	1	-105.703
1.852	1	0	2	-104.654
1.852	1	0	3	-113.894
1.852	1	0	7	-110.125
1.852	1	0	8	-121.173
1.852	3	0	4	-105.325
1.852	3	0	5	-89.8976
1.852	3	0	6	-103.448
1.852	3	0	9	-105.943
1.853	1	0	0	-118.275
1.853	1	0	1	-105.705
1.853	1	0	2	-104.656
1.853	1	0	3	-113.89
1.853	1	0	7	-110.185
1.853	1	0	8	-121.171
1.854	1	0	0	-118.289
1.854	1	0	1	-105.704
1.854	1	0	2	-104.638
1.854	1	0	3	-113.923
1.854	1	0	7	-110.212
1.854	1	0	8	-121.173
1.854	3	0	4	-105.331
1.854	3	0	5	-89.89
1.854	3	0	6	-103.44
1.854	3	0	9	-105.956
1.85407	3	0	4	-105.341
1.85407	3	0	5	-89.8899
1.85407	3	0	6	-103.451
1.85407	3	0	9	-105.954
1.855	1	0	0	-118.301
1.855	1	0	1	-105.653
1.855	1	0	2	-104.642
1.855	1	0	3	-113.929
1.855	1	0	7	-110.183
1.855	1	0	8	-121.154
1.855	3	0	4	-105.343
1.855	3	0	5	-89.9023
1.855	3	0	6	-103.424
1.855	3	0	9	-105.964
1.856	1	0	0	-118.274
1.856	1	0	1	-105.637
1.856	1	0	2	-104.608
1.856	1	0	3	-113.92
1.856	1	0	7	-110.243
1.856	1	0	8	-121.156
1.856	3	0	4	-105.309
1.856	3	0	5	-89.9208
1.856	3	0	6	-103.364
1.856	3	0	9	-106.024
1.857	1	0	0	-118.275
1.857	1	0	1	-105.599
1.857	1	0	2	-104.588
1.857	1	0	3	-113.889
1.857	1	0	7	-110.229
1.857	1	0	8	-121.126
1.858	1	0	0	-118.336
1.858	1	0	1	-105.575
1.858	1	0	2	-104.591
1.858	1	0	3	-113.922
1.858	1	0	7	-110.253
1.858	1	0	8	-121.1
1.859	1	0	0	-118.338
1.859	1	0	1	-105.558
1.859	1	0	2	-104.613
1.859	1	0	3	-113.907
1.859	1	0	7	-110.336
1.859	1	0	8	-121.102
1.86	1	0	0	-118.349
1.86	1	0	1	-105.597
1.86	1	0	2	-104.613
1.86	1	0	3	-113.91
1.86	1	0	7	-110.339
1.86	1	0	8	-121.093
1.86	3	0	4	-105.32
1.86	3	0	5	-89.9276
1.86	3	0	6	-103.412
1.86	3	0	9	-106.005
1.86007	3	0	4	-105.329
1.86007	3	0	5	-89.9303
1.86007	3	0	6	-103.411
1.86007	3	0	9	-106.016
1.861	1	0	0	-118.376
1.861	1	0	1	-105.601
1.861	1	0	2	-104.606
1.861	1	0	3	-113.904
1.861	1	0	7	-110.382
1.861	1	0	8	-121.118
1.862	1	0	0	-118.383
1.862	1	0	1	-105.568
1.862	1	0	2	-104.611
1.862	1	0	3	-113.916
1.862	1	0	7	-110.369
1.862	1	0	8	-121.145
1.862	3	0	4	-105.36
1.862	3	0	5	-89.9162
1.862	3	0	6	-103.396
1.862	3	0	9	-105.985
1.863	1	0	0	-118.405
1.863	1	0	1	-105.464
1.863	1	0	2	-104.606
1.863	1	0	3	-113.931
1.863	1	0	7	-110.37
1.863	1	0	8	-121.127
1.864	1	0	0	-118.428
1.864	1	0	1	-105.484
1.864	1	0	2	-104.619
1.864	1	0	3	-113.978
1.864	1	0	7	-110.4
1.864	1	0	8	-121.099
1.865	1	0	0	-118.413
1.865	1	0	1	-105.542
1.865	1	0	2	-104.634
1.865	1	0	3	-114.007
1.865	1	0	7	-110.388
1.865	1	0	8	-121.186
1.865	3	0	4	-105.401
1.865	3	0	5	-89.8741
1.865	3	0	6	-103.405
1.865	3	0	9	-106.074
1.866	1	0	0	-118.411
1.866	1	0	1	-105.583
1.866	1	0	2	-104.611
1.866	1	0	3	-114.004
1.866	1	0	7	-110.363
1.866	1	0	8	-121.214
1.866	3	0	4	-105.437
1.866	3	0	5	-89.889
1.866	3	0	6	-103.389
1.866	3	0	9	-106.069
1.867	1	0	0	-118.414
1.867	1	0	1	-105.601
1.867	1	0	2	-104.638
1.867	1	0	3	-114.02
1.867	1	0	7	-110.396
1.867	1	0	8	-121.221
1.868	1	0	0	-118.425
1.868	1	0	1	-105.567
1.868	1	0	2	-104.636
1.868	1	0	3	-113.972
1.868	1	0	7	-110.342
1.868	1	0	8	-121.258
1.868	3	0	4	-105.464
1.868	3	0	5	-89.8356
1.868	3	0	6	-103.343
1.868	3	0	9	-106.06
1.86807	3	0	4	-105.466
1.86807	3	0	5	-89.8347
1.86807	3	0	6	-103.34
1.86807	3	0	9	-106.067
1.869	1	0	0	-118.388
1.869	1	0	1	-105.565
1.869	1	0	2	-104.635
1.869	1	0	3	-113.993
1.869	1	0	7	-110.3
1.869	1	0	8	-121.257
1.87	1	0	0	-118.371
1.87	1	0	1	-105.59
1.87	1	0	2	-104.68
1.87	1	0	3	-113.985
1.87	1	0	7	-110.294
1.87	1	0	8	-121.193
1.87	3	0	4	-105.43
1.87	3	0	5	-89.8166
1.87	3	0	6	-103.381
1.87	3	0	9	-106.066
1.87007	1	0	0	-118.39
1.87007	1	0	1	-105.589
1.87007	1	0	2	-104.677
1.87007	1	0	3	-113.98
1.87007	1	0	7	-110.314
1.87007	1	0	8	-121.195
1.871	1	0	0	-118.399
1.871	1	0	1	-105.626
1.871	1	0	2	-104.677
1.871	1	0	3	-113.937
1.871	1	0	7	-110.303
1.871	1	0	8	-121.222
1.872	1	0	0	-118.378
1.872	1	0	1	-105.614
1.872	1	0	2	-104.676
1.872	1	0	3	-113.935
1.872	1	0	7	-110.299
1.872	1	0	8	-121.206
1.873	1	0	0	-118.379
1.873	1	0	1	-105.644
1.873	1	0	2	-104.706
1.873	1	0	3	-113.919
1.873	1	0	7	-110.289
1.873	1	0	8	-121.232
1.874	1	0	0	-118.379
1.874	1	0	1	-105.647
1.874	1	0	2	-104.65
1.874	1	0	3	-113.9
1.874	1	0	7	-110.324
1.874	1	0	8	-121.222
1.874	3	0	4	-105.37
1.874	3	0	5	-89.8299
1.874	3	0	6	-103.43
1.874	3	0	9	-106.205
1.87407	3	0	4	-105.383
1.87407	3	0	5	-89.8451
1.87407	3	0	6	-103.435
1.87407	3	0	9	-106.209
1.875	1	0	0	-118.428
1.875	1	0	1	-105.675
1.875	1	0	2	-104.682
1.875	1	0	3	-113.917
1.875	1	0	7	-110.319
1.875	1	0	8	-121.252
1.875	3	0	4	-105.396
1.875	3	0	5	-89.8578
1.875	3	0	6	-103.475
1.875	3	0	9	-106.208
1.876	1	0	0	-118.393
1.876	1	0	1	-105.672
1.876	1	0	2	-104.676
1.876	1	0	3	-113.898
1.876	1	0	7	-110.29
1.876	1	0	8	-121.302
1.87607	1	0	0	-118.392
1.87607	1	0	1	-105.67
1.87607	1	0	2	-104.689
1.87607	1	0	3	-113.895
1.87607	1	0	7	-110.291
1.87607	1	0	8	-121.292
1.877	1	0	0	-118.368
1.877	1	0	1	-105.748
1.877	1	0	2	-104.699
1.877	1	0	3	-113.936
1.877	1	0	7	-110.277
1.877	1	0	8	-121.309
1.878	1	0	0	-118.343
1.878	1	0	1	-105.735
1.878	1	0	2	-104.706
1.878	1	0	3	-113.923
1.878	1	0	7	-110.263
1.878	1	0	8	-121.316
1.87807	1	0	0	-118.348
1.87807	1	0	1	-105.74
1.87807	1	0	2	-104.714
1.87807	1	0	3	-113.921
1.87807	1	0	7	-110.269
1.87807	1	0	8	-121.317
1.879	1	0	0	-118.357
1.879	1	0	1	-105.756
1.879	1	0	2	-104.725
1.879	1	0	3	-113.966
1.879	1	0	7	-110.235
1.879	1	0	8	-121.262
1.88	1	0	0	-118.403
1.88	1	0	1	-105.73
1.88	1	0	2	-104.733
1.88	1	0	3	-113.95
1.88	1	0	7	-110.241
1.88	1	0	8	-121.241
1.88	3	0	4	-105.339
1.88	3	0	5	-89.8704
1.88	3	0	6	-103.457
1.88	3	0	9	-106.189
1.881	1	0	0	-118.413
1.881	1	0	1	-105.711
1.881	1	0	2	-104.693
1.881	1	0	3	-113.938
1.881	1	0	7	-110.262
1.881	1	0	8	-121.186
1.881	3	0	4	-105.339
1.881	3	0	5	-89.8426
1.881	3	0	6	-103.463
1.881	3	0	9	-106.227
1.88107	3	0	4	-105.342
1.88107	3	0	5	-89.8395
1.88107	3	0	6	-103.457
1.88107	3	0	9	-106.227
1.882	1	0	0	-118.38
1.882	1	0	1	-105.652
1.882	1	0	2	-104.642
1.882	1	0	3	-113.944
1.882	1	0	7	-110.255
1.882	1	0	8	-121.187
1.882	3	0	4	-105.348
1.882	3	0	5	-89.8606
1.882	3	0	6	-103.45
1.882	3	0	9	-106.257
1.883	1	0	0	-118.398
1.883	1	0	1	-105.683
1.883	1	0	2	-104.668
1.883	1	0	3	-113.928
1.883	1	0	7	-110.257
1.883	1	0	8	-121.149
1.88307	1	0	0	-118.399
1.88307	1	0	1	-105.675
1.88307	1	0	2	-104.683
1.88307	1	0	3	-113.938
1.88307	1	0	7	-110.248
1.88307	1	0	8	-121.143
1.884	1	0	0	-118.39
1.884	1	0	1	-105.683
1.884	1	0	2	-104.705
1.884	1	0	3	-113.955
1.884	1	0	7	-110.252
1.884	1	0	8	-121.126
1.885	1	0	0	-118.412
1.885	1	0	1	-105.65
1.885	1	0	2	-104.717
1.885	1	0	3	-113.957
1.885	1	0	7	-110.245
1.885	1	0	8	-121.116
1.885	3	0	4	-105.332
1.885	3	0	5	-89.7819
1.885	3	0	6	-103.493
1.885	3	0	9	-106.201
1.886	1	0	0	-118.405
1.886	1	0	1	-105.64
1.886	1	0	2	-104.692
1.886	1	0	3	-113.925
1.886	1	0	7	-110.26
1.886	1	0	8	-121.16
1.886	3	0	4	-105.356
1.886	3	0	5	-89.7819
1.886	3	0	6	-103.523
1.886	3	0	9	-106.183
1.887	1	0	0	-118.431
1.887	1	0	1	-105.648
1.887	1	0	2	-104.686
1.887	1	0	3	-113.938
1.887	1	0	7	-110.298
1.887	1	0	8	-121.164
1.887	3	0	4	-105.336
1.887	3	0	5	-89.8034
1.887	3	0	6	-103.543
1.887	3	0	9	-106.133
1.88707	3	0	4	-105.34
1.88707	3	0	5	-89.8021
1.88707	3	0	6	-103.542
1.88707	3	0	9	-106.114
1.888	1	0	0	-118.404
1.888	1	0	1	-105.655
1.888	1	0	2	-104.709
1.888	1	0	3	-113.922
1.888	1	0	7	-110.337
1.888	1	0	8	-121.166
1.889	1	0	0	-118.388
1.889	1	0	1	-105.678
1.889	1	0	2	-104.655
1.889	1	0	3	-113.939
1.889	1	0	7	-110.364
1.889	1	0	8	-121.162
1.89	1	0	0	-118.438
1.89	1	0	1	-105.623
1.89	1	0	2	-104.69
1.89	1	0	3	-113.934
1.89	1	0	7	-110.364
1.89	1	0	8	-121.205
1.89	3	0	4	-105.322
1.89	3	0	5	-89.759
1.89	3	0	6	-103.558
1.89	3	0	9	-106.069
1.891	1	0	0	-118.44
1.891	1	0	1	-105.643
1.891	1	0	2	-104.707
1.891	1	0	3	-113.905
1.891	1	0	7	-110.381
1.891	1	0	8	-121.135
1.891	3	0	4	-105.341
1.891	3	0	5	-89.7943
1.891	3	0	6	-103.543
1.891	3	0	9	-106.114
1.892	1	0	0	-118.419
1.892	1	0	1	-105.654
1.892	1	0	2	-104.757
1.892	1	0	3	-113.902
1.892	1	0	7	-110.386
1.892	1	0	8	-121.162
1.893	1	0	0	-118.451
1.893	1	0	1	-105.637
1.893	1	0	2	-104.757
1.893	1	0	3	-113.905
1.893	1	0	7	-110.418
1.893	1	0	8	-121.131
1.893	3	0	4	-105.332
1.893	3	0	5	-89.8263
1.893	3	0	6	-103.516
1.893	3	0	9	-106.085
1.89307	3	0	4	-105.328
1.89307	3	0	5	-89.8329
1.89307	3	0	6	-103.507
1.89307	3	0	9	-106.085
1.894	1	0	0	-118.473
1.894	1	0	1	-105.631
1.894	1	0	2	-104.76
1.894	1	0	3	-113.911
1.894	1	0	7	-110.464
1.894	1	0	8	-121.13
1.895	1	0	0	-118.477
1.895	1	0	1	-105.64
1.895	1	0	2	-104.759
1.895	1	0	3	-113.887
1.895	1	0	7	-110.439
1.895	1	0	8	-121.16
1.895	3	0	4	-105.307
1.895	3	0	5	-89.8545
1.895	3	0	6	-103.529
1.895	3	0	9	-106.053
1.896	1	0	0	-118.469
1.896	1	0	1	-105.59
1.896	1	0	2	-104.713
1.896	1	0	3	-113.857
1.896	1	0	7	-110.467
1.896	1	0	8	-121.137
1.897	1	0	0	-118.47
1.897	1	0	1	-105.573
1.897	1	0	2	-104.698
1.897	1	0	3	-113.873
1.897	1	0	7	-110.494
1.897	1	0	8	-121.142
1.897	3	0	4	-105.334
1.897	3	0	5	-89.856
1.897	3	0	6	-103.511
1.897	3	0	9	-106.109
1.898	1	0	0	-118.479
1.898	1	0	1	-105.61
1.898	1	0	2	-104.669
1.898	1	0	3	-113.835
1.898	1	0	7	-110.517
1.898	1	0	8	-121.141
1.898	3	0	4	-105.314
1.898	3	0	5	-89.8393
1.898	3	0	6	-103.504
1.898	3	0	9	-106.097
1.89807	3	0	4	-105.308
1.89807	3	0	5	-89.8434
1.89807	3	0	6	-103.515
1.89807	3	0	9	-106.089
1.899	1	0	0	-118.515
1.899	1	0	1	-105.565
1.899	1	0	2	-104.652
1.899	1	0	3	-113.84
1.899	1	0	7	-110.574
1.899	1	0	8	-121.127
1.899	3	0	4	-105.313
1.899	3	0	5	-89.8222
1.899	3	0	6	-103.486
1.899	3	0	9	-106.076
1.9	1	0	0	-118.526
1.9	1	0	1	-105.497
1.9	1	0	2	-104.659
1.9	1	0	3	-113.785
1.9	1	0	7	-110.618
1.9	1	0	8	-121.146
1.9	3	0	4	-105.305
1.9	3	0	5	-89.8391
1.9	3	0	6	-103.437
1.9	3	0	9	-106.074
1.901	1	0	0	-118.518
1.901	1	0	1	-105.467
1.901	1	0	2	-104.693
1.901	1	0	3	-113.767
1.901	1	0	7	-110.592
1.901	1	0	8	-121.095
1.902	1	0	0	-118.568
1.902	1	0	1	-105.488
1.902	1	0	2	-104.65
1.902	1	0	3	-113.723
1.902	1	0	7	-110.629
1.902	1	0	8	-121.124
1.903	1	0	0	-118.595
1.903	1	0	1	-105.48
1.903	1	0	2	-104.641
1.903	1	0	3	-113.726
1.903	1	0	7	-110.61
1.903	1	0	8	-121.092
1.903	3	0	4	-105.214
1.903	3	0	5	-89.8374
1.903	3	0	6	-103.375
1.903	3	0	9	-106.047
1.904	1	0	0	-118.556
1.904	1	0	1	-105.459
1.904	1	0	2	-104.648
1.904	1	0	3	-113.705
1.904	1	0	7	-110.643
1.904	1	0	8	-121.099
1.905	1	0	0	-118.588
1.905	1	0	1	-105.472
1.905	1	0	2	-104.656
1.905	1	0	3	-113.712
1.905	1	0	7	-110.644
1.905	1	0	8	-121.112
1.905	3	0	4	-105.166
1.905	3	0	5	-89.8667
1.905	3	0	6	-103.388
1.905	3	0	9	-106.126
1.906	1	0	0	-118.6
1.906	1	0	1	-105.469
1.906	1	0	2	-104.658
1.906	1	0	3	-113.745
1.906	1	0	7	-110.634
1.906	1	0	8	-121.102
1.907	1	0	0	-118.617
1.907	1	0	1	-105.5
1.907	1	0	2	-104.675
1.907	1	0	3	-113.738
1.907	1	0	7	-110.647
1.907	1	0	8	-121.146
1.907	3	0	4	-105.186
1.907	3	0	5	-89.9126
1.907	3	0	6	-103.422
1.907	3	0	9	-106.156
1.90707	3	0	4	-105.184
1.90707	3	0	5	-89.9025
1.90707	3	0	6	-103.425
1.90707	3	0	9	-106.161
1.908	1	0	0	-118.602
1.908	1	0	1	-105.45
1.908	1	0	2	-104.672
1.908	1	0	3	-113.729
1.908	1	0	7	-110.631
1.908	1	0	8	-121.127
1.909	1	0	0	-118.591
1.909	1	0	1	-105.414
1.909	1	0	2	-104.677
1.909	1	0	3	-113.715
1.909	1	0	7	-110.623
1.909	1	0	8	-121.196
1.909	3	0	4	-105.218
1.909	3	0	5	-89.8611
1.909	3	0	6	-103.434
1.909	3	0	9	-106.153
1.91	1	0	0	-118.561
1.91	1	0	1	-105.439
1.91	1	0	2	-104.682
1.91	1	0	3	-113.683
1.91	1	0	7	-110.586
1.91	1	0	8	-121.177
1.91	3	0	4	-105.182
1.91	3	0	5	-89.9183
1.91	3	0	6	-103.401
1.91	3	0	9	-106.169
1.911	1	0	0	-118.51
1.911	1	0	1	-105.47
1.911	1	0	2	-104.661
1.911	1	0	3	-113.661
1.911	1	0	7	-110.577
1.911	1	0	8	-121.192
1.912	1	0	0	-118.518
1.912	1	0	1	-105.493
1.912	1	0	2	-104.643
1.912	1	0	3	-113.676
1.912	1	0	7	-110.549
1.912	1	0	8	-121.141
1.913	1	0	0	-118.545
1.913	1	0	1	-105.409
1.913	1	0	2	-104.657
1.913	1	0	3	-113.681
1.913	1	0	7	-110.524
1.913	1	0	8	-121.129
1.913	3	0	4	-105.181
1.913	3	0	5	-89.9253
1.913	3	0	6	-103.399
1.913	3	0	9	-106.197
1.91307	3	0	4	-105.178
1.91307	3	0	5	-89.9222
1.91307	3	0	6	-103.38
1.91307	3	0	9	-106.2
1.914	1	0	0	-118.506
1.914	1	0	1	-105.365
1.914	1	0	2	-104.638
1.914	1	0	3	-113.685
1.914	1	0	7	-110.526
1.914	1	0	8	-121.11
1.915	1	0	0	-118.489
1.915	1	0	1	-105.31
1.915	1	0	2	-104.677
1.915	1	0	3	-113.687
1.915	1	0	7	-110.584
1.915	1	0	8	-121.128
1.915	3	0	4	-105.179
1.915	3	0	5	-89.9608
1.915	3	0	6	-103.335
1.915	3	0	9	-106.176
1.916	1	0	0	-118.529
1.916	1	0	1	-105.297
1.916	1	0	2	-104.666
1.916	1	0	3	-113.681
1.916	1	0	7	-110.572
1.916	1	0	8	-121.117
1.917	1	0	0	-118.504
1.917	1	0	1	-105.286
1.917	1	0	2	-104.67
1.917	1	0	3	-113.674
1.917	1	0	7	-110.54
1.917	1	0	8	-121.098
1.918	1	0	0	-118.489
1.918	1	0	1	-105.293
1.918	1	0	2	-104.658
1.918	1	0	3	-113.653
1.918	1	0	7	-110.557
1.918	1	0	8	-121.153
1.919	1	0	0	-118.499
1.919	1	0	1	-105.288
1.919	1	0	2	-104.673
1.919	1	0	3	-113.68
1.919	1	0	7	-110.552
1.919	1	0	8	-121.127
1.919	3	0	4	-105.171
1.919	3	0	5	-89.989
1.919	3	0	6	-103.34
1.919	3	0	9	-106.138
1.91907	1	0	0	-118.496
1.91907	1	0	1	-105.295
1.91907	1	0	2	-104.67
1.91907	1	0	3	-113.676
1.91907	1	0	7	-110.551
1.91907	1	0	8	-121.14
1.92	1	0	0	-118.509
1.92	1	0	1	-105.347
1.92	1	0	2	-104.681
1.92	1	0	3	-113.628
1.92	1	0	7	-110.533
1.92	1	0	8	-121.159
1.92	3	0	4	-105.205
1.92	3	0	5	-89.9759
1.92	3	0	6	-103.359
1.92	3	0	9	-106.157
1.921	1	0	0	-118.477
1.921	1	0	1	-105.321
1.921	1	0	2	-104.681
1.921	1	0	3	-113.615
1.921	1	0	7	-110.536
1.921	1	0	8	-121.162
1.921	3	0	4	-105.214
1.921	3	0	5	-89.9931
1.921	3	0	6	-103.348
1.921	3	0	9	-106.127
1.92107	3	0	4	-105.213
1.92107	3	0	5	-89.9893
1.92107	3	0	6	-103.343
1.92107	3	0	9	-106.131
1.922	1	0	0	-118.46
1.922	1	0	1	-105.35
1.922	1	0	2	-104.688
1.922	1	0	3	-113.587
1.922	1	0	7	-110.579
1.922	1	0	8	-121.168
1.923	1	0	0	-118.427
1.923	1	0	1	-105.367
1.923	1	0	2	-104.715
1.923	1	0	3	-113.571
1.923	1	0	7	-110.547
1.923	1	0	8	-121.157
1.924	1	0	0	-118.398
1.924	1	0	1	-105.346
1.924	1	0	2	-104.74
1.924	1	0	3	-113.517
1.924	1	0	7	-110.561
1.924	1	0	8	-121.109
1.92407	1	0	0	-118.397
1.92407	1	0	1	-105.349
1.92407	1	0	2	-104.745
1.92407	1	0	3	-113.514
1.92407	1	0	7	-110.563
1.92407	1	0	8	-121.114
1.925	1	0	0	-118.398
1.925	1	0	1	-105.336
1.925	1	0	2	-104.739
1.925	1	0	3	-113.522
1.925	1	0	7	-110.519
1.925	1	0	8	-121.095
1.925	3	0	4	-105.178
1.925	3	0	5	-89.9764
1.925	3	0	6	-103.264
1.925	3	0	9	-106.171
1.92507	1	0	0	-118.405
1.92507	1	0	1	-105.323
1.92507	1	0	2	-104.73
1.92507	1	0	3	-113.526
1.92507	1	0	7	-110.5
1.92507	1	0	8	-121.094
1.926	1	0	0	-118.387
1.926	1	0	1	-105.359
1.926	1	0	2	-104.748
1.926	1	0	3	-113.536
1.926	1	0	7	-110.512
1.926	1	0	8	-121.081
1.926	3	0	4	-105.235
1.926	3	0	5	-90.0004
1.926	3	0	6	-103.245
1.926	3	0	9	-106.149
1.927	1	0	0	-118.361
1.927	1	0	1	-105.392
1.927	1	0	2	-104.714
1.927	1	0	3	-113.608
1.927	1	0	7	-110.482
1.927	1	0	8	-121.097
1.927	3	0	4	-105.238
1.927	3	0	5	-90.0261
1.927	3	0	6	-103.288
1.927	3	0	9	-106.199
1.92707	3	0	4	-105.242
1.92707	3	0	5	-90.0201
1.92707	3	0	6	-103.291
1.92707	3	0	9	-106.183
1.928	1	0	0	-118.396
1.928	1	0	1	-105.399
1.928	1	0	2	-104.718
1.928	1	0	3	-113.59
1.928	1	0	7	-110.452
1.928	1	0	8	-121.022
1.929	1	0	0	-118.387
1.929	1	0	1	-105.414
1.929	1	0	2	-104.711
1.929	1	0	3	-113.642
1.929	1	0	7	-110.4
1.929	1	0	8	-121.026
1.92907	1	0	0	-118.398
1.92907	1	0	1	-105.401
1.92907	1	0	2	-104.703
1.92907	1	0	3	-113.644
1.92907	1	0	7	-110.388
1.92907	1	0	8	-121.015
1.93	1	0	0	-118.397
1.93	1	0	1	-105.455
1.93	1	0	2	-104.682
1.93	1	0	3	-113.643
1.93	1	0	7	-110.417
1.93	1	0	8	-120.98
1.93	3	0	4	-105.173
1.93	3	0	5	-90.0241
1.93	3	0	6	-103.301
1.93	3	0	9	-106.229
1.931	1	0	0	-118.39
1.931	1	0	1	-105.471
1.931	1	0	2	-104.683
1.931	1	0	3	-113.634
1.931	1	0	7	-110.406
1.931	1	0	8	-120.978
1.931	3	0	4	-105.149
1.931	3	0	5	-90.0261
1.931	3	0	6	-103.292
1.931	3	0	9	-106.257
1.93107	1	0	0	-118.395
1.93107	1	0	1	-105.481
1.93107	1	0	2	-104.685
1.93107	1	0	3	-113.634
1.93107	1	0	7	-110.4
1.93107	1	0	8	-120.977
1.932	1	0	0	-118.349
1.932	1	0	1	-105.475
1.932	1	0	2	-104.728
1.932	1	0	3	-113.616
1.932	1	0	7	-110.393
1.932	1	0	8	-120.903
1.933	1	0	0	-118.348
1.933	1	0	1	-105.5
1.933	1	0	2	-104.742
1.933	1	0	3	-113.65
1.933	1	0	7	-110.4
1.933	1	0	8	-120.915
1.933	3	0	4	-105.208
1.933	3	0	5	-90.0213
1.933	3	0	6	-103.348
1.933	3	0	9	-106.262
1.93307	3	0	4	-105.223
1.93307	3	0	5	-90.02
1.93307	3	0	6	-103.36
1.93307	3	0	9	-106.274
1.934	1	0	0	-118.296
1.934	1	0	1	-105.491
1.934	1	0	2	-104.753
1.934	1	0	3	-113.698
1.934	1	0	7	-110.346
1.934	1	0	8	-120.953
1.934	3	0	4	-105.243
1.934	3	0	5	-90.0721
1.934	3	0	6	-103.341
1.934	3	0	9	-106.251
1.935	1	0	0	-118.306
1.935	1	0	1	-105.49
1.935	1	0	2	-104.739
