Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
4.33314	1	0	0	-117.059
4.33314	1	0	1	-105.799
4.33314	1	0	2	-103.31
4.33314	1	0	3	-112.918
4.33314	1	0	7	-111.417
4.33314	1	0	8	-121.527
4.334	1	0	0	-117.048
4.334	1	0	1	-105.76
4.334	1	0	2	-103.299
4.334	1	0	3	-112.843
4.334	1	0	7	-111.426
4.334	1	0	8	-121.494
4.334	3	0	4	-102.328
4.334	3	0	5	-88.9195
4.334	3	0	6	-103.966
4.334	3	0	9	-105.695
4.33407	1	0	0	-117.047
4.33407	1	0	1	-105.769
4.33407	1	0	2	-103.306
4.33407	1	0	3	-112.823
4.33407	1	0	7	-111.42
4.33407	1	0	8	-121.484
4.33407	3	0	4	-102.304
4.33407	3	0	5	-88.9158
4.33407	3	0	6	-103.965
4.33407	3	0	9	-105.688
4.33421	1	0	0	-117.034
4.33421	1	0	1	-105.761
4.33421	1	0	2	-103.317
4.33421	1	0	3	-112.815
4.33421	1	0	7	-111.424
4.33421	1	0	8	-121.468
4.335	1	0	0	-117.117
4.335	1	0	1	-105.729
4.335	1	0	2	-103.343
4.335	1	0	3	-112.787
4.335	1	0	7	-111.405
4.335	1	0	8	-121.503
4.335	3	0	4	-102.347
4.335	3	0	5	-88.8998
4.335	3	0	6	-103.943
4.335	3	0	9	-105.685
4.33507	3	0	4	-102.354
4.33507	3	0	5	-88.8886
4.33507	3	0	6	-103.939
4.33507	3	0	9	-105.685
4.336	1	0	0	-117.103
4.336	1	0	1	-105.744
4.336	1	0	2	-103.393
4.336	1	0	3	-112.746
4.336	1	0	7	-111.418
4.336	1	0	8	-121.541
4.336	3	0	4	-102.279
4.336	3	0	5	-88.9079
4.336	3	0	6	-103.942
4.336	3	0	9	-105.688
4.33607	3	0	4	-102.286
4.33607	3	0	5	-88.8983
4.33607	3	0	6	-103.943
4.33607	3	0	9	-105.706
4.337	1	0	0	-117.147
4.337	1	0	1	-105.755
4.337	1	0	2	-103.39
4.337	1	0	3	-112.799
4.337	1	0	7	-111.386
4.337	1	0	8	-121.496
4.337	3	0	4	-102.299
4.337	3	0	5	-88.9002
4.337	3	0	6	-103.929
4.337	3	0	9	-105.745
4.338	1	0	0	-117.11
4.338	1	0	1	-105.758
4.338	1	0	2	-103.388
4.338	1	0	3	-112.837
4.338	1	0	7	-111.383
4.338	1	0	8	-121.517
4.338	3	0	4	-102.309
4.338	3	0	5	-88.9015
4.338	3	0	6	-103.927
4.338	3	0	9	-105.729
4.339	1	0	0	-117.1
4.339	1	0	1	-105.768
4.339	1	0	2	-103.412
4.339	1	0	3	-112.807
4.339	1	0	7	-111.329
4.339	1	0	8	-121.494
4.339	3	0	4	-102.307
4.339	3	0	5	-88.8783
4.339	3	0	6	-103.943
4.339	3	0	9	-105.755
4.34	1	0	0	-117.055
4.34	1	0	1	-105.75
4.34	1	0	2	-103.396
4.34	1	0	3	-112.78
4.34	1	0	7	-111.26
4.34	1	0	8	-121.437
4.34	3	0	4	-102.321
4.34	3	0	5	-88.8756
4.34	3	0	6	-103.956
4.34	3	0	9	-105.776
4.341	1	0	0	-117.036
4.341	1	0	1	-105.754
4.341	1	0	2	-103.386
4.341	1	0	3	-112.82
4.341	1	0	7	-111.289
4.341	1	0	8	-121.432
4.341	3	0	4	-102.372
4.341	3	0	5	-88.8413
4.341	3	0	6	-103.947
4.341	3	0	9	-105.771
4.342	1	0	0	-117.049
4.342	1	0	1	-105.739
4.342	1	0	2	-103.341
4.342	1	0	3	-112.823
4.342	1	0	7	-111.291
4.342	1	0	8	-121.487
4.343	1	0	0	-117.053
4.343	1	0	1	-105.746
4.343	1	0	2	-103.348
4.343	1	0	3	-112.821
4.343	1	0	7	-111.295
4.343	1	0	8	-121.466
4.343	3	0	4	-102.358
4.343	3	0	5	-88.8428
4.343	3	0	6	-103.95
4.343	3	0	9	-105.71
4.34307	3	0	4	-102.343
4.34307	3	0	5	-88.8394
4.34307	3	0	6	-103.944
4.34307	3	0	9	-105.709
4.344	1	0	0	-117.08
4.344	1	0	1	-105.746
4.344	1	0	2	-103.371
4.344	1	0	3	-112.788
4.344	1	0	7	-111.305
4.344	1	0	8	-121.486
4.344	3	0	4	-102.342
4.344	3	0	5	-88.8149
4.344	3	0	6	-103.908
4.344	3	0	9	-105.684
4.345	1	0	0	-117.069
4.345	1	0	1	-105.709
4.345	1	0	2	-103.409
4.345	1	0	3	-112.769
4.345	1	0	7	-111.328
4.345	1	0	8	-121.492
4.345	3	0	4	-102.375
4.345	3	0	5	-88.8233
4.345	3	0	6	-103.972
4.345	3	0	9	-105.711
4.346	1	0	0	-117.079
4.346	1	0	1	-105.732
4.346	1	0	2	-103.413
4.346	1	0	3	-112.789
4.346	1	0	7	-111.287
4.346	1	0	8	-121.45
4.346	3	0	4	-102.343
4.346	3	0	5	-88.7972
4.346	3	0	6	-103.965
4.346	3	0	9	-105.703
4.34607	3	0	4	-102.334
4.34607	3	0	5	-88.7812
4.34607	3	0	6	-103.954
4.34607	3	0	9	-105.697
4.347	1	0	0	-117.031
4.347	1	0	1	-105.747
4.347	1	0	2	-103.37
4.347	1	0	3	-112.775
4.347	1	0	7	-111.273
4.347	1	0	8	-121.444
4.347	3	0	4	-102.327
4.347	3	0	5	-88.7761
4.347	3	0	6	-103.994
4.347	3	0	9	-105.719
4.34707	3	0	4	-102.328
4.34707	3	0	5	-88.7845
4.34707	3	0	6	-103.994
4.34707	3	0	9	-105.723
4.348	1	0	0	-117.032
4.348	1	0	1	-105.76
4.348	1	0	2	-103.342
4.348	1	0	3	-112.813
4.348	1	0	7	-111.309
4.348	1	0	8	-121.469
4.349	1	0	0	-117.04
4.349	1	0	1	-105.789
4.349	1	0	2	-103.345
4.349	1	0	3	-112.84
4.349	1	0	7	-111.302
4.349	1	0	8	-121.464
4.349	3	0	4	-102.291
4.349	3	0	5	-88.7749
4.349	3	0	6	-104.101
4.349	3	0	9	-105.717
4.34907	3	0	4	-102.288
4.34907	3	0	5	-88.7759
4.34907	3	0	6	-104.121
4.34907	3	0	9	-105.727
4.35	1	0	0	-117.02
4.35	1	0	1	-105.797
4.35	1	0	2	-103.369
4.35	1	0	3	-112.871
4.35	1	0	7	-111.322
4.35	1	0	8	-121.498
4.35	3	0	4	-102.326
4.35	3	0	5	-88.7642
4.35	3	0	6	-104.123
4.35	3	0	9	-105.792
4.351	1	0	0	-117.026
4.351	1	0	1	-105.755
4.351	1	0	2	-103.405
4.351	1	0	3	-112.827
4.351	1	0	7	-111.265
4.351	1	0	8	-121.518
4.351	3	0	4	-102.382
4.351	3	0	5	-88.7622
4.351	3	0	6	-104.143
4.351	3	0	9	-105.806
4.352	1	0	0	-117.051
4.352	1	0	1	-105.797
4.352	1	0	2	-103.38
4.352	1	0	3	-112.814
4.352	1	0	7	-111.223
4.352	1	0	8	-121.494
4.352	3	0	4	-102.363
4.352	3	0	5	-88.7488
4.352	3	0	6	-104.149
4.352	3	0	9	-105.772
4.353	1	0	0	-117.052
4.353	1	0	1	-105.819
4.353	1	0	2	-103.41
4.353	1	0	3	-112.828
4.353	1	0	7	-111.224
4.353	1	0	8	-121.509
4.354	1	0	0	-117.074
4.354	1	0	1	-105.815
4.354	1	0	2	-103.417
4.354	1	0	3	-112.834
4.354	1	0	7	-111.2
4.354	1	0	8	-121.516
4.354	3	0	4	-102.405
4.354	3	0	5	-88.7442
4.354	3	0	6	-104.142
4.354	3	0	9	-105.721
4.355	1	0	0	-117.112
4.355	1	0	1	-105.783
4.355	1	0	2	-103.372
4.355	1	0	3	-112.84
4.355	1	0	7	-111.216
4.355	1	0	8	-121.526
4.355	3	0	4	-102.451
4.355	3	0	5	-88.726
4.355	3	0	6	-104.147
4.355	3	0	9	-105.766
4.356	1	0	0	-117.133
4.356	1	0	1	-105.769
4.356	1	0	2	-103.315
4.356	1	0	3	-112.846
4.356	1	0	7	-111.242
4.356	1	0	8	-121.493
4.357	1	0	0	-117.159
4.357	1	0	1	-105.758
4.357	1	0	2	-103.299
4.357	1	0	3	-112.884
4.357	1	0	7	-111.215
4.357	1	0	8	-121.524
4.358	1	0	0	-117.158
4.358	1	0	1	-105.734
4.358	1	0	2	-103.314
4.358	1	0	3	-112.952
4.358	1	0	7	-111.231
4.358	1	0	8	-121.542
4.358	3	0	4	-102.354
4.358	3	0	5	-88.7644
4.358	3	0	6	-104.119
4.358	3	0	9	-105.736
4.359	1	0	0	-117.159
4.359	1	0	1	-105.698
4.359	1	0	2	-103.271
4.359	1	0	3	-112.982
4.359	1	0	7	-111.247
4.359	1	0	8	-121.54
4.359	3	0	4	-102.356
4.359	3	0	5	-88.8066
4.359	3	0	6	-104.128
4.359	3	0	9	-105.712
4.35907	3	0	4	-102.345
4.35907	3	0	5	-88.8052
4.35907	3	0	6	-104.118
4.35907	3	0	9	-105.71
4.36	1	0	0	-117.146
4.36	1	0	1	-105.653
4.36	1	0	2	-103.265
4.36	1	0	3	-112.95
4.36	1	0	7	-111.27
4.36	1	0	8	-121.57
4.36	3	0	4	-102.426
4.36	3	0	5	-88.8016
4.36	3	0	6	-104.112
4.36	3	0	9	-105.701
4.361	1	0	0	-117.185
4.361	1	0	1	-105.654
4.361	1	0	2	-103.249
4.361	1	0	3	-112.951
4.361	1	0	7	-111.227
4.361	1	0	8	-121.566
4.362	1	0	0	-117.19
4.362	1	0	1	-105.606
4.362	1	0	2	-103.225
4.362	1	0	3	-112.904
4.362	1	0	7	-111.269
4.362	1	0	8	-121.578
4.362	3	0	4	-102.41
4.362	3	0	5	-88.8127
4.362	3	0	6	-104.085
4.362	3	0	9	-105.748
4.36207	3	0	4	-102.404
4.36207	3	0	5	-88.8088
4.36207	3	0	6	-104.095
4.36207	3	0	9	-105.747
4.363	1	0	0	-117.184
4.363	1	0	1	-105.635
4.363	1	0	2	-103.201
4.363	1	0	3	-112.942
4.363	1	0	7	-111.271
4.363	1	0	8	-121.592
4.363	3	0	4	-102.394
4.363	3	0	5	-88.8259
4.363	3	0	6	-104.063
4.363	3	0	9	-105.737
4.36307	3	0	4	-102.39
4.36307	3	0	5	-88.8295
4.36307	3	0	6	-104.059
4.36307	3	0	9	-105.746
4.364	1	0	0	-117.171
4.364	1	0	1	-105.692
4.364	1	0	2	-103.192
4.364	1	0	3	-112.934
4.364	1	0	7	-111.24
4.364	1	0	8	-121.557
4.364	3	0	4	-102.395
4.364	3	0	5	-88.8031
4.364	3	0	6	-104.086
4.364	3	0	9	-105.738
4.36407	3	0	4	-102.391
4.36407	3	0	5	-88.7997
4.36407	3	0	6	-104.082
4.36407	3	0	9	-105.737
4.365	1	0	0	-117.203
4.365	1	0	1	-105.748
4.365	1	0	2	-103.211
4.365	1	0	3	-112.903
4.365	1	0	7	-111.172
4.365	1	0	8	-121.57
4.365	3	0	4	-102.41
4.365	3	0	5	-88.7886
4.365	3	0	6	-104.104
4.365	3	0	9	-105.753
4.366	1	0	0	-117.239
4.366	1	0	1	-105.695
4.366	1	0	2	-103.245
4.366	1	0	3	-112.902
4.366	1	0	7	-111.159
4.366	1	0	8	-121.608
4.366	3	0	4	-102.442
4.366	3	0	5	-88.7982
4.366	3	0	6	-104.095
4.366	3	0	9	-105.77
4.367	1	0	0	-117.308
4.367	1	0	1	-105.675
4.367	1	0	2	-103.209
4.367	1	0	3	-112.896
4.367	1	0	7	-111.169
4.367	1	0	8	-121.686
4.368	1	0	0	-117.258
4.368	1	0	1	-105.669
4.368	1	0	2	-103.185
4.368	1	0	3	-112.87
4.368	1	0	7	-111.228
4.368	1	0	8	-121.677
4.368	3	0	4	-102.406
4.368	3	0	5	-88.8026
4.368	3	0	6	-104.115
4.368	3	0	9	-105.783
4.36807	3	0	4	-102.416
4.36807	3	0	5	-88.8015
4.36807	3	0	6	-104.118
4.36807	3	0	9	-105.772
4.369	1	0	0	-117.238
4.369	1	0	1	-105.704
4.369	1	0	2	-103.211
4.369	1	0	3	-112.874
4.369	1	0	7	-111.242
4.369	1	0	8	-121.654
4.369	3	0	4	-102.461
4.369	3	0	5	-88.8097
4.369	3	0	6	-104.141
4.369	3	0	9	-105.848
4.36907	1	0	0	-117.246
4.36907	1	0	1	-105.707
4.36907	1	0	2	-103.212
4.36907	1	0	3	-112.866
4.36907	1	0	7	-111.235
4.36907	1	0	8	-121.636
4.36914	1	0	0	-117.239
4.36914	1	0	1	-105.711
4.36914	1	0	2	-103.202
4.36914	1	0	3	-112.865
4.36914	1	0	7	-111.244
4.36914	1	0	8	-121.63
4.37	1	0	0	-117.284
4.37	1	0	1	-105.68
4.37	1	0	2	-103.204
4.37	1	0	3	-112.869
4.37	1	0	7	-111.294
4.37	1	0	8	-121.636
4.37	3	0	4	-102.461
4.37	3	0	5	-88.8641
4.37	3	0	6	-104.158
4.37	3	0	9	-105.883
4.37007	1	0	0	-117.283
4.37007	1	0	1	-105.677
4.37007	1	0	2	-103.209
4.37007	1	0	3	-112.876
4.37007	1	0	7	-111.289
4.37007	1	0	8	-121.625
4.37029	1	0	0	-117.278
4.37029	1	0	1	-105.685
4.37029	1	0	2	-103.235
4.37029	1	0	3	-112.887
4.37029	1	0	7	-111.275
4.37029	1	0	8	-121.621
4.371	1	0	0	-117.202
4.371	1	0	1	-105.67
4.371	1	0	2	-103.246
4.371	1	0	3	-112.931
4.371	1	0	7	-111.254
4.371	1	0	8	-121.674
4.371	3	0	4	-102.447
4.371	3	0	5	-88.8664
4.371	3	0	6	-104.201
4.371	3	0	9	-105.841
4.372	1	0	0	-117.258
4.372	1	0	1	-105.652
4.372	1	0	2	-103.21
4.372	1	0	3	-112.965
4.372	1	0	7	-111.265
4.372	1	0	8	-121.653
4.373	1	0	0	-117.259
4.373	1	0	1	-105.656
4.373	1	0	2	-103.215
4.373	1	0	3	-112.92
4.373	1	0	7	-111.256
4.373	1	0	8	-121.695
4.374	1	0	0	-117.29
4.374	1	0	1	-105.719
4.374	1	0	2	-103.236
4.374	1	0	3	-112.929
4.374	1	0	7	-111.244
4.374	1	0	8	-121.745
4.374	3	0	4	-102.44
4.374	3	0	5	-88.8851
4.374	3	0	6	-104.244
4.374	3	0	9	-105.854
4.375	1	0	0	-117.319
4.375	1	0	1	-105.67
4.375	1	0	2	-103.236
4.375	1	0	3	-112.925
4.375	1	0	7	-111.203
4.375	1	0	8	-121.727
4.375	3	0	4	-102.418
4.375	3	0	5	-88.9059
4.375	3	0	6	-104.198
4.375	3	0	9	-105.818
4.376	1	0	0	-117.301
4.376	1	0	1	-105.701
4.376	1	0	2	-103.244
4.376	1	0	3	-112.94
4.376	1	0	7	-111.2
4.376	1	0	8	-121.77
4.376	3	0	4	-102.472
4.376	3	0	5	-88.9152
4.376	3	0	6	-104.209
4.376	3	0	9	-105.827
4.37607	1	0	0	-117.308
4.37607	1	0	1	-105.705
4.37607	1	0	2	-103.238
4.37607	1	0	3	-112.935
4.37607	1	0	7	-111.193
4.37607	1	0	8	-121.764
4.37607	3	0	4	-102.472
4.37607	3	0	5	-88.913
4.37607	3	0	6	-104.215
4.37607	3	0	9	-105.837
4.377	1	0	0	-117.324
4.377	1	0	1	-105.719
4.377	1	0	2	-103.24
4.377	1	0	3	-112.918
4.377	1	0	7	-111.19
4.377	1	0	8	-121.686
4.377	3	0	4	-102.498
4.377	3	0	5	-88.8878
4.377	3	0	6	-104.223
4.377	3	0	9	-105.806
4.378	1	0	0	-117.307
4.378	1	0	1	-105.693
4.378	1	0	2	-103.263
4.378	1	0	3	-112.932
4.378	1	0	7	-111.212
4.378	1	0	8	-121.625
4.379	1	0	0	-117.316
4.379	1	0	1	-105.651
4.379	1	0	2	-103.251
4.379	1	0	3	-112.913
4.379	1	0	7	-111.269
4.379	1	0	8	-121.575
4.38	1	0	0	-117.291
4.38	1	0	1	-105.623
4.38	1	0	2	-103.264
4.38	1	0	3	-112.974
4.38	1	0	7	-111.225
4.38	1	0	8	-121.567
4.38	3	0	4	-102.476
4.38	3	0	5	-88.8725
4.38	3	0	6	-104.147
4.38	3	0	9	-105.817
4.381	1	0	0	-117.307
4.381	1	0	1	-105.664
4.381	1	0	2	-103.259
4.381	1	0	3	-112.943
4.381	1	0	7	-111.233
4.381	1	0	8	-121.56
4.38107	1	0	0	-117.311
4.38107	1	0	1	-105.664
4.38107	1	0	2	-103.261
4.38107	1	0	3	-112.95
4.38107	1	0	7	-111.235
4.38107	1	0	8	-121.572
4.382	1	0	0	-117.307
4.382	1	0	1	-105.645
4.382	1	0	2	-103.258
4.382	1	0	3	-112.95
4.382	1	0	7	-111.239
4.382	1	0	8	-121.566
4.382	3	0	4	-102.434
4.382	3	0	5	-88.8532
4.382	3	0	6	-104.165
4.382	3	0	9	-105.808
4.38207	3	0	4	-102.444
4.38207	3	0	5	-88.8457
4.38207	3	0	6	-104.164
4.38207	3	0	9	-105.807
4.383	1	0	0	-117.292
4.383	1	0	1	-105.685
4.383	1	0	2	-103.264
4.383	1	0	3	-112.931
4.383	1	0	7	-111.294
4.383	1	0	8	-121.559
4.383	3	0	4	-102.459
4.383	3	0	5	-88.8403
4.383	3	0	6	-104.185
4.383	3	0	9	-105.839
4.38307	3	0	4	-102.446
4.38307	3	0	5	-88.8373
4.38307	3	0	6	-104.188
4.38307	3	0	9	-105.841
4.384	1	0	0	-117.283
4.384	1	0	1	-105.713
4.384	1	0	2	-103.252
4.384	1	0	3	-112.915
4.384	1	0	7	-111.286
4.384	1	0	8	-121.561
4.384	3	0	4	-102.418
4.384	3	0	5	-88.793
4.384	3	0	6	-104.179
4.384	3	0	9	-105.836
4.38407	3	0	4	-102.413
4.38407	3	0	5	-88.7892
4.38407	3	0	6	-104.187
4.38407	3	0	9	-105.824
4.385	1	0	0	-117.26
4.385	1	0	1	-105.707
4.385	1	0	2	-103.219
4.385	1	0	3	-112.922
4.385	1	0	7	-111.262
4.385	1	0	8	-121.633
4.385	3	0	4	-102.387
4.385	3	0	5	-88.7612
4.385	3	0	6	-104.227
4.385	3	0	9	-105.803
4.386	1	0	0	-117.266
4.386	1	0	1	-105.728
4.386	1	0	2	-103.191
4.386	1	0	3	-112.921
4.386	1	0	7	-111.276
4.386	1	0	8	-121.647
4.386	3	0	4	-102.358
4.386	3	0	5	-88.7593
4.386	3	0	6	-104.187
4.386	3	0	9	-105.793
4.387	1	0	0	-117.251
4.387	1	0	1	-105.708
4.387	1	0	2	-103.193
4.387	1	0	3	-112.883
4.387	1	0	7	-111.265
4.387	1	0	8	-121.579
4.388	1	0	0	-117.267
4.388	1	0	1	-105.708
4.388	1	0	2	-103.176
4.388	1	0	3	-112.805
4.388	1	0	7	-111.296
4.388	1	0	8	-121.595
4.388	3	0	4	-102.339
4.388	3	0	5	-88.7669
4.388	3	0	6	-104.2
4.388	3	0	9	-105.784
4.38807	3	0	4	-102.335
4.38807	3	0	5	-88.7566
4.38807	3	0	6	-104.191
4.38807	3	0	9	-105.775
4.389	1	0	0	-117.235
4.389	1	0	1	-105.702
4.389	1	0	2	-103.129
4.389	1	0	3	-112.818
4.389	1	0	7	-111.327
4.389	1	0	8	-121.62
4.389	3	0	4	-102.377
4.389	3	0	5	-88.7554
4.389	3	0	6	-104.172
4.389	3	0	9	-105.787
4.38907	3	0	4	-102.365
4.38907	3	0	5	-88.7562
4.38907	3	0	6	-104.176
4.38907	3	0	9	-105.795
4.39	1	0	0	-117.224
4.39	1	0	1	-105.767
4.39	1	0	2	-103.138
4.39	1	0	3	-112.852
4.39	1	0	7	-111.359
4.39	1	0	8	-121.662
4.39	3	0	4	-102.366
4.39	3	0	5	-88.7667
4.39	3	0	6	-104.225
4.39	3	0	9	-105.775
4.391	1	0	0	-117.199
4.391	1	0	1	-105.778
4.391	1	0	2	-103.139
4.391	1	0	3	-112.872
4.391	1	0	7	-111.42
4.391	1	0	8	-121.685
4.392	1	0	0	-117.169
4.392	1	0	1	-105.806
4.392	1	0	2	-103.159
4.392	1	0	3	-112.893
4.392	1	0	7	-111.395
4.392	1	0	8	-121.704
4.392	3	0	4	-102.329
4.392	3	0	5	-88.7978
4.392	3	0	6	-104.259
4.392	3	0	9	-105.807
4.393	1	0	0	-117.146
4.393	1	0	1	-105.803
4.393	1	0	2	-103.173
4.393	1	0	3	-112.919
4.393	1	0	7	-111.378
4.393	1	0	8	-121.668
4.394	1	0	0	-117.133
4.394	1	0	1	-105.861
4.394	1	0	2	-103.183
4.394	1	0	3	-112.927
4.394	1	0	7	-111.325
4.394	1	0	8	-121.646
4.394	3	0	4	-102.388
4.394	3	0	5	-88.7822
4.394	3	0	6	-104.279
4.394	3	0	9	-105.755
4.39407	3	0	4	-102.383
4.39407	3	0	5	-88.769
4.39407	3	0	6	-104.274
4.39407	3	0	9	-105.742
4.395	1	0	0	-117.121
4.395	1	0	1	-105.861
4.395	1	0	2	-103.189
4.395	1	0	3	-112.931
4.395	1	0	7	-111.309
4.395	1	0	8	-121.556
4.395	3	0	4	-102.374
4.395	3	0	5	-88.7457
4.395	3	0	6	-104.291
4.395	3	0	9	-105.719
4.396	1	0	0	-117.17
4.396	1	0	1	-105.848
4.396	1	0	2	-103.144
4.396	1	0	3	-112.928
4.396	1	0	7	-111.326
4.396	1	0	8	-121.529
4.396	3	0	4	-102.359
4.396	3	0	5	-88.7256
4.396	3	0	6	-104.377
4.396	3	0	9	-105.709
4.397	1	0	0	-117.166
4.397	1	0	1	-105.848
4.397	1	0	2	-103.182
4.397	1	0	3	-112.935
4.397	1	0	7	-111.337
4.397	1	0	8	-121.492
4.39707	1	0	0	-117.158
4.39707	1	0	1	-105.858
4.39707	1	0	2	-103.186
4.39707	1	0	3	-112.935
4.39707	1	0	7	-111.319
4.39707	1	0	8	-121.487
4.39721	1	0	0	-117.148
4.39721	1	0	1	-105.884
4.39721	1	0	2	-103.189
4.39721	1	0	3	-112.921
4.39721	1	0	7	-111.315
4.39721	1	0	8	-121.489
4.39729	1	0	0	-117.154
4.39729	1	0	1	-105.883
4.39729	1	0	2	-103.192
4.39729	1	0	3	-112.91
4.39729	1	0	7	-111.309
4.39729	1	0	8	-121.481
4.398	1	0	0	-117.154
4.398	1	0	1	-105.904
4.398	1	0	2	-103.213
4.398	1	0	3	-112.89
4.398	1	0	7	-111.347
4.398	1	0	8	-121.477
4.398	3	0	4	-102.373
4.398	3	0	5	-88.7127
4.398	3	0	6	-104.369
4.398	3	0	9	-105.738
4.399	1	0	0	-117.165
4.399	1	0	1	-105.873
4.399	1	0	2	-103.209
4.399	1	0	3	-112.83
4.399	1	0	7	-111.332
4.399	1	0	8	-121.437
4.4	1	0	0	-117.184
4.4	1	0	1	-105.906
4.4	1	0	2	-103.228
4.4	1	0	3	-112.81
4.4	1	0	7	-111.402
4.4	1	0	8	-121.483
4.4	3	0	4	-102.349
4.4	3	0	5	-88.6621
4.4	3	0	6	-104.364
4.4	3	0	9	-105.794
4.40007	3	0	4	-102.362
4.40007	3	0	5	-88.6573
4.40007	3	0	6	-104.371
4.40007	3	0	9	-105.797
4.401	1	0	0	-117.193
4.401	1	0	1	-105.921
4.401	1	0	2	-103.2
4.401	1	0	3	-112.806
4.401	1	0	7	-111.374
4.401	1	0	8	-121.505
4.401	3	0	4	-102.385
4.401	3	0	5	-88.6677
4.401	3	0	6	-104.354
4.401	3	0	9	-105.781
4.402	1	0	0	-117.209
4.402	1	0	1	-105.943
4.402	1	0	2	-103.178
4.402	1	0	3	-112.866
4.402	1	0	7	-111.351
4.402	1	0	8	-121.486
4.403	1	0	0	-117.271
4.403	1	0	1	-105.859
4.403	1	0	2	-103.184
4.403	1	0	3	-112.832
4.403	1	0	7	-111.381
4.403	1	0	8	-121.501
4.403	3	0	4	-102.343
4.403	3	0	5	-88.6361
4.403	3	0	6	-104.358
4.403	3	0	9	-105.782
4.40307	3	0	4	-102.34
4.40307	3	0	5	-88.6395
4.40307	3	0	6	-104.345
4.40307	3	0	9	-105.766
4.404	1	0	0	-117.293
4.404	1	0	1	-105.931
4.404	1	0	2	-103.185
4.404	1	0	3	-112.842
4.404	1	0	7	-111.372
4.404	1	0	8	-121.494
4.404	3	0	4	-102.336
4.404	3	0	5	-88.6483
4.404	3	0	6	-104.335
4.404	3	0	9	-105.765
4.40407	3	0	4	-102.338
4.40407	3	0	5	-88.6439
4.40407	3	0	6	-104.344
4.40407	3	0	9	-105.768
4.405	1	0	0	-117.283
4.405	1	0	1	-105.924
4.405	1	0	2	-103.221
4.405	1	0	3	-112.843
4.405	1	0	7	-111.355
4.405	1	0	8	-121.437
4.405	3	0	4	-102.349
4.405	3	0	5	-88.6122
4.405	3	0	6	-104.305
4.405	3	0	9	-105.757
4.406	1	0	0	-117.299
4.406	1	0	1	-105.894
4.406	1	0	2	-103.22
4.406	1	0	3	-112.857
4.406	1	0	7	-111.35
4.406	1	0	8	-121.421
4.406	3	0	4	-102.35
4.406	3	0	5	-88.59
4.406	3	0	6	-104.307
4.406	3	0	9	-105.789
4.40607	3	0	4	-102.371
4.40607	3	0	5	-88.5868
4.40607	3	0	6	-104.289
4.40607	3	0	9	-105.781
4.407	1	0	0	-117.356
4.407	1	0	1	-105.865
4.407	1	0	2	-103.233
4.407	1	0	3	-112.859
4.407	1	0	7	-111.367
4.407	1	0	8	-121.434
4.407	3	0	4	-102.351
4.407	3	0	5	-88.6348
4.407	3	0	6	-104.282
4.407	3	0	9	-105.777
4.40707	3	0	4	-102.353
4.40707	3	0	5	-88.6344
4.40707	3	0	6	-104.292
4.40707	3	0	9	-105.777
4.408	1	0	0	-117.356
4.408	1	0	1	-105.855
4.408	1	0	2	-103.199
4.408	1	0	3	-112.869
4.408	1	0	7	-111.353
4.408	1	0	8	-121.4
4.409	1	0	0	-117.335
4.409	1	0	1	-105.823
4.409	1	0	2	-103.173
4.409	1	0	3	-112.835
4.409	1	0	7	-111.332
4.409	1	0	8	-121.371
4.409	3	0	4	-102.33
4.409	3	0	5	-88.5782
4.409	3	0	6	-104.399
4.409	3	0	9	-105.808
4.41	1	0	0	-117.361
4.41	1	0	1	-105.756
4.41	1	0	2	-103.167
4.41	1	0	3	-112.82
4.41	1	0	7	-111.336
4.41	1	0	8	-121.346
4.41	3	0	4	-102.326
4.41	3	0	5	-88.5841
4.41	3	0	6	-104.447
4.41	3	0	9	-105.819
4.411	1	0	0	-117.356
4.411	1	0	1	-105.783
4.411	1	0	2	-103.156
4.411	1	0	3	-112.8
4.411	1	0	7	-111.398
4.411	1	0	8	-121.328
4.412	1	0	0	-117.383
4.412	1	0	1	-105.772
4.412	1	0	2	-103.125
4.412	1	0	3	-112.774
4.412	1	0	7	-111.389
4.412	1	0	8	-121.363
4.412	3	0	4	-102.246
4.412	3	0	5	-88.5829
4.412	3	0	6	-104.465
4.412	3	0	9	-105.836
4.41207	3	0	4	-102.247
4.41207	3	0	5	-88.5948
4.41207	3	0	6	-104.458
4.41207	3	0	9	-105.829
4.413	1	0	0	-117.372
4.413	1	0	1	-105.716
4.413	1	0	2	-103.182
4.413	1	0	3	-112.735
4.413	1	0	7	-111.391
4.413	1	0	8	-121.365
4.413	3	0	4	-102.191
4.413	3	0	5	-88.6277
4.413	3	0	6	-104.496
4.413	3	0	9	-105.836
4.414	1	0	0	-117.4
4.414	1	0	1	-105.695
4.414	1	0	2	-103.152
4.414	1	0	3	-112.752
4.414	1	0	7	-111.411
4.414	1	0	8	-121.399
4.414	3	0	4	-102.196
4.414	3	0	5	-88.61
4.414	3	0	6	-104.451
4.414	3	0	9	-105.8
4.415	1	0	0	-117.413
4.415	1	0	1	-105.657
4.415	1	0	2	-103.123
4.415	1	0	3	-112.758
4.415	1	0	7	-111.372
4.415	1	0	8	-121.405
4.415	3	0	4	-102.228
4.415	3	0	5	-88.5988
4.415	3	0	6	-104.44
4.415	3	0	9	-105.855
4.416	1	0	0	-117.411
4.416	1	0	1	-105.642
