Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
16.8521	1	0	8	-122.834
16.8536	1	0	8	-122.834
16.8559	1	0	8	-122.834
16.8569	1	0	8	-122.834
16.8589	1	0	4	-140.259
16.8609	1	0	8	-122.834
16.8619	1	0	1	-138.265
16.8619	1	0	8	-122.834
16.8659	3	0	14	-130.448
16.8669	1	0	8	-122.834
16.8689	1	0	10	-120.12
16.8721	1	0	8	-122.834
16.8729	1	0	5	-126.685
16.8731	1	0	8	-122.834
16.8741	1	0	8	-122.834
16.8751	1	0	8	-122.834
16.8761	1	0	8	-122.834
16.8771	1	0	8	-122.834
16.8781	1	0	8	-122.834
16.8789	1	0	0	-127.087
16.8789	3	0	6	-105.761
16.8791	1	0	8	-122.834
16.8801	1	0	8	-122.835
16.8811	1	0	8	-122.835
16.8826	1	0	8	-122.835
16.8849	1	0	8	-122.835
16.8859	1	0	8	-122.835
16.8869	3	0	7	-140.113
16.8869	1	0	8	-122.835
16.8899	1	0	8	-122.835
16.8909	1	0	8	-122.835
16.8959	1	0	8	-122.835
16.8969	3	0	13	-93.8711
16.8999	1	0	12	-117.161
16.9011	1	0	8	-122.835
16.9021	1	0	8	-122.835
16.9031	1	0	8	-122.835
16.9041	1	0	8	-122.835
16.9059	1	0	8	-122.835
16.9061	1	0	8	-122.835
16.9071	1	0	8	-122.835
16.9081	1	0	8	-122.835
16.9091	1	0	8	-122.835
16.9101	1	0	8	-122.835
16.9115	1	0	8	-122.835
16.9126	1	0	8	-122.835
16.9139	3	0	9	-120.687
16.9139	1	0	8	-122.835
16.9149	1	0	8	-122.835
16.9159	1	0	8	-122.836
16.9189	1	0	11	-128.125
16.9189	1	0	8	-122.836
16.9199	3	0	2	-137.817
16.9199	1	0	8	-122.836
16.9209	1	0	8	-122.836
16.9249	1	0	8	-122.836
16.9301	1	0	8	-122.836
16.9309	3	0	3	-120.899
16.9311	1	0	8	-122.836
16.9322	1	0	8	-122.836
16.9361	1	0	8	-122.836
16.9376	1	0	8	-122.836
16.9389	1	0	4	-140.26
16.9399	1	0	8	-122.836
16.9409	1	0	8	-122.836
16.9419	1	0	1	-138.26
16.9419	1	0	8	-122.836
16.9459	3	0	14	-130.449
16.9459	1	0	8	-122.836
16.9459	1	0	8	-122.836
16.9469	1	0	8	-122.836
16.9489	1	0	10	-120.121
16.9511	1	0	8	-122.837
16.9521	1	0	8	-122.837
16.9529	1	0	5	-126.686
16.9531	1	0	8	-122.837
16.9571	1	0	8	-122.837
16.9588	1	0	8	-122.837
16.9589	1	0	0	-127.089
16.9589	3	0	6	-105.762
16.9598	1	0	8	-122.837
16.9609	1	0	8	-122.837
16.9619	1	0	8	-122.837
16.9629	1	0	8	-122.837
16.9659	1	0	8	-122.837
16.9669	3	0	7	-140.11
16.9669	1	0	8	-122.837
16.9669	1	0	8	-122.837
16.9679	1	0	8	-122.837
16.9721	1	0	8	-122.837
16.9735	1	0	8	-122.837
16.9769	3	0	13	-93.8708
16.9781	1	0	8	-122.837
16.9791	1	0	8	-122.837
16.9799	1	0	12	-117.158
16.9801	1	0	8	-122.837
16.9818	1	0	8	-122.837
16.9839	1	0	8	-122.837
16.9849	1	0	8	-122.837
16.9859	1	0	8	-122.837
16.9869	1	0	8	-122.838
16.9879	1	0	8	-122.838
16.9889	1	0	8	-122.838
16.9899	1	0	8	-122.838
16.9919	1	0	8	-122.838
16.9929	1	0	8	-122.838
16.9939	3	0	9	-120.685
16.9949	1	0	8	-122.838
16.9989	1	0	11	-128.13
16.9999	3	0	2	-137.819
17.0001	1	0	8	-122.838
17.0011	1	0	8	-122.838
17.0021	1	0	8	-122.838
17.0031	1	0	8	-122.838
17.0061	1	0	8	-122.838
17.0071	1	0	8	-122.838
17.0083	1	0	8	-122.838
17.0109	3	0	3	-120.901
17.0109	1	0	8	-122.838
17.0119	1	0	8	-122.838
17.0129	1	0	8	-122.838
17.0159	1	0	8	-122.838
17.0169	1	0	8	-122.838
17.0189	1	0	4	-140.262
17.0218	1	0	8	-122.839
17.0219	1	0	1	-138.254
17.0259	3	0	14	-130.451
17.0261	1	0	8	-122.839
17.0271	1	0	8	-122.839
17.0281	1	0	8	-122.839
17.0289	1	0	10	-120.121
17.0291	1	0	8	-122.839
17.0309	1	0	8	-122.839
17.0321	1	0	8	-122.839
17.0329	1	0	5	-126.687
17.0339	1	0	8	-122.839
17.0359	1	0	8	-122.839
17.0369	1	0	8	-122.839
17.0379	1	0	8	-122.839
17.0389	1	0	0	-127.09
17.0389	3	0	6	-105.763
17.0409	1	0	8	-122.839
17.0419	1	0	8	-122.839
17.0429	1	0	8	-122.839
17.0469	3	0	7	-140.108
17.0469	1	0	8	-122.84
17.0521	1	0	8	-122.84
17.0531	1	0	8	-122.84
17.0541	1	0	8	-122.84
17.0551	1	0	8	-122.84
17.0569	3	0	13	-93.8705
17.0581	1	0	8	-122.84
17.0591	1	0	8	-122.84
17.0599	1	0	12	-117.154
17.0629	1	0	8	-122.84
17.0639	1	0	8	-122.84
17.0649	1	0	8	-122.84
17.0659	1	0	8	-122.84
17.0679	1	0	8	-122.84
17.0689	1	0	8	-122.84
17.0699	1	0	8	-122.84
17.0739	3	0	9	-120.683
17.0739	1	0	8	-122.84
17.0789	1	0	11	-128.134
17.0791	1	0	8	-122.841
17.0799	3	0	2	-137.821
17.0801	1	0	8	-122.841
17.0811	1	0	8	-122.841
17.0821	1	0	8	-122.841
17.0851	1	0	8	-122.841
17.0861	1	0	8	-122.841
17.0873	1	0	8	-122.841
17.0899	1	0	8	-122.841
17.0909	3	0	3	-120.902
17.0909	1	0	8	-122.841
17.0919	1	0	8	-122.841
17.0959	1	0	8	-122.841
17.0989	1	0	4	-140.265
17.1011	1	0	8	-122.841
17.1019	1	0	1	-138.248
17.1021	1	0	8	-122.841
17.1031	1	0	8	-122.841
17.1041	1	0	8	-122.842
17.1051	1	0	8	-122.842
17.1059	3	0	14	-130.453
17.1061	1	0	8	-122.842
17.1071	1	0	8	-122.842
17.1081	1	0	8	-122.842
17.1089	1	0	10	-120.122
17.1091	1	0	8	-122.842
17.1103	1	0	8	-122.842
17.1129	1	0	5	-126.688
17.1129	1	0	8	-122.842
17.1139	1	0	8	-122.842
17.1149	1	0	8	-122.842
17.1179	1	0	8	-122.842
17.1189	1	0	0	-127.091
17.1189	3	0	6	-105.764
17.1189	1	0	8	-122.842
17.1199	1	0	8	-122.842
17.1239	1	0	8	-122.842
17.1269	3	0	7	-140.105
17.1291	1	0	8	-122.842
17.1301	1	0	8	-122.842
17.1311	1	0	8	-122.842
17.1321	1	0	8	-122.842
17.1331	1	0	8	-122.843
17.1345	1	0	8	-122.843
17.1351	1	0	8	-122.843
17.1361	1	0	8	-122.843
17.1369	3	0	13	-93.8702
17.1371	1	0	8	-122.843
17.1381	1	0	8	-122.843
17.1396	1	0	8	-122.843
17.1399	1	0	12	-117.15
17.1419	1	0	8	-122.843
17.1429	1	0	8	-122.843
17.1459	1	0	8	-122.843
17.1469	1	0	8	-122.843
17.1479	1	0	8	-122.843
17.1529	1	0	8	-122.843
17.1539	3	0	9	-120.681
17.1581	1	0	8	-122.843
17.1589	1	0	11	-128.138
17.1591	1	0	8	-122.843
17.1599	3	0	2	-137.823
17.1601	1	0	8	-122.843
17.1611	1	0	8	-122.843
17.1621	1	0	8	-122.844
17.1631	1	0	8	-122.844
17.1641	1	0	8	-122.844
17.1651	1	0	8	-122.844
17.1661	1	0	8	-122.844
17.1673	1	0	8	-122.844
17.1699	1	0	8	-122.844
17.1709	3	0	3	-120.903
17.1709	1	0	8	-122.844
17.1749	1	0	8	-122.844
17.1759	1	0	8	-122.844
17.1789	1	0	4	-140.267
17.1809	1	0	8	-122.844
17.1819	1	0	1	-138.243
17.1859	3	0	14	-130.455
17.1861	1	0	8	-122.844
17.1871	1	0	8	-122.844
17.1881	1	0	8	-122.844
17.1889	1	0	10	-120.122
17.1891	1	0	8	-122.844
17.1901	1	0	8	-122.844
17.1914	1	0	8	-122.845
17.1921	1	0	8	-122.845
17.1929	1	0	5	-126.689
17.1931	1	0	8	-122.845
17.1941	1	0	8	-122.845
17.1951	1	0	8	-122.845
17.1966	1	0	8	-122.845
17.1989	1	0	0	-127.092
17.1989	3	0	6	-105.765
17.1989	1	0	8	-122.845
17.1999	1	0	8	-122.845
17.2009	1	0	8	-122.845
17.2039	1	0	8	-122.845
17.2049	1	0	8	-122.845
17.2069	3	0	7	-140.102
17.2099	1	0	8	-122.845
17.2151	1	0	8	-122.845
17.2161	1	0	8	-122.845
17.2169	3	0	13	-93.8699
17.2171	1	0	8	-122.845
17.2181	1	0	8	-122.845
17.2191	1	0	8	-122.846
17.2199	1	0	12	-117.147
17.2204	1	0	8	-122.846
17.2211	1	0	8	-122.846
17.2221	1	0	8	-122.846
17.2231	1	0	8	-122.846
17.2246	1	0	8	-122.846
17.2259	1	0	8	-122.846
17.2269	1	0	8	-122.846
17.2279	1	0	8	-122.846
17.2329	1	0	8	-122.846
17.2339	3	0	9	-120.679
17.2381	1	0	8	-122.846
17.2389	1	0	11	-128.142
17.2391	1	0	8	-122.846
17.2399	3	0	2	-137.825
17.2401	1	0	8	-122.846
17.2411	1	0	8	-122.846
17.2421	1	0	8	-122.846
17.2431	1	0	8	-122.846
17.2441	1	0	8	-122.846
17.2451	1	0	8	-122.846
17.2461	1	0	8	-122.846
17.2471	1	0	8	-122.846
17.2486	1	0	8	-122.847
17.2509	3	0	3	-120.905
17.2509	1	0	8	-122.847
17.2519	1	0	8	-122.847
17.2529	1	0	8	-122.847
17.2569	1	0	8	-122.847
17.2569	1	0	8	-122.847
17.2579	1	0	8	-122.847
17.2589	1	0	4	-140.269
17.2619	1	0	1	-138.237
17.2621	1	0	8	-122.847
17.2631	1	0	8	-122.847
17.2641	1	0	8	-122.847
17.2651	1	0	8	-122.847
17.2659	3	0	14	-130.456
17.2661	1	0	8	-122.847
17.2675	1	0	8	-122.847
17.2681	1	0	8	-122.847
17.2689	1	0	10	-120.122
17.2691	1	0	8	-122.847
17.2701	1	0	8	-122.847
17.2711	1	0	8	-122.847
17.2726	1	0	8	-122.847
17.2729	1	0	5	-126.69
17.2749	1	0	8	-122.847
17.2759	1	0	8	-122.847
17.2789	1	0	0	-127.093
17.2789	3	0	6	-105.765
17.2799	1	0	8	-122.848
17.2809	1	0	8	-122.848
17.2859	1	0	8	-122.848
17.2869	3	0	7	-140.099
17.2911	1	0	8	-122.848
17.2921	1	0	8	-122.848
17.2932	1	0	8	-122.848
17.2969	3	0	13	-93.8696
17.2971	1	0	8	-122.848
17.2986	1	0	8	-122.848
17.2999	1	0	12	-117.143
17.3009	1	0	8	-122.848
17.3019	1	0	8	-122.848
17.3029	1	0	8	-122.848
17.3059	1	0	8	-122.849
17.3069	1	0	8	-122.849
17.3069	1	0	8	-122.849
17.3079	1	0	8	-122.849
17.3121	1	0	8	-122.849
17.3131	1	0	8	-122.849
17.3139	3	0	9	-120.677
17.3142	1	0	8	-122.849
17.3181	1	0	8	-122.849
17.3189	1	0	11	-128.146
17.3191	1	0	8	-122.849
17.3199	3	0	2	-137.827
17.3208	1	0	8	-122.849
17.3229	1	0	8	-122.849
17.3239	1	0	8	-122.849
17.3259	1	0	8	-122.849
17.3269	1	0	8	-122.849
17.3279	1	0	8	-122.849
17.3289	1	0	8	-122.849
17.3309	3	0	3	-120.906
17.3339	1	0	8	-122.849
17.3389	1	0	4	-140.271
17.3391	1	0	8	-122.85
17.3401	1	0	8	-122.85
17.3411	1	0	8	-122.85
17.3419	1	0	1	-138.231
17.3421	1	0	8	-122.85
17.3439	1	0	8	-122.85
17.3451	1	0	8	-122.85
17.3459	3	0	14	-130.458
17.3469	1	0	8	-122.85
17.3489	1	0	10	-120.123
17.3489	1	0	8	-122.85
17.3499	1	0	8	-122.85
17.3509	1	0	8	-122.85
17.3519	1	0	8	-122.85
17.3529	1	0	5	-126.691
17.3549	1	0	8	-122.85
17.3559	1	0	8	-122.85
17.3569	1	0	8	-122.85
17.3589	1	0	0	-127.094
17.3589	3	0	6	-105.766
17.3601	1	0	8	-122.85
17.3611	1	0	8	-122.85
17.3622	1	0	8	-122.85
17.3661	1	0	8	-122.851
17.3669	3	0	7	-140.097
17.3671	1	0	8	-122.851
17.3681	1	0	8	-122.851
17.3699	1	0	8	-122.851
17.3719	1	0	8	-122.851
17.3729	1	0	8	-122.851
17.3749	1	0	8	-122.851
17.3759	1	0	8	-122.851
17.3769	3	0	13	-93.8693
17.3769	1	0	8	-122.851
17.3779	1	0	8	-122.851
17.3799	1	0	12	-117.14
17.3799	1	0	8	-122.851
17.3809	1	0	8	-122.851
17.3829	1	0	8	-122.851
17.3859	1	0	8	-122.851
17.3881	1	0	8	-122.851
17.3891	1	0	8	-122.851
17.3901	1	0	8	-122.851
17.3911	1	0	8	-122.851
17.3939	3	0	9	-120.674
17.3941	1	0	8	-122.852
17.3951	1	0	8	-122.852
17.3989	1	0	11	-128.15
17.3989	1	0	8	-122.852
17.3999	3	0	2	-137.829
17.3999	1	0	8	-122.852
17.4009	1	0	8	-122.852
17.4039	1	0	8	-122.852
17.4049	1	0	8	-122.852
17.4059	1	0	8	-122.852
17.4099	1	0	8	-122.852
17.4109	3	0	3	-120.907
17.4151	1	0	8	-122.852
17.4161	1	0	8	-122.852
17.4171	1	0	8	-122.852
17.4181	1	0	8	-122.852
17.4189	1	0	4	-140.273
17.4199	1	0	8	-122.852
17.4211	1	0	8	-122.853
17.4219	1	0	1	-138.225
17.4221	1	0	8	-122.853
17.4259	3	0	14	-130.46
17.4259	1	0	8	-122.853
17.4269	1	0	8	-122.853
17.4279	1	0	8	-122.853
17.4289	1	0	10	-120.123
17.4319	1	0	8	-122.853
17.4329	1	0	5	-126.692
17.4371	1	0	8	-122.853
17.4381	1	0	8	-122.853
17.4389	1	0	0	-127.095
17.4389	3	0	6	-105.767
17.4391	1	0	8	-122.853
17.4401	1	0	8	-122.853
17.4419	1	0	8	-122.853
17.4431	1	0	8	-122.853
17.4441	1	0	8	-122.853
17.4451	1	0	8	-122.853
17.4469	3	0	7	-140.094
17.4489	1	0	8	-122.853
17.4499	1	0	8	-122.854
17.4539	1	0	8	-122.854
17.4549	1	0	8	-122.854
17.4569	3	0	13	-93.869
17.4598	1	0	8	-122.854
17.4599	1	0	12	-117.137
17.4641	1	0	8	-122.854
17.4659	1	0	8	-122.854
17.4661	1	0	8	-122.854
17.4671	1	0	8	-122.854
17.4681	1	0	8	-122.854
17.4691	1	0	8	-122.854
17.4701	1	0	8	-122.854
17.4711	1	0	8	-122.854
17.4721	1	0	8	-122.854
17.4731	1	0	8	-122.854
17.4739	3	0	9	-120.672
17.4744	1	0	8	-122.854
17.4769	1	0	8	-122.854
17.4779	1	0	8	-122.854
17.4789	1	0	11	-128.154
17.4789	1	0	8	-122.855
17.4799	3	0	2	-137.831
17.4819	1	0	8	-122.855
17.4829	1	0	8	-122.855
17.4839	1	0	8	-122.855
17.4879	1	0	8	-122.855
17.4909	3	0	3	-120.908
17.4931	1	0	8	-122.855
17.4941	1	0	8	-122.855
17.4951	1	0	8	-122.855
17.4961	1	0	8	-122.855
17.4971	1	0	8	-122.855
17.4984	1	0	8	-122.855
17.4989	1	0	4	-140.276
17.4991	1	0	8	-122.855
17.5001	1	0	8	-122.855
17.5011	1	0	8	-122.855
17.5019	1	0	1	-138.219
17.5021	1	0	8	-122.855
17.5059	3	0	14	-130.462
17.5059	1	0	8	-122.855
17.5069	1	0	8	-122.855
17.5089	1	0	10	-120.124
17.5119	1	0	8	-122.856
17.5129	1	0	5	-126.693
17.5171	1	0	8	-122.856
17.5181	1	0	8	-122.856
17.5189	1	0	0	-127.097
17.5189	3	0	6	-105.768
17.5191	1	0	8	-122.856
17.5201	1	0	8	-122.856
17.5211	1	0	8	-122.856
17.5224	1	0	8	-122.856
17.5231	1	0	8	-122.856
17.5241	1	0	8	-122.856
17.5251	1	0	8	-122.856
17.5263	1	0	8	-122.856
17.5269	3	0	7	-140.091
17.5289	1	0	8	-122.856
17.5299	1	0	8	-122.856
17.5309	3	0	14	-130.462
17.5319	3	0	14	-130.462
17.5349	1	0	8	-122.856
17.5359	3	0	14	-130.462
17.5369	3	0	13	-93.8687
17.5369	3	0	14	-130.462
17.5399	1	0	12	-117.133
17.5401	1	0	8	-122.857
17.5409	3	0	14	-130.462
17.5411	1	0	8	-122.857
17.5419	3	0	14	-130.462
17.5421	1	0	8	-122.857
17.5431	1	0	8	-122.857
17.5441	1	0	8	-122.857
17.5459	1	0	8	-122.857
17.5459	3	0	14	-130.462
17.5461	1	0	8	-122.857
17.5469	3	0	14	-130.463
17.5471	1	0	8	-122.857
17.5481	1	0	8	-122.857
17.5491	1	0	8	-122.857
17.5506	1	0	8	-122.857
17.5529	1	0	8	-122.857
17.5539	3	0	9	-120.67
17.5539	1	0	8	-122.857
17.5549	1	0	8	-122.857
17.5559	1	0	8	-122.857
17.5588	1	0	8	-122.857
17.5589	1	0	11	-128.158
17.5599	3	0	2	-137.833
17.5599	1	0	8	-122.857
17.5609	1	0	8	-122.857
17.5631	1	0	8	-122.857
17.5641	1	0	8	-122.857
17.5651	1	0	8	-122.858
17.5661	1	0	8	-122.858
17.5671	1	0	8	-122.858
17.5685	1	0	8	-122.858
17.5691	1	0	8	-122.858
17.5701	1	0	8	-122.858
17.5709	3	0	3	-120.91
17.5711	1	0	8	-122.858
17.5721	1	0	8	-122.858
17.5736	1	0	8	-122.858
17.5759	1	0	8	-122.858
17.5769	1	0	8	-122.858
17.5789	1	0	4	-140.278
17.5809	1	0	8	-122.858
17.5819	1	0	1	-138.213
17.5819	1	0	8	-122.858
17.5859	3	0	14	-130.463
17.5869	1	0	8	-122.858
17.5889	1	0	10	-120.124
17.5921	1	0	8	-122.858
17.5929	1	0	5	-126.694
17.5931	1	0	8	-122.858
17.5941	1	0	8	-122.859
17.5951	1	0	8	-122.859
17.5961	1	0	8	-122.859
17.5971	1	0	8	-122.859
17.5981	1	0	8	-122.859
17.5989	1	0	0	-127.098
17.5989	3	0	6	-105.769
17.5991	1	0	8	-122.859
17.6001	1	0	8	-122.859
17.6011	1	0	8	-122.859
17.6026	1	0	8	-122.859
17.6049	1	0	8	-122.859
17.6059	1	0	8	-122.859
17.6069	3	0	7	-140.088
17.6069	1	0	8	-122.859
17.6099	1	0	8	-122.859
17.6109	1	0	8	-122.859
17.6119	1	0	8	-122.859
17.6159	1	0	8	-122.859
17.6169	3	0	13	-93.8684
17.6199	1	0	12	-117.13
17.6211	1	0	8	-122.859
17.6221	1	0	8	-122.859
17.6231	1	0	8	-122.86
17.6241	1	0	8	-122.86
17.6259	1	0	8	-122.86
17.6261	1	0	8	-122.86
17.6271	1	0	8	-122.86
17.6281	1	0	8	-122.86
17.6291	1	0	8	-122.86
17.6301	1	0	8	-122.86
17.6315	1	0	8	-122.86
17.6326	1	0	8	-122.86
17.6339	3	0	9	-120.668
17.6339	1	0	8	-122.86
17.6349	1	0	8	-122.86
17.6359	1	0	8	-122.86
17.6389	1	0	11	-128.162
17.6399	3	0	2	-137.835
17.6399	1	0	8	-122.86
17.6399	1	0	8	-122.86
17.6409	1	0	8	-122.86
17.6451	1	0	8	-122.86
17.6461	1	0	8	-122.86
17.6472	1	0	8	-122.86
17.6509	3	0	3	-120.911
17.6511	1	0	8	-122.86
17.6526	1	0	8	-122.861
17.6549	1	0	8	-122.861
17.6559	1	0	8	-122.861
17.6569	1	0	8	-122.861
17.6589	1	0	4	-140.28
17.6609	1	0	8	-122.861
17.6609	1	0	8	-122.861
17.6619	1	0	1	-138.207
17.6619	1	0	8	-122.861
17.6659	3	0	14	-130.465
17.6661	1	0	8	-122.861
17.6671	1	0	8	-122.861
17.6681	1	0	8	-122.861
17.6689	1	0	10	-120.124
17.6721	1	0	8	-122.861
17.6729	1	0	5	-126.696
17.6738	1	0	8	-122.861
17.6759	1	0	8	-122.861
17.6769	1	0	8	-122.861
17.6789	1	0	0	-127.099
17.6789	3	0	6	-105.77
17.6799	1	0	8	-122.861
17.6809	1	0	8	-122.862
17.6819	1	0	8	-122.862
17.6869	3	0	7	-140.085
17.6869	1	0	8	-122.862
17.6921	1	0	8	-122.862
17.6931	1	0	8	-122.862
17.6941	1	0	8	-122.862
17.6951	1	0	8	-122.862
17.6969	3	0	13	-93.8681
17.6981	1	0	8	-122.862
17.6991	1	0	8	-122.862
17.6999	1	0	12	-117.126
17.7029	1	0	8	-122.862
17.7039	1	0	8	-122.862
17.7059	1	0	8	-122.862
17.7089	1	0	8	-122.862
17.7139	3	0	9	-120.665
17.7141	1	0	8	-122.863
17.7151	1	0	8	-122.863
17.7161	1	0	8	-122.863
17.7171	1	0	8	-122.863
17.7189	1	0	11	-128.166
17.7199	3	0	2	-137.837
17.7201	1	0	8	-122.863
17.7211	1	0	8	-122.863
17.7223	1	0	8	-122.863
17.7249	1	0	8	-122.863
17.7259	1	0	8	-122.863
17.7269	1	0	8	-122.863
17.7299	1	0	8	-122.863
17.7309	3	0	3	-120.912
17.7309	1	0	8	-122.863
17.7319	1	0	8	-122.863
17.7359	1	0	8	-122.863
17.7389	1	0	4	-140.282
17.7411	1	0	8	-122.864
17.7419	1	0	1	-138.201
17.7421	1	0	8	-122.864
17.7431	1	0	8	-122.864
17.7441	1	0	8	-122.864
17.7459	3	0	14	-130.467
17.7459	1	0	8	-122.864
17.7461	1	0	8	-122.864
17.7471	1	0	8	-122.864
17.7481	1	0	8	-122.864
17.7489	1	0	10	-120.125
17.7499	1	0	8	-122.864
17.7519	1	0	8	-122.864
17.7529	1	0	5	-126.697
17.7529	1	0	8	-122.864
17.7539	1	0	8	-122.864
17.7569	1	0	8	-122.864
17.7579	1	0	8	-122.864
17.7589	1	0	0	-127.1
17.7589	3	0	6	-105.77
17.7589	1	0	8	-122.864
17.7629	1	0	8	-122.864
17.7669	3	0	7	-140.083
17.7681	1	0	8	-122.865
17.7691	1	0	8	-122.865
17.7701	1	0	8	-122.865
17.7711	1	0	8	-122.865
17.7741	1	0	8	-122.865
17.7751	1	0	8	-122.865
17.7769	3	0	13	-93.8678
17.7789	1	0	8	-122.865
17.7799	1	0	12	-117.123
17.7799	1	0	8	-122.865
17.7809	1	0	8	-122.865
17.7839	1	0	8	-122.865
17.7849	1	0	8	-122.865
17.7859	1	0	8	-122.865
17.7859	1	0	8	-122.865
17.7899	1	0	8	-122.865
17.7939	3	0	9	-120.663
17.7951	1	0	8	-122.865
17.7961	1	0	8	-122.866
17.7971	1	0	8	-122.866
17.7981	1	0	8	-122.866
17.7989	1	0	11	-128.17
17.7999	3	0	2	-137.839
17.7999	1	0	8	-122.866
17.8011	1	0	8	-122.866
17.8021	1	0	8	-122.866
17.8059	1	0	8	-122.866
17.8069	1	0	8	-122.866
17.8109	3	0	3	-120.914
17.8109	1	0	8	-122.866
17.8119	1	0	8	-122.866
17.8169	1	0	8	-122.866
17.8189	1	0	4	-140.284
17.8219	1	0	1	-138.196
17.8221	1	0	8	-122.866
17.8231	1	0	8	-122.866
17.8241	1	0	8	-122.866
17.8251	1	0	8	-122.867
17.8259	3	0	14	-130.469
17.8261	1	0	8	-122.867
17.8275	1	0	8	-122.867
17.8281	1	0	8	-122.867
17.8289	1	0	10	-120.125
17.8291	1	0	8	-122.867
17.8301	1	0	8	-122.867
17.8314	1	0	8	-122.867
17.8329	1	0	5	-126.698
17.8339	1	0	8	-122.867
17.8349	1	0	8	-122.867
17.8359	1	0	8	-122.867
17.8389	1	0	0	-127.101
17.8389	3	0	6	-105.771
17.8399	1	0	8	-122.867
17.8399	1	0	8	-122.867
17.8409	1	0	8	-122.867
17.8451	1	0	8	-122.867
17.8465	1	0	8	-122.867
17.8469	3	0	7	-140.08
17.8511	1	0	8	-122.867
17.8521	1	0	8	-122.867
17.8531	1	0	8	-122.867
17.8541	1	0	8	-122.868
17.8551	1	0	8	-122.868
17.8569	3	0	13	-93.8675
17.8571	1	0	8	-122.868
17.8581	1	0	8	-122.868
17.8589	1	0	8	-122.868
17.8592	1	0	8	-122.868
17.8599	1	0	12	-117.119
17.8599	1	0	8	-122.868
17.8619	1	0	8	-122.868
17.8629	1	0	8	-122.868
17.8639	1	0	8	-122.868
17.8649	1	0	8	-122.868
17.8659	1	0	8	-122.868
17.8669	1	0	8	-122.868
17.8679	1	0	8	-122.868
17.8689	1	0	8	-122.868
17.8699	1	0	8	-122.868
17.8739	3	0	9	-120.661
17.8751	1	0	8	-122.868
17.8761	1	0	8	-122.868
17.8771	1	0	8	-122.868
17.8781	1	0	8	-122.868
17.8789	1	0	11	-128.174
17.8791	1	0	8	-122.868
17.8799	3	0	2	-137.84
17.8804	1	0	8	-122.868
17.8811	1	0	8	-122.868
17.8821	1	0	8	-122.869
17.8833	1	0	8	-122.869
17.8859	1	0	8	-122.869
17.8869	1	0	8	-122.869
17.8909	3	0	3	-120.915
17.8919	1	0	8	-122.869
17.8971	1	0	8	-122.869
17.8981	1	0	8	-122.869
17.8989	1	0	4	-140.286
17.8991	1	0	8	-122.869
17.9001	1	0	8	-122.869
17.9011	1	0	8	-122.869
17.9019	1	0	1	-138.19
17.9024	1	0	8	-122.869
17.9031	1	0	8	-122.869
17.9041	1	0	8	-122.869
17.9051	1	0	8	-122.869
17.9059	3	0	14	-130.47
17.9064	1	0	8	-122.869
17.9089	1	0	10	-120.125
17.9089	1	0	8	-122.869
17.9099	1	0	8	-122.869
17.9109	1	0	8	-122.87
17.9119	1	0	8	-122.87
17.9129	1	0	5	-126.699
17.9149	1	0	8	-122.87
17.9159	1	0	8	-122.87
17.9169	1	0	8	-122.87
17.9189	1	0	0	-127.102
17.9189	3	0	6	-105.772
17.9201	1	0	8	-122.87
17.9211	1	0	8	-122.87
17.9221	1	0	8	-122.87
17.9231	1	0	8	-122.87
17.9241	1	0	8	-122.87
17.9255	1	0	8	-122.87
17.9261	1	0	8	-122.87
17.9269	3	0	7	-140.077
17.9271	1	0	8	-122.87
17.9281	1	0	8	-122.87
17.9291	1	0	8	-122.87
17.9306	1	0	8	-122.87
17.9329	1	0	8	-122.87
17.9339	1	0	8	-122.87
17.9369	3	0	13	-93.8672
17.9379	1	0	8	-122.87
17.9389	1	0	8	-122.87
17.9399	1	0	12	-117.115
17.9439	1	0	8	-122.871
17.9459	1	0	8	-122.871
17.9491	1	0	8	-122.871
17.9501	1	0	8	-122.871
17.9511	1	0	8	-122.871
17.9521	1	0	8	-122.871
17.9531	1	0	8	-122.871
17.9539	3	0	9	-120.659
17.9545	1	0	8	-122.871
17.9551	1	0	8	-122.871
17.9561	1	0	8	-122.871
17.9571	1	0	8	-122.871
17.9581	1	0	8	-122.871
17.9589	1	0	11	-128.178
17.9596	1	0	8	-122.871
17.9599	3	0	2	-137.842
17.9619	1	0	8	-122.871
17.9629	1	0	8	-122.871
17.9639	1	0	8	-122.871
17.9679	1	0	8	-122.871
17.9679	1	0	8	-122.871
17.9689	1	0	8	-122.872
17.9709	3	0	3	-120.916
17.9731	1	0	8	-122.872
17.9741	1	0	8	-122.872
17.9751	1	0	8	-122.872
17.9761	1	0	8	-122.872
17.9771	1	0	8	-122.872
17.9784	1	0	8	-122.872
17.9789	1	0	4	-140.289
17.9791	1	0	8	-122.872
17.9801	1	0	8	-122.872
17.9811	1	0	8	-122.872
17.9819	1	0	1	-138.184
17.9821	1	0	8	-122.872
17.9859	3	0	14	-130.472
17.9859	1	0	8	-122.872
17.9869	1	0	8	-122.872
17.9889	1	0	10	-120.126
17.9919	1	0	8	-122.872
17.9929	1	0	5	-126.7
17.9971	1	0	8	-122.872
17.9981	1	0	8	-122.873
17.9989	1	0	0	-127.103
17.9989	3	0	6	-105.773
17.9991	1	0	8	-122.873
18.0036	1	0	8	-122.873
18.0059	1	0	8	-122.873
