Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
5.85186	3	0	6	-104.716
5.85193	3	0	9	-105.04
5.85207	1	0	1	-105.597
5.85221	1	0	2	-102.927
5.85236	1	0	3	-111.386
5.85257	1	0	7	-111.531
5.85279	1	0	0	-117.566
5.85279	3	0	5	-88.5368
5.85307	1	0	1	-105.614
5.85336	1	0	3	-111.387
5.85371	1	0	7	-111.488
5.85379	1	0	0	-117.612
5.85407	1	0	0	-117.611
5.85429	1	0	1	-105.67
5.85436	3	0	4	-102.644
5.8545	1	0	3	-111.382
5.85471	1	0	7	-111.463
5.85493	3	0	5	-88.5134
5.85507	1	0	1	-105.727
5.85536	1	0	3	-111.382
5.85557	1	0	7	-111.509
5.85579	1	0	0	-117.578
5.85586	3	0	9	-105.072
5.85593	3	0	5	-88.498
5.85607	1	0	1	-105.695
5.85636	1	0	3	-111.423
5.85664	1	0	7	-111.436
5.85686	1	0	2	-102.863
5.85686	3	0	5	-88.4955
5.85707	1	0	1	-105.685
5.85736	1	0	3	-111.424
5.85764	3	0	6	-104.757
5.85771	1	0	7	-111.401
5.85807	1	0	1	-105.732
5.85836	1	0	3	-111.365
5.85864	1	0	7	-111.402
5.85907	1	0	1	-105.711
5.85929	1	0	3	-111.378
5.8595	1	0	7	-111.462
5.85971	1	0	0	-117.543
5.85993	3	0	6	-104.831
5.86007	1	0	1	-105.709
5.86036	1	0	3	-111.347
5.86071	1	0	7	-111.457
5.86086	3	0	5	-88.5735
5.86093	3	0	5	-88.5841
5.86107	3	0	9	-105.13
5.86107	1	0	1	-105.73
5.86136	1	0	3	-111.328
5.86164	1	0	7	-111.434
5.86193	3	0	5	-88.6006
5.86207	1	0	1	-105.681
5.86236	1	0	3	-111.306
5.86243	3	0	9	-105.125
5.86264	3	0	6	-104.774
5.86264	1	0	7	-111.434
5.86293	3	0	4	-102.716
5.86307	1	0	1	-105.624
5.86314	1	0	3	-111.286
5.86364	1	0	7	-111.4
5.86393	3	0	4	-102.701
5.86407	1	0	3	-111.289
5.86471	1	0	7	-111.42
5.86486	3	0	6	-104.785
5.86507	1	0	3	-111.288
5.8655	1	0	7	-111.375
5.86657	1	0	3	-111.325
5.86664	1	0	7	-111.331
5.86686	3	0	5	-88.639
5.86764	1	0	7	-111.316
5.86771	3	0	9	-105.099
5.86864	3	0	4	-102.775
5.86864	1	0	7	-111.336
5.86871	3	0	6	-104.83
5.86886	3	0	9	-105.089
5.86893	1	0	2	-102.882
5.86893	1	0	1	-105.578
5.86893	1	0	0	-117.618
5.86893	3	0	5	-88.657
5.86893	1	0	3	-111.344
5.86907	1	0	7	-111.336
5.86993	1	0	2	-102.89
5.86993	1	0	1	-105.666
5.86993	1	0	0	-117.602
5.86993	3	0	5	-88.6525
5.86993	1	0	3	-111.307
5.86993	3	0	9	-105.063
5.8705	1	0	7	-111.405
5.87079	3	0	6	-104.848
5.87093	1	0	3	-111.306
5.87093	3	0	9	-105.092
5.87164	1	0	7	-111.437
5.87264	1	0	7	-111.44
5.87279	3	0	5	-88.7177
5.87307	1	0	7	-111.468
5.87321	3	0	4	-102.596
5.87379	3	0	6	-104.775
5.87393	1	0	0	-117.442
5.87393	3	0	6	-104.777
5.87407	1	0	7	-111.459
5.87493	1	0	0	-117.446
5.87493	3	0	5	-88.7592
5.87529	1	0	1	-105.733
5.87536	1	0	2	-102.989
5.87543	1	0	3	-111.293
5.8755	1	0	7	-111.467
5.87586	3	0	9	-105.059
5.87593	3	0	5	-88.7109
5.87686	1	0	7	-111.469
5.87707	1	0	7	-111.473
5.87807	1	0	7	-111.549
5.87879	3	0	5	-88.6885
5.87886	3	0	6	-104.842
5.87907	1	0	7	-111.557
5.88007	1	0	0	-117.409
5.88014	1	0	1	-105.808
5.88029	1	0	2	-102.983
5.8805	1	0	3	-111.434
5.88071	1	0	7	-111.573
5.88093	3	0	4	-102.666
5.88093	3	0	5	-88.6455
5.88107	1	0	1	-105.82
5.88129	1	0	2	-103.015
5.8815	3	0	9	-105.004
5.8815	1	0	3	-111.451
5.88171	1	0	7	-111.59
5.88193	3	0	4	-102.691
5.88193	3	0	5	-88.6697
5.88193	3	0	6	-104.863
5.88207	1	0	7	-111.611
5.88307	1	0	7	-111.62
5.88407	1	0	1	-105.851
5.88429	1	0	2	-102.982
5.8845	1	0	3	-111.39
5.88471	1	0	7	-111.588
5.88486	3	0	6	-104.872
5.88507	1	0	1	-105.817
5.88521	1	0	2	-102.968
5.88543	1	0	3	-111.38
5.88564	1	0	7	-111.623
5.88586	1	0	0	-117.381
5.88593	3	0	4	-102.669
5.88593	3	0	5	-88.6108
5.88607	1	0	1	-105.792
5.88629	1	0	2	-103.011
5.8865	1	0	3	-111.4
5.88671	1	0	7	-111.647
5.88679	3	0	5	-88.6113
5.88686	3	0	6	-104.861
5.88693	3	0	4	-102.675
5.88693	3	0	5	-88.6107
5.88707	1	0	7	-111.627
5.88807	1	0	1	-105.801
5.88836	1	0	3	-111.357
5.88864	1	0	7	-111.622
5.88886	3	0	4	-102.721
5.88907	1	0	1	-105.82
5.88936	1	0	3	-111.324
5.88971	1	0	7	-111.6
5.88993	3	0	9	-105.078
5.89007	1	0	1	-105.81
5.89036	1	0	3	-111.306
5.89071	1	0	7	-111.61
5.89093	3	0	9	-105.159
5.89107	1	0	0	-117.375
5.89136	1	0	3	-111.321
5.89164	1	0	7	-111.67
5.89171	3	0	4	-102.668
5.89179	3	0	5	-88.6636
5.89186	1	0	1	-105.825
5.89207	1	0	0	-117.429
5.89229	1	0	1	-105.82
5.8925	1	0	3	-111.293
5.89271	1	0	7	-111.688
5.89279	3	0	6	-105.003
5.89307	1	0	0	-117.387
5.89321	1	0	1	-105.895
5.89343	1	0	3	-111.291
5.89364	1	0	7	-111.617
5.89393	3	0	5	-88.5813
5.89407	1	0	0	-117.376
5.89429	1	0	1	-105.958
5.8945	1	0	3	-111.312
5.89471	1	0	7	-111.57
5.89493	3	0	5	-88.5855
5.89507	1	0	0	-117.364
5.89529	1	0	1	-106.004
5.8955	1	0	3	-111.297
5.89571	1	0	7	-111.535
5.89586	3	0	9	-105.229
5.89607	1	0	1	-105.991
5.89614	3	0	4	-102.615
5.89621	1	0	3	-111.297
5.89643	1	0	7	-111.496
5.89664	1	0	0	-117.4
5.89707	1	0	1	-106.018
5.89729	1	0	3	-111.34
5.8975	1	0	7	-111.547
5.89771	1	0	0	-117.388
5.89807	1	0	1	-106.041
5.89829	1	0	3	-111.401
5.8985	1	0	7	-111.511
5.89879	3	0	6	-105.134
5.89879	1	0	0	-117.391
5.89907	1	0	1	-106.057
5.89929	1	0	3	-111.421
5.8995	1	0	7	-111.468
5.89971	1	0	0	-117.36
5.89986	3	0	5	-88.6035
5.89993	3	0	5	-88.6034
5.90007	1	0	1	-106.003
5.90029	1	0	3	-111.456
5.9005	1	0	7	-111.442
5.90071	1	0	0	-117.369
5.90093	3	0	5	-88.5999
5.90107	1	0	0	-117.368
5.90129	1	0	1	-106.011
5.90136	3	0	9	-105.164
5.9015	1	0	3	-111.443
5.90171	1	0	7	-111.457
5.90207	1	0	1	-105.94
5.90236	1	0	3	-111.423
5.90264	1	0	7	-111.435
5.90286	1	0	0	-117.363
5.90307	1	0	0	-117.336
5.90336	1	0	1	-105.977
5.9035	1	0	3	-111.441
5.90371	1	0	7	-111.468
5.90407	1	0	0	-117.314
5.90436	1	0	3	-111.492
5.90471	1	0	7	-111.475
5.90479	3	0	6	-105.142
5.90493	3	0	4	-102.573
5.90507	1	0	0	-117.317
5.90536	1	0	3	-111.417
5.90571	1	0	7	-111.51
5.90586	3	0	5	-88.6029
5.90593	3	0	4	-102.596
5.90643	1	0	3	-111.39
5.9065	1	0	7	-111.488
5.90671	1	0	0	-117.329
5.90707	1	0	0	-117.31
5.9075	1	0	7	-111.457
5.90793	3	0	5	-88.5824
5.90843	1	0	7	-111.453
5.90864	1	0	0	-117.335
5.90893	3	0	5	-88.587
5.90893	1	0	2	-103.125
5.90893	1	0	1	-105.889
5.90893	1	0	3	-111.353
5.90893	1	0	0	-117.316
5.90943	1	0	7	-111.474
5.90964	1	0	0	-117.32
5.90993	1	0	2	-103.096
5.90993	1	0	1	-105.909
5.90993	3	0	9	-105.126
5.90993	1	0	3	-111.34
5.90993	1	0	0	-117.34
5.91007	1	0	7	-111.465
5.91064	1	0	0	-117.377
5.91071	3	0	4	-102.562
5.91079	3	0	6	-105.248
5.91093	3	0	9	-105.136
5.91093	1	0	3	-111.328
5.91107	1	0	0	-117.366
5.9115	1	0	7	-111.39
5.91186	3	0	5	-88.5826
5.91193	1	0	3	-111.343
5.91193	3	0	6	-105.232
5.91207	1	0	7	-111.394
5.9125	1	0	0	-117.345
5.91307	1	0	0	-117.338
5.91371	1	0	7	-111.412
5.91393	3	0	5	-88.5763
5.91407	1	0	0	-117.348
5.91436	1	0	1	-105.989
5.91443	1	0	2	-103.032
5.9145	1	0	3	-111.344
5.91457	1	0	7	-111.485
5.91493	3	0	5	-88.5704
5.91507	3	0	4	-102.458
5.91507	1	0	0	-117.304
5.91536	1	0	7	-111.439
5.91586	3	0	9	-105.132
5.91607	1	0	7	-111.506
5.9165	1	0	0	-117.336
5.91657	3	0	4	-102.454
5.91686	3	0	6	-105.287
5.91707	1	0	0	-117.341
5.91743	1	0	7	-111.476
5.91786	1	0	3	-111.346
5.91786	3	0	5	-88.6172
5.91807	1	0	7	-111.513
5.91829	1	0	0	-117.376
5.91907	1	0	1	-105.918
5.91914	1	0	2	-103.002
5.91921	1	0	3	-111.361
5.91929	1	0	7	-111.498
5.91964	1	0	0	-117.346
5.91993	3	0	5	-88.6483
5.92007	1	0	1	-105.871
5.92021	1	0	2	-102.951
5.92036	1	0	3	-111.335
5.9205	1	0	7	-111.496
5.92057	1	0	0	-117.353
5.92086	1	0	8	-122.27
5.92093	3	0	5	-88.6617
5.92107	1	0	0	-117.317
5.92114	1	0	1	-105.848
5.92121	1	0	2	-102.954
5.92129	1	0	3	-111.365
5.92136	3	0	9	-105.028
5.92136	1	0	7	-111.517
5.92207	1	0	3	-111.353
5.92214	1	0	0	-117.305
5.9225	1	0	7	-111.554
5.92279	3	0	6	-105.365
5.92293	3	0	4	-102.481
5.92307	1	0	0	-117.341
5.92321	1	0	1	-105.784
5.92336	1	0	2	-103.025
5.9235	1	0	3	-111.347
5.92371	1	0	7	-111.509
5.92379	3	0	5	-88.6394
5.92386	3	0	9	-105.041
5.92393	3	0	4	-102.477
5.92407	1	0	0	-117.337
5.92421	1	0	1	-105.792
5.92436	1	0	2	-103.051
5.9245	1	0	3	-111.347
5.92457	1	0	7	-111.491
5.92507	1	0	0	-117.312
5.92521	1	0	1	-105.763
5.92543	1	0	2	-103.093
5.92564	1	0	3	-111.347
5.92586	1	0	7	-111.538
5.92593	3	0	5	-88.6355
5.92607	1	0	1	-105.821
5.92621	1	0	2	-103.093
5.92643	1	0	3	-111.325
5.92664	1	0	7	-111.545
5.92686	1	0	0	-117.295
5.92693	3	0	5	-88.6477
5.92707	1	0	0	-117.296
5.92721	1	0	1	-105.808
5.92736	1	0	2	-103.067
5.9275	1	0	3	-111.381
5.92771	1	0	7	-111.572
5.92807	1	0	1	-105.749
5.92821	1	0	2	-103.045
5.92836	1	0	3	-111.414
5.92857	1	0	7	-111.544
5.92864	3	0	4	-102.451
5.92871	3	0	5	-88.5961
5.92879	3	0	6	-105.259
5.92879	1	0	0	-117.313
5.92907	1	0	1	-105.78
5.92929	1	0	2	-103.042
5.92936	1	0	3	-111.382
5.92957	1	0	7	-111.568
5.92979	1	0	0	-117.324
5.92993	3	0	9	-105.057
5.93007	1	0	1	-105.775
5.93036	1	0	3	-111.41
5.93071	1	0	7	-111.614
5.93079	1	0	0	-117.303
5.93093	3	0	9	-105.044
5.93093	3	0	5	-88.6055
5.93107	1	0	0	-117.313
5.93129	1	0	1	-105.803
5.9315	1	0	3	-111.395
5.93171	1	0	7	-111.584
5.93193	3	0	5	-88.6278
5.93207	1	0	1	-105.786
5.93236	1	0	3	-111.397
5.93257	1	0	7	-111.547
5.93279	1	0	0	-117.322
5.93307	3	0	4	-102.603
5.93307	1	0	0	-117.295
5.93329	1	0	1	-105.769
5.9335	1	0	3	-111.398
5.93371	1	0	7	-111.557
5.93386	3	0	5	-88.651
5.93414	1	0	0	-117.318
5.93443	1	0	3	-111.4
5.9345	3	0	4	-102.545
5.93471	1	0	7	-111.578
5.93479	3	0	6	-105.306
5.93493	3	0	9	-105.008
5.93507	1	0	0	-117.23
5.93536	1	0	7	-111.567
5.93593	3	0	9	-104.984
5.93643	1	0	7	-111.556
5.93664	1	0	0	-117.302
5.93686	3	0	5	-88.6424
5.93686	1	0	2	-103.041
5.93693	1	0	0	-117.295
5.93743	1	0	0	-117.292
5.93771	1	0	7	-111.613
5.93793	3	0	5	-88.6833
5.93793	1	0	0	-117.291
5.9385	1	0	7	-111.673
5.93871	1	0	0	-117.293
5.93879	3	0	4	-102.574
5.93893	1	0	3	-111.431
5.93893	1	0	1	-105.655
5.93893	1	0	2	-103.06
5.93893	1	0	0	-117.301
5.93943	1	0	7	-111.64
5.93964	1	0	0	-117.327
5.93986	3	0	5	-88.6772
5.93993	1	0	3	-111.431
5.93993	1	0	1	-105.705
5.93993	1	0	2	-103.051
5.93993	1	0	0	-117.34
5.94007	1	0	7	-111.643
5.94064	1	0	0	-117.337
5.94071	3	0	6	-105.3
5.94086	3	0	9	-104.919
5.94093	3	0	4	-102.592
5.94093	1	0	0	-117.354
5.94107	1	0	7	-111.694
5.94193	3	0	4	-102.578
5.94193	3	0	5	-88.6677
5.94193	3	0	6	-105.261
5.94207	1	0	7	-111.656
5.94264	1	0	0	-117.353
5.94293	3	0	5	-88.6484
5.94364	1	0	0	-117.373
5.94371	1	0	7	-111.634
5.94407	1	0	0	-117.372
5.94436	1	0	1	-105.75
5.94443	1	0	2	-103.01
5.9445	1	0	3	-111.425
5.94457	1	0	7	-111.65
5.94507	1	0	0	-117.359
5.94536	1	0	7	-111.614
5.94586	3	0	5	-88.587
5.94593	1	0	0	-117.365
5.94607	3	0	4	-102.648
5.94607	1	0	7	-111.64
5.94614	3	0	6	-105.305
5.94621	3	0	9	-105.131
5.94693	1	0	0	-117.431
5.94707	1	0	0	-117.432
5.94736	1	0	7	-111.624
5.94786	3	0	9	-105.19
5.94793	3	0	5	-88.5521
5.94807	1	0	7	-111.624
5.94886	1	0	0	-117.367
5.94893	3	0	5	-88.5633
5.94907	1	0	1	-105.682
5.94914	1	0	2	-102.978
5.94921	1	0	3	-111.439
5.94929	1	0	7	-111.623
5.94964	1	0	0	-117.359
5.95007	1	0	1	-105.694
5.95021	1	0	2	-102.967
5.95036	1	0	3	-111.468
5.9505	1	0	7	-111.624
5.95064	1	0	0	-117.403
5.95107	3	0	4	-102.695
5.95107	1	0	7	-111.629
5.95171	3	0	5	-88.6072
5.95179	3	0	6	-105.263
5.95207	1	0	7	-111.667
5.9525	3	0	4	-102.683
5.95264	1	0	0	-117.407
5.95307	1	0	3	-111.466
5.95314	1	0	7	-111.702
5.95407	1	0	0	-117.417
5.95421	1	0	1	-105.934
5.95436	1	0	2	-102.947
5.9545	1	0	3	-111.489
5.95457	1	0	7	-111.67
5.95493	3	0	9	-105.201
5.95493	3	0	5	-88.6087
5.95507	1	0	0	-117.42
5.95521	1	0	1	-105.964
5.95536	1	0	2	-102.925
5.95557	1	0	3	-111.487
5.95579	1	0	7	-111.704
5.95593	3	0	9	-105.208
5.95593	3	0	5	-88.5773
5.95607	1	0	0	-117.436
5.95621	1	0	1	-105.987
5.95643	1	0	2	-102.929
5.95664	1	0	3	-111.472
5.95671	3	0	4	-102.639
5.95686	1	0	7	-111.715
5.95686	3	0	5	-88.552
5.95707	1	0	0	-117.389
5.95721	1	0	1	-105.956
5.95736	1	0	2	-102.95
5.9575	1	0	3	-111.465
5.95771	1	0	7	-111.704
5.95779	3	0	6	-105.512
5.95807	1	0	3	-111.457
5.95814	1	0	7	-111.713
5.95893	3	0	4	-102.7
5.95893	3	0	5	-88.5598
5.95907	1	0	1	-105.953
5.95921	1	0	2	-102.967
5.95936	1	0	3	-111.474
5.95957	1	0	7	-111.727
5.95979	1	0	0	-117.345
5.95993	3	0	4	-102.75
5.95993	3	0	5	-88.5732
5.96007	1	0	1	-105.923
5.96021	1	0	2	-102.958
5.96043	1	0	3	-111.478
5.96064	1	0	7	-111.762
5.96079	1	0	0	-117.298
5.96086	3	0	9	-105.192
5.96107	1	0	1	-105.985
5.96136	1	0	3	-111.498
5.96157	1	0	7	-111.766
5.96179	1	0	0	-117.242
5.96179	3	0	4	-102.803
5.96207	1	0	1	-105.941
5.96236	1	0	3	-111.508
5.96257	1	0	7	-111.813
5.96279	1	0	0	-117.247
5.96286	3	0	5	-88.6157
5.96307	1	0	0	-117.241
5.96329	1	0	1	-106
5.9635	1	0	3	-111.558
5.96371	1	0	7	-111.832
5.96379	3	0	6	-105.515
5.96393	3	0	4	-102.743
5.96407	1	0	0	-117.275
5.96429	1	0	1	-106.002
5.9645	1	0	3	-111.57
5.96471	1	0	7	-111.827
5.96486	3	0	6	-105.511
5.96493	3	0	4	-102.838
5.96493	3	0	5	-88.6255
5.96507	1	0	0	-117.259
5.96529	1	0	1	-106.023
5.9655	1	0	3	-111.542
5.96571	1	0	7	-111.838
5.96593	3	0	5	-88.6129
5.96607	1	0	0	-117.267
5.96629	1	0	1	-106.037
5.96636	3	0	9	-105.18
5.9665	1	0	3	-111.555
5.96671	1	0	7	-111.868
5.96707	1	0	0	-117.275
5.96729	1	0	1	-106.077
5.9675	1	0	3	-111.547
5.96771	1	0	7	-111.862
5.96807	1	0	3	-111.557
5.9685	1	0	7	-111.853
5.96871	1	0	0	-117.326
5.96879	3	0	5	-88.6121
5.96886	3	0	4	-102.839
5.96921	1	0	3	-111.569
5.9695	1	0	7	-111.882
5.96971	3	0	4	-102.843
5.96971	1	0	0	-117.335
5.96979	3	0	6	-105.443
5.97043	1	0	3	-111.589
5.9705	1	0	7	-111.813
5.97071	1	0	0	-117.382
5.97093	3	0	5	-88.6022
5.97143	1	0	7	-111.85
5.97164	1	0	0	-117.382
5.97186	1	0	1	-106.086
5.97193	3	0	5	-88.6405
5.97193	1	0	2	-102.971
5.97193	3	0	6	-105.475
5.97193	1	0	0	-117.385
5.97207	1	0	7	-111.847
5.97271	1	0	0	-117.386
5.97293	1	0	2	-102.982
5.97293	1	0	3	-111.595
5.97293	1	0	1	-106.045
5.97293	1	0	0	-117.396
5.97307	1	0	0	-117.387
5.97371	1	0	7	-111.867
5.97386	3	0	5	-88.6135
5.97393	1	0	3	-111.59
5.97393	1	0	1	-106.082
5.97393	1	0	0	-117.448
5.97407	3	0	4	-102.763
5.97407	1	0	0	-117.448
5.9745	1	0	7	-111.885
5.97493	1	0	3	-111.602
5.97493	3	0	9	-105.086
5.97507	1	0	0	-117.431
5.97571	3	0	4	-102.76
5.97571	1	0	7	-111.985
5.97593	3	0	9	-105.098
5.97593	3	0	5	-88.6402
5.97607	1	0	0	-117.423
5.9765	1	0	7	-111.951
5.97686	3	0	6	-105.414
5.97693	3	0	5	-88.6425
5.97707	1	0	0	-117.389
5.97721	1	0	2	-102.969
5.97729	1	0	7	-111.924
5.97807	1	0	1	-106.084
5.97814	1	0	3	-111.643
5.97821	1	0	7	-111.885
5.97829	1	0	0	-117.434
5.97907	1	0	7	-111.886
5.9795	1	0	0	-117.432
5.97986	3	0	5	-88.6414
5.98007	1	0	7	-111.854
5.98029	1	0	0	-117.423
5.98079	3	0	4	-102.823
5.98086	3	0	9	-105.165
5.98107	1	0	7	-111.84
5.9815	1	0	0	-117.473
5.98193	3	0	5	-88.6303
5.98207	1	0	7	-111.773
5.98271	1	0	0	-117.497
5.98279	3	0	6	-105.481
5.98286	1	0	0	-117.493
5.98293	3	0	5	-88.6196
5.98293	3	0	4	-102.835
5.98307	1	0	0	-117.493
5.98321	1	0	1	-105.973
5.98343	1	0	2	-102.908
5.98364	1	0	3	-111.685
5.98386	1	0	7	-111.755
5.98393	3	0	4	-102.802
5.98407	1	0	0	-117.49
5.98421	1	0	1	-105.992
5.98436	1	0	2	-102.911
5.98443	1	0	3	-111.682
5.9845	1	0	7	-111.729
5.98493	3	0	4	-102.765
5.98507	1	0	0	-117.55
5.98521	1	0	1	-105.971
5.98536	1	0	2	-102.88
5.9855	1	0	3	-111.674
5.98571	1	0	7	-111.775
5.98579	3	0	5	-88.6351
5.98607	1	0	0	-117.566
5.98621	1	0	1	-105.973
5.98636	3	0	9	-105.185
5.98636	1	0	2	-102.872
5.98643	1	0	3	-111.687
5.9865	1	0	7	-111.773
5.98707	1	0	0	-117.557
5.98721	1	0	1	-105.971
5.98736	1	0	2	-102.902
5.9875	1	0	3	-111.669
5.98771	1	0	7	-111.819
5.98793	3	0	5	-88.6134
5.98793	3	0	4	-102.653
5.98807	1	0	1	-105.981
5.98829	1	0	2	-102.864
5.9885	1	0	3	-111.662
5.98871	1	0	7	-111.817
5.98879	3	0	6	-105.575
5.98879	1	0	0	-117.539
5.98893	3	0	5	-88.6357
5.98893	3	0	4	-102.677
5.98907	1	0	1	-105.963
5.98921	1	0	2	-102.892
5.98936	1	0	3	-111.672
5.98957	1	0	7	-111.829
5.98979	1	0	0	-117.513
5.98993	3	0	4	-102.661
5.99007	1	0	1	-105.943
5.99021	1	0	2	-102.884
5.99036	1	0	3	-111.657
5.99057	1	0	7	-111.805
5.99079	1	0	0	-117.491
5.99107	1	0	1	-105.962
5.99121	1	0	2	-102.892
5.99136	1	0	3	-111.672
5.99157	1	0	7	-111.809
5.99179	1	0	0	-117.446
5.99207	1	0	1	-105.948
5.99221	1	0	2	-102.885
5.99236	1	0	3	-111.645
5.99257	1	0	7	-111.795
5.99279	1	0	0	-117.403
5.99307	1	0	0	-117.397
5.99321	1	0	1	-105.983
5.99343	1	0	2	-102.887
5.9935	1	0	3	-111.653
5.99371	1	0	7	-111.799
5.99379	3	0	4	-102.7
5.99386	3	0	5	-88.7363
5.99393	3	0	5	-88.7526
5.99407	1	0	0	-117.439
5.99429	1	0	1	-105.95
5.9945	1	0	3	-111.61
5.99471	1	0	7	-111.787
5.99479	3	0	6	-105.502
5.99493	3	0	9	-105.262
5.99493	3	0	5	-88.7572
5.99507	1	0	0	-117.429
5.99529	1	0	1	-105.957
5.9955	1	0	3	-111.614
5.99571	1	0	7	-111.737
5.99593	3	0	9	-105.275
5.99607	1	0	0	-117.418
5.99629	1	0	1	-105.943
5.9965	1	0	3	-111.582
5.99671	1	0	7	-111.723
5.99707	1	0	0	-117.471
5.99736	1	0	1	-105.953
5.99764	1	0	7	-111.715
5.99786	1	0	3	-111.604
5.99807	3	0	4	-102.593
5.99843	1	0	1	-105.997
5.99857	1	0	7	-111.745
5.99879	1	0	0	-117.477
5.9995	1	0	7	-111.75
5.99964	3	0	4	-102.727
5.99971	1	0	0	-117.466
5.99986	3	0	5	-88.6743
6.00043	1	0	7	-111.769
6.00064	1	0	0	-117.488
6.00071	3	0	6	-105.645
6.00086	1	0	8	-122.3
6.00086	3	0	9	-105.109
6.00093	1	0	2	-102.844
6.00093	1	0	3	-111.586
6.00093	1	0	1	-106.015
6.00093	1	0	0	-117.518
6.0015	1	0	7	-111.733
6.00171	1	0	0	-117.535
6.00193	1	0	2	-102.862
6.00193	1	0	3	-111.603
6.00193	1	0	1	-105.953
6.00193	3	0	5	-88.6928
6.00193	1	0	0	-117.527
6.00207	1	0	7	-111.753
6.00264	1	0	0	-117.475
6.00293	1	0	3	-111.637
6.00293	1	0	1	-105.946
6.00293	3	0	5	-88.6911
6.00293	1	0	0	-117.465
6.00307	1	0	0	-117.465
6.00371	1	0	7	-111.698
6.00386	3	0	9	-105.124
6.00393	1	0	0	-117.479
6.00407	1	0	7	-111.7
6.00571	1	0	7	-111.714
6.00571	3	0	5	-88.6794
6.00586	3	0	6	-105.525
6.00607	1	0	0	-117.487
6.00614	1	0	2	-102.875
6.00614	3	0	9	-105.186
6.00621	1	0	7	-111.751
6.00693	3	0	4	-102.85
6.00707	1	0	0	-117.444
6.00729	1	0	3	-111.656
6.00736	1	0	7	-111.761
6.00793	3	0	4	-102.878
6.00793	3	0	5	-88.7529
6.00793	1	0	3	-111.668
6.00807	1	0	7	-111.783
6.00829	1	0	0	-117.453
6.00893	3	0	5	-88.7852
6.00893	3	0	6	-105.494
6.00893	1	0	3	-111.708
6.00907	1	0	7	-111.762
6.01007	1	0	0	-117.428
6.0105	1	0	7	-111.77
6.01107	1	0	2	-102.907
6.01114	1	0	7	-111.752
6.01186	1	0	0	-117.385
6.01193	3	0	4	-102.822
6.01207	1	0	3	-111.732
6.01214	1	0	7	-111.733
6.01271	1	0	0	-117.369
6.01293	3	0	4	-102.803
6.01293	3	0	5	-88.7992
6.01307	1	0	0	-117.33
6.01329	1	0	2	-102.915
6.0135	1	0	3	-111.683
6.01371	1	0	7	-111.654
6.01379	3	0	5	-88.8162
6.01386	3	0	6	-105.421
6.01393	3	0	5	-88.8126
6.01407	1	0	7	-111.656
6.01493	3	0	9	-105.213
6.01507	1	0	7	-111.676
6.0155	1	0	0	-117.301
6.01593	3	0	9	-105.157
6.01607	1	0	3	-111.754
6.01614	1	0	7	-111.65
6.01686	1	0	2	-102.95
6.01686	3	0	5	-88.7904
6.01707	1	0	0	-117.37
6.01736	1	0	2	-102.971
6.01764	1	0	7	-111.641
6.01786	3	0	4	-102.799
6.01786	1	0	3	-111.724
6.01807	1	0	2	-102.981
6.01829	1	0	3	-111.724
6.0185	1	0	7	-111.648
6.01871	1	0	0	-117.375
6.01879	3	0	5	-88.8337
6.01907	1	0	0	-117.367
6.01929	1	0	2	-102.975
6.0195	1	0	3	-111.725
6.01971	1	0	7	-111.672
6.01979	3	0	6	-105.431
6.01993	3	0	9	-105.137
6.02007	1	0	0	-117.333
6.02021	1	0	2	-103.014
6.02036	1	0	3	-111.739
6.0205	1	0	7	-111.649
6.02093	3	0	9	-105.145
6.02093	3	0	5	-88.8439
6.02107	1	0	0	-117.328
6.02129	1	0	2	-102.993
6.0215	1	0	3	-111.774
6.02171	1	0	7	-111.628
6.02193	3	0	5	-88.8499
6.02207	1	0	2	-103.013
6.02221	1	0	3	-111.738
6.02243	1	0	7	-111.65
6.02264	1	0	0	-117.346
6.02286	3	0	4	-102.806
6.02307	1	0	0	-117.34
6.02321	1	0	2	-103.001
6.0235	1	0	3	-111.741
6.02371	1	0	7	-111.689
6.02407	1	0	2	-103.032
6.02429	1	0	3	-111.737
6.0245	1	0	7	-111.643
6.02471	1	0	0	-117.413
6.02507	1	0	2	-103.008
6.02521	1	0	3	-111.776
6.0255	1	0	7	-111.632
6.02571	3	0	6	-105.501
6.02579	1	0	0	-117.409
6.02586	3	0	9	-105.154
6.02607	1	0	3	-111.734
6.0265	1	0	7	-111.594
6.02671	1	0	0	-117.431
6.02686	3	0	5	-88.8542
6.02693	3	0	5	-88.8647
6.02707	1	0	3	-111.705
6.02771	1	0	7	-111.63
6.02793	3	0	5	-88.8474
6.02807	3	0	4	-102.916
6.02807	1	0	3	-111.754
6.02857	1	0	7	-111.595
6.02879	1	0	0	-117.409
6.02907	1	0	3	-111.771
6.02971	1	0	7	-111.55
6.02971	3	0	4	-102.898
6.03007	1	0	3	-111.726
6.03064	1	0	7	-111.525
6.03079	3	0	6	-105.523
6.03107	3	0	9	-105.173
6.03157	1	0	3	-111.662
6.03171	1	0	7	-111.554
6.03207	1	0	7	-111.567
6.03264	3	0	5	-88.8418
6.03271	3	0	9	-105.109
6.03307	3	0	4	-102.853
6.03371	1	0	7	-111.516
6.03393	1	0	1	-105.669
6.03393	1	0	2	-102.974
6.03393	1	0	3	-111.711
6.03393	1	0	0	-117.324
6.03407	1	0	7	-111.506
