time(s)	cellId	rnti	lcid	packetSize
5.66424	3	1	3	1454
5.66424	3	1	3	1454
5.66424	3	1	3	1454
5.6648	1	5	3	1430
5.66924	3	2	3	1454
5.66924	3	2	3	1454
5.66924	3	2	3	1454
5.66924	3	2	3	1454
5.66924	3	2	3	1454
5.66934	3	3	3	1430
5.67227	1	5	3	1430
5.6768	3	3	3	1430
5.67974	1	5	3	1430
5.68224	3	2	3	1454
5.68224	3	2	3	1454
5.68424	3	1	3	1454
5.68424	3	1	3	1454
5.68424	3	1	3	1454
5.68424	3	1	3	1454
5.68424	3	1	3	1454
5.68424	3	1	3	1454
5.68427	3	3	3	1430
5.68524	3	1	3	1454
5.68524	3	1	3	1454
5.6872	1	5	3	1430
5.68724	3	4	3	1454
5.68724	3	4	3	1454
5.68724	3	4	3	1454
5.68724	3	4	3	1454
5.68824	3	2	3	1454
5.68824	3	2	3	1454
5.69174	3	3	3	1430
5.69467	1	5	3	1430
5.69624	3	2	3	1454
5.69624	3	2	3	1454
5.6992	3	3	3	1430
5.70124	1	4	3	1454
5.70124	1	4	3	1454
5.70124	1	4	3	1454
5.70124	1	4	3	1454
5.70131	1	3	3	1454
5.70131	1	3	3	1454
5.70131	1	3	3	1454
5.70139	1	2	3	1454
5.70139	1	2	3	1454
5.70139	1	2	3	1454
5.70139	1	2	3	1454
5.70139	1	2	3	1454
5.70139	1	2	3	1454
5.70214	1	5	3	1430
5.70324	1	4	3	1454
5.70324	1	4	3	1454
5.70324	3	2	3	1454
5.70324	3	2	3	1454
5.70667	3	3	3	1430
5.70724	3	4	3	1454
5.70724	3	4	3	1454
5.70724	3	4	3	1454
5.70724	3	4	3	1454
5.70724	3	4	3	1454
5.7096	1	5	3	1430
5.71024	3	2	3	1454
5.71024	3	2	3	1454
5.71414	3	3	3	1430
5.71624	3	2	3	1454
5.71624	3	2	3	1454
5.71707	1	5	3	1430
5.71924	3	1	3	1454
5.71924	3	1	3	1454
5.71924	3	1	3	1454
5.71924	3	1	3	1454
5.71924	3	1	3	1454
5.71924	3	1	3	1454
5.71924	3	1	3	1454
5.7216	3	3	3	1430
5.72424	3	2	3	1454
5.72424	3	2	3	1454
5.72454	1	5	3	1430
5.72724	3	4	3	1454
5.72724	3	4	3	1454
5.72724	3	4	3	1454
5.72724	3	4	3	1454
5.72824	3	4	3	1454
5.72824	3	4	3	1454
5.72907	3	3	3	1430
5.72924	3	2	3	1454
5.72924	3	2	3	1454
5.732	1	5	3	1430
5.73524	1	1	3	1454
5.73524	1	1	3	1454
5.73531	1	3	3	1454
5.73531	1	3	3	1454
5.73531	1	3	3	1454
5.73531	1	3	3	1454
5.73539	1	2	3	1454
5.73539	1	2	3	1454
5.73539	1	2	3	1454
5.73539	1	2	3	1454
5.73539	1	2	3	1454
5.73539	1	2	3	1454
5.73539	1	2	3	1454
5.73654	3	3	3	1430
5.73824	3	2	3	1454
5.73824	3	2	3	1454
5.73824	3	2	3	1454
5.73924	1	1	3	1454
5.73924	1	1	3	1454
5.73924	1	1	3	1454
5.73924	1	1	3	1454
5.73939	1	4	3	1454
5.73939	1	4	3	1454
5.73939	1	4	3	1454
5.73939	1	4	3	1454
5.73939	1	4	3	1454
5.73939	1	4	3	1454
5.73939	1	4	3	1454
5.73947	1	5	3	1430
5.744	3	3	3	1430
5.74424	3	2	3	1454
5.74424	3	2	3	1454
5.74694	1	5	3	1430
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74724	3	1	3	1454
5.74731	3	4	3	1454
5.74731	3	4	3	1454
5.74731	3	4	3	1454
5.74731	3	4	3	1454
5.74731	3	4	3	1454
5.74824	3	4	3	1454
5.74824	3	4	3	1454
5.75147	3	3	3	1430
5.75224	3	2	3	1454
5.75224	3	2	3	1454
5.7544	1	5	3	1430
5.75724	3	2	3	1454
5.75724	3	2	3	1454
5.75724	3	2	3	1454
5.75724	3	2	3	1454
5.75894	3	3	3	1430
5.76187	1	5	3	1430
5.76524	3	1	3	1454
5.76524	3	1	3	1454
5.76524	3	1	3	1454
5.76624	3	2	3	1454
5.76624	3	2	3	1454
5.76624	3	2	3	1454
5.7664	3	3	3	1430
5.76724	3	4	3	1454
5.76724	3	4	3	1454
5.76824	3	4	3	1454
5.76824	3	4	3	1454
5.76824	3	4	3	1454
5.76824	3	4	3	1454
5.76934	1	5	3	1430
5.77224	3	2	3	1454
5.77224	3	2	3	1454
5.77224	3	2	3	1454
5.77224	3	2	3	1454
5.77387	3	3	3	1430
5.7768	1	5	3	1430
5.78024	3	2	3	1454
5.78024	3	2	3	1454
5.78134	3	3	3	1430
5.78427	1	5	3	1430
5.78524	3	1	3	1454
5.78524	3	1	3	1454
5.78524	3	1	3	1454
5.78524	3	1	3	1454
5.78624	3	2	3	1454
5.78624	3	2	3	1454
5.78631	1	4	3	1454
5.78631	1	4	3	1454
5.78631	1	4	3	1454
5.78631	1	4	3	1454
5.78631	1	4	3	1454
5.78631	1	4	3	1454
5.78631	1	4	3	1454
5.78631	1	4	3	1454
5.78639	1	3	3	1454
5.78639	1	3	3	1454
5.78639	1	3	3	1454
5.78639	1	3	3	1454
5.78646	1	2	3	1454
5.78646	1	2	3	1454
5.78646	1	2	3	1454
5.78646	1	2	3	1454
5.78646	1	2	3	1454
5.78646	1	2	3	1454
5.78646	1	2	3	1454
5.78646	1	2	3	1454
5.78653	1	1	3	1454
5.78653	1	1	3	1454
5.78724	3	4	3	1454
5.78724	3	4	3	1454
5.78724	3	4	3	1454
5.78724	3	4	3	1454
5.78724	3	4	3	1454
5.78724	3	4	3	1454
5.78724	3	4	3	1454
5.7888	3	3	3	1430
5.79174	1	5	3	1430
5.79224	3	2	3	1454
5.79224	3	2	3	1454
5.79224	3	2	3	1454
5.79224	3	2	3	1454
5.79324	1	1	3	1454
5.79324	1	1	3	1454
5.79324	1	1	3	1454
5.79324	1	1	3	1454
5.79324	1	1	3	1454
5.79627	3	3	3	1430
5.79824	3	2	3	1454
5.79824	3	2	3	1454
5.79824	3	2	3	1454
5.7992	1	5	3	1430
5.80374	3	3	3	1430
5.80424	3	1	3	1454
5.80424	3	1	3	1454
5.80424	3	1	3	1454
5.80424	3	1	3	1454
5.80624	3	2	3	1454
5.80624	3	2	3	1454
5.80667	1	5	3	1430
5.80724	3	4	3	1454
5.80724	3	4	3	1454
5.80724	3	4	3	1454
5.80724	3	4	3	1454
5.80724	3	4	3	1454
5.80724	3	4	3	1454
5.80824	3	4	3	1454
5.80824	3	4	3	1454
5.8112	3	3	3	1430
5.81224	3	2	3	1454
5.81224	3	2	3	1454
5.81224	3	2	3	1454
5.81224	3	2	3	1454
5.81414	1	5	3	1430
5.81824	3	2	3	1454
5.81824	3	2	3	1454
5.81867	3	3	3	1430
5.8216	1	5	3	1430
5.82224	3	1	3	1454
5.82224	3	1	3	1454
5.82224	3	1	3	1454
5.82224	3	1	3	1454
5.82224	3	1	3	1454
5.82424	3	2	3	1454
5.82424	3	2	3	1454
5.82424	3	2	3	1454
5.82424	3	2	3	1454
5.82614	3	3	3	1430
5.82724	3	4	3	1454
5.82724	3	4	3	1454
5.82724	3	4	3	1454
5.82724	3	4	3	1454
5.82824	3	4	3	1454
5.82824	3	4	3	1454
5.82824	3	4	3	1454
5.82907	1	5	3	1430
5.82931	1	4	3	1454
5.82931	1	4	3	1454
5.82931	1	4	3	1454
5.82931	1	4	3	1454
5.82931	1	4	3	1454
5.82931	1	4	3	1454
5.82931	1	4	3	1454
5.82939	1	3	3	1454
5.82939	1	3	3	1454
5.82939	1	3	3	1454
5.82939	1	3	3	1454
5.82939	1	3	3	1454
5.82946	1	2	3	1454
5.82946	1	2	3	1454
5.82946	1	2	3	1454
5.82946	1	2	3	1454
5.82946	1	2	3	1454
5.82946	1	2	3	1454
5.82946	1	2	3	1454
5.82953	1	1	3	1454
5.82953	1	1	3	1454
5.83024	3	2	3	1454
5.83024	3	2	3	1454
5.83024	3	2	3	1454
5.8336	3	3	3	1430
5.83624	3	2	3	1454
5.83624	3	2	3	1454
5.83654	1	5	3	1430
5.84024	3	1	3	1454
5.84024	3	1	3	1454
5.84024	3	1	3	1454
5.84024	3	1	3	1454
5.84107	3	3	3	1430
5.84224	3	2	3	1454
5.84224	3	2	3	1454
5.84224	3	2	3	1454
5.84224	3	2	3	1454
5.844	1	5	3	1430
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84724	3	4	3	1454
5.84731	3	2	3	1454
5.84731	3	2	3	1454
5.84824	3	4	3	1454
5.84854	3	3	3	1430
5.85147	1	5	3	1430
5.85224	3	2	3	1454
5.85224	3	2	3	1454
5.856	3	3	3	1430
5.85824	3	2	3	1454
5.85824	3	2	3	1454
5.85824	3	2	3	1454
5.85824	3	2	3	1454
5.85824	3	2	3	1454
5.85824	3	2	3	1454
5.85824	3	2	3	1454
5.85894	1	5	3	1430
5.86024	3	1	3	1454
5.86024	3	1	3	1454
5.86024	3	1	3	1454
5.86024	3	1	3	1454
5.86347	3	3	3	1430
5.86624	3	2	3	1454
5.86624	3	2	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86631	1	4	3	1454
5.86639	1	3	3	1454
5.86639	1	3	3	1454
5.86639	1	3	3	1454
5.86639	1	3	3	1454
5.8664	1	5	3	1430
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86653	1	2	3	1454
5.86724	1	4	3	1454
5.86724	3	4	3	1454
5.86724	3	4	3	1454
5.86724	3	4	3	1454
5.87094	3	3	3	1430
5.87131	1	1	3	1454
5.87131	1	1	3	1454
5.87131	1	1	3	1454
5.87131	1	1	3	1454
5.87131	1	1	3	1454
5.87131	1	1	3	1454
5.87224	3	2	3	1454
5.87224	3	2	3	1454
5.87387	1	5	3	1430
5.87824	3	2	3	1454
5.87824	3	2	3	1454
5.87824	3	2	3	1454
5.87824	3	2	3	1454
5.87824	3	2	3	1454
5.87824	3	2	3	1454
5.8784	3	3	3	1430
5.88134	1	5	3	1430
5.88324	3	1	3	1454
5.88324	3	1	3	1454
5.88324	3	1	3	1454
5.88324	3	1	3	1454
5.88324	3	1	3	1454
5.88331	3	2	3	1454
5.88331	3	2	3	1454
5.88331	3	2	3	1454
5.88331	3	2	3	1454
5.88587	3	3	3	1430
5.88724	3	4	3	1454
5.88724	3	4	3	1454
5.88724	3	4	3	1454
5.88724	3	4	3	1454
5.8888	1	5	3	1430
5.89124	3	2	3	1454
5.89124	3	2	3	1454
5.89334	3	3	3	1430
5.89627	1	5	3	1430
5.89724	3	2	3	1454
5.89724	3	2	3	1454
5.89724	3	2	3	1454
5.89724	3	2	3	1454
5.89724	3	2	3	1454
5.9008	3	3	3	1430
5.90224	3	1	3	1454
5.90224	3	1	3	1454
5.90224	3	1	3	1454
5.90224	3	1	3	1454
5.90224	3	1	3	1454
5.90224	3	1	3	1454
5.90374	1	5	3	1430
5.90524	3	2	3	1454
5.90524	3	2	3	1454
5.90524	3	2	3	1454
5.90624	1	4	3	1454
5.90624	1	4	3	1454
5.90631	1	3	3	1454
5.90631	1	3	3	1454
5.90631	1	3	3	1454
5.90631	1	3	3	1454
5.90646	1	2	3	1454
5.90646	1	2	3	1454
5.90646	1	2	3	1454
5.90724	3	4	3	1454
5.90724	3	4	3	1454
5.90724	3	4	3	1454
5.90724	3	4	3	1454
5.90824	1	4	3	1454
5.90827	3	3	3	1430
5.9112	1	5	3	1430
5.91124	3	2	3	1454
5.91574	3	3	3	1430
5.91724	3	2	3	1454
5.91724	3	2	3	1454
5.91724	3	2	3	1454
5.91867	1	5	3	1430
5.92024	3	1	3	1454
5.92024	3	1	3	1454
5.92024	3	1	3	1454
5.92024	3	1	3	1454
5.92024	3	1	3	1454
5.92024	3	1	3	1454
5.92024	3	1	3	1454
5.9232	3	3	3	1430
5.92324	3	2	3	1454
5.92324	3	2	3	1454
5.92324	3	2	3	1454
5.92614	1	5	3	1430
5.92824	3	2	3	1454
5.92824	3	2	3	1454
5.92824	3	2	3	1454
5.92824	3	2	3	1454
5.93067	3	3	3	1430
5.93224	3	4	3	1454
5.93224	3	4	3	1454
5.93224	3	4	3	1454
5.93224	3	4	3	1454
5.93224	3	4	3	1454
5.9336	1	5	3	1430
5.93424	1	1	3	1454
5.93424	1	1	3	1454
5.93424	1	1	3	1454
5.93424	3	2	3	1454
5.93424	3	2	3	1454
5.93624	1	4	3	1454
5.93624	1	4	3	1454
5.93624	1	4	3	1454
5.93624	1	4	3	1454
5.93631	1	3	3	1454
5.93631	1	3	3	1454
5.93631	1	3	3	1454
5.93631	1	3	3	1454
5.93631	1	3	3	1454
5.93639	1	2	3	1454
5.93639	1	2	3	1454
5.93639	1	2	3	1454
5.93639	1	2	3	1454
5.93814	3	3	3	1430
5.93824	3	1	3	1454
5.93824	3	1	3	1454
5.93824	3	1	3	1454
5.93824	3	1	3	1454
5.93824	3	1	3	1454
5.93824	3	1	3	1454
5.93924	3	2	3	1454
5.93924	3	2	3	1454
5.94107	1	5	3	1430
5.94324	1	1	3	1454
5.94324	1	1	3	1454
5.94524	3	2	3	1454
5.94524	3	2	3	1454
5.94524	3	2	3	1454
5.94524	3	2	3	1454
5.9456	3	3	3	1430
5.94854	1	5	3	1430
5.95224	3	4	3	1454
5.95224	3	4	3	1454
5.95224	3	4	3	1454
5.95224	3	4	3	1454
5.95231	3	2	3	1454
5.95231	3	2	3	1454
5.95307	3	3	3	1430
5.956	1	5	3	1430
5.95624	3	2	3	1454
5.95624	3	2	3	1454
5.96054	3	3	3	1430
5.96124	3	1	3	1454
5.96124	3	1	3	1454
5.96124	3	1	3	1454
5.96124	3	1	3	1454
5.96124	3	1	3	1454
5.96124	3	1	3	1454
5.96124	3	1	3	1454
5.96224	3	2	3	1454
5.96224	3	2	3	1454
5.96224	3	2	3	1454
5.96224	3	2	3	1454
5.96347	1	5	3	1430
5.968	3	3	3	1430
5.96824	3	2	3	1454
5.96824	3	2	3	1454
5.96924	1	1	3	1454
5.96924	1	1	3	1454
5.96931	1	3	3	1454
5.96931	1	3	3	1454
5.96931	1	3	3	1454
5.96931	1	3	3	1454
5.96931	1	3	3	1454
5.96931	1	3	3	1454
5.97024	1	4	3	1454
5.97024	1	4	3	1454
5.97024	1	4	3	1454
5.97031	1	2	3	1454
5.97031	1	2	3	1454
5.97031	1	2	3	1454
5.97031	1	2	3	1454
5.97094	1	5	3	1430
5.97224	3	4	3	1454
5.97224	3	4	3	1454
5.97224	3	4	3	1454
5.97224	3	4	3	1454
5.97324	3	2	3	1454
5.97324	3	2	3	1454
5.97324	3	2	3	1454
5.97324	3	2	3	1454
5.97324	3	2	3	1454
5.97547	3	3	3	1430
5.9784	1	5	3	1430
5.97924	3	2	3	1454
5.97924	3	2	3	1454
5.98294	3	3	3	1430
5.98524	3	1	3	1454
5.98524	3	1	3	1454
5.98524	3	1	3	1454
5.98524	3	1	3	1454
5.98524	3	1	3	1454
5.98524	3	1	3	1454
5.98531	3	2	3	1454
5.98531	3	2	3	1454
5.98587	1	5	3	1430
5.98624	3	1	3	1454
5.98624	3	1	3	1454
5.9904	3	3	3	1430
5.99124	3	2	3	1454
5.99124	3	2	3	1454
5.99124	3	2	3	1454
5.99124	3	2	3	1454
5.99124	3	2	3	1454
5.99124	3	2	3	1454
5.99224	3	4	3	1454
5.99224	3	4	3	1454
5.99224	3	4	3	1454
5.99224	3	4	3	1454
5.99224	3	4	3	1454
5.99334	1	5	3	1430
5.99787	3	3	3	1430
5.99824	1	1	3	1454
5.99824	1	1	3	1454
5.99839	1	3	3	1454
5.99839	1	3	3	1454
5.99839	1	3	3	1454
5.99839	1	3	3	1454
5.99839	1	3	3	1454
5.99839	1	3	3	1454
5.99839	1	3	3	1454
5.99924	1	4	3	1454
5.99924	3	2	3	1454
5.99924	3	2	3	1454
6.0008	1	5	3	1430
6.00524	1	4	3	1454
6.00524	1	4	3	1454
6.00524	1	4	3	1454
6.00524	3	2	3	1454
6.00524	3	2	3	1454
6.00524	3	2	3	1454
6.00534	3	3	3	1430
6.00827	1	5	3	1430
6.00924	3	1	3	1454
6.00924	3	1	3	1454
6.00924	3	1	3	1454
6.00924	3	1	3	1454
6.00924	3	1	3	1454
6.00924	3	1	3	1454
6.00924	3	1	3	1454
6.01024	3	2	3	1454
6.01024	3	2	3	1454
6.01024	3	2	3	1454
6.01024	3	2	3	1454
6.01024	3	2	3	1454
6.01024	3	2	3	1454
6.0128	3	3	3	1430
6.01574	1	5	3	1430
6.01724	3	4	3	1454
6.01724	3	4	3	1454
6.01724	3	4	3	1454
6.01724	3	4	3	1454
6.01724	3	4	3	1454
6.01724	3	4	3	1454
6.01824	3	2	3	1454
6.01824	3	2	3	1454
6.02027	3	3	3	1430
6.0232	1	5	3	1430
6.02424	3	2	3	1454
6.02424	3	2	3	1454
6.02424	3	2	3	1454
6.02424	3	2	3	1454
6.02424	3	2	3	1454
6.02424	3	2	3	1454
6.02774	3	3	3	1430
6.03067	1	5	3	1430
6.03124	1	2	3	1454
6.03124	1	2	3	1454
6.03124	1	2	3	1454
6.03124	1	2	3	1454
6.03124	1	2	3	1454
6.03131	1	4	3	1454
6.03131	1	4	3	1454
6.03131	1	4	3	1454
6.03131	1	4	3	1454
6.03139	1	3	3	1454
6.03139	1	3	3	1454
6.03139	1	3	3	1454
6.03139	1	3	3	1454
6.03139	1	3	3	1454
6.03139	1	3	3	1454
6.03224	3	2	3	1454
6.03224	3	2	3	1454
6.03324	1	1	3	1454
6.03324	1	1	3	1454
6.03324	1	1	3	1454
6.03324	1	1	3	1454
6.0352	3	3	3	1430
6.03624	1	1	3	1454
6.03624	1	1	3	1454
6.03724	3	2	3	1454
6.03814	1	5	3	1430
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.03931	3	1	3	1454
6.04224	3	4	3	1454
6.04224	3	4	3	1454
6.04224	3	4	3	1454
6.04224	3	4	3	1454
6.04224	3	4	3	1454
6.04224	3	4	3	1454
6.04224	3	4	3	1454
6.04231	3	2	3	1454
6.04231	3	2	3	1454
6.04231	3	2	3	1454
6.04231	3	2	3	1454
6.04231	3	2	3	1454
6.04231	3	2	3	1454
6.04267	3	3	3	1430
6.0456	1	5	3	1430
6.05014	3	3	3	1430
6.05124	3	2	3	1454
6.05124	3	2	3	1454
6.05124	3	2	3	1454
6.05307	1	5	3	1430
6.05724	3	2	3	1454
6.05724	3	2	3	1454
6.05724	3	2	3	1454
6.05724	3	2	3	1454
6.0576	3	3	3	1430
6.06054	1	5	3	1430
6.06431	3	1	3	1454
6.06431	3	1	3	1454
6.06431	3	1	3	1454
6.06507	3	3	3	1430
6.06524	3	2	3	1454
6.06524	3	2	3	1454
6.06724	3	4	3	1454
6.06724	3	4	3	1454
6.06724	3	4	3	1454
6.06724	3	4	3	1454
6.06724	3	4	3	1454
6.06724	3	4	3	1454
6.068	1	5	3	1430
6.06924	1	1	3	1454
6.06924	1	1	3	1454
6.06931	1	4	3	1454
6.06931	1	4	3	1454
6.06931	1	4	3	1454
6.06931	1	4	3	1454
6.06939	1	3	3	1454
6.06939	1	3	3	1454
6.06939	1	3	3	1454
6.06939	1	3	3	1454
6.06939	1	3	3	1454
6.06939	1	3	3	1454
6.06939	1	3	3	1454
6.06946	1	2	3	1454
6.06946	1	2	3	1454
6.06946	1	2	3	1454
6.06946	1	2	3	1454
6.07124	3	2	3	1454
6.07124	3	2	3	1454
6.07124	3	2	3	1454
6.07124	3	2	3	1454
6.07254	3	3	3	1430
6.07547	1	5	3	1430
6.07724	3	2	3	1454
6.07724	3	2	3	1454
6.08	3	3	3	1430
6.08294	1	5	3	1430
6.08324	3	2	3	1454
6.08324	3	2	3	1454
6.08324	3	2	3	1454
6.08324	3	2	3	1454
6.08424	3	1	3	1454
6.08424	3	1	3	1454
6.08424	3	1	3	1454
6.08424	3	1	3	1454
6.08724	3	4	3	1454
6.08724	3	4	3	1454
6.08724	3	4	3	1454
6.08724	3	4	3	1454
6.08724	3	4	3	1454
6.08724	3	4	3	1454
6.08724	3	4	3	1454
6.08747	3	3	3	1430
6.08824	3	2	3	1454
6.08824	3	2	3	1454
6.0904	1	5	3	1430
6.09424	3	2	3	1454
6.09424	3	2	3	1454
6.09424	3	2	3	1454
6.09494	3	3	3	1430
6.09787	1	5	3	1430
6.10024	3	2	3	1454
6.10024	3	2	3	1454
6.10024	3	2	3	1454
6.10024	3	2	3	1454
6.1024	3	3	3	1430
6.10534	1	5	3	1430
6.10624	3	2	3	1454
6.10624	3	2	3	1454
6.10724	3	4	3	1454
6.10724	3	4	3	1454
6.10724	3	4	3	1454
6.10724	3	4	3	1454
6.10724	3	4	3	1454
6.10724	3	4	3	1454
6.10724	3	4	3	1454
6.10724	3	4	3	1454
6.10987	3	3	3	1430
6.11224	3	2	3	1454
6.11224	3	2	3	1454
6.1128	1	5	3	1430
6.11324	3	1	3	1454
6.11324	3	1	3	1454
6.11324	3	1	3	1454
6.11324	3	1	3	1454
6.11424	1	4	3	1454
6.11424	1	4	3	1454
6.11424	1	4	3	1454
6.11424	1	4	3	1454
6.11424	1	4	3	1454
6.11431	1	3	3	1454
6.11431	1	3	3	1454
6.11431	1	3	3	1454
6.11431	1	3	3	1454
6.11431	1	3	3	1454
6.11431	1	3	3	1454
6.11431	1	3	3	1454
6.11431	1	3	3	1454
6.11439	1	2	3	1454
6.11439	1	2	3	1454
6.11439	1	2	3	1454
6.11439	1	2	3	1454
6.11446	1	1	3	1454
6.11446	1	1	3	1454
6.11446	1	1	3	1454
6.11734	3	3	3	1430
6.11824	3	2	3	1454
6.11824	3	2	3	1454
6.11824	3	2	3	1454
6.11824	3	2	3	1454
6.11824	3	2	3	1454
6.11824	3	2	3	1454
6.12024	1	1	3	1454
6.12024	1	1	3	1454
6.12027	1	5	3	1430
6.1248	3	3	3	1430
6.12624	3	2	3	1454
6.12624	3	2	3	1454
6.12624	3	2	3	1454
6.12724	3	4	3	1454
6.12724	3	4	3	1454
6.12724	3	4	3	1454
6.12724	3	4	3	1454
6.12774	1	5	3	1430
6.12824	3	4	3	1454
6.12824	3	4	3	1454
6.12824	3	4	3	1454
6.13124	3	1	3	1454
6.13124	3	1	3	1454
6.13124	3	1	3	1454
6.13124	3	1	3	1454
6.13124	3	1	3	1454
6.13224	3	2	3	1454
6.13224	3	2	3	1454
6.13227	3	3	3	1430
6.1352	1	5	3	1430
6.13724	3	2	3	1454
6.13724	3	2	3	1454
6.13724	3	2	3	1454
6.13724	3	2	3	1454
6.13724	3	2	3	1454
6.13724	3	2	3	1454
6.13974	3	3	3	1430
6.14267	1	5	3	1430
6.14324	3	2	3	1454
6.14324	3	2	3	1454
6.14324	3	2	3	1454
6.14324	3	2	3	1454
6.1472	3	3	3	1430
6.15014	1	5	3	1430
6.15024	1	2	3	1454
6.15024	1	2	3	1454
6.15024	1	2	3	1454
6.15024	1	2	3	1454
6.15024	1	2	3	1454
6.15024	3	1	3	1454
6.15024	3	1	3	1454
6.15024	3	1	3	1454
6.15024	3	1	3	1454
6.15124	3	2	3	1454
6.15124	3	2	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15224	3	4	3	1454
6.15467	3	3	3	1430
6.15624	1	3	3	1454
6.15624	1	3	3	1454
6.15624	1	3	3	1454
6.15624	1	3	3	1454
6.15624	1	3	3	1454
6.15624	1	3	3	1454
6.15624	1	3	3	1454
6.15724	3	2	3	1454
6.15724	3	2	3	1454
6.15724	3	2	3	1454
6.15724	3	2	3	1454
6.15724	3	2	3	1454
6.15724	3	2	3	1454
6.15724	3	2	3	1454
6.1576	1	5	3	1430
6.16214	3	3	3	1430
6.16224	1	4	3	1454
6.16224	1	4	3	1454
6.16224	1	4	3	1454
6.16224	1	4	3	1454
6.16324	3	2	3	1454
6.16324	3	2	3	1454
6.16324	3	2	3	1454
6.16507	1	5	3	1430
6.1696	3	3	3	1430
6.17024	3	2	3	1454
6.17024	3	2	3	1454
6.17024	3	2	3	1454
6.17224	3	4	3	1454
6.17224	3	4	3	1454
6.17224	3	4	3	1454
6.17254	1	5	3	1430
6.17524	3	1	3	1454
6.17524	3	1	3	1454
6.17524	3	1	3	1454
6.17524	3	1	3	1454
6.17624	3	2	3	1454
6.17624	3	2	3	1454
6.17624	3	2	3	1454
6.17624	3	2	3	1454
6.17624	3	2	3	1454
6.17624	3	2	3	1454
6.17624	3	2	3	1454
6.17707	3	3	3	1430
6.18	1	5	3	1430
6.18224	3	2	3	1454
6.18224	3	2	3	1454
6.18454	3	3	3	1430
6.18524	1	4	3	1454
6.18524	1	4	3	1454
6.18524	1	4	3	1454
6.18524	1	4	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18531	1	3	3	1454
6.18539	1	2	3	1454
6.18539	1	2	3	1454
6.18539	1	2	3	1454
6.18539	1	2	3	1454
6.18539	1	2	3	1454
6.18539	1	2	3	1454
6.18724	1	4	3	1454
6.18724	1	4	3	1454
6.18747	1	5	3	1430
6.18824	3	2	3	1454
6.18824	3	2	3	1454
6.192	3	3	3	1430
6.19224	3	4	3	1454
6.19224	3	4	3	1454
6.19224	3	4	3	1454
6.19224	3	4	3	1454
6.19424	3	2	3	1454
6.19424	3	2	3	1454
6.19424	3	2	3	1454
6.19494	1	5	3	1430
6.19947	3	3	3	1430
6.20024	3	2	3	1454
6.20024	3	2	3	1454
6.20024	3	2	3	1454
6.20024	3	2	3	1454
6.20024	3	2	3	1382
6.2024	1	5	3	1430
6.20324	3	1	3	1454
6.20324	3	1	3	1454
6.20324	3	1	3	1454
6.20324	3	1	3	1454
6.20324	3	1	3	1454
6.20694	3	3	3	1430
6.20824	3	2	3	1454
6.20987	1	5	3	1430
6.21324	3	2	3	1454
6.21324	3	2	3	1454
6.2144	3	3	3	1430
6.21724	3	4	3	1454
6.21724	3	4	3	1454
6.21724	3	4	3	1454
6.21724	3	4	3	1454
6.21734	1	5	3	1430
6.21824	3	2	3	1382
6.21824	3	2	3	54
6.22046	1	1	3	1454
6.22046	1	1	3	1454
6.22046	1	1	3	1454
6.22046	1	1	3	1454
6.22046	1	1	3	1454
6.22046	1	1	3	1454
6.2206	1	4	3	1454
6.2206	1	4	3	1454
6.2206	1	4	3	1454
6.2206	1	4	3	1454
6.2206	1	4	3	1454
6.2206	1	4	3	1454
6.2206	1	4	3	1454
6.22067	1	3	3	1454
6.22067	1	3	3	1454
6.22067	1	3	3	1454
6.22074	1	2	3	1454
6.22074	1	2	3	1454
6.22074	1	2	3	1454
6.22074	1	2	3	1454
6.22074	1	2	3	1454
