Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
5.45393	UE  PHY Txed	545	3	0	3	0	0	DL_HARQ
5.45493	UE  PHY Txed	545	4	0	3	0	0	DL_CQI
5.45593	UE  PHY Txed	545	5	0	3	0	0	DL_HARQ
5.45593	UE  PHY Txed	545	5	0	3	0	0	SR
5.45686	UE  PHY Txed	545	6	0	3	2	0	SRS
5.45686	UE  PHY Txed	545	6	0	1	3	0	SRS
5.45693	UE  PHY Txed	545	6	0	3	0	0	DL_CQI
5.46093	UE  PHY Txed	546	0	0	3	0	0	DL_HARQ
5.46193	UE  PHY Txed	546	1	0	3	0	0	DL_CQI
5.46193	UE  PHY Txed	546	1	0	3	0	0	SR
5.46593	UE  PHY Txed	546	5	0	3	0	0	DL_HARQ
5.46693	UE  PHY Txed	546	6	0	3	0	0	DL_CQI
5.46693	UE  PHY Txed	546	6	0	3	0	0	SR
5.47093	UE  PHY Txed	547	0	0	1	0	0	DL_HARQ
5.47093	UE  PHY Txed	547	0	0	1	0	0	DL_HARQ
5.47093	UE  PHY Txed	547	0	0	1	0	0	DL_HARQ
5.47193	UE  PHY Txed	547	1	0	1	0	0	DL_CQI
5.47193	UE  PHY Txed	547	1	0	1	0	0	SR
5.47193	UE  PHY Txed	547	1	0	1	0	0	DL_CQI
5.47193	UE  PHY Txed	547	1	0	1	0	0	SR
5.47193	UE  PHY Txed	547	1	0	1	0	0	DL_CQI
5.47193	UE  PHY Txed	547	1	0	1	0	0	SR
5.47193	UE  PHY Txed	547	1	0	3	0	0	DL_HARQ
5.47293	UE  PHY Txed	547	2	0	3	0	0	DL_HARQ
5.47293	UE  PHY Txed	547	2	0	3	0	0	DL_CQI
5.47293	UE  PHY Txed	547	2	0	3	0	0	SR
5.47393	UE  PHY Txed	547	3	0	3	0	0	DL_CQI
5.47393	UE  PHY Txed	547	3	0	3	0	0	SR
5.47686	UE  PHY Txed	547	6	0	1	5	0	SRS
5.47693	UE  PHY Txed	547	6	0	1	0	0	DL_HARQ
5.47793	UE  PHY Txed	547	7	0	1	0	0	DL_CQI
5.47793	UE  PHY Txed	547	7	0	1	0	0	SR
5.47893	UE  PHY Txed	547	8	0	3	0	0	DL_HARQ
5.47893	UE  PHY Txed	547	8	0	3	0	0	SR
5.47993	UE  PHY Txed	547	9	0	3	0	0	DL_CQI
5.48293	UE  PHY Txed	548	2	0	1	0	0	DL_HARQ
5.48393	UE  PHY Txed	548	3	0	1	0	0	DL_CQI
5.48486	UE  PHY Txed	548	4	0	3	3	0	SRS
5.48493	UE  PHY Txed	548	4	0	3	0	0	DL_HARQ
5.48593	UE  PHY Txed	548	5	0	3	0	0	DL_CQI
5.48593	UE  PHY Txed	548	5	0	3	0	0	DL_HARQ
5.48693	UE  PHY Txed	548	6	0	3	0	0	DL_CQI
5.48693	UE  PHY Txed	548	6	0	3	0	0	SR
5.48886	UE  PHY Txed	548	8	0	3	1	0	SRS
5.49093	UE  PHY Txed	549	0	0	3	0	0	DL_HARQ
5.49186	UE  PHY Txed	549	1	0	1	2	0	SRS
5.49193	UE  PHY Txed	549	1	0	3	0	0	DL_CQI
5.49193	UE  PHY Txed	549	1	0	3	0	0	DL_HARQ
5.49293	UE  PHY Txed	549	2	0	3	0	0	DL_CQI
5.49293	UE  PHY Txed	549	2	0	3	0	0	SR
5.49393	UE  PHY Txed	549	3	0	3	0	0	DL_HARQ
5.49493	UE  PHY Txed	549	4	0	3	0	0	DL_CQI
5.49593	UE  PHY Txed	549	5	0	3	0	0	DL_HARQ
5.49693	UE  PHY Txed	549	6	0	3	0	0	DL_CQI
5.50093	UE  PHY Txed	550	0	0	1	0	0	DL_HARQ
5.50193	UE  PHY Txed	550	1	0	1	0	0	DL_CQI
5.50193	UE  PHY Txed	550	1	0	1	0	0	SR
5.50193	UE  PHY Txed	550	1	0	3	0	0	DL_HARQ
5.50286	UE  PHY Txed	550	2	0	1	1	0	SRS
5.50293	UE  PHY Txed	550	2	0	3	0	0	DL_CQI
5.50293	UE  PHY Txed	550	2	0	1	0	0	DL_HARQ
5.50293	UE  PHY Txed	550	2	0	1	0	0	DL_HARQ
5.50393	UE  PHY Txed	550	3	0	1	0	0	DL_CQI
5.50393	UE  PHY Txed	550	3	0	1	0	0	SR
5.50393	UE  PHY Txed	550	3	0	1	0	0	DL_CQI
5.50393	UE  PHY Txed	550	3	0	1	0	0	SR
5.50393	UE  PHY Txed	550	3	0	1	0	0	DL_HARQ
5.50393	UE  PHY Txed	550	3	0	1	0	0	DL_CQI
5.50393	UE  PHY Txed	550	3	0	1	0	0	SR
5.50393	UE  PHY Txed	550	3	0	1	0	0	DL_HARQ
5.50493	UE  PHY Txed	550	4	0	1	0	0	DL_HARQ
5.50493	UE  PHY Txed	550	4	0	1	0	0	DL_CQI
5.50593	UE  PHY Txed	550	5	0	1	0	0	DL_CQI
5.50793	UE  PHY Txed	550	7	0	3	0	0	DL_HARQ
5.50893	UE  PHY Txed	550	8	0	3	0	0	DL_CQI
5.50893	UE  PHY Txed	550	8	0	3	0	0	SR
5.51093	UE  PHY Txed	551	0	0	3	0	0	DL_HARQ
5.51193	UE  PHY Txed	551	1	0	3	0	0	DL_CQI
5.51193	UE  PHY Txed	551	1	0	3	0	0	DL_HARQ
5.51293	UE  PHY Txed	551	2	0	3	0	0	DL_CQI
5.51293	UE  PHY Txed	551	2	0	3	0	0	SR
5.51293	UE  PHY Txed	551	2	0	3	0	0	DL_HARQ
5.51393	UE  PHY Txed	551	3	0	3	0	0	DL_CQI
5.51393	UE  PHY Txed	551	3	0	3	0	0	DL_HARQ
5.51493	UE  PHY Txed	551	4	0	3	0	0	DL_CQI
5.51593	UE  PHY Txed	551	5	0	3	0	0	DL_HARQ
5.51693	UE  PHY Txed	551	6	0	3	0	0	DL_CQI
5.51693	UE  PHY Txed	551	6	0	3	0	0	SR
5.51786	UE  PHY Txed	551	7	0	1	4	0	SRS
5.51993	UE  PHY Txed	551	9	0	3	0	0	DL_HARQ
5.52086	UE  PHY Txed	552	0	0	1	6	0	SRS
5.52093	UE  PHY Txed	552	0	0	3	0	0	DL_CQI
5.52386	UE  PHY Txed	552	3	0	3	4	0	SRS
5.52493	UE  PHY Txed	552	4	0	3	0	0	DL_HARQ
5.52593	UE  PHY Txed	552	5	0	3	0	0	DL_CQI
5.53093	UE  PHY Txed	553	0	0	3	0	0	DL_HARQ
5.53193	UE  PHY Txed	553	1	0	3	0	0	DL_CQI
5.53293	UE  PHY Txed	553	2	0	3	0	0	DL_HARQ
5.53393	UE  PHY Txed	553	3	0	3	0	0	DL_CQI
5.53393	UE  PHY Txed	553	3	0	3	0	0	SR
5.53393	UE  PHY Txed	553	3	0	3	0	0	DL_HARQ
5.53493	UE  PHY Txed	553	4	0	3	0	0	DL_CQI
5.53686	UE  PHY Txed	553	6	0	1	3	0	SRS
5.53686	UE  PHY Txed	553	6	0	3	2	0	SRS
5.53793	UE  PHY Txed	553	7	0	3	0	0	SR
5.53793	UE  PHY Txed	553	7	0	3	0	0	DL_HARQ
5.53793	UE  PHY Txed	553	7	0	3	0	0	DL_CQI
5.53993	UE  PHY Txed	553	9	0	1	0	0	DL_HARQ
5.53993	UE  PHY Txed	553	9	0	1	0	0	DL_HARQ
5.53993	UE  PHY Txed	553	9	0	1	0	0	DL_HARQ
5.53993	UE  PHY Txed	553	9	0	1	0	0	DL_HARQ
5.54093	UE  PHY Txed	554	0	0	1	0	0	DL_CQI
5.54093	UE  PHY Txed	554	0	0	1	0	0	SR
5.54093	UE  PHY Txed	554	0	0	1	0	0	DL_CQI
5.54093	UE  PHY Txed	554	0	0	1	0	0	SR
5.54093	UE  PHY Txed	554	0	0	1	0	0	DL_CQI
5.54093	UE  PHY Txed	554	0	0	1	0	0	SR
5.54093	UE  PHY Txed	554	0	0	3	0	0	DL_HARQ
5.54093	UE  PHY Txed	554	0	0	1	0	0	DL_CQI
5.54193	UE  PHY Txed	554	1	0	3	0	0	DL_CQI
5.54193	UE  PHY Txed	554	1	0	3	0	0	SR
5.54293	UE  PHY Txed	554	2	0	3	0	0	DL_HARQ
5.54393	UE  PHY Txed	554	3	0	3	0	0	DL_CQI
5.54893	UE  PHY Txed	554	8	0	3	0	0	DL_HARQ
5.54993	UE  PHY Txed	554	9	0	3	0	0	DL_CQI
5.55293	UE  PHY Txed	555	2	0	3	0	0	DL_HARQ
5.55393	UE  PHY Txed	555	3	0	3	0	0	DL_CQI
5.55393	UE  PHY Txed	555	3	0	3	0	0	DL_HARQ
5.55493	UE  PHY Txed	555	4	0	3	0	0	DL_CQI
5.55493	UE  PHY Txed	555	4	0	3	0	0	DL_HARQ
5.55593	UE  PHY Txed	555	5	0	3	0	0	DL_CQI
5.55686	UE  PHY Txed	555	6	0	1	5	0	SRS
5.55793	UE  PHY Txed	555	7	0	3	0	0	DL_HARQ
5.55893	UE  PHY Txed	555	8	0	3	0	0	DL_CQI
5.55893	UE  PHY Txed	555	8	0	3	0	0	SR
5.55893	UE  PHY Txed	555	8	0	3	0	0	DL_HARQ
5.55993	UE  PHY Txed	555	9	0	3	0	0	DL_CQI
5.56093	UE  PHY Txed	556	0	0	3	0	0	DL_HARQ
5.56193	UE  PHY Txed	556	1	0	3	0	0	DL_CQI
5.56193	UE  PHY Txed	556	1	0	3	0	0	SR
5.56486	UE  PHY Txed	556	4	0	3	3	0	SRS
5.56493	UE  PHY Txed	556	4	0	3	0	0	DL_HARQ
5.56593	UE  PHY Txed	556	5	0	3	0	0	DL_CQI
5.56693	UE  PHY Txed	556	6	0	3	0	0	DL_HARQ
5.56793	UE  PHY Txed	556	7	0	3	0	0	DL_CQI
5.56793	UE  PHY Txed	556	7	0	3	0	0	SR
5.56793	UE  PHY Txed	556	7	0	3	0	0	SR
5.56886	UE  PHY Txed	556	8	0	3	1	0	SRS
5.56993	UE  PHY Txed	556	9	0	3	0	0	DL_HARQ
5.57093	UE  PHY Txed	557	0	0	3	0	0	DL_CQI
5.57093	UE  PHY Txed	557	0	0	3	0	0	SR
5.57186	UE  PHY Txed	557	1	0	1	2	0	SRS
5.57293	UE  PHY Txed	557	2	0	1	0	0	DL_HARQ
5.57293	UE  PHY Txed	557	2	0	1	0	0	DL_HARQ
5.57293	UE  PHY Txed	557	2	0	1	0	0	DL_HARQ
5.57293	UE  PHY Txed	557	2	0	1	0	0	DL_HARQ
5.57393	UE  PHY Txed	557	3	0	1	0	0	DL_CQI
5.57393	UE  PHY Txed	557	3	0	1	0	0	SR
5.57393	UE  PHY Txed	557	3	0	1	0	0	DL_CQI
5.57393	UE  PHY Txed	557	3	0	1	0	0	SR
5.57393	UE  PHY Txed	557	3	0	1	0	0	DL_CQI
5.57393	UE  PHY Txed	557	3	0	1	0	0	DL_HARQ
5.57393	UE  PHY Txed	557	3	0	1	0	0	DL_CQI
5.57393	UE  PHY Txed	557	3	0	1	0	0	SR
5.57393	UE  PHY Txed	557	3	0	3	0	0	DL_HARQ
5.57493	UE  PHY Txed	557	4	0	1	0	0	DL_CQI
5.57493	UE  PHY Txed	557	4	0	3	0	0	DL_CQI
5.57793	UE  PHY Txed	557	7	0	1	0	0	DL_HARQ
5.57793	UE  PHY Txed	557	7	0	3	0	0	DL_HARQ
5.57893	UE  PHY Txed	557	8	0	1	0	0	DL_CQI
5.57893	UE  PHY Txed	557	8	0	1	0	0	SR
5.57893	UE  PHY Txed	557	8	0	3	0	0	DL_CQI
5.57893	UE  PHY Txed	557	8	0	3	0	0	SR
5.57893	UE  PHY Txed	557	8	0	3	0	0	DL_HARQ
5.57993	UE  PHY Txed	557	9	0	3	0	0	DL_CQI
5.57993	UE  PHY Txed	557	9	0	3	0	0	DL_HARQ
5.58093	UE  PHY Txed	558	0	0	3	0	0	DL_CQI
5.58093	UE  PHY Txed	558	0	0	3	0	0	SR
5.58286	UE  PHY Txed	558	2	0	1	1	0	SRS
5.58593	UE  PHY Txed	558	5	0	3	0	0	DL_HARQ
5.58593	UE  PHY Txed	558	5	0	1	0	0	SR
5.58693	UE  PHY Txed	558	6	0	3	0	0	DL_CQI
5.59293	UE  PHY Txed	559	2	0	3	0	0	DL_HARQ
5.59393	UE  PHY Txed	559	3	0	3	0	0	DL_CQI
5.59393	UE  PHY Txed	559	3	0	3	0	0	DL_HARQ
5.59493	UE  PHY Txed	559	4	0	3	0	0	DL_CQI
5.59786	UE  PHY Txed	559	7	0	1	4	0	SRS
5.59793	UE  PHY Txed	559	7	0	3	0	0	DL_HARQ
5.59793	UE  PHY Txed	559	7	0	3	0	0	SR
5.59893	UE  PHY Txed	559	8	0	3	0	0	DL_CQI
5.59893	UE  PHY Txed	559	8	0	3	0	0	SR
5.59893	UE  PHY Txed	559	8	0	3	0	0	DL_HARQ
5.59993	UE  PHY Txed	559	9	0	3	0	0	DL_CQI
5.59993	UE  PHY Txed	559	9	0	3	0	0	SR
5.60086	UE  PHY Txed	560	0	0	1	6	0	SRS
5.60293	UE  PHY Txed	560	2	0	3	0	0	DL_HARQ
5.60386	UE  PHY Txed	560	3	0	3	4	0	SRS
5.60393	UE  PHY Txed	560	3	0	3	0	0	DL_HARQ
5.60393	UE  PHY Txed	560	3	0	3	0	0	DL_CQI
5.60393	UE  PHY Txed	560	3	0	3	0	0	SR
5.60493	UE  PHY Txed	560	4	0	1	0	0	DL_HARQ
5.60493	UE  PHY Txed	560	4	0	3	0	0	DL_CQI
5.60493	UE  PHY Txed	560	4	0	1	0	0	DL_HARQ
5.60593	UE  PHY Txed	560	5	0	1	0	0	DL_CQI
5.60593	UE  PHY Txed	560	5	0	1	0	0	SR
5.60593	UE  PHY Txed	560	5	0	1	0	0	DL_CQI
5.60593	UE  PHY Txed	560	5	0	1	0	0	SR
5.60693	UE  PHY Txed	560	6	0	1	0	0	DL_HARQ
5.60793	UE  PHY Txed	560	7	0	1	0	0	DL_CQI
5.60793	UE  PHY Txed	560	7	0	1	0	0	SR
5.61093	UE  PHY Txed	561	0	0	3	0	0	DL_HARQ
5.61193	UE  PHY Txed	561	1	0	3	0	0	DL_CQI
5.61293	UE  PHY Txed	561	2	0	3	0	0	SR
5.61593	UE  PHY Txed	561	5	0	3	0	0	DL_HARQ
5.61686	UE  PHY Txed	561	6	0	1	3	0	SRS
5.61686	UE  PHY Txed	561	6	0	3	2	0	SRS
5.61693	UE  PHY Txed	561	6	0	3	0	0	DL_CQI
5.61693	UE  PHY Txed	561	6	0	3	0	0	SR
5.62193	UE  PHY Txed	562	1	0	3	0	0	DL_HARQ
5.62293	UE  PHY Txed	562	2	0	3	0	0	DL_HARQ
5.62293	UE  PHY Txed	562	2	0	3	0	0	DL_CQI
5.62293	UE  PHY Txed	562	2	0	3	0	0	SR
5.62393	UE  PHY Txed	562	3	0	3	0	0	DL_CQI
5.62393	UE  PHY Txed	562	3	0	3	0	0	SR
5.62393	UE  PHY Txed	562	3	0	3	0	0	DL_HARQ
5.62393	UE  PHY Txed	562	3	0	3	0	0	DL_HARQ
5.62493	UE  PHY Txed	562	4	0	3	0	0	DL_CQI
5.62493	UE  PHY Txed	562	4	0	3	0	0	DL_CQI
5.62493	UE  PHY Txed	562	4	0	3	0	0	SR
5.62993	UE  PHY Txed	562	9	0	3	0	0	DL_HARQ
5.63093	UE  PHY Txed	563	0	0	3	0	0	DL_CQI
5.63093	UE  PHY Txed	563	0	0	1	0	0	DL_HARQ
5.63093	UE  PHY Txed	563	0	0	1	0	0	DL_HARQ
5.63093	UE  PHY Txed	563	0	0	1	0	0	DL_HARQ
5.63093	UE  PHY Txed	563	0	0	1	0	0	DL_HARQ
5.63193	UE  PHY Txed	563	1	0	1	0	0	DL_CQI
5.63193	UE  PHY Txed	563	1	0	1	0	0	SR
5.63193	UE  PHY Txed	563	1	0	1	0	0	DL_CQI
5.63193	UE  PHY Txed	563	1	0	1	0	0	SR
5.63193	UE  PHY Txed	563	1	0	1	0	0	DL_CQI
5.63193	UE  PHY Txed	563	1	0	1	0	0	SR
5.63193	UE  PHY Txed	563	1	0	1	0	0	DL_CQI
5.63393	UE  PHY Txed	563	3	0	1	0	0	DL_HARQ
5.63393	UE  PHY Txed	563	3	0	1	0	0	DL_HARQ
5.63493	UE  PHY Txed	563	4	0	1	0	0	DL_CQI
5.63493	UE  PHY Txed	563	4	0	1	0	0	DL_CQI
5.63593	UE  PHY Txed	563	5	0	3	0	0	DL_HARQ
5.63686	UE  PHY Txed	563	6	0	1	5	0	SRS
5.63693	UE  PHY Txed	563	6	0	3	0	0	DL_CQI
5.63693	UE  PHY Txed	563	6	0	1	0	0	DL_HARQ
5.63793	UE  PHY Txed	563	7	0	1	0	0	DL_CQI
5.63793	UE  PHY Txed	563	7	0	1	0	0	SR
5.64193	UE  PHY Txed	564	1	0	3	0	0	DL_HARQ
5.64293	UE  PHY Txed	564	2	0	3	0	0	DL_CQI
5.64293	UE  PHY Txed	564	2	0	3	0	0	SR
5.64393	UE  PHY Txed	564	3	0	3	0	0	DL_HARQ
5.64486	UE  PHY Txed	564	4	0	3	3	0	SRS
5.64493	UE  PHY Txed	564	4	0	3	0	0	DL_CQI
5.64493	UE  PHY Txed	564	4	0	3	0	0	SR
5.64493	UE  PHY Txed	564	4	0	3	0	0	DL_HARQ
5.64593	UE  PHY Txed	564	5	0	3	0	0	DL_CQI
5.64693	UE  PHY Txed	564	6	0	3	0	0	DL_HARQ
5.64793	UE  PHY Txed	564	7	0	3	0	0	DL_CQI
5.64793	UE  PHY Txed	564	7	0	3	0	0	DL_HARQ
5.64886	UE  PHY Txed	564	8	0	3	1	0	SRS
5.64893	UE  PHY Txed	564	8	0	3	0	0	DL_CQI
5.64893	UE  PHY Txed	564	8	0	3	0	0	SR
5.64893	UE  PHY Txed	564	8	0	3	0	0	DL_HARQ
5.64993	UE  PHY Txed	564	9	0	3	0	0	DL_CQI
5.65186	UE  PHY Txed	565	1	0	1	2	0	SRS
5.65193	UE  PHY Txed	565	1	0	3	0	0	DL_HARQ
5.65293	UE  PHY Txed	565	2	0	3	0	0	DL_CQI
5.65293	UE  PHY Txed	565	2	0	3	0	0	SR
5.65693	UE  PHY Txed	565	6	0	3	0	0	DL_HARQ
5.65793	UE  PHY Txed	565	7	0	3	0	0	DL_CQI
5.66286	UE  PHY Txed	566	2	0	1	1	0	SRS
5.66393	UE  PHY Txed	566	3	0	1	0	0	DL_HARQ
5.66393	UE  PHY Txed	566	3	0	1	0	0	DL_HARQ
5.66393	UE  PHY Txed	566	3	0	3	0	0	DL_HARQ
5.66493	UE  PHY Txed	566	4	0	1	0	0	DL_CQI
5.66493	UE  PHY Txed	566	4	0	1	0	0	SR
5.66493	UE  PHY Txed	566	4	0	1	0	0	DL_CQI
5.66493	UE  PHY Txed	566	4	0	1	0	0	SR
5.66493	UE  PHY Txed	566	4	0	1	0	0	DL_HARQ
5.66493	UE  PHY Txed	566	4	0	3	0	0	DL_CQI
5.66493	UE  PHY Txed	566	4	0	3	0	0	SR
5.66493	UE  PHY Txed	566	4	0	3	0	0	DL_HARQ
5.66493	UE  PHY Txed	566	4	0	1	0	0	DL_HARQ
5.66593	UE  PHY Txed	566	5	0	1	0	0	DL_CQI
5.66593	UE  PHY Txed	566	5	0	3	0	0	DL_CQI
5.66593	UE  PHY Txed	566	5	0	1	0	0	DL_CQI
5.66593	UE  PHY Txed	566	5	0	1	0	0	SR
5.66593	UE  PHY Txed	566	5	0	3	0	0	DL_HARQ
5.66693	UE  PHY Txed	566	6	0	3	0	0	DL_CQI
5.66693	UE  PHY Txed	566	6	0	3	0	0	DL_HARQ
5.66793	UE  PHY Txed	566	7	0	3	0	0	DL_CQI
5.66793	UE  PHY Txed	566	7	0	3	0	0	SR
5.67193	UE  PHY Txed	567	1	0	3	0	0	DL_HARQ
5.67293	UE  PHY Txed	567	2	0	3	0	0	DL_CQI
5.67293	UE  PHY Txed	567	2	0	3	0	0	SR
5.67293	UE  PHY Txed	567	2	0	3	0	0	SR
5.67786	UE  PHY Txed	567	7	0	1	4	0	SRS
5.68086	UE  PHY Txed	568	0	0	1	6	0	SRS
5.68386	UE  PHY Txed	568	3	0	3	4	0	SRS
5.68493	UE  PHY Txed	568	4	0	3	0	0	DL_HARQ
5.68493	UE  PHY Txed	568	4	0	3	0	0	DL_HARQ
5.68493	UE  PHY Txed	568	4	0	3	0	0	DL_CQI
5.68593	UE  PHY Txed	568	5	0	3	0	0	DL_CQI
5.68593	UE  PHY Txed	568	5	0	3	0	0	SR
5.68693	UE  PHY Txed	568	6	0	3	0	0	DL_HARQ
5.68793	UE  PHY Txed	568	7	0	3	0	0	DL_CQI
5.68793	UE  PHY Txed	568	7	0	3	0	0	SR
5.68793	UE  PHY Txed	568	7	0	3	0	0	DL_HARQ
5.68893	UE  PHY Txed	568	8	0	3	0	0	DL_CQI
5.68993	UE  PHY Txed	568	9	0	3	0	0	DL_HARQ
5.69093	UE  PHY Txed	569	0	0	3	0	0	DL_CQI
5.69093	UE  PHY Txed	569	0	0	3	0	0	SR
5.69093	UE  PHY Txed	569	0	0	3	0	0	DL_HARQ
5.69193	UE  PHY Txed	569	1	0	3	0	0	DL_CQI
5.69193	UE  PHY Txed	569	1	0	3	0	0	SR
5.69686	UE  PHY Txed	569	6	0	1	3	0	SRS
5.69686	UE  PHY Txed	569	6	0	3	2	0	SRS
5.69893	UE  PHY Txed	569	8	0	3	0	0	DL_HARQ
5.69993	UE  PHY Txed	569	9	0	3	0	0	DL_CQI
5.69993	UE  PHY Txed	569	9	0	3	0	0	SR
5.70393	UE  PHY Txed	570	3	0	1	0	0	DL_HARQ
5.70393	UE  PHY Txed	570	3	0	1	0	0	DL_HARQ
5.70393	UE  PHY Txed	570	3	0	1	0	0	DL_HARQ
5.70393	UE  PHY Txed	570	3	0	1	0	0	DL_HARQ
5.70493	UE  PHY Txed	570	4	0	1	0	0	DL_CQI
5.70493	UE  PHY Txed	570	4	0	1	0	0	SR
5.70493	UE  PHY Txed	570	4	0	1	0	0	DL_CQI
5.70493	UE  PHY Txed	570	4	0	1	0	0	SR
5.70493	UE  PHY Txed	570	4	0	1	0	0	DL_CQI
5.70493	UE  PHY Txed	570	4	0	1	0	0	SR
5.70493	UE  PHY Txed	570	4	0	1	0	0	DL_CQI
5.70593	UE  PHY Txed	570	5	0	1	0	0	DL_HARQ
5.70593	UE  PHY Txed	570	5	0	1	0	0	DL_HARQ
5.70593	UE  PHY Txed	570	5	0	3	0	0	DL_HARQ
5.70693	UE  PHY Txed	570	6	0	1	0	0	DL_CQI
5.70693	UE  PHY Txed	570	6	0	1	0	0	DL_CQI
5.70693	UE  PHY Txed	570	6	0	3	0	0	DL_HARQ
5.70693	UE  PHY Txed	570	6	0	3	0	0	DL_CQI
5.70693	UE  PHY Txed	570	6	0	3	0	0	SR
5.70793	UE  PHY Txed	570	7	0	3	0	0	DL_CQI
5.70993	UE  PHY Txed	570	9	0	3	0	0	DL_HARQ
5.71093	UE  PHY Txed	571	0	0	3	0	0	DL_CQI
5.71093	UE  PHY Txed	571	0	0	3	0	0	SR
5.71193	UE  PHY Txed	571	1	0	3	0	0	DL_HARQ
5.71293	UE  PHY Txed	571	2	0	3	0	0	DL_CQI
5.71293	UE  PHY Txed	571	2	0	3	0	0	DL_HARQ
5.71393	UE  PHY Txed	571	3	0	3	0	0	DL_CQI
5.71393	UE  PHY Txed	571	3	0	3	0	0	SR
5.71686	UE  PHY Txed	571	6	0	1	5	0	SRS
5.71693	UE  PHY Txed	571	6	0	3	0	0	DL_HARQ
5.71793	UE  PHY Txed	571	7	0	3	0	0	DL_CQI
5.71893	UE  PHY Txed	571	8	0	3	0	0	DL_HARQ
5.71993	UE  PHY Txed	571	9	0	3	0	0	DL_CQI
5.71993	UE  PHY Txed	571	9	0	3	0	0	SR
5.72193	UE  PHY Txed	572	1	0	3	0	0	DL_HARQ
5.72293	UE  PHY Txed	572	2	0	3	0	0	DL_CQI
5.72293	UE  PHY Txed	572	2	0	3	0	0	SR
5.72486	UE  PHY Txed	572	4	0	3	3	0	SRS
5.72593	UE  PHY Txed	572	5	0	3	0	0	SR
5.72693	UE  PHY Txed	572	6	0	3	0	0	DL_HARQ
5.72793	UE  PHY Txed	572	7	0	3	0	0	DL_CQI
5.72793	UE  PHY Txed	572	7	0	3	0	0	SR
5.72886	UE  PHY Txed	572	8	0	3	1	0	SRS
5.72993	UE  PHY Txed	572	9	0	3	0	0	DL_HARQ
5.73093	UE  PHY Txed	573	0	0	3	0	0	DL_CQI
5.73093	UE  PHY Txed	573	0	0	3	0	0	SR
5.73093	UE  PHY Txed	573	0	0	3	0	0	DL_HARQ
5.73186	UE  PHY Txed	573	1	0	1	2	0	SRS
5.73193	UE  PHY Txed	573	1	0	3	0	0	DL_CQI
5.73193	UE  PHY Txed	573	1	0	3	0	0	DL_HARQ
5.73293	UE  PHY Txed	573	2	0	3	0	0	DL_CQI
5.73793	UE  PHY Txed	573	7	0	1	0	0	DL_HARQ
5.73793	UE  PHY Txed	573	7	0	1	0	0	DL_HARQ
5.73793	UE  PHY Txed	573	7	0	1	0	0	DL_HARQ
5.73893	UE  PHY Txed	573	8	0	1	0	0	DL_CQI
5.73893	UE  PHY Txed	573	8	0	1	0	0	SR
5.73893	UE  PHY Txed	573	8	0	1	0	0	DL_CQI
5.73893	UE  PHY Txed	573	8	0	1	0	0	SR
5.73893	UE  PHY Txed	573	8	0	1	0	0	DL_CQI
5.73893	UE  PHY Txed	573	8	0	1	0	0	SR
5.73993	UE  PHY Txed	573	9	0	3	0	0	DL_HARQ
5.74093	UE  PHY Txed	574	0	0	3	0	0	DL_HARQ
5.74093	UE  PHY Txed	574	0	0	3	0	0	DL_CQI
5.74193	UE  PHY Txed	574	1	0	3	0	0	DL_CQI
5.74193	UE  PHY Txed	574	1	0	3	0	0	SR
5.74193	UE  PHY Txed	574	1	0	1	0	0	DL_HARQ
5.74193	UE  PHY Txed	574	1	0	3	0	0	DL_HARQ
5.74193	UE  PHY Txed	574	1	0	1	0	0	DL_HARQ
5.74286	UE  PHY Txed	574	2	0	1	1	0	SRS
5.74293	UE  PHY Txed	574	2	0	1	0	0	DL_CQI
5.74293	UE  PHY Txed	574	2	0	1	0	0	SR
5.74293	UE  PHY Txed	574	2	0	3	0	0	DL_CQI
5.74293	UE  PHY Txed	574	2	0	1	0	0	SR
5.74293	UE  PHY Txed	574	2	0	1	0	0	DL_CQI
5.74493	UE  PHY Txed	574	4	0	3	0	0	DL_HARQ
5.74593	UE  PHY Txed	574	5	0	3	0	0	DL_CQI
5.74693	UE  PHY Txed	574	6	0	3	0	0	DL_HARQ
5.74793	UE  PHY Txed	574	7	0	3	0	0	DL_CQI
5.74993	UE  PHY Txed	574	9	0	3	0	0	DL_HARQ
5.74993	UE  PHY Txed	574	9	0	3	0	0	DL_HARQ
5.75093	UE  PHY Txed	575	0	0	3	0	0	DL_CQI
5.75093	UE  PHY Txed	575	0	0	3	0	0	SR
5.75093	UE  PHY Txed	575	0	0	3	0	0	DL_CQI
5.75093	UE  PHY Txed	575	0	0	3	0	0	SR
5.75093	UE  PHY Txed	575	0	0	3	0	0	DL_HARQ
5.75193	UE  PHY Txed	575	1	0	3	0	0	DL_CQI
5.75493	UE  PHY Txed	575	4	0	3	0	0	DL_HARQ
5.75493	UE  PHY Txed	575	4	0	3	0	0	SR
5.75593	UE  PHY Txed	575	5	0	3	0	0	DL_CQI
5.75593	UE  PHY Txed	575	5	0	3	0	0	SR
5.75786	UE  PHY Txed	575	7	0	1	4	0	SRS
5.75993	UE  PHY Txed	575	9	0	3	0	0	DL_HARQ
5.76086	UE  PHY Txed	576	0	0	1	6	0	SRS
5.76093	UE  PHY Txed	576	0	0	3	0	0	DL_CQI
5.76386	UE  PHY Txed	576	3	0	3	4	0	SRS
