Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.9989	UE  PHY Txed	1499	8	0	1	7	0	SRS
14.9999	UE  PHY Txed	1499	9	0	3	1	0	SRS
15.0009	UE  PHY Txed	1500	0	0	3	0	0	SR
15.0089	UE  PHY Txed	1500	8	0	3	0	0	SR
15.0109	UE  PHY Txed	1501	0	0	3	2	0	SRS
15.0109	UE  PHY Txed	1501	0	0	1	0	0	DL_HARQ
15.0119	UE  PHY Txed	1501	1	0	1	0	0	DL_CQI
15.0119	UE  PHY Txed	1501	1	0	1	0	0	SR
15.0119	UE  PHY Txed	1501	1	0	1	0	0	DL_HARQ
15.0129	UE  PHY Txed	1501	2	0	1	0	0	DL_CQI
15.0139	UE  PHY Txed	1501	3	0	1	0	0	DL_HARQ
15.0149	UE  PHY Txed	1501	4	0	1	0	0	DL_CQI
15.0159	UE  PHY Txed	1501	5	0	3	0	0	SR
15.0169	UE  PHY Txed	1501	6	0	1	0	0	DL_HARQ
15.0179	UE  PHY Txed	1501	7	0	1	0	0	DL_CQI
15.0189	UE  PHY Txed	1501	8	0	1	3	0	SRS
15.0219	UE  PHY Txed	1502	1	0	1	2	0	SRS
15.0239	UE  PHY Txed	1502	3	0	3	0	0	SR
15.0259	UE  PHY Txed	1502	5	0	3	7	0	SRS
15.0289	UE  PHY Txed	1502	8	0	1	6	0	SRS
15.0309	UE  PHY Txed	1503	0	0	3	0	0	SR
15.0329	UE  PHY Txed	1503	2	0	1	4	0	SRS
15.0389	UE  PHY Txed	1503	8	0	1	1	0	SRS
15.0389	UE  PHY Txed	1503	8	0	3	3	0	SRS
15.0399	UE  PHY Txed	1503	9	0	1	0	0	DL_HARQ
15.0399	UE  PHY Txed	1503	9	0	3	0	0	SR
15.0409	UE  PHY Txed	1504	0	0	1	0	0	DL_CQI
15.0409	UE  PHY Txed	1504	0	0	1	0	0	SR
15.0459	UE  PHY Txed	1504	5	0	3	0	0	SR
15.0469	UE  PHY Txed	1504	6	0	3	4	0	SRS
15.0539	UE  PHY Txed	1505	3	0	3	0	0	SR
15.0569	UE  PHY Txed	1505	6	0	3	6	0	SRS
15.0599	UE  PHY Txed	1505	9	0	1	8	0	SRS
15.0609	UE  PHY Txed	1506	0	0	3	0	0	SR
15.0629	UE  PHY Txed	1506	2	0	1	0	0	DL_HARQ
15.0639	UE  PHY Txed	1506	3	0	1	0	0	DL_CQI
15.0639	UE  PHY Txed	1506	3	0	1	0	0	SR
15.0659	UE  PHY Txed	1506	5	0	1	5	0	SRS
15.0689	UE  PHY Txed	1506	8	0	3	0	0	SR
15.0739	UE  PHY Txed	1507	3	0	3	5	0	SRS
15.0759	UE  PHY Txed	1507	5	0	3	0	0	SR
15.0789	UE  PHY Txed	1507	8	0	1	7	0	SRS
15.0799	UE  PHY Txed	1507	9	0	3	1	0	SRS
15.0839	UE  PHY Txed	1508	3	0	3	0	0	SR
15.0859	UE  PHY Txed	1508	5	0	1	0	0	DL_HARQ
15.0869	UE  PHY Txed	1508	6	0	1	0	0	DL_CQI
15.0879	UE  PHY Txed	1508	7	0	1	0	0	DL_HARQ
15.0889	UE  PHY Txed	1508	8	0	1	0	0	DL_CQI
15.0909	UE  PHY Txed	1509	0	0	3	2	0	SRS
15.0909	UE  PHY Txed	1509	0	0	1	0	0	DL_HARQ
15.0909	UE  PHY Txed	1509	0	0	3	0	0	SR
15.0919	UE  PHY Txed	1509	1	0	1	0	0	DL_CQI
15.0919	UE  PHY Txed	1509	1	0	1	0	0	SR
15.0979	UE  PHY Txed	1509	7	0	3	0	0	SR
15.0989	UE  PHY Txed	1509	8	0	1	3	0	SRS
15.1019	UE  PHY Txed	1510	1	0	1	2	0	SRS
15.1059	UE  PHY Txed	1510	5	0	3	7	0	SRS
15.1059	UE  PHY Txed	1510	5	0	3	0	0	SR
15.1089	UE  PHY Txed	1510	8	0	1	6	0	SRS
15.1129	UE  PHY Txed	1511	2	0	1	4	0	SRS
15.1129	UE  PHY Txed	1511	2	0	3	0	0	SR
15.1149	UE  PHY Txed	1511	4	0	1	0	0	DL_HARQ
15.1159	UE  PHY Txed	1511	5	0	1	0	0	DL_CQI
15.1159	UE  PHY Txed	1511	5	0	1	0	0	SR
15.1189	UE  PHY Txed	1511	8	0	1	1	0	SRS
15.1189	UE  PHY Txed	1511	8	0	3	3	0	SRS
15.1209	UE  PHY Txed	1512	0	0	3	0	0	SR
15.1269	UE  PHY Txed	1512	6	0	3	4	0	SRS
15.1279	UE  PHY Txed	1512	7	0	3	0	0	SR
15.1359	UE  PHY Txed	1513	5	0	3	0	0	SR
15.1369	UE  PHY Txed	1513	6	0	3	6	0	SRS
15.1389	UE  PHY Txed	1513	8	0	1	0	0	DL_HARQ
15.1399	UE  PHY Txed	1513	9	0	1	8	0	SRS
15.1399	UE  PHY Txed	1513	9	0	1	0	0	DL_CQI
15.1399	UE  PHY Txed	1513	9	0	1	0	0	DL_HARQ
15.1409	UE  PHY Txed	1514	0	0	1	0	0	DL_CQI
15.1429	UE  PHY Txed	1514	2	0	3	0	0	SR
15.1439	UE  PHY Txed	1514	3	0	1	0	0	DL_HARQ
15.1449	UE  PHY Txed	1514	4	0	1	0	0	DL_CQI
15.1449	UE  PHY Txed	1514	4	0	1	0	0	SR
15.1459	UE  PHY Txed	1514	5	0	1	5	0	SRS
15.1509	UE  PHY Txed	1515	0	0	3	0	0	SR
15.1539	UE  PHY Txed	1515	3	0	3	5	0	SRS
15.1579	UE  PHY Txed	1515	7	0	3	0	0	SR
15.1589	UE  PHY Txed	1515	8	0	1	7	0	SRS
15.1599	UE  PHY Txed	1515	9	0	3	1	0	SRS
15.1659	UE  PHY Txed	1516	5	0	3	0	0	SR
15.1669	UE  PHY Txed	1516	6	0	1	0	0	DL_HARQ
15.1679	UE  PHY Txed	1516	7	0	1	0	0	DL_CQI
15.1679	UE  PHY Txed	1516	7	0	1	0	0	SR
15.1679	UE  PHY Txed	1516	7	0	1	0	0	DL_HARQ
15.1689	UE  PHY Txed	1516	8	0	1	0	0	DL_CQI
15.1709	UE  PHY Txed	1517	0	0	3	2	0	SRS
15.1729	UE  PHY Txed	1517	2	0	3	0	0	SR
15.1729	UE  PHY Txed	1517	2	0	1	0	0	DL_HARQ
15.1739	UE  PHY Txed	1517	3	0	1	0	0	DL_CQI
15.1789	UE  PHY Txed	1517	8	0	1	3	0	SRS
15.1809	UE  PHY Txed	1518	0	0	3	0	0	SR
15.1819	UE  PHY Txed	1518	1	0	1	2	0	SRS
15.1859	UE  PHY Txed	1518	5	0	3	7	0	SRS
15.1869	UE  PHY Txed	1518	6	0	1	0	0	DL_HARQ
15.1879	UE  PHY Txed	1518	7	0	3	0	0	SR
15.1879	UE  PHY Txed	1518	7	0	1	0	0	DL_CQI
15.1879	UE  PHY Txed	1518	7	0	1	0	0	SR
15.1879	UE  PHY Txed	1518	7	0	1	0	0	DL_HARQ
15.1889	UE  PHY Txed	1518	8	0	1	6	0	SRS
15.1889	UE  PHY Txed	1518	8	0	1	0	0	DL_CQI
15.1889	UE  PHY Txed	1518	8	0	1	0	0	DL_HARQ
15.1899	UE  PHY Txed	1518	9	0	1	0	0	DL_CQI
15.1929	UE  PHY Txed	1519	2	0	1	4	0	SRS
15.1939	UE  PHY Txed	1519	3	0	1	0	0	DL_HARQ
15.1949	UE  PHY Txed	1519	4	0	1	0	0	DL_CQI
15.1959	UE  PHY Txed	1519	5	0	3	0	0	SR
15.1989	UE  PHY Txed	1519	8	0	1	1	0	SRS
15.1989	UE  PHY Txed	1519	8	0	3	3	0	SRS
15.2029	UE  PHY Txed	1520	2	0	3	0	0	SR
15.2069	UE  PHY Txed	1520	6	0	3	4	0	SRS
15.2069	UE  PHY Txed	1520	6	0	1	0	0	DL_HARQ
15.2079	UE  PHY Txed	1520	7	0	1	0	0	DL_CQI
15.2079	UE  PHY Txed	1520	7	0	1	0	0	DL_HARQ
15.2089	UE  PHY Txed	1520	8	0	1	0	0	DL_CQI
15.2099	UE  PHY Txed	1520	9	0	3	0	0	SR
15.2119	UE  PHY Txed	1521	1	0	1	0	0	DL_HARQ
15.2129	UE  PHY Txed	1521	2	0	1	0	0	DL_CQI
15.2129	UE  PHY Txed	1521	2	0	1	0	0	SR
15.2129	UE  PHY Txed	1521	2	0	1	0	0	DL_HARQ
15.2139	UE  PHY Txed	1521	3	0	1	0	0	DL_CQI
15.2139	UE  PHY Txed	1521	3	0	1	0	0	DL_HARQ
15.2149	UE  PHY Txed	1521	4	0	1	0	0	DL_CQI
15.2169	UE  PHY Txed	1521	6	0	3	6	0	SRS
15.2179	UE  PHY Txed	1521	7	0	3	0	0	SR
15.2189	UE  PHY Txed	1521	8	0	1	0	0	DL_HARQ
15.2199	UE  PHY Txed	1521	9	0	1	8	0	SRS
15.2199	UE  PHY Txed	1521	9	0	1	0	0	DL_CQI
15.2249	UE  PHY Txed	1522	4	0	3	0	0	SR
15.2259	UE  PHY Txed	1522	5	0	1	5	0	SRS
15.2329	UE  PHY Txed	1523	2	0	3	0	0	SR
15.2339	UE  PHY Txed	1523	3	0	3	5	0	SRS
15.2339	UE  PHY Txed	1523	3	0	1	0	0	DL_HARQ
15.2349	UE  PHY Txed	1523	4	0	1	0	0	DL_CQI
15.2349	UE  PHY Txed	1523	4	0	1	0	0	SR
15.2379	UE  PHY Txed	1523	7	0	1	0	0	DL_HARQ
15.2389	UE  PHY Txed	1523	8	0	1	7	0	SRS
15.2389	UE  PHY Txed	1523	8	0	1	0	0	DL_CQI
15.2399	UE  PHY Txed	1523	9	0	3	1	0	SRS
15.2399	UE  PHY Txed	1523	9	0	3	0	0	SR
15.2429	UE  PHY Txed	1524	2	0	1	0	0	DL_HARQ
15.2439	UE  PHY Txed	1524	3	0	1	0	0	DL_CQI
15.2479	UE  PHY Txed	1524	7	0	3	0	0	SR
15.2509	UE  PHY Txed	1525	0	0	3	2	0	SRS
15.2549	UE  PHY Txed	1525	4	0	3	0	0	SR
15.2569	UE  PHY Txed	1525	6	0	1	0	0	DL_HARQ
15.2579	UE  PHY Txed	1525	7	0	1	0	0	DL_CQI
15.2589	UE  PHY Txed	1525	8	0	1	3	0	SRS
15.2599	UE  PHY Txed	1525	9	0	1	0	0	DL_HARQ
15.2609	UE  PHY Txed	1526	0	0	1	0	0	DL_CQI
15.2619	UE  PHY Txed	1526	1	0	1	2	0	SRS
15.2619	UE  PHY Txed	1526	1	0	1	0	0	DL_HARQ
15.2629	UE  PHY Txed	1526	2	0	3	0	0	SR
15.2629	UE  PHY Txed	1526	2	0	1	0	0	DL_CQI
15.2629	UE  PHY Txed	1526	2	0	1	0	0	SR
15.2649	UE  PHY Txed	1526	4	0	1	0	0	DL_HARQ
15.2659	UE  PHY Txed	1526	5	0	3	7	0	SRS
15.2659	UE  PHY Txed	1526	5	0	1	0	0	DL_CQI
15.2689	UE  PHY Txed	1526	8	0	1	6	0	SRS
15.2699	UE  PHY Txed	1526	9	0	3	0	0	SR
15.2729	UE  PHY Txed	1527	2	0	1	4	0	SRS
15.2779	UE  PHY Txed	1527	7	0	3	0	0	SR
15.2789	UE  PHY Txed	1527	8	0	1	1	0	SRS
15.2789	UE  PHY Txed	1527	8	0	3	3	0	SRS
15.2839	UE  PHY Txed	1528	3	0	1	0	0	DL_HARQ
15.2849	UE  PHY Txed	1528	4	0	1	0	0	DL_CQI
15.2849	UE  PHY Txed	1528	4	0	1	0	0	DL_HARQ
15.2849	UE  PHY Txed	1528	4	0	3	0	0	SR
15.2859	UE  PHY Txed	1528	5	0	1	0	0	DL_CQI
15.2869	UE  PHY Txed	1528	6	0	3	4	0	SRS
15.2889	UE  PHY Txed	1528	8	0	1	0	0	DL_HARQ
15.2899	UE  PHY Txed	1528	9	0	1	0	0	DL_CQI
15.2899	UE  PHY Txed	1528	9	0	1	0	0	SR
15.2929	UE  PHY Txed	1529	2	0	3	0	0	SR
15.2969	UE  PHY Txed	1529	6	0	3	6	0	SRS
15.2999	UE  PHY Txed	1529	9	0	1	8	0	SRS
15.2999	UE  PHY Txed	1529	9	0	3	0	0	SR
15.3059	UE  PHY Txed	1530	5	0	1	5	0	SRS
15.3079	UE  PHY Txed	1530	7	0	3	0	0	SR
15.3109	UE  PHY Txed	1531	0	0	1	0	0	DL_HARQ
15.3119	UE  PHY Txed	1531	1	0	1	0	0	DL_CQI
15.3119	UE  PHY Txed	1531	1	0	1	0	0	DL_HARQ
15.3129	UE  PHY Txed	1531	2	0	1	0	0	DL_CQI
15.3139	UE  PHY Txed	1531	3	0	3	5	0	SRS
15.3149	UE  PHY Txed	1531	4	0	3	0	0	SR
15.3159	UE  PHY Txed	1531	5	0	1	0	0	DL_HARQ
15.3169	UE  PHY Txed	1531	6	0	1	0	0	DL_CQI
15.3169	UE  PHY Txed	1531	6	0	1	0	0	SR
15.3169	UE  PHY Txed	1531	6	0	1	0	0	DL_HARQ
15.3179	UE  PHY Txed	1531	7	0	1	0	0	DL_CQI
15.3189	UE  PHY Txed	1531	8	0	1	7	0	SRS
15.3199	UE  PHY Txed	1531	9	0	3	1	0	SRS
15.3219	UE  PHY Txed	1532	1	0	3	0	0	SR
15.3299	UE  PHY Txed	1532	9	0	3	0	0	SR
15.3309	UE  PHY Txed	1533	0	0	3	2	0	SRS
15.3369	UE  PHY Txed	1533	6	0	3	0	0	SR
15.3379	UE  PHY Txed	1533	7	0	1	0	0	DL_HARQ
15.3389	UE  PHY Txed	1533	8	0	1	3	0	SRS
15.3389	UE  PHY Txed	1533	8	0	1	0	0	DL_CQI
15.3389	UE  PHY Txed	1533	8	0	1	0	0	SR
15.3389	UE  PHY Txed	1533	8	0	1	0	0	DL_HARQ
15.3399	UE  PHY Txed	1533	9	0	1	0	0	DL_CQI
15.3419	UE  PHY Txed	1534	1	0	1	2	0	SRS
15.3439	UE  PHY Txed	1534	3	0	1	0	0	DL_HARQ
15.3449	UE  PHY Txed	1534	4	0	3	0	0	SR
15.3449	UE  PHY Txed	1534	4	0	1	0	0	DL_CQI
15.3459	UE  PHY Txed	1534	5	0	3	7	0	SRS
15.3489	UE  PHY Txed	1534	8	0	1	6	0	SRS
15.3519	UE  PHY Txed	1535	1	0	3	0	0	SR
15.3529	UE  PHY Txed	1535	2	0	1	4	0	SRS
15.3589	UE  PHY Txed	1535	8	0	1	1	0	SRS
15.3589	UE  PHY Txed	1535	8	0	3	3	0	SRS
15.3599	UE  PHY Txed	1535	9	0	3	0	0	SR
15.3629	UE  PHY Txed	1536	2	0	1	0	0	DL_HARQ
15.3639	UE  PHY Txed	1536	3	0	1	0	0	DL_CQI
15.3659	UE  PHY Txed	1536	5	0	1	0	0	DL_HARQ
15.3669	UE  PHY Txed	1536	6	0	3	4	0	SRS
15.3669	UE  PHY Txed	1536	6	0	3	0	0	SR
15.3669	UE  PHY Txed	1536	6	0	1	0	0	DL_CQI
15.3669	UE  PHY Txed	1536	6	0	1	0	0	DL_HARQ
15.3679	UE  PHY Txed	1536	7	0	1	0	0	DL_CQI
15.3679	UE  PHY Txed	1536	7	0	1	0	0	DL_HARQ
15.3689	UE  PHY Txed	1536	8	0	1	0	0	DL_CQI
15.3689	UE  PHY Txed	1536	8	0	1	0	0	SR
15.3709	UE  PHY Txed	1537	0	0	1	0	0	DL_HARQ
15.3719	UE  PHY Txed	1537	1	0	1	0	0	DL_CQI
15.3719	UE  PHY Txed	1537	1	0	1	0	0	DL_HARQ
15.3729	UE  PHY Txed	1537	2	0	1	0	0	DL_CQI
15.3749	UE  PHY Txed	1537	4	0	3	0	0	SR
15.3769	UE  PHY Txed	1537	6	0	3	6	0	SRS
15.3799	UE  PHY Txed	1537	9	0	1	8	0	SRS
15.3819	UE  PHY Txed	1538	1	0	3	0	0	SR
15.3859	UE  PHY Txed	1538	5	0	1	5	0	SRS
15.3899	UE  PHY Txed	1538	9	0	3	0	0	SR
15.3919	UE  PHY Txed	1539	1	0	1	0	0	DL_HARQ
15.3929	UE  PHY Txed	1539	2	0	1	0	0	DL_CQI
15.3929	UE  PHY Txed	1539	2	0	1	0	0	SR
15.3939	UE  PHY Txed	1539	3	0	3	5	0	SRS
15.3969	UE  PHY Txed	1539	6	0	3	0	0	SR
15.3989	UE  PHY Txed	1539	8	0	1	7	0	SRS
15.3999	UE  PHY Txed	1539	9	0	3	1	0	SRS
15.4049	UE  PHY Txed	1540	4	0	3	0	0	SR
15.4109	UE  PHY Txed	1541	0	0	3	2	0	SRS
15.4119	UE  PHY Txed	1541	1	0	3	0	0	SR
15.4149	UE  PHY Txed	1541	4	0	1	0	0	DL_HARQ
15.4159	UE  PHY Txed	1541	5	0	1	0	0	DL_CQI
15.4159	UE  PHY Txed	1541	5	0	1	0	0	SR
15.4189	UE  PHY Txed	1541	8	0	1	3	0	SRS
15.4199	UE  PHY Txed	1541	9	0	3	0	0	SR
15.4219	UE  PHY Txed	1542	1	0	1	2	0	SRS
15.4259	UE  PHY Txed	1542	5	0	3	7	0	SRS
15.4269	UE  PHY Txed	1542	6	0	3	0	0	SR
15.4289	UE  PHY Txed	1542	8	0	1	6	0	SRS
15.4329	UE  PHY Txed	1543	2	0	1	4	0	SRS
15.4339	UE  PHY Txed	1543	3	0	3	0	0	SR
15.4389	UE  PHY Txed	1543	8	0	1	1	0	SRS
15.4389	UE  PHY Txed	1543	8	0	3	3	0	SRS
15.4389	UE  PHY Txed	1543	8	0	1	0	0	DL_HARQ
15.4399	UE  PHY Txed	1543	9	0	1	0	0	DL_CQI
15.4399	UE  PHY Txed	1543	9	0	1	0	0	SR
15.4399	UE  PHY Txed	1543	9	0	1	0	0	DL_HARQ
15.4409	UE  PHY Txed	1544	0	0	1	0	0	DL_CQI
15.4419	UE  PHY Txed	1544	1	0	3	0	0	SR
15.4469	UE  PHY Txed	1544	6	0	3	4	0	SRS
15.4489	UE  PHY Txed	1544	8	0	3	0	0	SR
15.4569	UE  PHY Txed	1545	6	0	3	6	0	SRS
15.4569	UE  PHY Txed	1545	6	0	3	0	0	SR
15.4599	UE  PHY Txed	1545	9	0	1	8	0	SRS
15.4629	UE  PHY Txed	1546	2	0	1	0	0	DL_HARQ
15.4639	UE  PHY Txed	1546	3	0	1	0	0	DL_CQI
15.4639	UE  PHY Txed	1546	3	0	1	0	0	SR
15.4639	UE  PHY Txed	1546	3	0	3	0	0	SR
15.4659	UE  PHY Txed	1546	5	0	1	5	0	SRS
15.4719	UE  PHY Txed	1547	1	0	3	0	0	SR
15.4739	UE  PHY Txed	1547	3	0	3	5	0	SRS
15.4789	UE  PHY Txed	1547	8	0	1	7	0	SRS
15.4789	UE  PHY Txed	1547	8	0	3	0	0	SR
15.4799	UE  PHY Txed	1547	9	0	3	1	0	SRS
15.4859	UE  PHY Txed	1548	5	0	1	0	0	DL_HARQ
15.4869	UE  PHY Txed	1548	6	0	3	0	0	SR
15.4869	UE  PHY Txed	1548	6	0	1	0	0	DL_CQI
15.4869	UE  PHY Txed	1548	6	0	1	0	0	SR
15.4879	UE  PHY Txed	1548	7	0	1	0	0	DL_HARQ
15.4889	UE  PHY Txed	1548	8	0	1	0	0	DL_CQI
15.4909	UE  PHY Txed	1549	0	0	3	2	0	SRS
15.4929	UE  PHY Txed	1549	2	0	1	0	0	DL_HARQ
15.4939	UE  PHY Txed	1549	3	0	3	0	0	SR
15.4939	UE  PHY Txed	1549	3	0	1	0	0	DL_CQI
15.4989	UE  PHY Txed	1549	8	0	1	3	0	SRS
15.5019	UE  PHY Txed	1550	1	0	1	2	0	SRS
15.5019	UE  PHY Txed	1550	1	0	3	0	0	SR
15.5059	UE  PHY Txed	1550	5	0	3	7	0	SRS
15.5089	UE  PHY Txed	1550	8	0	1	6	0	SRS
15.5089	UE  PHY Txed	1550	8	0	1	0	0	DL_HARQ
15.5089	UE  PHY Txed	1550	8	0	3	0	0	SR
15.5099	UE  PHY Txed	1550	9	0	1	0	0	DL_CQI
15.5099	UE  PHY Txed	1550	9	0	1	0	0	SR
15.5129	UE  PHY Txed	1551	2	0	1	4	0	SRS
15.5169	UE  PHY Txed	1551	6	0	3	0	0	SR
15.5189	UE  PHY Txed	1551	8	0	1	1	0	SRS
15.5189	UE  PHY Txed	1551	8	0	3	3	0	SRS
15.5239	UE  PHY Txed	1552	3	0	3	0	0	SR
15.5269	UE  PHY Txed	1552	6	0	3	4	0	SRS
15.5299	UE  PHY Txed	1552	9	0	1	0	0	DL_HARQ
15.5309	UE  PHY Txed	1553	0	0	1	0	0	DL_CQI
15.5309	UE  PHY Txed	1553	0	0	1	0	0	DL_HARQ
15.5319	UE  PHY Txed	1553	1	0	1	0	0	DL_CQI
15.5319	UE  PHY Txed	1553	1	0	3	0	0	SR
15.5349	UE  PHY Txed	1553	4	0	1	0	0	DL_HARQ
15.5359	UE  PHY Txed	1553	5	0	1	0	0	DL_CQI
15.5359	UE  PHY Txed	1553	5	0	1	0	0	SR
15.5369	UE  PHY Txed	1553	6	0	3	6	0	SRS
15.5389	UE  PHY Txed	1553	8	0	3	0	0	SR
15.5399	UE  PHY Txed	1553	9	0	1	8	0	SRS
15.5459	UE  PHY Txed	1554	5	0	1	5	0	SRS
15.5459	UE  PHY Txed	1554	5	0	3	0	0	SR
15.5539	UE  PHY Txed	1555	3	0	3	5	0	SRS
15.5539	UE  PHY Txed	1555	3	0	3	0	0	SR
15.5569	UE  PHY Txed	1555	6	0	1	0	0	DL_HARQ
15.5579	UE  PHY Txed	1555	7	0	1	0	0	DL_CQI
15.5579	UE  PHY Txed	1555	7	0	1	0	0	SR
15.5589	UE  PHY Txed	1555	8	0	1	7	0	SRS
15.5599	UE  PHY Txed	1555	9	0	3	1	0	SRS
15.5609	UE  PHY Txed	1556	0	0	3	0	0	SR
15.5689	UE  PHY Txed	1556	8	0	3	0	0	SR
15.5709	UE  PHY Txed	1557	0	0	3	2	0	SRS
15.5759	UE  PHY Txed	1557	5	0	3	0	0	SR
15.5789	UE  PHY Txed	1557	8	0	1	3	0	SRS
15.5789	UE  PHY Txed	1557	8	0	1	0	0	DL_HARQ
15.5799	UE  PHY Txed	1557	9	0	1	0	0	DL_CQI
15.5799	UE  PHY Txed	1557	9	0	1	0	0	SR
15.5819	UE  PHY Txed	1558	1	0	1	2	0	SRS
15.5839	UE  PHY Txed	1558	3	0	3	0	0	SR
15.5859	UE  PHY Txed	1558	5	0	3	7	0	SRS
15.5889	UE  PHY Txed	1558	8	0	1	6	0	SRS
15.5909	UE  PHY Txed	1559	0	0	3	0	0	SR
15.5929	UE  PHY Txed	1559	2	0	1	4	0	SRS
15.5989	UE  PHY Txed	1559	8	0	1	1	0	SRS
15.5989	UE  PHY Txed	1559	8	0	3	3	0	SRS
15.5999	UE  PHY Txed	1559	9	0	3	0	0	SR
15.6009	UE  PHY Txed	1560	0	0	1	0	0	DL_HARQ
15.6019	UE  PHY Txed	1560	1	0	1	0	0	DL_CQI
15.6019	UE  PHY Txed	1560	1	0	1	0	0	DL_HARQ
15.6029	UE  PHY Txed	1560	2	0	1	0	0	DL_CQI
15.6059	UE  PHY Txed	1560	5	0	1	0	0	DL_HARQ
15.6059	UE  PHY Txed	1560	5	0	3	0	0	SR
15.6069	UE  PHY Txed	1560	6	0	3	4	0	SRS
15.6069	UE  PHY Txed	1560	6	0	1	0	0	DL_CQI
15.6069	UE  PHY Txed	1560	6	0	1	0	0	SR
15.6069	UE  PHY Txed	1560	6	0	1	0	0	DL_HARQ
15.6079	UE  PHY Txed	1560	7	0	1	0	0	DL_CQI
15.6139	UE  PHY Txed	1561	3	0	3	0	0	SR
15.6169	UE  PHY Txed	1561	6	0	3	6	0	SRS
15.6199	UE  PHY Txed	1561	9	0	1	8	0	SRS
15.6209	UE  PHY Txed	1562	0	0	3	0	0	SR
15.6259	UE  PHY Txed	1562	5	0	1	5	0	SRS
15.6269	UE  PHY Txed	1562	6	0	1	0	0	DL_HARQ
15.6279	UE  PHY Txed	1562	7	0	1	0	0	DL_CQI
15.6279	UE  PHY Txed	1562	7	0	1	0	0	DL_HARQ
15.6289	UE  PHY Txed	1562	8	0	3	0	0	SR
15.6289	UE  PHY Txed	1562	8	0	1	0	0	DL_CQI
15.6319	UE  PHY Txed	1563	1	0	1	0	0	DL_HARQ
15.6329	UE  PHY Txed	1563	2	0	1	0	0	DL_CQI
15.6329	UE  PHY Txed	1563	2	0	1	0	0	SR
15.6339	UE  PHY Txed	1563	3	0	3	5	0	SRS
15.6359	UE  PHY Txed	1563	5	0	3	0	0	SR
15.6389	UE  PHY Txed	1563	8	0	1	7	0	SRS
15.6399	UE  PHY Txed	1563	9	0	3	1	0	SRS
15.6439	UE  PHY Txed	1564	3	0	3	0	0	SR
15.6509	UE  PHY Txed	1565	0	0	3	2	0	SRS
15.6509	UE  PHY Txed	1565	0	0	3	0	0	SR
15.6539	UE  PHY Txed	1565	3	0	1	0	0	DL_HARQ
15.6549	UE  PHY Txed	1565	4	0	1	0	0	DL_CQI
15.6549	UE  PHY Txed	1565	4	0	1	0	0	SR
15.6549	UE  PHY Txed	1565	4	0	1	0	0	DL_HARQ
15.6559	UE  PHY Txed	1565	5	0	1	0	0	DL_CQI
15.6579	UE  PHY Txed	1565	7	0	3	0	0	SR
15.6589	UE  PHY Txed	1565	8	0	1	3	0	SRS
15.6619	UE  PHY Txed	1566	1	0	1	2	0	SRS
15.6659	UE  PHY Txed	1566	5	0	3	7	0	SRS
15.6659	UE  PHY Txed	1566	5	0	3	0	0	SR
15.6689	UE  PHY Txed	1566	8	0	1	6	0	SRS
15.6729	UE  PHY Txed	1567	2	0	1	4	0	SRS
15.6729	UE  PHY Txed	1567	2	0	3	0	0	SR
15.6759	UE  PHY Txed	1567	5	0	1	0	0	DL_HARQ
15.6769	UE  PHY Txed	1567	6	0	1	0	0	DL_CQI
15.6769	UE  PHY Txed	1567	6	0	1	0	0	SR
15.6789	UE  PHY Txed	1567	8	0	1	1	0	SRS
15.6789	UE  PHY Txed	1567	8	0	3	3	0	SRS
15.6809	UE  PHY Txed	1568	0	0	3	0	0	SR
15.6869	UE  PHY Txed	1568	6	0	3	4	0	SRS
15.6879	UE  PHY Txed	1568	7	0	3	0	0	SR
15.6959	UE  PHY Txed	1569	5	0	3	0	0	SR
15.6969	UE  PHY Txed	1569	6	0	3	6	0	SRS
15.6989	UE  PHY Txed	1569	8	0	1	0	0	DL_HARQ
15.6999	UE  PHY Txed	1569	9	0	1	8	0	SRS
15.6999	UE  PHY Txed	1569	9	0	1	0	0	DL_CQI
15.6999	UE  PHY Txed	1569	9	0	1	0	0	DL_HARQ
15.7009	UE  PHY Txed	1570	0	0	1	0	0	DL_CQI
15.7029	UE  PHY Txed	1570	2	0	3	0	0	SR
15.7039	UE  PHY Txed	1570	3	0	1	0	0	DL_HARQ
15.7049	UE  PHY Txed	1570	4	0	1	0	0	DL_CQI
15.7049	UE  PHY Txed	1570	4	0	1	0	0	SR
15.7049	UE  PHY Txed	1570	4	0	1	0	0	DL_HARQ
15.7059	UE  PHY Txed	1570	5	0	1	5	0	SRS
15.7059	UE  PHY Txed	1570	5	0	1	0	0	DL_CQI
15.7109	UE  PHY Txed	1571	0	0	3	0	0	SR
15.7139	UE  PHY Txed	1571	3	0	3	5	0	SRS
15.7179	UE  PHY Txed	1571	7	0	3	0	0	SR
15.7189	UE  PHY Txed	1571	8	0	1	7	0	SRS
15.7199	UE  PHY Txed	1571	9	0	3	1	0	SRS
15.7259	UE  PHY Txed	1572	5	0	3	0	0	SR
15.7269	UE  PHY Txed	1572	6	0	1	0	0	DL_HARQ
15.7279	UE  PHY Txed	1572	7	0	1	0	0	DL_CQI
15.7279	UE  PHY Txed	1572	7	0	1	0	0	SR
15.7279	UE  PHY Txed	1572	7	0	1	0	0	DL_HARQ
15.7289	UE  PHY Txed	1572	8	0	1	0	0	DL_CQI
