Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
2.32429	UL	232	4	0	1	3	1	0	2	656	3	1	0	-2.92588	255	0	0
2.32429	UL	232	4	0	1	3	1	0	2	656	3	1	0	-2.92588	255	0	0
2.3245	UL	232	4	0	4	3	1	0	3	1620	7	1	0	0.979564	255	0	1.36976e-06
2.3245	UL	232	4	0	4	3	1	0	3	1620	7	1	0	0.979564	255	0	1.36976e-06
2.32493	UL	232	4	0	7	6	1	0	5	700	0	1	2	-10.7311	255	0	0
2.32493	UL	232	4	0	7	6	1	0	5	700	0	1	2	-10.7311	255	0	0
2.32557	UL	232	5	0	1	7	1	0	2	1533	3	1	0	-2.91706	255	0	0
2.32557	UL	232	5	0	1	7	1	0	2	1533	3	1	0	-2.91706	255	0	0
2.32593	UL	232	5	0	8	5	1	0	5	583	0	1	1	-10.6791	255	1	0.998213
2.32593	UL	232	5	0	8	5	1	0	5	583	0	1	1	-10.6791	255	1	0.998213
2.32629	UL	232	6	0	1	3	1	0	2	656	3	1	0	-2.943	255	0	0
2.32629	UL	232	6	0	1	3	1	0	2	656	3	1	0	-2.943	255	0	0
2.3265	UL	232	6	0	4	3	1	0	3	1316	6	1	0	0.981951	255	0	0
2.32693	UL	232	6	0	7	6	1	0	5	700	0	1	2	-10.6404	255	0	0
2.32693	UL	232	6	0	7	6	1	0	5	700	0	1	2	-10.6404	255	0	0
2.32736	UL	232	7	0	1	4	1	0	2	876	3	1	0	-2.92578	255	0	0
2.32736	UL	232	7	0	1	4	1	0	2	876	3	1	0	-2.92578	255	0	0
2.32757	UL	232	7	0	5	3	1	0	3	1620	7	1	0	1.01641	255	0	2.01086e-07
2.32793	UL	232	7	0	8	5	1	0	5	583	0	1	2	-10.6536	255	0	0
2.32793	UL	232	7	0	8	5	1	0	5	583	0	1	2	-10.6536	255	0	0
2.32814	DL	232	8	0	1	1	3	0	2	4030	28	1	0	27.3371	15	0	0
2.3285	UL	232	8	0	1	6	1	0	2	1316	3	1	0	-2.95815	255	0	0
2.3285	UL	232	8	0	1	6	1	0	2	1316	3	1	0	-2.95815	255	0	0
2.32864	UL	232	8	0	7	2	1	0	3	1081	7	1	0	1.01679	255	0	1.38491e-07
2.32879	UL	232	8	0	9	2	1	0	5	231	0	1	2	-10.6905	255	0	2.28166e-11
2.32879	UL	232	8	0	9	2	1	0	5	231	0	1	2	-10.6905	255	0	2.28166e-11
2.32886	UL	232	8	0	11	1	3	0	2	4030	28	1	0	25.3334	255	0	0
2.32886	UL	232	8	0	11	1	3	0	2	4030	28	1	0	25.3334	255	0	0
2.32893	UL	232	8	0	11	2	1	0	1	231	0	1	1	-9.39322	255	0	2.61989e-05
2.32893	UL	232	8	0	12	1	3	0	3	1081	12	1	0	4.78412	255	0	0.0228094
2.32893	UL	232	8	0	12	1	3	0	3	1081	12	1	0	4.78412	255	0	0.0228094
2.3295	UL	232	9	0	1	6	1	0	2	1316	3	1	0	-2.90206	255	0	0
2.3295	UL	232	9	0	1	6	1	0	2	1316	3	1	0	-2.90206	255	0	0
2.32993	UL	232	9	0	7	6	1	0	5	700	0	1	0	-10.643	255	1	1
2.32993	UL	232	9	0	7	6	1	0	5	700	0	1	0	-10.643	255	1	1
2.33057	UL	233	0	0	1	7	1	0	2	1533	3	1	0	-2.85345	255	0	0
2.33057	UL	233	0	0	1	7	1	0	2	1533	3	1	0	-2.85345	255	0	0
2.33093	UL	233	0	0	8	5	1	0	5	583	0	1	2	-10.6468	255	0	0
2.33093	UL	233	0	0	8	5	1	0	5	583	0	1	2	-10.6468	255	0	0
2.3315	UL	233	1	0	1	6	1	0	2	1316	3	1	0	-2.82842	255	0	0
2.3315	UL	233	1	0	1	6	1	0	2	1316	3	1	0	-2.82842	255	0	0
2.33193	UL	233	1	0	7	6	1	0	5	700	0	1	0	-10.6521	255	1	1
2.33193	UL	233	1	0	7	6	1	0	5	700	0	1	0	-10.6521	255	1	1
2.3325	UL	233	2	0	1	6	1	0	2	1316	3	1	0	-2.91876	255	0	0
2.3325	UL	233	2	0	1	6	1	0	2	1316	3	1	0	-2.91876	255	0	0
2.33293	UL	233	2	0	7	6	1	0	5	700	0	1	0	-10.6262	255	1	1
2.33293	UL	233	2	0	7	6	1	0	5	700	0	1	0	-10.6262	255	1	1
2.33314	DL	233	3	0	1	1	3	0	2	4030	28	1	0	27.2834	15	0	0
2.3335	UL	233	3	0	1	6	1	0	2	1316	3	1	0	-3.01274	255	0	0
2.33393	UL	233	3	0	7	6	1	0	5	700	0	1	0	-10.6955	255	1	1
2.33393	UL	233	3	0	7	6	1	0	5	700	0	1	0	-10.6955	255	1	1
2.33393	UL	233	3	0	12	1	3	0	2	4030	28	1	0	25.2299	255	0	0
2.33393	UL	233	3	0	12	1	3	0	2	4030	28	1	0	25.2299	255	0	0
2.3345	UL	233	4	0	1	6	1	0	2	1316	3	1	0	-2.9071	255	0	0
2.33493	UL	233	4	0	7	6	1	0	5	700	0	1	1	-10.7552	255	1	0.996819
2.33493	UL	233	4	0	7	6	1	0	5	700	0	1	1	-10.7552	255	1	0.996819
2.33493	UL	233	4	0	11	2	3	0	3	2163	12	1	0	4.79807	255	0	0.0262826
2.33493	UL	233	4	0	11	2	3	0	3	2163	12	1	0	4.79807	255	0	0.0262826
2.3355	UL	233	5	0	1	6	1	0	2	1664	4	1	0	-2.90396	255	0	0.0117481
2.33593	UL	233	5	0	7	6	1	0	5	700	0	1	0	-10.6799	255	1	1
2.33593	UL	233	5	0	7	6	1	0	5	700	0	1	0	-10.6799	255	1	1
2.33614	DL	233	6	0	1	1	1	0	3	641	8	1	0	3.04874	5	0	0
2.33621	DL	233	6	0	2	1	1	0	2	275	4	1	0	-0.95752	3	0	0
2.33629	DL	233	6	0	3	1	1	0	1	114	0	1	0	-7.28248	0	1	0.787188
2.33643	UL	233	6	0	4	2	1	0	2	553	4	1	0	-2.96211	255	0	0.0130827
2.33686	UL	233	6	0	6	6	1	0	5	700	0	1	1	-10.685	255	1	0.994273
2.33686	UL	233	6	0	6	6	1	0	5	700	0	1	1	-10.685	255	1	0.994273
2.33714	DL	233	7	0	1	1	1	0	2	275	4	1	0	-0.950216	3	0	0
2.33721	DL	233	7	0	2	1	1	0	1	114	0	1	0	-7.3004	0	1	0.801951
2.33793	UL	233	7	0	7	6	1	0	5	700	0	1	1	-10.7003	255	1	0.99382
2.33793	UL	233	7	0	7	6	1	0	5	700	0	1	1	-10.7003	255	1	0.99382
2.33893	UL	233	8	0	7	6	1	0	5	700	0	1	1	-10.6814	255	1	0.995921
2.33893	UL	233	8	0	7	6	1	0	5	700	0	1	1	-10.6814	255	1	0.995921
2.33914	DL	233	9	0	1	1	3	0	2	4030	28	1	0	27.4313	15	0	0
2.33993	UL	233	9	0	7	6	1	0	5	700	0	1	2	-10.6864	255	0	0
2.33993	UL	233	9	0	7	6	1	0	5	700	0	1	2	-10.6864	255	0	0
2.33993	UL	233	9	0	12	1	3	0	2	4030	28	1	0	25.3267	255	0	0
2.33993	UL	233	9	0	12	1	3	0	2	4030	28	1	0	25.3267	255	0	0
2.34093	UL	234	0	0	7	6	1	0	5	700	0	1	1	-10.7034	255	1	0.996161
2.34093	UL	234	0	0	7	6	1	0	5	700	0	1	1	-10.7034	255	1	0.996161
2.34093	UL	234	0	0	12	1	3	0	3	1081	12	1	0	4.80193	255	0	0.0163754
2.34093	UL	234	0	0	12	1	3	0	3	1081	12	1	0	4.80193	255	0	0.0163754
2.34114	DL	234	1	0	1	1	1	0	1	114	0	1	1	-7.34084	0	0	0
2.34193	UL	234	1	0	7	6	1	0	5	700	0	1	2	-10.6749	255	0	0
2.34193	UL	234	1	0	7	6	1	0	5	700	0	1	2	-10.6749	255	0	0
2.34214	DL	234	2	0	1	1	1	0	1	114	0	1	1	-7.26813	0	0	0
2.34293	UL	234	2	0	7	6	1	0	5	700	0	1	2	-10.6784	255	0	0
2.34293	UL	234	2	0	7	6	1	0	5	700	0	1	2	-10.6784	255	0	0
2.34393	UL	234	3	0	7	6	1	0	5	700	0	1	2	-10.7058	255	0	0
2.34393	UL	234	3	0	7	6	1	0	5	700	0	1	2	-10.7058	255	0	0
2.34479	UL	234	4	0	10	1	1	0	2	216	3	1	0	-2.9412	255	0	7.34898e-10
2.34479	UL	234	4	0	10	1	1	0	2	216	3	1	0	-2.9412	255	0	7.34898e-10
2.34486	UL	234	4	0	11	1	1	0	3	539	7	1	0	0.963851	255	0	7.06713e-07
2.34486	UL	234	4	0	11	1	1	0	3	539	7	1	0	0.963851	255	0	7.06713e-07
2.34493	UL	234	4	0	12	1	1	0	5	114	0	1	0	-10.7511	255	1	1
2.34493	UL	234	4	0	12	1	1	0	5	114	0	1	0	-10.7511	255	1	1
2.34514	DL	234	5	0	1	1	3	0	2	4030	28	1	0	27.5348	15	0	0
2.34593	UL	234	5	0	7	6	1	0	5	700	0	1	2	-10.7644	255	0	0
2.34593	UL	234	5	0	7	6	1	0	5	700	0	1	2	-10.7644	255	0	0
2.34593	UL	234	5	0	12	1	3	0	2	4030	28	1	0	25.4083	255	0	0
2.34593	UL	234	5	0	12	1	3	0	2	4030	28	1	0	25.4083	255	0	0
2.34693	UL	234	6	0	1	12	1	0	5	1404	0	1	0	-10.7602	255	1	1
2.34693	UL	234	6	0	1	12	1	0	5	1404	0	1	0	-10.7602	255	1	1
2.34793	UL	234	7	0	1	12	1	0	5	1404	0	1	0	-10.7865	255	1	1
2.34793	UL	234	7	0	1	12	1	0	5	1404	0	1	0	-10.7865	255	1	1
2.34793	UL	234	7	0	12	1	3	0	3	1081	12	1	0	4.92628	255	0	0.00102635
2.34793	UL	234	7	0	12	1	3	0	3	1081	12	1	0	4.92628	255	0	0.00102635
2.34893	UL	234	8	0	1	12	1	0	5	1404	0	1	0	-10.7573	255	1	1
2.34914	UL	234	9	0	1	1	1	0	1	114	0	1	0	-9.39327	255	1	1
2.34914	UL	234	9	0	1	1	1	0	1	114	0	1	0	-9.39327	255	1	1
2.3495	UL	234	9	0	2	5	1	0	2	1096	3	1	0	-2.91312	255	0	0
2.3495	UL	234	9	0	2	5	1	0	2	1096	3	1	0	-2.91312	255	0	0
2.34986	UL	234	9	0	7	5	1	0	3	2702	7	1	0	0.902164	255	0	3.05662e-05
2.34986	UL	234	9	0	7	5	1	0	3	2702	7	1	0	0.902164	255	0	3.05662e-05
2.34993	UL	234	9	0	12	1	1	0	5	114	0	1	1	-10.7444	255	1	0.951708
2.34993	UL	234	9	0	12	1	1	0	5	114	0	1	1	-10.7444	255	1	0.951708
2.35036	UL	235	0	0	1	4	1	0	2	876	3	1	0	-2.99196	255	0	0
2.35036	UL	235	0	0	1	4	1	0	2	876	3	1	0	-2.99196	255	0	0
2.35057	UL	235	0	0	5	3	1	0	3	1620	7	1	0	0.855178	255	0	9.36282e-05
2.35057	UL	235	0	0	5	3	1	0	3	1620	7	1	0	0.855178	255	0	9.36282e-05
2.35093	UL	235	0	0	8	5	1	0	5	583	0	1	0	-10.7854	255	1	1
2.35114	DL	235	1	0	1	1	3	0	2	4030	28	1	0	26.8163	15	0	0
2.35193	UL	235	1	0	1	12	1	0	5	1404	0	1	1	-10.8298	255	1	1
2.35193	UL	235	1	0	1	12	1	0	5	1404	0	1	1	-10.8298	255	1	1
2.35193	UL	235	1	0	12	1	3	0	2	4030	28	1	0	25.3525	255	0	0
2.35193	UL	235	1	0	12	1	3	0	2	4030	28	1	0	25.3525	255	0	0
2.35293	UL	235	2	0	1	12	1	0	5	1404	0	1	1	-10.8372	255	1	1
2.35293	UL	235	2	0	1	12	1	0	5	1404	0	1	1	-10.8372	255	1	1
2.35393	UL	235	3	0	1	12	1	0	5	1404	0	1	1	-10.8341	255	1	1
2.35393	UL	235	3	0	12	1	3	0	3	1081	12	1	0	4.96121	255	0	0.000415029
2.35393	UL	235	3	0	12	1	3	0	3	1081	12	1	0	4.96121	255	0	0.000415029
2.35457	UL	235	4	0	1	7	1	0	2	1533	3	1	0	-2.80957	255	0	0
2.35457	UL	235	4	0	1	7	1	0	2	1533	3	1	0	-2.80957	255	0	0
2.35479	UL	235	4	0	8	3	1	0	3	1620	7	1	0	0.83028	255	0	0.000197324
2.35486	UL	235	4	0	11	1	1	0	5	114	0	1	2	-10.8472	255	0	5.61461e-06
2.35486	UL	235	4	0	11	1	1	0	5	114	0	1	2	-10.8472	255	0	5.61461e-06
2.35493	UL	235	4	0	12	1	1	0	1	114	0	1	1	-9.378	255	0	0.00433839
2.35493	UL	235	4	0	12	1	1	0	1	114	0	1	1	-9.378	255	0	0.00433839
2.35557	UL	235	5	0	1	7	1	0	2	1533	3	1	0	-2.84672	255	0	0
2.35557	UL	235	5	0	1	7	1	0	2	1533	3	1	0	-2.84672	255	0	0
2.35593	UL	235	5	0	8	5	1	0	5	583	0	1	1	-10.8612	255	1	0.999816
2.35686	UL	235	6	0	1	11	1	0	2	2409	3	1	0	-2.85983	255	0	0
2.35686	UL	235	6	0	1	11	1	0	2	2409	3	1	0	-2.85983	255	0	0
2.35714	DL	235	7	0	1	1	3	0	2	4030	28	1	0	26.7519	15	0	0
2.35793	UL	235	7	0	1	12	1	0	5	1404	0	1	2	-10.9423	255	0	0
2.35793	UL	235	7	0	1	12	1	0	5	1404	0	1	2	-10.9423	255	0	0
2.35793	UL	235	7	0	12	1	3	0	2	4030	28	1	0	25.2895	255	0	0
2.35793	UL	235	7	0	12	1	3	0	2	4030	28	1	0	25.2895	255	0	0
2.35893	UL	235	8	0	1	12	1	0	5	1404	0	1	2	-10.8764	255	0	0
2.35986	UL	235	9	0	1	11	1	0	2	3054	4	1	0	-2.93026	255	0	0.00797212
2.35986	UL	235	9	0	1	11	1	0	2	3054	4	1	0	-2.93026	255	0	0.00797212
2.35993	UL	235	9	0	12	1	3	0	3	1081	12	1	0	4.96413	255	0	0.000387383
2.35993	UL	235	9	0	12	1	3	0	3	1081	12	1	0	4.96413	255	0	0.000387383
2.35993	UL	235	9	0	12	1	1	0	5	114	0	1	0	-10.9969	255	1	1
2.35993	UL	235	9	0	12	1	1	0	5	114	0	1	0	-10.9969	255	1	1
2.36036	UL	236	0	0	1	4	1	0	1	466	0	1	0	-9.40424	255	1	1
2.36036	UL	236	0	0	1	4	1	0	1	466	0	1	0	-9.40424	255	1	1
2.36057	UL	236	0	0	5	3	1	0	2	832	4	1	0	-2.95376	255	0	0.0785395
2.36093	UL	236	0	0	8	5	1	0	5	583	0	1	2	-10.9073	255	0	0
2.3615	UL	236	1	0	1	6	1	0	1	700	0	1	0	-9.40951	255	1	1
2.3615	UL	236	1	0	1	6	1	0	1	700	0	1	0	-9.40951	255	1	1
2.36193	UL	236	1	0	7	6	1	0	2	1664	4	1	0	-2.9683	255	0	0.0457034
2.36257	UL	236	2	0	1	7	1	0	1	817	0	1	0	-9.40931	255	1	1
2.36257	UL	236	2	0	1	7	1	0	1	817	0	1	0	-9.40931	255	1	1
2.36293	UL	236	2	0	8	5	1	0	2	1389	4	1	0	-2.95066	255	0	0.0213851
2.36314	DL	236	3	0	1	1	3	0	2	4030	28	1	0	27.3378	15	0	0
2.3635	UL	236	3	0	1	6	1	0	1	700	0	1	0	-9.40985	255	1	1
2.3635	UL	236	3	0	1	6	1	0	1	700	0	1	0	-9.40985	255	1	1
2.36393	UL	236	3	0	7	6	1	0	5	700	0	1	0	-10.8105	255	1	1
2.36393	UL	236	3	0	7	6	1	0	5	700	0	1	0	-10.8105	255	1	1
2.36393	UL	236	3	0	12	1	3	0	2	4030	28	1	0	25.3109	255	0	0
2.36393	UL	236	3	0	12	1	3	0	2	4030	28	1	0	25.3109	255	0	0
2.36486	UL	236	4	0	1	11	1	0	1	1286	0	1	0	-9.39329	255	1	1
2.36486	UL	236	4	0	1	11	1	0	1	1286	0	1	0	-9.39329	255	1	1
2.36493	UL	236	4	0	12	1	1	0	5	114	0	1	1	-10.8905	255	1	0.983224
2.36493	UL	236	4	0	12	1	1	0	5	114	0	1	1	-10.8905	255	1	0.983224
2.36564	UL	236	5	0	1	8	1	0	5	935	0	1	0	-10.7627	255	1	1
2.36564	UL	236	5	0	1	8	1	0	5	935	0	1	0	-10.7627	255	1	1
2.36593	UL	236	5	0	9	4	1	0	1	466	0	1	1	-9.4505	255	0	1.77258e-11
2.36593	UL	236	5	0	9	4	1	0	1	466	0	1	1	-9.4505	255	0	1.77258e-11
2.36593	UL	236	5	0	11	2	3	0	3	2163	12	1	0	4.89244	255	0	0.00348563
2.36593	UL	236	5	0	11	2	3	0	3	2163	12	1	0	4.89244	255	0	0.00348563
2.3665	UL	236	6	0	1	6	1	0	5	700	0	1	0	-10.7646	255	1	1
2.3665	UL	236	6	0	1	6	1	0	5	700	0	1	0	-10.7646	255	1	1
2.36693	UL	236	6	0	7	6	1	0	1	700	0	1	1	-9.40716	255	0	5.55112e-17
2.36693	UL	236	6	0	7	6	1	0	1	700	0	1	1	-9.40716	255	0	5.55112e-17
2.36743	UL	236	7	0	1	5	1	0	5	583	0	1	0	-10.7575	255	1	1
2.36743	UL	236	7	0	1	5	1	0	5	583	0	1	0	-10.7575	255	1	1
2.36793	UL	236	7	0	6	7	1	0	1	817	0	1	1	-9.41507	255	0	1.4392e-11
2.36793	UL	236	7	0	6	7	1	0	1	817	0	1	1	-9.41507	255	0	1.4392e-11
2.3685	UL	236	8	0	1	6	1	0	5	700	0	1	1	-10.7328	255	1	0.99934
2.3685	UL	236	8	0	1	6	1	0	5	700	0	1	1	-10.7328	255	1	0.99934
2.36893	UL	236	8	0	7	6	1	0	1	700	0	1	1	-9.42489	255	0	1.11022e-16
2.36893	UL	236	8	0	7	6	1	0	1	700	0	1	1	-9.42489	255	0	1.11022e-16
2.36914	DL	236	9	0	1	1	3	0	2	4030	28	1	0	26.8616	15	0	0
2.36914	UL	236	9	0	1	1	1	0	5	114	0	1	2	-11.101	255	0	0.000130454
2.36914	UL	236	9	0	1	1	1	0	5	114	0	1	2	-11.101	255	0	0.000130454
2.36993	UL	236	9	0	2	11	1	0	1	1286	0	1	1	-9.43911	255	0	2.22045e-16
2.36993	UL	236	9	0	2	11	1	0	1	1286	0	1	1	-9.43911	255	0	2.22045e-16
2.36993	UL	236	9	0	12	1	3	0	2	4030	28	1	0	25.5512	255	0	0
2.36993	UL	236	9	0	12	1	3	0	2	4030	28	1	0	25.5512	255	0	0
2.37036	UL	237	0	0	1	4	1	0	1	466	0	1	0	-9.46462	255	1	1
2.37036	UL	237	0	0	1	4	1	0	1	466	0	1	0	-9.46462	255	1	1
2.37093	UL	237	0	0	5	8	1	0	5	935	0	1	1	-10.804	255	1	0.999994
2.37093	UL	237	0	0	5	8	1	0	5	935	0	1	1	-10.804	255	1	0.999994
2.37114	DL	237	1	0	1	1	1	0	3	641	8	1	0	2.88335	5	0	5.55112e-17
2.37143	UL	237	1	0	2	4	1	0	1	466	0	1	0	-9.44254	255	1	1
2.37186	UL	237	1	0	6	6	1	0	5	700	0	1	1	-10.7904	255	1	0.999451
2.37186	UL	237	1	0	6	6	1	0	5	700	0	1	1	-10.7904	255	1	0.999451
2.37193	UL	237	1	0	12	1	3	0	3	1081	12	1	0	4.79598	255	0	0.0180649
2.37193	UL	237	1	0	12	1	3	0	3	1081	12	1	0	4.79598	255	0	0.0180649
2.37214	DL	237	2	0	1	1	1	0	2	275	4	1	0	-1.09359	3	0	0
2.37257	UL	237	2	0	4	4	1	0	1	466	0	1	0	-9.43611	255	1	1
2.37293	UL	237	2	0	8	5	1	0	5	583	0	1	1	-10.8051	255	1	0.99948
2.37293	UL	237	2	0	8	5	1	0	5	583	0	1	1	-10.8051	255	1	0.99948
2.3735	UL	237	3	0	3	4	1	0	1	466	0	1	0	-9.42534	255	1	1
2.37393	UL	237	3	0	7	6	1	0	5	700	0	1	2	-10.779	255	0	0
2.37393	UL	237	3	0	7	6	1	0	5	700	0	1	2	-10.779	255	0	0
2.37436	UL	237	4	0	1	4	1	0	1	466	0	1	0	-9.4515	255	1	1
2.37493	UL	237	4	0	5	8	1	0	5	935	0	1	0	-10.7662	255	0	0
2.37493	UL	237	4	0	5	8	1	0	5	935	0	1	0	-10.7662	255	0	0
2.37514	DL	237	5	0	1	1	3	0	2	4030	28	1	0	26.9096	15	0	0
2.37564	UL	237	5	0	1	8	1	0	5	935	0	1	2	-10.7703	255	0	0
2.37564	UL	237	5	0	1	8	1	0	5	935	0	1	2	-10.7703	255	0	0
2.37593	UL	237	5	0	9	4	1	0	1	466	0	1	1	-9.46923	255	0	1.29946e-10
2.37593	UL	237	5	0	9	4	1	0	1	466	0	1	1	-9.46923	255	0	1.29946e-10
2.37593	UL	237	5	0	11	2	3	0	2	8060	28	1	0	25.5684	255	0	0
2.37593	UL	237	5	0	11	2	3	0	2	8060	28	1	0	25.5684	255	0	0
2.37614	DL	237	6	0	1	1	1	0	1	114	0	1	0	-7.42565	0	1	0.875207
2.37664	UL	237	6	0	3	6	1	0	5	700	0	1	2	-10.7345	255	0	0
2.37664	UL	237	6	0	3	6	1	0	5	700	0	1	2	-10.7345	255	0	0
2.37693	UL	237	6	0	9	4	1	0	1	466	0	1	1	-9.44066	255	0	3.89903e-11
2.37764	UL	237	7	0	4	5	1	0	5	583	0	1	2	-10.7121	255	0	0
2.37764	UL	237	7	0	4	5	1	0	5	583	0	1	2	-10.7121	255	0	0
2.37793	UL	237	7	0	9	4	1	0	1	466	0	1	1	-9.43196	255	0	2.63934e-11
2.37793	UL	237	7	0	12	1	3	0	3	1081	12	1	0	4.7963	255	0	0.0179667
2.37793	UL	237	7	0	12	1	3	0	3	1081	12	1	0	4.7963	255	0	0.0179667
2.37864	UL	237	8	0	4	5	1	0	5	583	0	1	0	-10.7394	255	1	1
2.37864	UL	237	8	0	4	5	1	0	5	583	0	1	0	-10.7394	255	1	1
2.37893	UL	237	8	0	9	4	1	0	1	466	0	1	1	-9.39183	255	0	6.95782e-12
2.37914	UL	237	9	0	1	1	1	0	3	539	7	1	0	0.799828	255	0	0.000338484
2.37914	UL	237	9	0	1	1	1	0	3	539	7	1	0	0.799828	255	0	0.000338484
2.37964	UL	237	9	0	2	7	1	0	5	817	0	1	0	-10.7675	255	1	1
2.37964	UL	237	9	0	2	7	1	0	5	817	0	1	0	-10.7675	255	1	1
2.37993	UL	237	9	0	9	4	1	0	1	466	0	1	1	-9.32893	255	0	2.51998e-12
2.38036	UL	238	0	0	1	4	1	0	1	466	0	1	0	-9.36824	255	1	1
2.38043	UL	238	0	0	5	1	1	0	2	216	3	1	0	-2.91056	255	0	3.24588e-10
2.38043	UL	238	0	0	5	1	1	0	2	216	3	1	0	-2.91056	255	0	3.24588e-10
2.38093	UL	238	0	0	6	7	1	0	5	817	0	1	0	-10.7155	255	1	1
2.38093	UL	238	0	0	6	7	1	0	5	817	0	1	0	-10.7155	255	1	1
2.38114	DL	238	1	0	1	1	3	0	2	4030	28	1	0	26.8598	15	0	0
2.38193	UL	238	1	0	1	12	1	0	5	1404	0	1	0	-10.7452	255	1	1
2.38286	UL	238	2	0	1	11	1	0	5	1286	0	1	0	-10.7538	255	1	1
2.38286	UL	238	2	0	1	11	1	0	5	1286	0	1	0	-10.7538	255	1	1
2.38314	DL	238	3	0	1	1	1	0	1	114	0	1	1	-7.35345	0	0	0
2.38393	UL	238	3	0	8	5	1	0	5	583	0	1	1	-10.7193	255	1	0.998232
2.38393	UL	238	3	0	8	5	1	0	5	583	0	1	1	-10.7193	255	1	0.998232
2.38393	UL	238	3	0	12	1	3	0	2	4030	28	1	0	25.4702	255	0	0
2.38393	UL	238	3	0	12	1	3	0	2	4030	28	1	0	25.4702	255	0	0
2.38443	UL	238	4	0	1	5	1	0	3	2702	7	1	0	0.783394	255	0	0.00218242
2.38443	UL	238	4	0	1	5	1	0	3	2702	7	1	0	0.783394	255	0	0.00218242
2.38493	UL	238	4	0	6	7	1	0	5	817	0	1	1	-10.7189	255	1	0.999977
2.38493	UL	238	4	0	6	7	1	0	5	817	0	1	1	-10.7189	255	1	0.999977
2.38493	UL	238	4	0	12	1	3	0	3	1081	12	1	0	4.7996	255	0	0.0168062
2.38493	UL	238	4	0	12	1	3	0	3	1081	12	1	0	4.7996	255	0	0.0168062
2.38514	UL	238	5	0	1	1	1	0	3	539	7	1	0	0.801113	255	0	0.000368714
2.38514	UL	238	5	0	1	1	1	0	3	539	7	1	0	0.801113	255	0	0.000368714
2.38564	UL	238	5	0	2	7	1	0	5	817	0	1	1	-10.6878	255	1	0.999914
2.38564	UL	238	5	0	2	7	1	0	5	817	0	1	1	-10.6878	255	1	0.999914
2.38593	UL	238	5	0	9	4	1	0	1	466	0	1	1	-9.31072	255	0	1.74805e-13
2.38693	UL	238	6	0	1	12	1	0	5	1404	0	1	1	-10.7331	255	1	0.999998
2.38714	UL	238	7	0	1	1	1	0	3	539	7	1	0	0.796576	255	0	0.000425289
2.38714	UL	238	7	0	1	1	1	0	3	539	7	1	0	0.796576	255	0	0.000425289
2.38793	UL	238	7	0	2	11	1	0	5	1286	0	1	1	-10.7965	255	1	1
2.38793	UL	238	7	0	2	11	1	0	5	1286	0	1	1	-10.7965	255	1	1
2.38836	UL	238	8	0	1	4	1	0	2	876	3	1	0	-2.88541	255	0	0
2.38836	UL	238	8	0	1	4	1	0	2	876	3	1	0	-2.88541	255	0	0
2.38857	UL	238	8	0	5	3	1	0	3	1620	7	1	0	0.82807	255	0	0.000594874
2.38857	UL	238	8	0	5	3	1	0	3	1620	7	1	0	0.82807	255	0	0.000594874
2.38893	UL	238	8	0	8	5	1	0	5	583	0	1	2	-10.7601	255	0	0
2.38893	UL	238	8	0	8	5	1	0	5	583	0	1	2	-10.7601	255	0	0
2.38914	DL	238	9	0	1	1	3	0	2	4030	28	1	0	27.4264	15	0	0
2.38921	UL	238	9	0	1	2	1	0	2	436	3	1	0	-3.08176	255	0	0
2.38921	UL	238	9	0	1	2	1	0	2	436	3	1	0	-3.08176	255	0	0
2.38943	UL	238	9	0	3	3	1	0	3	1620	7	1	0	0.813669	255	0	0.000851511
2.38993	UL	238	9	0	6	7	1	0	5	817	0	1	2	-10.8112	255	0	0
2.38993	UL	238	9	0	6	7	1	0	5	817	0	1	2	-10.8112	255	0	0
2.38993	UL	238	9	0	12	1	3	0	2	4030	28	1	0	25.3218	255	0	0
2.38993	UL	238	9	0	12	1	3	0	2	4030	28	1	0	25.3218	255	0	0
2.39021	UL	239	0	0	1	2	1	0	2	436	3	1	0	-2.90422	255	0	0
2.39021	UL	239	0	0	1	2	1	0	2	436	3	1	0	-2.90422	255	0	0
2.39043	UL	239	0	0	3	3	1	0	3	1620	7	1	0	0.827906	255	0	0.000552179
2.39093	UL	239	0	0	6	7	1	0	5	817	0	1	2	-10.779	255	0	0
2.39093	UL	239	0	0	6	7	1	0	5	817	0	1	2	-10.779	255	0	0
2.39093	UL	239	0	0	12	1	3	0	3	1081	12	1	0	4.70428	255	0	0.084419
2.39093	UL	239	0	0	12	1	3	0	3	1081	12	1	0	4.70428	255	0	0.084419
2.39193	UL	239	1	0	1	12	1	0	5	1404	0	1	2	-10.7807	255	0	0
2.39214	UL	239	2	0	1	1	1	0	3	539	7	1	0	0.804013	255	0	0.000341035
2.39293	UL	239	2	0	2	11	1	0	5	1286	0	1	2	-10.7992	255	0	0
2.39293	UL	239	2	0	2	11	1	0	5	1286	0	1	2	-10.7992	255	0	0
2.39314	UL	239	3	0	1	1	1	0	1	114	0	1	0	-9.41841	255	1	1
2.39314	UL	239	3	0	1	1	1	0	1	114	0	1	0	-9.41841	255	1	1
2.39386	UL	239	3	0	2	10	1	0	2	2192	3	1	0	-2.88365	255	0	0
2.39386	UL	239	3	0	2	10	1	0	2	2192	3	1	0	-2.88365	255	0	0
