Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
5.51093	UL	551	0	0	11	2	1	0	1	231	0	1	1	-8.56065	255	0	0
5.51114	DL	551	1	0	1	1	3	0	2	4030	28	1	0	27.9411	15	0	0
5.51136	UL	551	1	0	1	4	1	0	1	466	0	1	0	-8.56672	255	1	1
5.51136	UL	551	1	0	1	4	1	0	1	466	0	1	0	-8.56672	255	1	1
5.51164	UL	551	1	0	5	4	1	0	3	2981	9	1	0	3.28183	255	0	0.00116992
5.51164	UL	551	1	0	5	4	1	0	3	2981	9	1	0	3.28183	255	0	0.00116992
5.51193	UL	551	1	0	9	4	1	0	5	466	0	1	0	-11.44	255	1	1
5.51193	UL	551	1	0	9	4	1	0	5	466	0	1	0	-11.44	255	1	1
5.51193	UL	551	1	0	12	1	3	0	2	4030	28	1	0	25.9179	255	0	0
5.51193	UL	551	1	0	12	1	3	0	2	4030	28	1	0	25.9179	255	0	0
5.51236	UL	551	2	0	1	4	1	0	1	466	0	1	0	-8.564	255	1	1
5.51236	UL	551	2	0	1	4	1	0	1	466	0	1	0	-8.564	255	1	1
5.51264	UL	551	2	0	5	4	1	0	3	2981	9	1	0	3.27965	255	0	0.00108474
5.51264	UL	551	2	0	5	4	1	0	3	2981	9	1	0	3.27965	255	0	0.00108474
5.51293	UL	551	2	0	9	4	1	0	5	466	0	1	0	-11.3934	255	1	1
5.51293	UL	551	2	0	9	4	1	0	5	466	0	1	0	-11.3934	255	1	1
5.51314	DL	551	3	0	1	1	3	0	1	876	10	1	1	4.59302	6	0	0
5.51314	UL	551	3	0	1	1	1	0	1	114	0	1	0	-8.60209	255	1	0.999978
5.51314	UL	551	3	0	1	1	1	0	1	114	0	1	0	-8.60209	255	1	0.999978
5.51321	UL	551	3	0	2	1	1	0	3	744	9	1	0	3.27159	255	0	0.000307422
5.51321	UL	551	3	0	2	1	1	0	3	744	9	1	0	3.27159	255	0	0.000307422
5.51393	UL	551	3	0	3	10	1	0	5	1169	0	1	2	-11.4227	255	0	0
5.51393	UL	551	3	0	3	10	1	0	5	1169	0	1	2	-11.4227	255	0	0
5.51393	UL	551	3	0	12	1	3	0	3	744	9	1	0	3.04649	255	0	0
5.51393	UL	551	3	0	12	1	3	0	3	744	9	1	0	3.04649	255	0	0
5.51414	UL	551	4	0	1	1	1	0	3	744	9	1	0	3.2349	255	0	0.000626333
5.51414	UL	551	4	0	1	1	1	0	3	744	9	1	0	3.2349	255	0	0.000626333
5.51421	UL	551	4	0	2	1	1	0	4	158	2	1	0	-4.93633	255	0	0.00470581
5.51421	UL	551	4	0	2	1	1	0	4	158	2	1	0	-4.93633	255	0	0.00470581
5.51486	UL	551	4	0	3	9	1	0	5	1052	0	1	1	-11.4161	255	1	1
5.51486	UL	551	4	0	3	9	1	0	5	1052	0	1	1	-11.4161	255	1	1
5.51493	UL	551	4	0	12	1	1	0	1	114	0	1	1	-8.57684	255	0	3.43046e-07
5.51493	UL	551	4	0	12	1	1	0	1	114	0	1	1	-8.57684	255	0	3.43046e-07
5.51514	UL	551	5	0	1	1	1	0	3	744	9	1	0	3.21966	255	0	0.000790962
5.51514	UL	551	5	0	1	1	1	0	3	744	9	1	0	3.21966	255	0	0.000790962
5.51521	UL	551	5	0	2	1	1	0	4	158	2	1	0	-4.92131	255	0	0.00389648
5.51521	UL	551	5	0	2	1	1	0	4	158	2	1	0	-4.92131	255	0	0.00389648
5.51593	UL	551	5	0	3	10	1	0	5	1169	0	1	2	-11.42	255	0	2.22045e-16
5.51593	UL	551	5	0	3	10	1	0	5	1169	0	1	2	-11.42	255	0	2.22045e-16
5.51621	UL	551	6	0	1	2	1	0	2	553	4	1	0	-2.24828	255	0	2.88658e-15
5.51621	UL	551	6	0	1	2	1	0	2	553	4	1	0	-2.24828	255	0	2.88658e-15
5.51629	UL	551	6	0	3	1	1	0	3	744	9	1	0	3.22015	255	0	0.000781885
5.51629	UL	551	6	0	3	1	1	0	3	744	9	1	0	3.22015	255	0	0.000781885
5.51636	UL	551	6	0	4	1	1	0	4	158	2	1	0	-4.8995	255	0	0.00291744
5.51636	UL	551	6	0	4	1	1	0	4	158	2	1	0	-4.8995	255	0	0.00291744
5.51664	UL	551	6	0	5	4	1	0	5	466	0	1	1	-11.4514	255	1	1
5.51664	UL	551	6	0	5	4	1	0	5	466	0	1	1	-11.4514	255	1	1
5.51693	UL	551	6	0	9	4	1	0	1	466	0	1	1	-8.55311	255	0	0
5.51693	UL	551	6	0	9	4	1	0	1	466	0	1	1	-8.55311	255	0	0
5.51714	DL	551	7	0	1	1	3	0	2	4030	28	1	0	28.0365	15	0	0
5.51721	UL	551	7	0	1	2	1	0	2	553	4	1	0	-2.40177	255	0	2.61471e-11
5.51721	UL	551	7	0	1	2	1	0	2	553	4	1	0	-2.40177	255	0	2.61471e-11
5.51729	UL	551	7	0	3	1	1	0	3	744	9	1	0	3.26243	255	0	0.00033944
5.51729	UL	551	7	0	3	1	1	0	3	744	9	1	0	3.26243	255	0	0.00033944
5.51757	UL	551	7	0	4	4	1	0	5	466	0	1	1	-11.4642	255	1	1
5.51757	UL	551	7	0	4	4	1	0	5	466	0	1	1	-11.4642	255	1	1
5.51786	UL	551	7	0	8	4	1	0	1	466	0	1	1	-8.58305	255	0	0
5.51786	UL	551	7	0	8	4	1	0	1	466	0	1	1	-8.58305	255	0	0
5.51786	UL	551	7	0	11	1	3	0	2	4030	28	1	0	26.0457	255	0	0
5.51786	UL	551	7	0	11	1	3	0	2	4030	28	1	0	26.0457	255	0	0
5.51793	UL	551	7	0	12	1	3	0	4	539	7	1	0	0.95553	255	0	0.0332756
5.51793	UL	551	7	0	12	1	3	0	4	539	7	1	0	0.95553	255	0	0.0332756
5.51821	UL	551	8	0	1	2	1	0	2	553	4	1	0	-2.21967	255	0	4.44089e-16
5.51821	UL	551	8	0	1	2	1	0	2	553	4	1	0	-2.21967	255	0	4.44089e-16
5.51843	UL	551	8	0	3	3	1	0	3	2236	9	1	0	3.23646	255	0	0.00155121
5.51864	UL	551	8	0	6	3	1	0	4	480	2	1	0	-4.92343	255	0	2.19281e-06
5.51864	UL	551	8	0	6	3	1	0	4	480	2	1	0	-4.92343	255	0	2.19281e-06
5.51886	UL	551	8	0	9	3	1	0	5	348	0	1	0	-11.4874	255	1	1
5.51886	UL	551	8	0	9	3	1	0	5	348	0	1	0	-11.4874	255	1	1
5.51893	UL	551	8	0	12	1	1	0	1	114	0	1	1	-8.60682	255	0	2.88109e-08
5.51893	UL	551	8	0	12	1	1	0	1	114	0	1	1	-8.60682	255	0	2.88109e-08
5.51914	UL	551	9	0	1	1	1	0	2	275	4	1	0	-2.24806	255	0	6.81364e-05
5.51914	UL	551	9	0	1	1	1	0	2	275	4	1	0	-2.24806	255	0	6.81364e-05
5.51921	UL	551	9	0	2	1	1	0	3	744	9	1	0	3.19121	255	0	0.00138448
5.51929	UL	551	9	0	3	1	1	0	4	158	2	1	0	-4.9046	255	0	0.00317546
5.51929	UL	551	9	0	3	1	1	0	4	158	2	1	0	-4.9046	255	0	0.00317546
5.51993	UL	551	9	0	4	9	1	0	5	1052	0	1	2	-11.5652	255	0	3.59712e-14
5.51993	UL	551	9	0	4	9	1	0	5	1052	0	1	2	-11.5652	255	0	3.59712e-14
5.51993	UL	551	9	0	11	2	3	0	3	1492	9	1	0	3.29099	255	0	0
5.51993	UL	551	9	0	11	2	3	0	3	1492	9	1	0	3.29099	255	0	0
5.52021	UL	552	0	0	1	2	1	0	1	231	0	1	0	-8.55808	255	1	1
5.52021	UL	552	0	0	1	2	1	0	1	231	0	1	0	-8.55808	255	1	1
5.52036	UL	552	0	0	3	2	1	0	2	553	4	1	0	-2.19281	255	0	5.55112e-17
5.52036	UL	552	0	0	3	2	1	0	2	553	4	1	0	-2.19281	255	0	5.55112e-17
5.5205	UL	552	0	0	5	2	1	0	3	1492	9	1	0	3.14707	255	0	0.00578722
5.52064	UL	552	0	0	7	2	1	0	4	319	2	1	0	-4.85572	255	0	2.20117e-07
5.52064	UL	552	0	0	7	2	1	0	4	319	2	1	0	-4.85572	255	0	2.20117e-07
5.52086	UL	552	0	0	9	3	1	0	5	348	0	1	0	-11.5266	255	1	1
5.52086	UL	552	0	0	9	3	1	0	5	348	0	1	0	-11.5266	255	1	1
5.52121	UL	552	1	0	1	2	1	0	1	231	0	1	0	-8.57321	255	1	1
5.52121	UL	552	1	0	1	2	1	0	1	231	0	1	0	-8.57321	255	1	1
5.52136	UL	552	1	0	3	2	1	0	2	553	4	1	0	-2.20687	255	0	2.22045e-16
5.52136	UL	552	1	0	3	2	1	0	2	553	4	1	0	-2.20687	255	0	2.22045e-16
5.5215	UL	552	1	0	5	2	1	0	3	1492	9	1	0	3.17441	255	0	0.00348444
5.52164	UL	552	1	0	7	2	1	0	4	319	2	1	0	-4.84191	255	0	1.34981e-07
5.52164	UL	552	1	0	7	2	1	0	4	319	2	1	0	-4.84191	255	0	1.34981e-07
5.52193	UL	552	1	0	9	4	1	0	5	466	0	1	2	-11.5942	255	0	1.10996e-08
5.52193	UL	552	1	0	9	4	1	0	5	466	0	1	2	-11.5942	255	0	1.10996e-08
5.52193	UL	552	1	0	12	1	3	0	1	876	10	1	0	4.22968	255	0	0.0120423
5.52193	UL	552	1	0	12	1	3	0	1	876	10	1	0	4.22968	255	0	0.0120423
5.52214	DL	552	2	0	1	1	3	0	2	4030	28	1	0	27.997	15	0	0
5.52221	UL	552	2	0	1	2	1	0	1	231	0	1	0	-8.64111	255	1	1
5.52221	UL	552	2	0	1	2	1	0	1	231	0	1	0	-8.64111	255	1	1
5.52243	UL	552	2	0	3	3	1	0	2	832	4	1	0	-2.22785	255	0	3.12959e-10
5.52243	UL	552	2	0	3	3	1	0	2	832	4	1	0	-2.22785	255	0	3.12959e-10
5.52264	UL	552	2	0	6	3	1	0	4	480	2	1	0	-4.84711	255	0	1.63717e-07
5.52264	UL	552	2	0	6	3	1	0	4	480	2	1	0	-4.84711	255	0	1.63717e-07
5.52293	UL	552	2	0	9	4	1	0	5	466	0	1	2	-11.5992	255	0	6.99885e-09
5.52293	UL	552	2	0	9	4	1	0	5	466	0	1	2	-11.5992	255	0	6.99885e-09
5.52293	UL	552	2	0	12	1	3	0	2	4030	28	1	0	25.9553	255	0	0
5.52293	UL	552	2	0	12	1	3	0	2	4030	28	1	0	25.9553	255	0	0
5.52329	UL	552	3	0	1	3	1	0	1	348	0	1	0	-8.63288	255	1	1
5.52329	UL	552	3	0	1	3	1	0	1	348	0	1	0	-8.63288	255	1	1
5.5235	UL	552	3	0	4	3	1	0	2	832	4	1	0	-2.19991	255	0	9.42157e-11
5.5235	UL	552	3	0	4	3	1	0	2	832	4	1	0	-2.19991	255	0	9.42157e-11
5.52371	UL	552	3	0	7	3	1	0	4	480	2	1	0	-4.81674	255	0	5.11079e-08
5.52371	UL	552	3	0	7	3	1	0	4	480	2	1	0	-4.81674	255	0	5.11079e-08
5.52393	UL	552	3	0	10	3	1	0	5	348	0	1	1	-11.5284	255	1	1
5.52393	UL	552	3	0	10	3	1	0	5	348	0	1	1	-11.5284	255	1	1
5.52429	UL	552	4	0	1	3	1	0	1	348	0	1	0	-8.64865	255	1	1
5.52429	UL	552	4	0	1	3	1	0	1	348	0	1	0	-8.64865	255	1	1
5.5245	UL	552	4	0	4	3	1	0	2	832	4	1	0	-2.23633	255	0	4.53215e-10
5.5245	UL	552	4	0	4	3	1	0	2	832	4	1	0	-2.23633	255	0	4.53215e-10
5.52471	UL	552	4	0	7	3	1	0	4	480	2	1	0	-4.83981	255	0	1.24601e-07
5.52471	UL	552	4	0	7	3	1	0	4	480	2	1	0	-4.83981	255	0	1.24601e-07
5.52493	UL	552	4	0	1	12	3	0	4	6483	7	1	0	1.12589	255	0	0.00177014
5.52493	UL	552	4	0	1	12	3	0	4	6483	7	1	0	1.12589	255	0	0.00177014
5.52493	UL	552	4	0	10	3	1	0	5	348	0	1	0	-11.4602	255	1	1
5.52493	UL	552	4	0	10	3	1	0	5	348	0	1	0	-11.4602	255	1	1
5.52536	UL	552	5	0	1	4	1	0	2	1110	4	1	0	-2.24817	255	0	6.21725e-15
5.52536	UL	552	5	0	1	4	1	0	2	1110	4	1	0	-2.24817	255	0	6.21725e-15
5.52536	UL	552	5	0	3	2	3	0	3	1492	9	1	0	3.23947	255	0	0
5.52536	UL	552	5	0	3	2	3	0	3	1492	9	1	0	3.23947	255	0	0
5.52557	UL	552	5	0	5	3	1	0	4	480	2	1	0	-4.89293	255	0	8.00453e-07
5.52557	UL	552	5	0	5	3	1	0	4	480	2	1	0	-4.89293	255	0	8.00453e-07
5.52579	UL	552	5	0	8	3	1	0	5	348	0	1	1	-11.4816	255	1	1
5.52579	UL	552	5	0	8	3	1	0	5	348	0	1	1	-11.4816	255	1	1
5.52593	UL	552	5	0	5	8	3	0	4	4323	7	1	0	1.11086	255	0	0.00121741
5.52593	UL	552	5	0	5	8	3	0	4	4323	7	1	0	1.11086	255	0	0.00121741
5.52593	UL	552	5	0	11	2	1	0	1	231	0	1	1	-8.64331	255	0	5.55112e-17
5.52593	UL	552	5	0	11	2	1	0	1	231	0	1	1	-8.64331	255	0	5.55112e-17
5.52636	UL	552	6	0	1	4	1	0	2	1110	4	1	0	-2.31087	255	0	3.18856e-13
5.52636	UL	552	6	0	1	4	1	0	2	1110	4	1	0	-2.31087	255	0	3.18856e-13
5.52657	UL	552	6	0	5	3	1	0	4	480	2	1	0	-4.86451	255	0	3.15257e-07
5.52657	UL	552	6	0	5	3	1	0	4	480	2	1	0	-4.86451	255	0	3.15257e-07
5.52679	UL	552	6	0	8	3	1	0	5	348	0	1	0	-11.4083	255	1	1
5.52679	UL	552	6	0	8	3	1	0	5	348	0	1	0	-11.4083	255	1	1
5.52693	UL	552	6	0	11	2	1	0	1	231	0	1	1	-8.65793	255	0	1.66533e-16
5.52693	UL	552	6	0	11	2	1	0	1	231	0	1	1	-8.65793	255	0	1.66533e-16
5.52736	UL	552	7	0	1	4	1	0	2	1110	4	1	0	-2.2546	255	0	9.32587e-15
5.52757	UL	552	7	0	5	3	1	0	4	480	2	1	0	-4.98809	255	0	1.64536e-05
5.52757	UL	552	7	0	5	3	1	0	4	480	2	1	0	-4.98809	255	0	1.64536e-05
5.52779	UL	552	7	0	8	3	1	0	5	348	0	1	0	-11.6068	255	1	1
5.52779	UL	552	7	0	8	3	1	0	5	348	0	1	0	-11.6068	255	1	1
5.52793	UL	552	7	0	6	7	3	0	1	6132	10	1	0	4.09285	255	1	0.997607
5.52793	UL	552	7	0	6	7	3	0	1	6132	10	1	0	4.09285	255	1	0.997607
5.52793	UL	552	7	0	11	2	1	0	1	231	0	1	1	-8.80855	255	0	2.06501e-14
5.52793	UL	552	7	0	11	2	1	0	1	231	0	1	1	-8.80855	255	0	2.06501e-14
5.52814	DL	552	8	0	1	1	3	0	2	4030	28	1	0	28.0696	15	0	0
5.52829	UL	552	8	0	1	3	1	0	2	832	4	1	0	-2.35378	255	0	4.40382e-08
5.5285	UL	552	8	0	4	3	1	0	4	480	2	1	0	-4.87928	255	0	4.97269e-07
5.5285	UL	552	8	0	4	3	1	0	4	480	2	1	0	-4.87928	255	0	4.97269e-07
5.52871	UL	552	8	0	7	3	1	0	5	348	0	1	2	-11.4224	255	0	5.37676e-09
5.52871	UL	552	8	0	7	3	1	0	5	348	0	1	2	-11.4224	255	0	5.37676e-09
5.52893	UL	552	8	0	10	3	1	0	1	348	0	1	1	-8.62419	255	0	0
5.52893	UL	552	8	0	10	3	1	0	1	348	0	1	1	-8.62419	255	0	0
5.52893	UL	552	8	0	12	1	3	0	2	4030	28	1	0	26.0864	255	0	0
5.52893	UL	552	8	0	12	1	3	0	2	4030	28	1	0	26.0864	255	0	0
5.52929	UL	552	9	0	1	3	1	0	2	832	4	1	0	-2.26654	255	0	1.57242e-09
5.5295	UL	552	9	0	4	3	1	0	4	480	2	1	0	-4.87841	255	0	4.68319e-07
5.5295	UL	552	9	0	4	3	1	0	4	480	2	1	0	-4.87841	255	0	4.68319e-07
5.52971	UL	552	9	0	7	3	1	0	5	348	0	1	1	-11.427	255	1	1
5.52971	UL	552	9	0	7	3	1	0	5	348	0	1	1	-11.427	255	1	1
5.52993	UL	552	9	0	10	3	1	0	1	348	0	1	1	-8.62027	255	0	0
5.52993	UL	552	9	0	10	3	1	0	1	348	0	1	1	-8.62027	255	0	0
5.53014	DL	553	0	0	1	1	3	0	4	876	10	1	0	5.22601	6	0	0.0714459
5.53036	UL	553	0	0	1	4	1	0	1	466	0	1	0	-8.66769	255	1	1
5.53036	UL	553	0	0	1	4	1	0	1	466	0	1	0	-8.66769	255	1	1
5.53036	UL	553	0	0	3	2	3	0	3	1492	9	1	0	3.23761	255	0	0
5.53036	UL	553	0	0	3	2	3	0	3	1492	9	1	0	3.23761	255	0	0
5.5305	UL	553	0	0	5	2	1	0	2	553	4	1	0	-2.31451	255	0	1.97731e-13
5.53071	UL	553	0	0	7	3	1	0	4	480	2	1	0	-4.8501	255	0	1.77557e-07
5.53071	UL	553	0	0	7	3	1	0	4	480	2	1	0	-4.8501	255	0	1.77557e-07
5.53093	UL	553	0	0	5	8	3	0	4	4323	7	1	0	1.00942	255	0	0.00444746
5.53093	UL	553	0	0	10	3	1	0	5	348	0	1	2	-11.4128	255	0	4.43809e-09
5.53093	UL	553	0	0	10	3	1	0	5	348	0	1	2	-11.4128	255	0	4.43809e-09
5.53114	DL	553	1	0	1	1	3	0	4	876	10	1	0	5.20379	6	0	0.0982777
5.53136	UL	553	1	0	1	4	1	0	1	466	0	1	0	-8.69761	255	1	1
5.53136	UL	553	1	0	1	4	1	0	1	466	0	1	0	-8.69761	255	1	1
5.53171	UL	553	1	0	5	5	1	0	4	803	2	1	0	-4.83239	255	0	1.86339e-07
5.53171	UL	553	1	0	5	5	1	0	4	803	2	1	0	-4.83239	255	0	1.86339e-07
5.53193	UL	553	1	0	10	3	1	0	5	348	0	1	1	-11.3966	255	1	1
5.53193	UL	553	1	0	10	3	1	0	5	348	0	1	1	-11.3966	255	1	1
5.53236	UL	553	2	0	1	4	1	0	1	466	0	1	0	-8.61918	255	1	1
5.53236	UL	553	2	0	1	4	1	0	1	466	0	1	0	-8.61918	255	1	1
5.53271	UL	553	2	0	5	5	1	0	4	803	2	1	0	-4.97516	255	0	2.37991e-05
5.53271	UL	553	2	0	5	5	1	0	4	803	2	1	0	-4.97516	255	0	2.37991e-05
5.53293	UL	553	2	0	6	7	3	0	1	6132	10	1	1	3.97027	255	0	0
5.53293	UL	553	2	0	6	7	3	0	1	6132	10	1	1	3.97027	255	0	0
5.53293	UL	553	2	0	10	3	1	0	5	348	0	1	1	-11.5481	255	1	1
5.53293	UL	553	2	0	10	3	1	0	5	348	0	1	1	-11.5481	255	1	1
5.53336	UL	553	3	0	1	4	1	0	1	466	0	1	0	-8.6266	255	1	1
5.53336	UL	553	3	0	1	4	1	0	1	466	0	1	0	-8.6266	255	1	1
5.53364	UL	553	3	0	5	4	1	0	4	641	2	1	0	-4.79398	255	0	6.81788e-13
5.53393	UL	553	3	0	9	4	1	0	5	466	0	1	0	-11.3291	255	1	1
5.53393	UL	553	3	0	9	4	1	0	5	466	0	1	0	-11.3291	255	1	1
5.53414	DL	553	4	0	1	1	3	0	2	4030	28	1	0	28.0569	15	0	0
5.53436	UL	553	4	0	1	4	1	0	1	466	0	1	0	-8.70235	255	1	1
5.53436	UL	553	4	0	1	4	1	0	1	466	0	1	0	-8.70235	255	1	1
5.53471	UL	553	4	0	5	5	1	0	4	803	2	1	0	-4.77841	255	0	2.42759e-08
5.53493	UL	553	4	0	10	3	1	0	5	348	0	1	2	-11.4192	255	0	8.1698e-10
5.53493	UL	553	4	0	10	3	1	0	5	348	0	1	2	-11.4192	255	0	8.1698e-10
5.53493	UL	553	4	0	12	1	3	0	2	4030	28	1	0	26.0322	255	0	0
5.53493	UL	553	4	0	12	1	3	0	2	4030	28	1	0	26.0322	255	0	0
5.53536	UL	553	5	0	1	4	1	0	4	641	2	1	0	-4.8042	255	0	1.19549e-12
5.53564	UL	553	5	0	5	4	1	0	5	466	0	1	0	-11.369	255	1	1
5.53564	UL	553	5	0	5	4	1	0	5	466	0	1	0	-11.369	255	1	1
5.53593	UL	553	5	0	9	4	1	0	1	466	0	1	1	-8.66857	255	0	0
5.53593	UL	553	5	0	9	4	1	0	1	466	0	1	1	-8.66857	255	0	0
5.53593	UL	553	5	0	11	2	3	0	3	1492	9	1	0	3.17386	255	0	0
5.53593	UL	553	5	0	11	2	3	0	3	1492	9	1	0	3.17386	255	0	0
5.53636	UL	553	6	0	1	4	1	0	4	641	2	1	0	-4.77334	255	0	1.70641e-13
5.53657	UL	553	6	0	5	3	1	0	5	348	0	1	2	-11.3484	255	0	7.95065e-11
5.53657	UL	553	6	0	5	3	1	0	5	348	0	1	2	-11.3484	255	0	7.95065e-11
5.53686	UL	553	6	0	8	4	1	0	1	466	0	1	1	-8.65176	255	0	0
5.53686	UL	553	6	0	8	4	1	0	1	466	0	1	1	-8.65176	255	0	0
5.53714	DL	553	7	0	1	1	1	0	4	158	2	1	0	-2.75161	2	0	0
5.53721	DL	553	7	0	2	1	1	0	3	876	10	1	0	4.66425	6	0	0.0920289
5.53729	DL	553	7	0	3	1	1	0	2	436	6	1	0	-0.376568	4	0	3.00565e-05
5.53736	DL	553	7	0	4	1	1	0	1	114	0	1	0	-6.45721	0	0	0.040973
5.53764	UL	553	7	0	6	3	1	0	5	348	0	1	2	-11.3394	255	0	1.14078e-08
5.53764	UL	553	7	0	6	3	1	0	5	348	0	1	2	-11.3394	255	0	1.14078e-08
5.53793	UL	553	7	0	9	4	1	0	1	466	0	1	1	-8.64636	255	0	0
5.53793	UL	553	7	0	9	4	1	0	1	466	0	1	1	-8.64636	255	0	0
5.53814	DL	553	8	0	1	1	3	0	1	876	10	1	0	6.27774	7	0	0
5.53864	UL	553	8	0	5	4	1	0	5	466	0	1	1	-11.3095	255	1	1
5.53864	UL	553	8	0	5	4	1	0	5	466	0	1	1	-11.3095	255	1	1
5.53893	UL	553	8	0	9	4	1	0	1	466	0	1	1	-8.63532	255	0	0
5.53893	UL	553	8	0	9	4	1	0	1	466	0	1	1	-8.63532	255	0	0
5.53893	UL	553	8	0	12	1	3	0	4	539	7	1	0	1.02026	255	0	0.000171165
5.53893	UL	553	8	0	12	1	3	0	4	539	7	1	0	1.02026	255	0	0.000171165
5.53964	UL	553	9	0	1	8	1	0	5	935	0	1	0	-11.3368	255	1	1
5.53964	UL	553	9	0	1	8	1	0	5	935	0	1	0	-11.3368	255	1	1
5.53993	UL	553	9	0	9	4	1	0	1	466	0	1	1	-8.67285	255	0	0
5.53993	UL	553	9	0	9	4	1	0	1	466	0	1	1	-8.67285	255	0	0
5.54014	DL	554	0	0	1	1	3	0	2	4030	28	1	0	28.0147	15	0	0
5.54064	UL	554	0	0	1	8	1	0	1	935	0	1	0	-8.68942	255	1	1
5.54064	UL	554	0	0	1	8	1	0	1	935	0	1	0	-8.68942	255	1	1
5.54093	UL	554	0	0	9	4	1	0	5	466	0	1	1	-11.353	255	1	1
5.54093	UL	554	0	0	9	4	1	0	5	466	0	1	1	-11.353	255	1	1
5.54093	UL	554	0	0	12	1	3	0	2	4030	28	1	0	26.0023	255	0	0
5.54093	UL	554	0	0	12	1	3	0	2	4030	28	1	0	26.0023	255	0	0
5.5415	UL	554	1	0	1	6	1	0	1	700	0	1	0	-8.70442	255	1	1
5.5415	UL	554	1	0	1	6	1	0	1	700	0	1	0	-8.70442	255	1	1
5.54193	UL	554	1	0	7	6	1	0	5	700	0	1	0	-11.294	255	1	1
5.54193	UL	554	1	0	7	6	1	0	5	700	0	1	0	-11.294	255	1	1
5.54214	UL	554	2	0	1	1	1	0	1	114	0	1	0	-8.70159	255	1	0.999991
5.54214	UL	554	2	0	1	1	1	0	1	114	0	1	0	-8.70159	255	1	0.999991
5.54293	UL	554	2	0	2	11	1	0	5	1286	0	1	0	-11.275	255	1	1
5.54293	UL	554	2	0	2	11	1	0	5	1286	0	1	0	-11.275	255	1	1
5.54293	UL	554	2	0	12	1	3	0	3	744	9	1	0	3.08167	255	0	0
5.54293	UL	554	2	0	12	1	3	0	3	744	9	1	0	3.08167	255	0	0
5.54364	UL	554	3	0	2	7	1	0	1	817	0	1	0	-8.69246	255	1	1
5.54364	UL	554	3	0	2	7	1	0	1	817	0	1	0	-8.69246	255	1	1
5.54393	UL	554	3	0	9	4	1	0	5	466	0	1	2	-11.2665	255	0	1.56297e-12
5.54393	UL	554	3	0	9	4	1	0	5	466	0	1	2	-11.2665	255	0	1.56297e-12
5.54436	UL	554	4	0	1	4	1	0	1	466	0	1	0	-8.70439	255	1	1
5.54436	UL	554	4	0	1	4	1	0	1	466	0	1	0	-8.70439	255	1	1
5.54493	UL	554	4	0	1	12	3	0	4	6483	7	1	0	0.981365	255	0	0.00515538
5.54493	UL	554	4	0	1	12	3	0	4	6483	7	1	0	0.981365	255	0	0.00515538
5.54493	UL	554	4	0	5	8	1	0	5	935	0	1	1	-11.23	255	1	1
5.54493	UL	554	4	0	5	8	1	0	5	935	0	1	1	-11.23	255	1	1
5.54536	UL	554	5	0	1	4	1	0	5	466	0	1	2	-11.2516	255	0	4.55153e-12
5.54536	UL	554	5	0	1	4	1	0	5	466	0	1	2	-11.2516	255	0	4.55153e-12
5.54593	UL	554	5	0	5	8	1	0	1	935	0	1	1	-8.73384	255	0	0
5.54593	UL	554	5	0	5	8	1	0	1	935	0	1	1	-8.73384	255	0	0
5.54593	UL	554	5	0	5	8	3	0	4	4323	7	1	0	0.976593	255	0	0.00410308
5.54593	UL	554	5	0	5	8	3	0	4	4323	7	1	0	0.976593	255	0	0.00410308
5.54614	DL	554	6	0	1	1	3	0	2	4030	28	1	0	27.5429	15	0	0
5.5465	UL	554	6	0	1	6	1	0	5	700	0	1	1	-11.3194	255	1	1
5.5465	UL	554	6	0	1	6	1	0	5	700	0	1	1	-11.3194	255	1	1
5.54686	UL	554	6	0	11	1	3	0	1	744	9	1	0	4.29719	255	0	0
5.54686	UL	554	6	0	11	1	3	0	1	744	9	1	0	4.29719	255	0	0
5.54693	UL	554	6	0	7	6	1	0	1	700	0	1	1	-8.78536	255	0	0
5.54693	UL	554	6	0	7	6	1	0	1	700	0	1	1	-8.78536	255	0	0
5.54693	UL	554	6	0	12	1	3	0	2	4030	28	1	0	26.1477	255	0	0
5.54693	UL	554	6	0	12	1	3	0	2	4030	28	1	0	26.1477	255	0	0
5.54786	UL	554	7	0	1	11	1	0	5	1286	0	1	1	-11.2468	255	1	1
5.54786	UL	554	7	0	1	11	1	0	5	1286	0	1	1	-11.2468	255	1	1
5.54793	UL	554	7	0	12	1	1	0	1	114	0	1	1	-8.8519	255	0	9.85252e-07
5.54793	UL	554	7	0	12	1	1	0	1	114	0	1	1	-8.8519	255	0	9.85252e-07
5.54814	UL	554	8	0	1	1	1	0	2	275	4	1	0	-2.36191	255	0	0.0004354
5.54814	UL	554	8	0	1	1	1	0	2	275	4	1	0	-2.36191	255	0	0.0004354
5.54821	UL	554	8	0	2	1	1	0	3	744	9	1	0	2.97404	255	0	0.0267113
5.54821	UL	554	8	0	2	1	1	0	3	744	9	1	0	2.97404	255	0	0.0267113
5.54829	UL	554	8	0	3	1	1	0	4	158	2	1	0	-4.77543	255	0	0.000500064
5.54829	UL	554	8	0	3	1	1	0	4	158	2	1	0	-4.77543	255	0	0.000500064
5.54843	UL	554	8	0	4	2	1	0	5	231	0	1	0	-11.2125	255	1	1
5.54843	UL	554	8	0	4	2	1	0	5	231	0	1	0	-11.2125	255	1	1
