time(s)	cellId	rnti	lcid	packetSize	delay(s)
6.35803	3	3	3	1430	0.00922586
6.35874	1	2	3	1454	0.0173571
6.35903	1	3	3	1454	0.0177143
6.35946	1	2	3	1454	0.0180714
6.36103	3	1	3	1454	0.0197857
6.36103	3	1	3	1454	0.0197857
6.36103	3	1	3	1454	0.0197857
6.36103	3	1	3	1454	0.0197857
6.36103	3	1	3	1454	0.0197857
6.36103	3	1	3	1454	0.0197857
6.36203	1	1	3	1454	0.0597143
6.36203	3	1	3	1454	0.0207857
6.36231	1	2	3	1454	0.0209286
6.36474	1	2	3	1454	0.0233571
6.36581	1	4	3	1454	0.0165714
6.3666	1	2	3	1454	0.0252143
6.3686	1	2	3	1454	0.0272143
6.36881	1	4	3	1454	0.0195714
6.37003	3	4	3	1454	0.0117857
6.37003	3	4	3	1454	0.0117857
6.37003	3	4	3	1454	0.0117857
6.37003	3	4	3	1454	0.0117857
6.37003	1	1	3	1454	0.0285714
6.37103	3	4	3	1454	0.0127857
6.37103	3	4	3	1454	0.0117857
6.37103	3	4	3	1454	0.0117857
6.37146	1	4	3	1454	0.0222143
6.37203	3	3	3	1430	0.0157592
6.37346	1	4	3	1454	0.0242143
6.37803	3	3	3	1430	0.0142925
6.38003	1	1	3	1454	0.0385714
6.38296	1	1	3	1454	0.0336429
6.38396	3	3	3	1430	0.0127544
6.38803	3	1	3	1454	0.0147857
6.38803	3	1	3	1454	0.0147857
6.38803	3	1	3	1454	0.0147857
6.38803	3	1	3	1454	0.0147857
6.38803	3	1	3	1454	0.0147857
6.38803	3	1	3	1454	0.0147857
6.38889	3	1	3	1454	0.0156429
6.38903	3	3	3	1430	0.0103592
6.39003	3	4	3	1454	0.0147857
6.39003	3	4	3	1454	0.0147857
6.39003	3	4	3	1454	0.0147857
6.39003	3	4	3	1454	0.0147857
6.39003	1	1	3	1454	0.0407143
6.39103	3	4	3	1454	0.0147857
6.39103	3	4	3	1454	0.0147857
6.3936	1	3	3	1454	0.0132857
6.39453	1	2	3	1454	0.0141429
6.39474	1	3	3	1454	0.0144286
6.39581	1	4	3	1454	0.0155714
6.39831	1	2	3	1454	0.0179286
6.4006	1	4	3	1454	0.0203571
6.40096	1	1	3	1454	0.0205
6.40103	3	3	3	1430	0.0148925
6.40174	1	2	3	1454	0.0213571
6.40203	1	3	3	1454	0.0217143
6.40203	1	3	3	1454	0.0217143
6.40253	1	2	3	1454	0.0221429
6.40403	1	4	3	1454	0.0237857
6.40474	1	2	3	1454	0.0243571
6.40631	1	2	3	1454	0.0259286
6.40653	1	4	3	1454	0.0262857
6.40696	3	3	3	1430	0.0133544
6.40946	1	2	3	1454	0.0290714
6.40967	1	4	3	1454	0.0294286
6.41003	1	1	3	1454	0.0295714
6.41103	1	5	3	1430	0.178759
6.41103	1	5	3	1430	0.171293
6.41103	1	5	3	1430	0.163826
6.41103	1	5	3	1430	0.156359
6.41103	1	5	3	1430	0.148893
6.41103	1	5	3	1430	0.141426
6.41103	1	5	3	1430	0.133959
6.41103	1	5	3	1430	0.126493
6.41103	1	5	3	1430	0.119026
6.41103	1	5	3	1430	0.111559
6.41103	1	5	3	1430	0.104093
6.41103	1	5	3	1430	0.0966259
6.41103	1	5	3	1430	0.0891592
6.41103	1	5	3	1430	0.0816925
6.41103	1	5	3	1430	0.0742259
6.41103	1	5	3	1430	0.0667592
6.41103	1	5	3	1430	0.0592925
6.41103	1	5	3	1430	0.0518259
6.41103	1	5	3	1430	0.0443592
6.41103	1	5	3	1430	0.0368925
6.41103	1	5	3	1430	0.0294259
6.41103	1	5	3	1430	0.0219592
6.41103	3	4	3	1454	0.0157857
6.41103	3	4	3	1454	0.0157857
6.41103	3	4	3	1454	0.0157857
6.41103	3	4	3	1454	0.0157857
6.41146	3	3	3	1430	0.0103878
6.41203	3	4	3	1454	0.0167857
6.41203	3	4	3	1454	0.0157857
6.41203	3	4	3	1454	0.0157857
6.4126	1	4	3	1454	0.0323571
6.41303	3	1	3	1454	0.0197857
6.41303	3	1	3	1454	0.0197857
6.41303	3	1	3	1454	0.0197857
6.41403	1	5	3	1430	0.0174925
6.41496	1	4	3	1454	0.0327143
6.41639	3	3	3	1430	0.00784968
6.41903	1	1	3	1454	0.0367143
6.42274	1	5	3	1430	0.0187402
6.42303	1	1	3	1454	0.0407143
6.42903	1	1	3	1454	0.0367857
6.43003	1	1	3	1454	0.0377857
6.43039	1	5	3	1430	0.0189163
6.43103	3	3	3	1430	0.0150259
6.43303	3	1	3	1454	0.0147857
6.43303	3	1	3	1454	0.0147857
6.43303	3	1	3	1454	0.0147857
6.43303	3	1	3	1454	0.0147857
6.43303	1	1	3	1454	0.0125714
6.43367	1	3	3	1454	0.0133571
6.43453	1	3	3	1454	0.0142143
6.43503	1	5	3	1430	0.0160925
6.4356	1	3	3	1454	0.0152857
6.43603	3	4	3	1454	0.0147857
6.43603	3	4	3	1454	0.0147857
6.43603	3	4	3	1454	0.0147857
6.43603	3	4	3	1454	0.0147857
6.43631	1	3	3	1454	0.016
6.43646	3	3	3	1430	0.0129878
6.43653	1	4	3	1454	0.0162857
6.43703	3	4	3	1454	0.0157857
6.43703	3	4	3	1454	0.0157857
6.43703	3	4	3	1454	0.0157857
6.43903	1	1	3	1454	0.0185714
6.43967	1	4	3	1454	0.0194286
6.44146	3	3	3	1430	0.0105211
6.4416	1	2	3	1454	0.0153571
6.44274	1	4	3	1454	0.0225
6.4436	1	2	3	1454	0.0173571
6.44403	1	5	3	1430	0.0176259
6.4456	1	2	3	1454	0.0193571
6.44581	1	4	3	1454	0.0255714
6.44703	3	3	3	1430	0.00862586
6.44839	1	2	3	1454	0.0221429
6.4486	1	4	3	1454	0.0283571
6.44903	1	1	3	1454	0.0227143
6.45039	1	2	3	1454	0.0241429
6.45081	1	5	3	1430	0.0169449
6.45174	1	4	3	1454	0.0295
6.4536	1	2	3	1454	0.0273571
6.45481	1	4	3	1454	0.0325714
6.45603	3	4	3	1454	0.0147857
6.45603	3	4	3	1454	0.0147857
6.45603	3	4	3	1454	0.0147857
6.45603	3	4	3	1454	0.0147857
6.45631	1	2	3	1454	0.0300714
6.45646	3	4	3	1454	0.0142143
6.45646	3	4	3	1454	0.0142143
6.45703	3	1	3	1454	0.0187857
6.45703	3	1	3	1454	0.0187857
6.45703	3	1	3	1454	0.0187857
6.45703	3	1	3	1454	0.0187857
6.45703	1	1	3	1454	0.0307143
6.45803	3	4	3	1454	0.0157857
6.46003	3	3	3	1430	0.0141592
6.46081	1	5	3	1430	0.0194782
6.46603	3	3	3	1430	0.0126925
6.46703	1	5	3	1430	0.0182259
6.47203	3	3	3	1430	0.0112259
6.47303	1	5	3	1430	0.0167592
6.47346	1	3	3	1454	0.0131429
6.47446	1	2	3	1454	0.014
6.47467	1	3	3	1454	0.0143571
6.4756	1	3	3	1454	0.0152857
6.47646	1	2	3	1454	0.016
6.47674	1	3	3	1454	0.0164286
6.47696	1	4	3	1454	0.0167143
6.47767	1	3	3	1454	0.0173571
6.47803	3	3	3	1430	0.00975919
6.47839	1	2	3	1454	0.0179286
6.48074	1	4	3	1454	0.0205
6.48103	3	4	3	1454	0.0197857
6.48103	3	4	3	1454	0.0197857
6.48103	3	4	3	1454	0.0197857
6.48103	3	4	3	1454	0.0197857
6.48103	3	4	3	1454	0.0197857
6.48153	3	4	3	1454	0.0202857
6.48153	3	4	3	1454	0.0202857
6.48203	3	1	3	1454	0.0197857
6.48203	3	1	3	1454	0.0197857
6.48203	3	1	3	1454	0.0197857
6.48203	3	1	3	1454	0.0197857
6.48303	3	1	3	1454	0.0207857
6.48303	1	5	3	1430	0.0192925
6.48381	1	4	3	1454	0.0235714
6.48474	1	4	3	1454	0.0224286
6.48667	1	4	3	1454	0.0243571
6.48789	1	4	3	1454	0.0255714
6.48903	3	3	3	1430	0.0132925
6.48974	1	4	3	1454	0.0274286
6.49103	1	5	3	1430	0.0198259
6.49496	3	3	3	1430	0.0117544
6.49503	1	1	3	1454	0.0345
6.49667	1	5	3	1430	0.0180021
6.49803	1	1	3	1454	0.0375
6.50003	3	3	3	1430	0.00935919
6.50103	3	4	3	1454	0.0147857
6.50103	3	4	3	1454	0.0147857
6.50103	3	4	3	1454	0.0147857
6.50403	1	5	3	1430	0.0178925
6.50503	1	1	3	1454	0.0445
6.50603	1	1	3	1454	0.0436429
6.50603	3	1	3	1454	0.0137857
6.50603	3	1	3	1454	0.0137857
6.50603	3	1	3	1454	0.0137857
6.50603	3	1	3	1454	0.0137857
6.5066	1	5	3	1430	0.0129973
6.50839	1	3	3	1454	0.014
6.50903	1	1	3	1454	0.0466429
6.50953	1	2	3	1454	0.0150714
6.50974	1	3	3	1454	0.0153571
6.51074	1	3	3	1454	0.0163571
6.5116	1	3	3	1454	0.0172143
6.51181	1	4	3	1454	0.0175
6.51246	1	2	3	1454	0.018
6.51303	3	3	3	1430	0.0148925
6.51374	1	3	3	1454	0.0193571
6.5146	1	3	3	1454	0.0202143
6.51481	1	4	3	1454	0.0205
6.51531	1	2	3	1454	0.0208571
6.51767	1	4	3	1454	0.0233571
6.51803	1	1	3	1454	0.0556429
6.51839	1	2	3	1454	0.0239286
6.51903	3	3	3	1430	0.0134259
6.52103	3	4	3	1454	0.0147857
6.52103	3	4	3	1454	0.0147857
6.52103	3	4	3	1454	0.0147857
6.52103	3	4	3	1454	0.0147857
6.52403	1	5	3	1430	0.0229592
6.52589	3	1	3	1454	0.0146429
6.52589	3	1	3	1454	0.0146429
6.52589	3	1	3	1454	0.0146429
6.52589	3	1	3	1454	0.0146429
6.52603	3	3	3	1430	0.0129592
6.52767	1	5	3	1430	0.0191354
6.52803	1	1	3	1454	0.0656429
6.53203	3	3	3	1430	0.0114925
6.5346	1	5	3	1430	0.0185973
6.53703	1	5	3	1430	0.0135592
6.53803	3	3	3	1430	0.0100259
6.53824	1	3	3	1454	0.0138571
6.53903	1	1	3	1454	0.0144286
6.54103	3	4	3	1454	0.0147857
6.54103	3	4	3	1454	0.0147857
6.54103	3	4	3	1454	0.0147857
6.54103	3	4	3	1454	0.0147857
6.54153	1	3	3	1454	0.0171429
6.54231	1	2	3	1454	0.0178571
6.54253	1	3	3	1454	0.0181429
6.54253	1	3	3	1454	0.0181429
6.54274	1	4	3	1454	0.0184286
6.54374	1	3	3	1454	0.0193571
6.54546	1	2	3	1454	0.021
6.5456	1	3	3	1454	0.0212143
6.54581	1	4	3	1454	0.0215
6.5466	1	3	3	1454	0.0222143
6.54703	1	5	3	1430	0.0160925
6.54839	1	2	3	1454	0.0239286
6.54881	1	4	3	1454	0.0245
6.54903	1	1	3	1454	0.0244286
6.54924	3	3	3	1430	0.0137735
6.55003	3	1	3	1454	0.0197857
6.55003	3	1	3	1454	0.0197857
6.55003	3	1	3	1454	0.0197857
6.55003	3	1	3	1454	0.0197857
6.55003	3	1	3	1454	0.0197857
6.55146	1	2	3	1454	0.027
6.55167	1	4	3	1454	0.0273571
6.55496	3	3	3	1430	0.0120211
6.55703	1	5	3	1430	0.0186259
6.55903	1	1	3	1454	0.0344286
6.56203	1	1	3	1454	0.0374286
6.56203	3	3	3	1430	0.0116259
6.56403	1	5	3	1430	0.0181592
6.56503	1	1	3	1454	0.0404286
6.56603	3	4	3	1454	0.0197857
6.56603	3	4	3	1454	0.0197857
6.56603	3	4	3	1454	0.0197857
6.56603	3	4	3	1454	0.0197857
6.56603	3	4	3	1454	0.0197857
6.56803	1	5	3	1430	0.0146925
6.56803	3	3	3	1430	0.0101592
6.57103	1	1	3	1454	0.0464286
6.57303	1	1	3	1454	0.0126429
6.57403	3	3	3	1430	0.00869252
6.57503	3	1	3	1454	0.0147857
6.57503	3	1	3	1454	0.0147857
6.57503	3	1	3	1454	0.0147857
6.57503	3	1	3	1454	0.0147857
6.57503	3	1	3	1454	0.0147857
6.57503	3	1	3	1454	0.0147857
6.57696	1	5	3	1430	0.0161544
6.57903	1	1	3	1454	0.0186429
6.58103	1	1	3	1454	0.0146429
6.58131	1	2	3	1454	0.021
6.58146	1	3	3	1454	0.0152143
6.58203	3	3	3	1430	0.00922585
6.58303	1	1	3	1454	0.0166429
6.58367	1	3	3	1454	0.0174286
6.58439	1	3	3	1454	0.0181429
6.58474	1	5	3	1430	0.0164735
6.58546	1	2	3	1454	0.0251429
6.5856	1	3	3	1454	0.0193571
6.58581	1	4	3	1454	0.0195
6.58674	1	3	3	1454	0.0205
6.58774	1	3	3	1454	0.0215
6.58831	1	2	3	1454	0.028
6.58867	1	4	3	1454	0.0223571
6.59103	3	4	3	1454	0.0197857
6.59103	3	4	3	1454	0.0197857
6.59103	3	4	3	1454	0.0197857
6.59103	3	4	3	1454	0.0197857
6.59131	1	2	3	1454	0.031
6.59167	1	4	3	1454	0.0234286
6.59303	1	1	3	1454	0.0266429
6.5936	1	2	3	1454	0.0332857
6.59403	3	1	3	1454	0.0137857
6.59403	3	1	3	1454	0.0137857
6.59403	3	1	3	1454	0.0137857
6.59403	3	1	3	1454	0.0137857
6.59403	3	1	3	1454	0.0137857
6.59403	3	1	3	1454	0.0137857
6.59467	1	4	3	1454	0.0264286
6.59489	1	5	3	1430	0.0191497
6.59496	3	1	3	1454	0.0147143
6.59603	3	3	3	1430	0.0157592
6.59603	3	3	3	1430	0.00829252
6.60303	1	1	3	1454	0.0347143
6.60403	1	5	3	1430	0.0208259
6.60703	1	5	3	1430	0.0163592
6.60803	1	5	3	1430	0.00989252
6.60946	3	3	3	1430	0.0142544
6.61003	3	4	3	1454	0.0137857
6.61003	3	4	3	1454	0.0137857
6.61003	3	4	3	1454	0.0137857
6.61003	3	4	3	1454	0.0137857
6.61103	1	1	3	1454	0.0427143
6.61303	1	1	3	1454	0.0124286
6.61374	1	3	3	1454	0.0133571
6.61446	1	3	3	1454	0.0140714
6.61503	3	3	3	1430	0.0123586
6.61546	1	2	3	1454	0.015
6.6166	1	3	3	1454	0.0162143
6.61681	1	4	3	1454	0.0165
6.6176	1	3	3	1454	0.0172143
6.61839	1	2	3	1454	0.0179286
6.6186	1	3	3	1454	0.0182143
6.6196	1	3	3	1454	0.0192143
6.61981	1	4	3	1454	0.0195
6.62103	3	3	3	1430	0.0108919
6.62103	1	1	3	1454	0.0204286
6.62131	1	2	3	1454	0.0208571
6.62381	1	4	3	1454	0.0235
6.62403	3	1	3	1454	0.0197857
6.62403	3	1	3	1454	0.0197857
6.62403	3	1	3	1454	0.0197857
6.62403	3	1	3	1454	0.0197857
6.62403	3	1	3	1454	0.0197857
6.62403	3	1	3	1454	0.0197857
6.62489	1	5	3	1430	0.019283
6.6256	1	2	3	1454	0.0251429
6.62681	1	4	3	1454	0.0265
6.62703	3	3	3	1430	0.00942523
6.62867	1	4	3	1454	0.0283571
6.63103	3	4	3	1454	0.0157857
6.63103	3	4	3	1454	0.0157857
6.63103	3	4	3	1454	0.0157857
6.63103	3	4	3	1454	0.0157857
6.63103	3	4	3	1454	0.0157857
6.63203	1	1	3	1454	0.0314286
6.63474	1	5	3	1430	0.0216735
6.63667	1	3	3	1454	0.0362857
6.63903	1	1	3	1454	0.0384286
6.64003	3	3	3	1430	0.0149586
6.6416	1	1	3	1454	0.041
6.64203	1	5	3	1430	0.0214925
6.64381	1	3	3	1454	0.0115714
6.64503	1	1	3	1454	0.0444286
6.64567	1	3	3	1454	0.0134286
6.64603	3	3	3	1430	0.0134919
6.64674	1	3	3	1454	0.0145
6.64674	1	3	3	1454	0.0145
6.6476	1	3	3	1454	0.0153571
6.64846	1	3	3	1454	0.0162143
6.65031	1	2	3	1454	0.016
6.65067	1	4	3	1454	0.0164286
6.65181	3	3	3	1430	0.0118109
6.65303	1	1	3	1454	0.0447857
6.6536	1	2	3	1454	0.0192857
6.65403	3	1	3	1454	0.0247857
6.65403	3	1	3	1454	0.0247857
6.65403	3	1	3	1454	0.0247857
6.65403	3	1	3	1454	0.0247857
6.65403	3	1	3	1454	0.0247857
6.65403	3	1	3	1454	0.0247857
6.6546	1	4	3	1454	0.0203571
6.65503	3	1	3	1454	0.0257857
6.65574	1	2	3	1454	0.0214286
6.65603	3	4	3	1454	0.0197857
6.65603	3	4	3	1454	0.0197857
6.65603	3	4	3	1454	0.0197857
6.65603	3	4	3	1454	0.0197857
6.65603	3	4	3	1454	0.0197857
6.65603	3	4	3	1454	0.0197857
6.65696	3	3	3	1430	0.00948713
6.6576	1	2	3	1454	0.0232857
6.65781	1	4	3	1454	0.0235714
6.66053	1	4	3	1454	0.0262857
6.66103	1	1	3	1454	0.0527857
6.66903	3	3	3	1430	0.0140919
6.67103	1	1	3	1454	0.0366429
6.67203	1	1	3	1454	0.0376429
6.67403	3	1	3	1454	0.0147857
6.67403	3	1	3	1454	0.0147857
6.67403	3	1	3	1454	0.0147857
6.67403	3	1	3	1454	0.0147857
6.67403	3	1	3	1454	0.0147857
6.67403	3	1	3	1454	0.0147857
6.67481	3	1	3	1454	0.0145714
6.67496	3	3	3	1430	0.0125538
6.6796	1	3	3	1454	0.0152857
6.68003	3	3	3	1430	0.0101586
6.68053	1	2	3	1454	0.0161429
6.68074	1	3	3	1454	0.0164286
6.68153	1	3	3	1454	0.0172143
6.68174	1	4	3	1454	0.0175
6.68303	1	1	3	1454	0.0147143
6.6836	1	3	3	1454	0.0192857
6.68446	1	3	3	1454	0.0201429
6.68539	1	2	3	1454	0.021
6.6856	1	3	3	1454	0.0212857
6.68581	1	4	3	1454	0.0215714
6.68603	3	4	3	1454	0.0197857
6.68603	3	4	3	1454	0.0197857
6.68603	3	4	3	1454	0.0197857
6.68603	3	4	3	1454	0.0197857
6.68603	3	4	3	1454	0.0197857
6.68603	3	4	3	1454	0.0197857
6.68603	3	4	3	1454	0.0197857
6.6876	1	3	3	1454	0.0232857
6.68831	1	2	3	1454	0.0239286
6.68867	1	4	3	1454	0.0244286
6.69153	1	4	3	1454	0.0272857
6.69246	1	2	3	1454	0.0280714
6.69303	3	3	3	1430	0.0156919
6.69303	1	1	3	1454	0.0247143
6.69403	3	1	3	1454	0.0147857
6.69403	3	1	3	1454	0.0147857
6.69403	3	1	3	1454	0.0147857
6.69403	3	1	3	1454	0.0147857
6.69403	3	1	3	1454	0.0147857
6.69403	3	1	3	1454	0.0147857
6.69446	1	2	3	1454	0.0300714
6.69503	3	1	3	1454	0.0157857
6.69903	3	3	3	1430	0.0142252
6.70296	1	1	3	1454	0.0346429
6.70503	3	3	3	1430	0.0127586
6.70603	3	4	3	1454	0.0147857
6.70603	3	4	3	1454	0.0147857
6.70603	3	4	3	1454	0.0147857
6.70603	3	4	3	1454	0.0147857
6.70603	3	4	3	1454	0.0147857
6.70603	3	4	3	1454	0.0147857
6.70603	1	1	3	1454	0.0377143
6.71103	3	3	3	1430	0.0112919
6.71146	1	3	3	1454	0.0131429
6.71303	1	1	3	1454	0.0447143
6.7136	1	3	3	1454	0.0152857
6.71503	1	1	3	1454	0.0467143
6.71603	1	1	3	1454	0.0477143
6.7166	1	3	3	1454	0.0182857
6.71681	1	4	3	1454	0.0185714
6.71703	3	3	3	1430	0.00982522
6.71774	1	3	3	1454	0.0194286
6.71831	1	2	3	1454	0.0199286
6.71846	1	3	3	1454	0.0201429
6.71903	3	1	3	1454	0.0197857
6.71903	3	1	3	1454	0.0197857
6.71903	3	1	3	1454	0.0197857
6.71903	3	1	3	1454	0.0197857
6.71903	3	1	3	1454	0.0197857
6.71903	3	1	3	1454	0.0197857
6.71903	3	1	3	1454	0.0197857
6.7196	1	3	3	1454	0.0212857
6.72074	1	4	3	1454	0.0225
6.72231	1	2	3	1454	0.0239286
6.72303	1	1	3	1454	0.0467857
6.72381	1	4	3	1454	0.0255714
6.72546	1	2	3	1454	0.0270714
6.7266	1	2	3	1454	0.0282143
6.72781	1	4	3	1454	0.0295714
6.72846	1	2	3	1454	0.0272143
6.72903	3	3	3	1430	0.0143586
6.73081	1	4	3	1454	0.0325714
6.73103	3	4	3	1454	0.0197857
6.73103	3	4	3	1454	0.0197857
6.73103	3	4	3	1454	0.0197857
6.73103	3	4	3	1454	0.0197857
6.73103	3	4	3	1454	0.0197857
6.73103	3	4	3	1454	0.0197857
6.73103	3	4	3	1454	0.0197857
6.73139	1	2	3	1454	0.0301429
6.73303	1	1	3	1454	0.0345714
6.73503	3	3	3	1430	0.0128919
6.73903	3	1	3	1454	0.0147857
6.73903	3	1	3	1454	0.0147857
6.73903	3	1	3	1454	0.0147857
6.74203	1	1	3	1454	0.0435714
6.7426	1	5	3	1430	0.107131
6.7426	1	5	3	1430	0.099664
6.7426	1	5	3	1430	0.0921973
6.7426	1	5	3	1430	0.0847306
6.7426	1	5	3	1430	0.077264
6.7426	1	5	3	1430	0.0697973
6.7426	1	5	3	1430	0.0623306
6.7426	1	5	3	1430	0.054864
6.7426	1	5	3	1430	0.0473973
6.7426	1	5	3	1430	0.03993
6.7426	1	5	3	1430	0.0324633
6.7426	1	5	3	1430	0.0249967
6.7446	1	5	3	1430	0.01953
6.74603	3	3	3	1430	0.0164252
6.74896	1	5	3	1430	0.0164205
6.75203	1	1	3	1454	0.0165
6.75203	3	3	3	1430	0.0149586
6.7526	1	5	3	1430	0.0125967
6.7536	1	2	3	1454	0.0181429
6.75403	1	4	3	1454	0.0187143
6.75489	1	3	3	1454	0.0195
6.75489	1	3	3	1454	0.0195
6.75503	1	1	3	1454	0.0195
6.75603	3	4	3	1454	0.0147857
6.75603	3	4	3	1454	0.0147857
6.75603	3	4	3	1454	0.0147857
6.75603	3	4	3	1454	0.0147857
6.75603	3	4	3	1454	0.0147857
6.75653	1	2	3	1454	0.0210714
6.75781	1	4	3	1454	0.0225
6.75803	3	3	3	1430	0.0134919
6.75881	1	3	3	1454	0.0234286
6.75881	1	3	3	1454	0.0234286
6.75881	1	3	3	1454	0.0234286
6.75881	1	3	3	1454	0.0234286
6.75946	1	2	3	1454	0.024
6.76081	1	4	3	1454	0.0255
6.76146	1	2	3	1454	0.026
6.76203	3	4	3	1454	0.0207857
6.76203	3	4	3	1454	0.0207857
6.76274	3	1	3	1454	0.0135
6.76274	3	1	3	1454	0.0135
6.76274	3	1	3	1454	0.0135
6.76274	3	1	3	1454	0.0135
6.76367	1	2	3	1454	0.0282143
6.76403	3	3	3	1430	0.0120252
6.76467	1	4	3	1454	0.0293571
6.76546	1	2	3	1454	0.0272143
6.76589	1	5	3	1430	0.0184157
6.76603	1	1	3	1454	0.0276429
6.7676	1	2	3	1454	0.0293571
6.76781	1	4	3	1454	0.0325
6.76996	3	3	3	1430	0.0104871
6.77146	1	4	3	1454	0.0361429
6.77481	1	5	3	1430	0.0198776
6.77503	1	1	3	1454	0.0366429
6.77503	3	3	3	1430	0.00809189
6.77603	3	4	3	1454	0.0147857
6.77603	3	4	3	1454	0.0147857
6.77603	3	4	3	1454	0.0147857
6.77603	3	4	3	1454	0.0147857
6.78103	3	1	3	1454	0.0137143
6.78103	3	1	3	1454	0.0137143
6.78103	3	1	3	1454	0.0137143
6.78103	3	1	3	1454	0.0137143
6.78203	1	1	3	1454	0.0436429
6.78203	3	4	3	1454	0.0147857
6.78203	3	4	3	1454	0.0147857
6.78203	3	4	3	1454	0.0147857
6.78403	1	5	3	1430	0.0216252
6.7856	1	5	3	1430	0.01573
6.78603	1	1	3	1454	0.0476429
6.78903	3	3	3	1430	0.0146252
6.78946	1	2	3	1454	0.0142143
6.78974	1	4	3	1454	0.0155
6.79131	1	2	3	1454	0.0160714
6.79267	1	4	3	1454	0.0184286
6.79353	1	2	3	1454	0.0182857
6.79374	1	3	3	1454	0.0194286
6.79481	1	3	3	1454	0.0205
6.79553	1	3	3	1454	0.0212143
6.7966	1	2	3	1454	0.0213571
6.79681	1	3	3	1454	0.0225
6.79703	1	4	3	1454	0.0227857
6.79789	1	3	3	1454	0.0235714
6.79846	1	2	3	1454	0.0232143
6.79867	1	3	3	1454	0.0243571
6.79996	3	3	3	1430	0.0180871
6.80103	3	4	3	1454	0.0197857
6.80103	3	4	3	1454	0.0197857
6.80103	3	4	3	1454	0.0197857
6.80103	3	4	3	1454	0.0197857
6.80103	3	4	3	1454	0.0197857
6.8016	1	4	3	1454	0.0273571
6.80203	3	4	3	1454	0.0207857
6.80203	3	4	3	1454	0.0147857
6.80231	1	2	3	1454	0.0270714
6.80503	3	3	3	1430	0.0156919
6.80503	3	3	3	1430	0.00822522
6.80567	1	4	3	1454	0.0314286
6.80603	3	1	3	1454	0.0197857
6.80603	3	1	3	1454	0.0197857
6.80603	3	1	3	1454	0.0197857
6.80603	3	1	3	1454	0.0197857
6.80603	3	1	3	1454	0.0197857
6.81903	3	3	3	1430	0.0147586
6.82103	3	4	3	1454	0.0147857
6.82103	3	4	3	1454	0.0147857
6.82103	3	4	3	1454	0.0147857
6.82503	3	3	3	1430	0.0132919
6.8276	1	3	3	1454	0.0132857
6.82974	1	3	3	1454	0.0154286
6.82974	1	3	3	1454	0.0154286
6.83046	1	3	3	1454	0.0161429
6.83103	3	3	3	1430	0.0118252
6.83174	1	3	3	1454	0.0174286
6.83196	1	4	3	1454	0.0177143
6.83231	1	2	3	1454	0.0150714
6.83246	1	3	3	1454	0.0181429
6.83503	3	1	3	1454	0.0187857
6.83503	3	1	3	1454	0.0187857
6.83503	3	1	3	1454	0.0187857
6.83503	3	1	3	1454	0.0187857
6.83546	1	2	3	1454	0.0182143
6.83581	1	4	3	1454	0.0215714
6.83703	3	3	3	1430	0.0103586
6.8376	1	2	3	1454	0.0203571
6.83867	1	4	3	1454	0.0244286
6.83953	1	2	3	1454	0.0222857
6.8416	1	2	3	1454	0.0243571
6.8426	1	4	3	1454	0.0283571
6.8436	1	2	3	1454	0.0263571
6.8456	1	2	3	1454	0.0283571
6.84581	1	4	3	1454	0.0265714
6.84896	3	3	3	1430	0.0148205
6.85003	3	4	3	1454	0.0237857
6.85003	3	4	3	1454	0.0237857
6.85003	3	4	3	1454	0.0237857
6.85003	3	4	3	1454	0.0237857
6.85403	3	3	3	1430	0.0124252
6.85503	3	1	3	1454	0.0147857
6.85503	3	1	3	1454	0.0147857
6.85503	3	1	3	1454	0.0147857
6.85503	3	1	3	1454	0.0147857
6.86003	3	3	3	1430	0.0109586
6.86496	1	4	3	1454	0.0457143
6.86603	3	3	3	1430	0.00949189
6.86674	1	3	3	1454	0.0145
6.86674	1	3	3	1454	0.0145
6.8676	1	2	3	1454	0.0152857
6.86796	1	3	3	1454	0.0157143
6.86796	1	3	3	1454	0.0157143
6.8686	1	2	3	1454	0.0162857
6.86903	1	3	3	1454	0.0167857
6.86903	1	3	3	1454	0.0167857
6.86946	1	2	3	1454	0.0171429
6.87003	3	4	3	1454	0.0147857
6.87003	3	4	3	1454	0.0147857
6.87003	3	4	3	1454	0.0147857
6.87003	3	4	3	1454	0.0147857
6.87139	1	2	3	1454	0.0190714
6.87181	1	4	3	1454	0.0155
6.87346	1	2	3	1454	0.0211429
6.87481	1	4	3	1454	0.0185
6.87546	1	2	3	1454	0.0231429
6.87646	1	2	3	1454	0.0241429
6.87681	1	4	3	1454	0.0205
6.87903	3	3	3	1430	0.0150252
6.87974	1	4	3	1454	0.0234286
6.88003	3	1	3	1454	0.0147857
6.88003	3	1	3	1454	0.0147857
6.88003	3	1	3	1454	0.0147857
6.88003	3	1	3	1454	0.0147857
6.88003	3	1	3	1454	0.0147857
6.8816	1	4	3	1454	0.0252857
6.8836	1	4	3	1454	0.0272857
6.88474	1	4	3	1454	0.0284286
6.88496	3	3	3	1430	0.0134871
6.88703	1	5	3	1430	0.102225
6.88703	1	5	3	1430	0.0947586
6.88703	1	5	3	1430	0.0872919
6.88703	1	5	3	1430	0.0798252
6.88703	1	5	3	1430	0.0723586
6.88703	1	5	3	1430	0.0648919
6.88703	1	5	3	1430	0.0574252
6.88703	1	5	3	1430	0.0499586
6.88703	1	5	3	1430	0.0424919
