Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
14.267	gNB PHY Rxed	1426	6	0	3	0	0	SR
14.27	gNB PHY Rxed	1426	9	0	3	0	0	SR
14.272	gNB PHY Rxed	1427	1	0	3	6	0	DL_HARQ
14.273	gNB PHY Rxed	1427	2	0	3	6	0	DL_CQI
14.273	gNB PHY Rxed	1427	2	0	3	0	0	SR
14.2739	gNB PHY Rxed	1427	3	0	3	0	0	SRS
14.277	gNB PHY Rxed	1427	6	0	3	0	0	SR
14.2789	gNB PHY Rxed	1427	8	0	1	0	0	SRS
14.2799	gNB PHY Rxed	1427	9	0	3	0	0	SRS
14.28	gNB PHY Rxed	1427	9	0	3	6	0	DL_HARQ
14.281	gNB PHY Rxed	1428	0	0	3	6	0	DL_CQI
14.285	gNB PHY Rxed	1428	4	0	3	0	0	SR
14.286	gNB PHY Rxed	1428	5	0	3	6	0	DL_HARQ
14.286	gNB PHY Rxed	1428	5	0	1	5	0	DL_HARQ
14.287	gNB PHY Rxed	1428	6	0	3	6	0	DL_CQI
14.287	gNB PHY Rxed	1428	6	0	1	5	0	DL_CQI
14.2909	gNB PHY Rxed	1429	0	0	3	0	0	SRS
14.291	gNB PHY Rxed	1429	0	0	1	5	0	DL_HARQ
14.292	gNB PHY Rxed	1429	1	0	1	5	0	DL_CQI
14.292	gNB PHY Rxed	1429	1	0	3	0	0	SR
14.292	gNB PHY Rxed	1429	1	0	3	6	0	DL_HARQ
14.293	gNB PHY Rxed	1429	2	0	3	6	0	DL_CQI
14.293	gNB PHY Rxed	1429	2	0	3	0	0	SR
14.296	gNB PHY Rxed	1429	5	0	1	5	0	DL_HARQ
14.297	gNB PHY Rxed	1429	6	0	1	5	0	DL_CQI
14.298	gNB PHY Rxed	1429	7	0	3	6	0	DL_HARQ
14.2989	gNB PHY Rxed	1429	8	0	1	0	0	SRS
14.299	gNB PHY Rxed	1429	8	0	3	6	0	DL_CQI
14.3	gNB PHY Rxed	1429	9	0	3	0	0	SR
14.301	gNB PHY Rxed	1430	0	0	1	5	0	DL_HARQ
14.3019	gNB PHY Rxed	1430	1	0	1	0	0	SRS
14.302	gNB PHY Rxed	1430	1	0	1	5	0	DL_CQI
14.302	gNB PHY Rxed	1430	1	0	1	0	0	SR
14.3059	gNB PHY Rxed	1430	5	0	3	0	0	SRS
14.306	gNB PHY Rxed	1430	5	0	3	6	0	DL_HARQ
14.307	gNB PHY Rxed	1430	6	0	3	6	0	DL_CQI
14.307	gNB PHY Rxed	1430	6	0	3	0	0	SR
14.3089	gNB PHY Rxed	1430	8	0	1	0	0	SRS
14.312	gNB PHY Rxed	1431	1	0	3	6	0	DL_HARQ
14.3129	gNB PHY Rxed	1431	2	0	1	0	0	SRS
14.313	gNB PHY Rxed	1431	2	0	3	6	0	DL_CQI
14.313	gNB PHY Rxed	1431	2	0	3	0	0	SR
14.314	gNB PHY Rxed	1431	3	0	3	0	0	SR
14.318	gNB PHY Rxed	1431	7	0	3	6	0	DL_HARQ
14.3189	gNB PHY Rxed	1431	8	0	1	0	0	SRS
14.3189	gNB PHY Rxed	1431	8	0	3	0	0	SRS
14.319	gNB PHY Rxed	1431	8	0	3	6	0	DL_CQI
14.322	gNB PHY Rxed	1432	1	0	3	0	0	SR
14.326	gNB PHY Rxed	1432	5	0	3	6	0	DL_HARQ
14.3269	gNB PHY Rxed	1432	6	0	3	0	0	SRS
14.327	gNB PHY Rxed	1432	6	0	3	6	0	DL_CQI
14.329	gNB PHY Rxed	1432	8	0	3	0	0	SR
14.332	gNB PHY Rxed	1433	1	0	3	6	0	DL_HARQ
14.333	gNB PHY Rxed	1433	2	0	3	6	0	DL_CQI
14.3369	gNB PHY Rxed	1433	6	0	3	0	0	SRS
14.337	gNB PHY Rxed	1433	6	0	3	0	0	SR
14.338	gNB PHY Rxed	1433	7	0	3	6	0	DL_HARQ
14.339	gNB PHY Rxed	1433	8	0	3	6	0	DL_CQI
14.3399	gNB PHY Rxed	1433	9	0	1	0	0	SRS
14.344	gNB PHY Rxed	1434	3	0	3	0	0	SR
14.344	gNB PHY Rxed	1434	3	0	3	6	0	DL_HARQ
14.345	gNB PHY Rxed	1434	4	0	3	6	0	DL_CQI
14.3459	gNB PHY Rxed	1434	5	0	1	0	0	SRS
14.35	gNB PHY Rxed	1434	9	0	3	6	0	DL_HARQ
14.351	gNB PHY Rxed	1435	0	0	3	6	0	DL_CQI
14.351	gNB PHY Rxed	1435	0	0	3	0	0	SR
14.352	gNB PHY Rxed	1435	1	0	3	0	0	SR
14.3539	gNB PHY Rxed	1435	3	0	3	0	0	SRS
14.356	gNB PHY Rxed	1435	5	0	3	6	0	DL_HARQ
14.357	gNB PHY Rxed	1435	6	0	3	6	0	DL_CQI
14.3589	gNB PHY Rxed	1435	8	0	1	0	0	SRS
14.359	gNB PHY Rxed	1435	8	0	3	0	0	SR
14.3599	gNB PHY Rxed	1435	9	0	3	0	0	SRS
14.364	gNB PHY Rxed	1436	3	0	3	6	0	DL_HARQ
14.365	gNB PHY Rxed	1436	4	0	3	6	0	DL_CQI
14.367	gNB PHY Rxed	1436	6	0	3	0	0	SR
14.37	gNB PHY Rxed	1436	9	0	3	6	0	DL_HARQ
14.3709	gNB PHY Rxed	1437	0	0	3	0	0	SRS
14.371	gNB PHY Rxed	1437	0	0	3	6	0	DL_CQI
14.374	gNB PHY Rxed	1437	3	0	3	0	0	SR
14.376	gNB PHY Rxed	1437	5	0	3	6	0	DL_HARQ
14.377	gNB PHY Rxed	1437	6	0	3	6	0	DL_CQI
14.3789	gNB PHY Rxed	1437	8	0	1	0	0	SRS
14.3819	gNB PHY Rxed	1438	1	0	1	0	0	SRS
14.382	gNB PHY Rxed	1438	1	0	3	0	0	SR
14.382	gNB PHY Rxed	1438	1	0	3	6	0	DL_HARQ
14.383	gNB PHY Rxed	1438	2	0	3	6	0	DL_CQI
14.383	gNB PHY Rxed	1438	2	0	3	0	0	SR
14.3859	gNB PHY Rxed	1438	5	0	3	0	0	SRS
14.388	gNB PHY Rxed	1438	7	0	3	6	0	DL_HARQ
14.3889	gNB PHY Rxed	1438	8	0	1	0	0	SRS
14.389	gNB PHY Rxed	1438	8	0	3	0	0	SR
14.389	gNB PHY Rxed	1438	8	0	3	6	0	DL_CQI
14.3929	gNB PHY Rxed	1439	2	0	1	0	0	SRS
14.396	gNB PHY Rxed	1439	5	0	3	6	0	DL_HARQ
14.397	gNB PHY Rxed	1439	6	0	3	0	0	SR
14.397	gNB PHY Rxed	1439	6	0	3	6	0	DL_CQI
14.3989	gNB PHY Rxed	1439	8	0	1	0	0	SRS
14.3989	gNB PHY Rxed	1439	8	0	3	0	0	SRS
14.402	gNB PHY Rxed	1440	1	0	3	6	0	DL_HARQ
14.403	gNB PHY Rxed	1440	2	0	3	0	0	SR
14.403	gNB PHY Rxed	1440	2	0	3	6	0	DL_CQI
14.404	gNB PHY Rxed	1440	3	0	3	0	0	SR
14.4069	gNB PHY Rxed	1440	6	0	3	0	0	SRS
14.408	gNB PHY Rxed	1440	7	0	3	6	0	DL_HARQ
14.409	gNB PHY Rxed	1440	8	0	3	6	0	DL_CQI
14.409	gNB PHY Rxed	1440	8	0	3	0	0	SR
14.412	gNB PHY Rxed	1441	1	0	3	0	0	SR
14.414	gNB PHY Rxed	1441	3	0	3	6	0	DL_HARQ
14.415	gNB PHY Rxed	1441	4	0	3	6	0	DL_CQI
14.4169	gNB PHY Rxed	1441	6	0	3	0	0	SRS
14.419	gNB PHY Rxed	1441	8	0	3	0	0	SR
14.4199	gNB PHY Rxed	1441	9	0	1	0	0	SRS
14.422	gNB PHY Rxed	1442	1	0	3	6	0	DL_HARQ
14.423	gNB PHY Rxed	1442	2	0	3	6	0	DL_CQI
14.425	gNB PHY Rxed	1442	4	0	1	5	0	DL_HARQ
14.4259	gNB PHY Rxed	1442	5	0	1	0	0	SRS
14.426	gNB PHY Rxed	1442	5	0	3	0	0	SR
14.426	gNB PHY Rxed	1442	5	0	1	5	0	DL_CQI
14.428	gNB PHY Rxed	1442	7	0	3	6	0	DL_HARQ
14.429	gNB PHY Rxed	1442	8	0	3	6	0	DL_CQI
14.429	gNB PHY Rxed	1442	8	0	3	0	0	SR
14.43	gNB PHY Rxed	1442	9	0	1	5	0	DL_HARQ
14.431	gNB PHY Rxed	1443	0	0	1	5	0	DL_CQI
14.4339	gNB PHY Rxed	1443	3	0	3	0	0	SRS
14.434	gNB PHY Rxed	1443	3	0	3	0	0	SR
14.434	gNB PHY Rxed	1443	3	0	3	6	0	DL_HARQ
14.435	gNB PHY Rxed	1443	4	0	1	5	0	DL_HARQ
14.435	gNB PHY Rxed	1443	4	0	3	6	0	DL_CQI
14.436	gNB PHY Rxed	1443	5	0	1	5	0	DL_CQI
14.4389	gNB PHY Rxed	1443	8	0	1	0	0	SRS
14.4399	gNB PHY Rxed	1443	9	0	3	0	0	SRS
14.44	gNB PHY Rxed	1443	9	0	1	5	0	DL_HARQ
14.441	gNB PHY Rxed	1444	0	0	1	5	0	DL_CQI
14.441	gNB PHY Rxed	1444	0	0	1	0	0	SR
14.441	gNB PHY Rxed	1444	0	0	3	0	0	SR
14.441	gNB PHY Rxed	1444	0	0	3	6	0	DL_HARQ
14.442	gNB PHY Rxed	1444	1	0	3	6	0	DL_CQI
14.447	gNB PHY Rxed	1444	6	0	3	6	0	DL_HARQ
14.448	gNB PHY Rxed	1444	7	0	3	6	0	DL_CQI
14.448	gNB PHY Rxed	1444	7	0	3	0	0	SR
14.449	gNB PHY Rxed	1444	8	0	3	0	0	SR
14.4509	gNB PHY Rxed	1445	0	0	3	0	0	SRS
14.453	gNB PHY Rxed	1445	2	0	3	6	0	DL_HARQ
14.454	gNB PHY Rxed	1445	3	0	3	6	0	DL_CQI
14.456	gNB PHY Rxed	1445	5	0	3	0	0	SR
14.4589	gNB PHY Rxed	1445	8	0	1	0	0	SRS
14.461	gNB PHY Rxed	1446	0	0	3	6	0	DL_HARQ
14.4619	gNB PHY Rxed	1446	1	0	1	0	0	SRS
14.462	gNB PHY Rxed	1446	1	0	3	6	0	DL_CQI
14.464	gNB PHY Rxed	1446	3	0	3	0	0	SR
14.4659	gNB PHY Rxed	1446	5	0	3	0	0	SRS
14.467	gNB PHY Rxed	1446	6	0	3	6	0	DL_HARQ
14.468	gNB PHY Rxed	1446	7	0	3	6	0	DL_CQI
14.468	gNB PHY Rxed	1446	7	0	3	0	0	SR
14.4689	gNB PHY Rxed	1446	8	0	1	0	0	SRS
14.471	gNB PHY Rxed	1447	0	0	3	0	0	SR
14.4729	gNB PHY Rxed	1447	2	0	1	0	0	SRS
14.473	gNB PHY Rxed	1447	2	0	3	6	0	DL_HARQ
14.474	gNB PHY Rxed	1447	3	0	3	6	0	DL_CQI
14.4789	gNB PHY Rxed	1447	8	0	1	0	0	SRS
14.4789	gNB PHY Rxed	1447	8	0	3	0	0	SRS
14.48	gNB PHY Rxed	1447	9	0	3	0	0	SR
14.481	gNB PHY Rxed	1448	0	0	3	6	0	DL_HARQ
14.482	gNB PHY Rxed	1448	1	0	3	6	0	DL_CQI
14.482	gNB PHY Rxed	1448	1	0	1	5	0	DL_HARQ
14.483	gNB PHY Rxed	1448	2	0	1	5	0	DL_CQI
14.486	gNB PHY Rxed	1448	5	0	3	6	0	DL_HARQ
14.486	gNB PHY Rxed	1448	5	0	3	0	0	SR
14.4869	gNB PHY Rxed	1448	6	0	3	0	0	SRS
14.487	gNB PHY Rxed	1448	6	0	3	6	0	DL_CQI
14.487	gNB PHY Rxed	1448	6	0	3	0	0	SR
14.487	gNB PHY Rxed	1448	6	0	1	5	0	DL_HARQ
14.488	gNB PHY Rxed	1448	7	0	1	5	0	DL_CQI
14.492	gNB PHY Rxed	1449	1	0	1	5	0	DL_HARQ
14.493	gNB PHY Rxed	1449	2	0	1	5	0	DL_CQI
14.494	gNB PHY Rxed	1449	3	0	3	0	0	SR
14.4969	gNB PHY Rxed	1449	6	0	3	0	0	SRS
14.497	gNB PHY Rxed	1449	6	0	1	5	0	DL_HARQ
14.498	gNB PHY Rxed	1449	7	0	1	5	0	DL_CQI
14.498	gNB PHY Rxed	1449	7	0	1	0	0	SR
14.4999	gNB PHY Rxed	1449	9	0	1	0	0	SRS
14.501	gNB PHY Rxed	1450	0	0	3	0	0	SR
14.5059	gNB PHY Rxed	1450	5	0	1	0	0	SRS
14.509	gNB PHY Rxed	1450	8	0	3	0	0	SR
14.5139	gNB PHY Rxed	1451	3	0	3	0	0	SRS
14.516	gNB PHY Rxed	1451	5	0	3	0	0	SR
14.5189	gNB PHY Rxed	1451	8	0	1	0	0	SRS
14.5199	gNB PHY Rxed	1451	9	0	3	0	0	SRS
14.524	gNB PHY Rxed	1452	3	0	3	0	0	SR
14.5309	gNB PHY Rxed	1453	0	0	3	0	0	SRS
14.531	gNB PHY Rxed	1453	0	0	3	7	0	DL_HARQ
14.531	gNB PHY Rxed	1453	0	0	3	0	0	SR
14.532	gNB PHY Rxed	1453	1	0	3	7	0	DL_CQI
14.536	gNB PHY Rxed	1453	5	0	3	7	0	DL_HARQ
14.537	gNB PHY Rxed	1453	6	0	3	7	0	DL_CQI
14.538	gNB PHY Rxed	1453	7	0	3	0	0	SR
14.5389	gNB PHY Rxed	1453	8	0	1	0	0	SRS
14.541	gNB PHY Rxed	1454	0	0	3	7	0	DL_HARQ
14.5419	gNB PHY Rxed	1454	1	0	1	0	0	SRS
14.542	gNB PHY Rxed	1454	1	0	3	7	0	DL_CQI
14.5459	gNB PHY Rxed	1454	5	0	3	0	0	SRS
14.546	gNB PHY Rxed	1454	5	0	3	0	0	SR
14.547	gNB PHY Rxed	1454	6	0	3	7	0	DL_HARQ
14.547	gNB PHY Rxed	1454	6	0	3	7	0	DL_CQI
14.5489	gNB PHY Rxed	1454	8	0	1	0	0	SRS
14.5529	gNB PHY Rxed	1455	2	0	1	0	0	SRS
14.553	gNB PHY Rxed	1455	2	0	3	0	0	SR
14.5589	gNB PHY Rxed	1455	8	0	1	0	0	SRS
14.5589	gNB PHY Rxed	1455	8	0	3	0	0	SRS
14.561	gNB PHY Rxed	1456	0	0	3	0	0	SR
14.5669	gNB PHY Rxed	1456	6	0	3	0	0	SRS
14.568	gNB PHY Rxed	1456	7	0	3	0	0	SR
14.576	gNB PHY Rxed	1457	5	0	3	0	0	SR
14.5769	gNB PHY Rxed	1457	6	0	3	0	0	SRS
14.5799	gNB PHY Rxed	1457	9	0	1	0	0	SRS
14.583	gNB PHY Rxed	1458	2	0	3	0	0	SR
14.5859	gNB PHY Rxed	1458	5	0	1	0	0	SRS
14.591	gNB PHY Rxed	1459	0	0	3	0	0	SR
14.5939	gNB PHY Rxed	1459	3	0	3	0	0	SRS
14.598	gNB PHY Rxed	1459	7	0	3	0	0	SR
14.5989	gNB PHY Rxed	1459	8	0	1	0	0	SRS
14.5999	gNB PHY Rxed	1459	9	0	3	0	0	SRS
14.606	gNB PHY Rxed	1460	5	0	3	0	0	SR
14.6109	gNB PHY Rxed	1461	0	0	3	0	0	SRS
14.613	gNB PHY Rxed	1461	2	0	3	0	0	SR
14.6189	gNB PHY Rxed	1461	8	0	1	0	0	SRS
14.621	gNB PHY Rxed	1462	0	0	3	0	0	SR
14.621	gNB PHY Rxed	1462	0	0	1	5	0	DL_HARQ
14.6219	gNB PHY Rxed	1462	1	0	1	0	0	SRS
14.622	gNB PHY Rxed	1462	1	0	1	5	0	DL_CQI
14.6259	gNB PHY Rxed	1462	5	0	3	0	0	SRS
14.626	gNB PHY Rxed	1462	5	0	1	5	0	DL_HARQ
14.627	gNB PHY Rxed	1462	6	0	1	5	0	DL_CQI
14.628	gNB PHY Rxed	1462	7	0	3	0	0	SR
14.6289	gNB PHY Rxed	1462	8	0	1	0	0	SRS
14.631	gNB PHY Rxed	1463	0	0	1	5	0	DL_HARQ
14.632	gNB PHY Rxed	1463	1	0	1	5	0	DL_CQI
14.6329	gNB PHY Rxed	1463	2	0	1	0	0	SRS
14.636	gNB PHY Rxed	1463	5	0	3	0	0	SR
14.636	gNB PHY Rxed	1463	5	0	1	5	0	DL_HARQ
14.637	gNB PHY Rxed	1463	6	0	1	5	0	DL_CQI
14.637	gNB PHY Rxed	1463	6	0	1	0	0	SR
14.6389	gNB PHY Rxed	1463	8	0	1	0	0	SRS
14.6389	gNB PHY Rxed	1463	8	0	3	0	0	SRS
14.643	gNB PHY Rxed	1464	2	0	3	0	0	SR
14.6469	gNB PHY Rxed	1464	6	0	3	0	0	SRS
14.65	gNB PHY Rxed	1464	9	0	3	0	0	SR
14.6569	gNB PHY Rxed	1465	6	0	3	0	0	SRS
14.658	gNB PHY Rxed	1465	7	0	3	0	0	SR
14.6599	gNB PHY Rxed	1465	9	0	1	0	0	SRS
14.665	gNB PHY Rxed	1466	4	0	3	0	0	SR
14.6659	gNB PHY Rxed	1466	5	0	1	0	0	SRS
14.667	gNB PHY Rxed	1466	6	0	1	5	0	DL_HARQ
14.667	gNB PHY Rxed	1466	6	0	1	5	0	DL_CQI
14.672	gNB PHY Rxed	1467	1	0	1	5	0	DL_HARQ
14.673	gNB PHY Rxed	1467	2	0	1	5	0	DL_CQI
14.673	gNB PHY Rxed	1467	2	0	3	0	0	SR
14.6739	gNB PHY Rxed	1467	3	0	3	0	0	SRS
14.677	gNB PHY Rxed	1467	6	0	1	5	0	DL_HARQ
14.678	gNB PHY Rxed	1467	7	0	1	5	0	DL_CQI
14.6789	gNB PHY Rxed	1467	8	0	1	0	0	SRS
14.6799	gNB PHY Rxed	1467	9	0	3	0	0	SRS
14.68	gNB PHY Rxed	1467	9	0	3	0	0	SR
14.682	gNB PHY Rxed	1468	1	0	1	5	0	DL_HARQ
14.683	gNB PHY Rxed	1468	2	0	1	5	0	DL_CQI
14.683	gNB PHY Rxed	1468	2	0	1	0	0	SR
14.688	gNB PHY Rxed	1468	7	0	3	0	0	SR
14.6909	gNB PHY Rxed	1469	0	0	3	0	0	SRS
14.695	gNB PHY Rxed	1469	4	0	3	0	0	SR
14.6989	gNB PHY Rxed	1469	8	0	1	0	0	SRS
14.7019	gNB PHY Rxed	1470	1	0	1	0	0	SRS
14.703	gNB PHY Rxed	1470	2	0	3	0	0	SR
14.7059	gNB PHY Rxed	1470	5	0	3	0	0	SRS
14.7089	gNB PHY Rxed	1470	8	0	1	0	0	SRS
14.71	gNB PHY Rxed	1470	9	0	3	0	0	SR
14.7129	gNB PHY Rxed	1471	2	0	1	0	0	SRS
14.716	gNB PHY Rxed	1471	5	0	1	5	0	DL_HARQ
14.717	gNB PHY Rxed	1471	6	0	1	5	0	DL_CQI
14.718	gNB PHY Rxed	1471	7	0	3	0	0	SR
14.7189	gNB PHY Rxed	1471	8	0	1	0	0	SRS
14.7189	gNB PHY Rxed	1471	8	0	3	0	0	SRS
14.721	gNB PHY Rxed	1472	0	0	1	5	0	DL_HARQ
14.722	gNB PHY Rxed	1472	1	0	1	5	0	DL_CQI
14.725	gNB PHY Rxed	1472	4	0	3	0	0	SR
14.726	gNB PHY Rxed	1472	5	0	1	5	0	DL_HARQ
14.7269	gNB PHY Rxed	1472	6	0	3	0	0	SRS
14.727	gNB PHY Rxed	1472	6	0	1	5	0	DL_CQI
14.731	gNB PHY Rxed	1473	0	0	1	5	0	DL_HARQ
14.732	gNB PHY Rxed	1473	1	0	1	5	0	DL_CQI
14.732	gNB PHY Rxed	1473	1	0	1	0	0	SR
14.733	gNB PHY Rxed	1473	2	0	3	0	0	SR
14.7369	gNB PHY Rxed	1473	6	0	3	0	0	SRS
14.7399	gNB PHY Rxed	1473	9	0	1	0	0	SRS
14.74	gNB PHY Rxed	1473	9	0	3	0	0	SR
14.7459	gNB PHY Rxed	1474	5	0	1	0	0	SRS
14.748	gNB PHY Rxed	1474	7	0	3	0	0	SR
14.7539	gNB PHY Rxed	1475	3	0	3	0	0	SRS
14.755	gNB PHY Rxed	1475	4	0	3	0	0	SR
14.7589	gNB PHY Rxed	1475	8	0	1	0	0	SRS
14.7599	gNB PHY Rxed	1475	9	0	3	0	0	SRS
14.761	gNB PHY Rxed	1476	0	0	1	5	0	DL_HARQ
14.762	gNB PHY Rxed	1476	1	0	1	5	0	DL_CQI
14.762	gNB PHY Rxed	1476	1	0	3	0	0	SR
14.766	gNB PHY Rxed	1476	5	0	1	5	0	DL_HARQ
14.767	gNB PHY Rxed	1476	6	0	1	5	0	DL_CQI
14.77	gNB PHY Rxed	1476	9	0	3	0	0	SR
14.7709	gNB PHY Rxed	1477	0	0	3	0	0	SRS
14.771	gNB PHY Rxed	1477	0	0	1	5	0	DL_HARQ
14.772	gNB PHY Rxed	1477	1	0	1	5	0	DL_CQI
14.776	gNB PHY Rxed	1477	5	0	1	5	0	DL_HARQ
14.777	gNB PHY Rxed	1477	6	0	1	5	0	DL_CQI
14.777	gNB PHY Rxed	1477	6	0	1	0	0	SR
14.777	gNB PHY Rxed	1477	6	0	3	0	0	SR
14.7789	gNB PHY Rxed	1477	8	0	1	0	0	SRS
14.7819	gNB PHY Rxed	1478	1	0	1	0	0	SRS
14.785	gNB PHY Rxed	1478	4	0	3	0	0	SR
14.7859	gNB PHY Rxed	1478	5	0	3	0	0	SRS
14.7889	gNB PHY Rxed	1478	8	0	1	0	0	SRS
14.792	gNB PHY Rxed	1479	1	0	3	0	0	SR
14.7929	gNB PHY Rxed	1479	2	0	1	0	0	SRS
14.7989	gNB PHY Rxed	1479	8	0	1	0	0	SRS
14.7989	gNB PHY Rxed	1479	8	0	3	0	0	SRS
14.8	gNB PHY Rxed	1479	9	0	3	0	0	SR
14.806	gNB PHY Rxed	1480	5	0	1	5	0	DL_HARQ
14.8069	gNB PHY Rxed	1480	6	0	3	0	0	SRS
14.807	gNB PHY Rxed	1480	6	0	1	5	0	DL_CQI
14.807	gNB PHY Rxed	1480	6	0	1	0	0	SR
14.807	gNB PHY Rxed	1480	6	0	3	0	0	SR
14.815	gNB PHY Rxed	1481	4	0	3	0	0	SR
14.8169	gNB PHY Rxed	1481	6	0	3	0	0	SRS
14.8199	gNB PHY Rxed	1481	9	0	1	0	0	SRS
14.822	gNB PHY Rxed	1482	1	0	3	0	0	SR
14.8259	gNB PHY Rxed	1482	5	0	1	0	0	SRS
14.827	gNB PHY Rxed	1482	6	0	1	5	0	DL_HARQ
14.827	gNB PHY Rxed	1482	6	0	1	5	0	DL_CQI
14.827	gNB PHY Rxed	1482	6	0	1	0	0	SR
14.83	gNB PHY Rxed	1482	9	0	3	0	0	SR
14.8339	gNB PHY Rxed	1483	3	0	3	0	0	SRS
14.837	gNB PHY Rxed	1483	6	0	3	0	0	SR
14.8389	gNB PHY Rxed	1483	8	0	1	0	0	SRS
14.8399	gNB PHY Rxed	1483	9	0	3	0	0	SRS
14.845	gNB PHY Rxed	1484	4	0	3	0	0	SR
14.846	gNB PHY Rxed	1484	5	0	1	5	0	DL_HARQ
14.847	gNB PHY Rxed	1484	6	0	1	5	0	DL_CQI
14.847	gNB PHY Rxed	1484	6	0	1	0	0	SR
14.8509	gNB PHY Rxed	1485	0	0	3	0	0	SRS
14.852	gNB PHY Rxed	1485	1	0	3	0	0	SR
14.8589	gNB PHY Rxed	1485	8	0	1	0	0	SRS
14.86	gNB PHY Rxed	1485	9	0	3	0	0	SR
14.8619	gNB PHY Rxed	1486	1	0	1	0	0	SRS
14.8659	gNB PHY Rxed	1486	5	0	3	0	0	SRS
14.866	gNB PHY Rxed	1486	5	0	1	5	0	DL_HARQ
14.867	gNB PHY Rxed	1486	6	0	1	5	0	DL_CQI
14.867	gNB PHY Rxed	1486	6	0	3	0	0	SR
14.8689	gNB PHY Rxed	1486	8	0	1	0	0	SRS
14.871	gNB PHY Rxed	1487	0	0	1	5	0	DL_HARQ
14.872	gNB PHY Rxed	1487	1	0	1	5	0	DL_CQI
14.872	gNB PHY Rxed	1487	1	0	1	0	0	SR
14.8729	gNB PHY Rxed	1487	2	0	1	0	0	SRS
14.874	gNB PHY Rxed	1487	3	0	3	0	0	SR
14.8789	gNB PHY Rxed	1487	8	0	1	0	0	SRS
14.8789	gNB PHY Rxed	1487	8	0	3	0	0	SRS
14.882	gNB PHY Rxed	1488	1	0	3	0	0	SR
14.8869	gNB PHY Rxed	1488	6	0	3	0	0	SRS
14.889	gNB PHY Rxed	1488	8	0	3	0	0	SR
14.892	gNB PHY Rxed	1489	1	0	1	5	0	DL_HARQ
14.893	gNB PHY Rxed	1489	2	0	1	5	0	DL_CQI
14.893	gNB PHY Rxed	1489	2	0	1	0	0	SR
14.893	gNB PHY Rxed	1489	2	0	1	5	0	DL_HARQ
14.894	gNB PHY Rxed	1489	3	0	1	5	0	DL_CQI
14.8969	gNB PHY Rxed	1489	6	0	3	0	0	SRS
14.897	gNB PHY Rxed	1489	6	0	3	0	0	SR
14.898	gNB PHY Rxed	1489	7	0	1	5	0	DL_HARQ
14.899	gNB PHY Rxed	1489	8	0	1	5	0	DL_CQI
14.8999	gNB PHY Rxed	1489	9	0	1	0	0	SRS
14.904	gNB PHY Rxed	1490	3	0	3	0	0	SR
14.9059	gNB PHY Rxed	1490	5	0	1	0	0	SRS
14.912	gNB PHY Rxed	1491	1	0	3	0	0	SR
14.9139	gNB PHY Rxed	1491	3	0	3	0	0	SRS
14.915	gNB PHY Rxed	1491	4	0	1	5	0	DL_HARQ
14.916	gNB PHY Rxed	1491	5	0	1	5	0	DL_CQI
14.9189	gNB PHY Rxed	1491	8	0	1	0	0	SRS
14.919	gNB PHY Rxed	1491	8	0	3	0	0	SR
14.919	gNB PHY Rxed	1491	8	0	1	5	0	DL_HARQ
14.9199	gNB PHY Rxed	1491	9	0	3	0	0	SRS
14.92	gNB PHY Rxed	1491	9	0	1	5	0	DL_CQI
14.92	gNB PHY Rxed	1491	9	0	1	5	0	DL_HARQ
14.921	gNB PHY Rxed	1492	0	0	1	5	0	DL_CQI
14.921	gNB PHY Rxed	1492	0	0	1	0	0	SR
14.924	gNB PHY Rxed	1492	3	0	1	5	0	DL_HARQ
14.925	gNB PHY Rxed	1492	4	0	1	5	0	DL_CQI
14.927	gNB PHY Rxed	1492	6	0	3	0	0	SR
14.9309	gNB PHY Rxed	1493	0	0	3	0	0	SRS
14.934	gNB PHY Rxed	1493	3	0	3	0	0	SR
14.9389	gNB PHY Rxed	1493	8	0	1	0	0	SRS
14.9419	gNB PHY Rxed	1494	1	0	1	0	0	SRS
14.942	gNB PHY Rxed	1494	1	0	3	0	0	SR
14.942	gNB PHY Rxed	1494	1	0	1	5	0	DL_HARQ
14.943	gNB PHY Rxed	1494	2	0	1	5	0	DL_CQI
14.943	gNB PHY Rxed	1494	2	0	1	5	0	DL_HARQ
14.944	gNB PHY Rxed	1494	3	0	1	5	0	DL_CQI
14.9459	gNB PHY Rxed	1494	5	0	3	0	0	SRS
14.947	gNB PHY Rxed	1494	6	0	1	5	0	DL_HARQ
14.948	gNB PHY Rxed	1494	7	0	1	5	0	DL_CQI
14.948	gNB PHY Rxed	1494	7	0	1	0	0	SR
14.948	gNB PHY Rxed	1494	7	0	1	5	0	DL_HARQ
14.9489	gNB PHY Rxed	1494	8	0	1	0	0	SRS
14.949	gNB PHY Rxed	1494	8	0	1	5	0	DL_CQI
14.949	gNB PHY Rxed	1494	8	0	3	0	0	SR
14.9529	gNB PHY Rxed	1495	2	0	1	0	0	SRS
14.957	gNB PHY Rxed	1495	6	0	3	0	0	SR
14.9589	gNB PHY Rxed	1495	8	0	1	0	0	SRS
14.9589	gNB PHY Rxed	1495	8	0	3	0	0	SRS
14.964	gNB PHY Rxed	1496	3	0	3	0	0	SR
14.9669	gNB PHY Rxed	1496	6	0	3	0	0	SRS
14.967	gNB PHY Rxed	1496	6	0	1	5	0	DL_HARQ
