Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
5.16893	gNB PHY Rxed	516	8	0	3	0	0	SRS
5.171	gNB PHY Rxed	517	0	0	3	2	0	DL_HARQ
5.17193	gNB PHY Rxed	517	1	0	1	0	0	SRS
5.172	gNB PHY Rxed	517	1	0	3	2	0	DL_CQI
5.172	gNB PHY Rxed	517	1	0	3	4	0	DL_HARQ
5.173	gNB PHY Rxed	517	2	0	3	4	0	DL_CQI
5.173	gNB PHY Rxed	517	2	0	3	0	0	SR
5.176	gNB PHY Rxed	517	5	0	3	2	0	DL_HARQ
5.177	gNB PHY Rxed	517	6	0	3	2	0	DL_CQI
5.177	gNB PHY Rxed	517	6	0	3	0	0	SR
5.178	gNB PHY Rxed	517	7	0	3	1	0	DL_HARQ
5.179	gNB PHY Rxed	517	8	0	3	1	0	DL_CQI
5.179	gNB PHY Rxed	517	8	0	3	0	0	SR
5.18	gNB PHY Rxed	517	9	0	3	0	0	SR
5.182	gNB PHY Rxed	518	1	0	1	4	0	DL_HARQ
5.182	gNB PHY Rxed	518	1	0	1	3	0	DL_HARQ
5.182	gNB PHY Rxed	518	1	0	1	2	0	DL_HARQ
5.182	gNB PHY Rxed	518	1	0	1	1	0	DL_HARQ
5.182	gNB PHY Rxed	518	1	0	3	2	0	DL_HARQ
5.18293	gNB PHY Rxed	518	2	0	1	0	0	SRS
5.183	gNB PHY Rxed	518	2	0	1	4	0	DL_CQI
5.183	gNB PHY Rxed	518	2	0	1	0	0	SR
5.183	gNB PHY Rxed	518	2	0	1	3	0	DL_CQI
5.183	gNB PHY Rxed	518	2	0	1	0	0	SR
5.183	gNB PHY Rxed	518	2	0	1	2	0	DL_CQI
5.183	gNB PHY Rxed	518	2	0	1	0	0	SR
5.183	gNB PHY Rxed	518	2	0	1	1	0	DL_CQI
5.183	gNB PHY Rxed	518	2	0	1	0	0	SR
5.183	gNB PHY Rxed	518	2	0	3	2	0	DL_CQI
5.183	gNB PHY Rxed	518	2	0	3	0	0	SR
5.19	gNB PHY Rxed	518	9	0	3	2	0	DL_HARQ
5.191	gNB PHY Rxed	519	0	0	3	2	0	DL_CQI
5.192	gNB PHY Rxed	519	1	0	3	4	0	DL_HARQ
5.193	gNB PHY Rxed	519	2	0	3	4	0	DL_CQI
5.193	gNB PHY Rxed	519	2	0	3	0	0	SR
5.195	gNB PHY Rxed	519	4	0	3	0	0	SR
5.196	gNB PHY Rxed	519	5	0	3	1	0	DL_HARQ
5.196	gNB PHY Rxed	519	5	0	3	2	0	DL_HARQ
5.197	gNB PHY Rxed	519	6	0	3	1	0	DL_CQI
5.197	gNB PHY Rxed	519	6	0	3	0	0	SR
5.197	gNB PHY Rxed	519	6	0	3	2	0	DL_CQI
5.19793	gNB PHY Rxed	519	7	0	1	0	0	SRS
5.198	gNB PHY Rxed	519	7	0	1	0	0	SR
5.20093	gNB PHY Rxed	520	0	0	1	0	0	SRS
5.202	gNB PHY Rxed	520	1	0	3	2	0	DL_HARQ
5.203	gNB PHY Rxed	520	2	0	3	2	0	DL_CQI
5.203	gNB PHY Rxed	520	2	0	3	0	0	SR
5.20393	gNB PHY Rxed	520	3	0	3	0	0	SRS
5.208	gNB PHY Rxed	520	7	0	3	2	0	DL_HARQ
5.209	gNB PHY Rxed	520	8	0	3	2	0	DL_CQI
5.212	gNB PHY Rxed	521	1	0	3	4	0	DL_HARQ
5.213	gNB PHY Rxed	521	2	0	3	4	0	DL_CQI
5.213	gNB PHY Rxed	521	2	0	3	0	0	SR
5.214	gNB PHY Rxed	521	3	0	3	4	0	DL_HARQ
5.215	gNB PHY Rxed	521	4	0	3	4	0	DL_CQI
5.215	gNB PHY Rxed	521	4	0	3	1	0	DL_HARQ
5.216	gNB PHY Rxed	521	5	0	3	1	0	DL_CQI
5.216	gNB PHY Rxed	521	5	0	3	2	0	DL_HARQ
5.21693	gNB PHY Rxed	521	6	0	1	0	0	SRS
5.21693	gNB PHY Rxed	521	6	0	3	0	0	SRS
5.217	gNB PHY Rxed	521	6	0	3	2	0	DL_CQI
5.22	gNB PHY Rxed	521	9	0	3	1	0	DL_HARQ
5.221	gNB PHY Rxed	522	0	0	3	1	0	DL_CQI
5.221	gNB PHY Rxed	522	0	0	3	0	0	SR
5.222	gNB PHY Rxed	522	1	0	1	3	0	DL_HARQ
5.222	gNB PHY Rxed	522	1	0	1	2	0	DL_HARQ
5.222	gNB PHY Rxed	522	1	0	1	4	0	DL_HARQ
5.222	gNB PHY Rxed	522	1	0	1	1	0	DL_HARQ
5.222	gNB PHY Rxed	522	1	0	3	2	0	DL_HARQ
5.223	gNB PHY Rxed	522	2	0	1	3	0	DL_CQI
5.223	gNB PHY Rxed	522	2	0	1	0	0	SR
5.223	gNB PHY Rxed	522	2	0	1	2	0	DL_CQI
5.223	gNB PHY Rxed	522	2	0	1	0	0	SR
5.223	gNB PHY Rxed	522	2	0	1	4	0	DL_CQI
5.223	gNB PHY Rxed	522	2	0	1	0	0	SR
5.223	gNB PHY Rxed	522	2	0	1	1	0	DL_CQI
5.223	gNB PHY Rxed	522	2	0	3	2	0	DL_CQI
5.223	gNB PHY Rxed	522	2	0	3	0	0	SR
5.225	gNB PHY Rxed	522	4	0	3	0	0	SR
5.228	gNB PHY Rxed	522	7	0	3	2	0	DL_HARQ
5.229	gNB PHY Rxed	522	8	0	3	2	0	DL_CQI
5.232	gNB PHY Rxed	523	1	0	3	4	0	DL_HARQ
5.233	gNB PHY Rxed	523	2	0	3	4	0	DL_CQI
5.233	gNB PHY Rxed	523	2	0	3	0	0	SR
5.233	gNB PHY Rxed	523	2	0	3	4	0	DL_HARQ
5.234	gNB PHY Rxed	523	3	0	3	4	0	DL_CQI
5.236	gNB PHY Rxed	523	5	0	3	2	0	DL_HARQ
5.23693	gNB PHY Rxed	523	6	0	1	0	0	SRS
5.237	gNB PHY Rxed	523	6	0	3	2	0	DL_CQI
5.24	gNB PHY Rxed	523	9	0	3	1	0	DL_HARQ
5.241	gNB PHY Rxed	524	0	0	3	1	0	DL_CQI
5.241	gNB PHY Rxed	524	0	0	3	0	0	SR
5.242	gNB PHY Rxed	524	1	0	3	2	0	DL_HARQ
5.243	gNB PHY Rxed	524	2	0	3	2	0	DL_CQI
5.24493	gNB PHY Rxed	524	4	0	3	0	0	SRS
5.248	gNB PHY Rxed	524	7	0	3	2	0	DL_HARQ
5.24893	gNB PHY Rxed	524	8	0	3	0	0	SRS
5.249	gNB PHY Rxed	524	8	0	3	2	0	DL_CQI
5.25193	gNB PHY Rxed	525	1	0	1	0	0	SRS
5.252	gNB PHY Rxed	525	1	0	3	4	0	DL_HARQ
5.252	gNB PHY Rxed	525	1	0	1	1	0	DL_HARQ
5.253	gNB PHY Rxed	525	2	0	3	4	0	DL_CQI
5.253	gNB PHY Rxed	525	2	0	3	0	0	SR
5.253	gNB PHY Rxed	525	2	0	3	2	0	DL_HARQ
5.253	gNB PHY Rxed	525	2	0	1	1	0	DL_CQI
5.253	gNB PHY Rxed	525	2	0	1	0	0	SR
5.254	gNB PHY Rxed	525	3	0	3	2	0	DL_CQI
5.254	gNB PHY Rxed	525	3	0	1	4	0	DL_HARQ
5.254	gNB PHY Rxed	525	3	0	1	3	0	DL_HARQ
5.254	gNB PHY Rxed	525	3	0	1	2	0	DL_HARQ
5.254	gNB PHY Rxed	525	3	0	1	1	0	DL_HARQ
5.255	gNB PHY Rxed	525	4	0	1	4	0	DL_CQI
5.255	gNB PHY Rxed	525	4	0	1	0	0	SR
5.255	gNB PHY Rxed	525	4	0	1	3	0	DL_CQI
5.255	gNB PHY Rxed	525	4	0	1	0	0	SR
5.255	gNB PHY Rxed	525	4	0	1	2	0	DL_CQI
5.255	gNB PHY Rxed	525	4	0	1	0	0	SR
5.255	gNB PHY Rxed	525	4	0	1	1	0	DL_CQI
5.255	gNB PHY Rxed	525	4	0	1	1	0	DL_HARQ
5.256	gNB PHY Rxed	525	5	0	1	1	0	DL_CQI
5.258	gNB PHY Rxed	525	7	0	3	1	0	DL_HARQ
5.258	gNB PHY Rxed	525	7	0	1	0	0	SR
5.259	gNB PHY Rxed	525	8	0	3	1	0	DL_CQI
5.259	gNB PHY Rxed	525	8	0	3	2	0	DL_HARQ
5.26	gNB PHY Rxed	525	9	0	3	2	0	DL_CQI
5.26	gNB PHY Rxed	525	9	0	3	0	0	SR
5.26293	gNB PHY Rxed	526	2	0	1	0	0	SRS
5.263	gNB PHY Rxed	526	2	0	3	1	0	DL_HARQ
5.264	gNB PHY Rxed	526	3	0	3	1	0	DL_CQI
5.264	gNB PHY Rxed	526	3	0	3	0	0	SR
5.264	gNB PHY Rxed	526	3	0	3	2	0	DL_HARQ
5.265	gNB PHY Rxed	526	4	0	3	2	0	DL_CQI
5.27	gNB PHY Rxed	526	9	0	3	0	0	SR
5.272	gNB PHY Rxed	527	1	0	3	2	0	DL_HARQ
5.272	gNB PHY Rxed	527	1	0	3	4	0	DL_HARQ
5.273	gNB PHY Rxed	527	2	0	3	2	0	DL_CQI
5.273	gNB PHY Rxed	527	2	0	3	0	0	SR
5.273	gNB PHY Rxed	527	2	0	3	4	0	DL_CQI
5.273	gNB PHY Rxed	527	2	0	3	0	0	SR
5.273	gNB PHY Rxed	527	2	0	3	4	0	DL_HARQ
5.274	gNB PHY Rxed	527	3	0	3	4	0	DL_CQI
5.277	gNB PHY Rxed	527	6	0	3	2	0	DL_HARQ
5.27793	gNB PHY Rxed	527	7	0	1	0	0	SRS
5.278	gNB PHY Rxed	527	7	0	3	2	0	DL_CQI
5.28093	gNB PHY Rxed	528	0	0	1	0	0	SRS
5.281	gNB PHY Rxed	528	0	0	3	1	0	DL_HARQ
5.282	gNB PHY Rxed	528	1	0	3	1	0	DL_CQI
5.28393	gNB PHY Rxed	528	3	0	3	0	0	SRS
5.285	gNB PHY Rxed	528	4	0	3	0	0	SR
5.285	gNB PHY Rxed	528	4	0	3	2	0	DL_HARQ
5.286	gNB PHY Rxed	528	5	0	3	2	0	DL_CQI
5.286	gNB PHY Rxed	528	5	0	3	0	0	SR
5.286	gNB PHY Rxed	528	5	0	3	1	0	DL_HARQ
5.287	gNB PHY Rxed	528	6	0	3	1	0	DL_CQI
5.287	gNB PHY Rxed	528	6	0	3	0	0	SR
5.291	gNB PHY Rxed	529	0	0	3	2	0	DL_HARQ
5.292	gNB PHY Rxed	529	1	0	3	2	0	DL_CQI
5.292	gNB PHY Rxed	529	1	0	3	0	0	SR
5.292	gNB PHY Rxed	529	1	0	3	0	0	SR
5.293	gNB PHY Rxed	529	2	0	3	4	0	DL_HARQ
5.293	gNB PHY Rxed	529	2	0	1	3	0	DL_HARQ
5.293	gNB PHY Rxed	529	2	0	1	2	0	DL_HARQ
5.293	gNB PHY Rxed	529	2	0	1	4	0	DL_HARQ
5.293	gNB PHY Rxed	529	2	0	1	1	0	DL_HARQ
5.294	gNB PHY Rxed	529	3	0	3	4	0	DL_CQI
5.294	gNB PHY Rxed	529	3	0	3	0	0	SR
5.294	gNB PHY Rxed	529	3	0	1	3	0	DL_CQI
5.294	gNB PHY Rxed	529	3	0	1	0	0	SR
5.294	gNB PHY Rxed	529	3	0	1	2	0	DL_CQI
5.294	gNB PHY Rxed	529	3	0	1	0	0	SR
5.294	gNB PHY Rxed	529	3	0	1	4	0	DL_CQI
5.294	gNB PHY Rxed	529	3	0	1	0	0	SR
5.294	gNB PHY Rxed	529	3	0	1	1	0	DL_CQI
5.295	gNB PHY Rxed	529	4	0	1	4	0	DL_HARQ
5.295	gNB PHY Rxed	529	4	0	1	1	0	DL_HARQ
5.296	gNB PHY Rxed	529	5	0	1	4	0	DL_CQI
5.296	gNB PHY Rxed	529	5	0	1	1	0	DL_CQI
5.29693	gNB PHY Rxed	529	6	0	1	0	0	SRS
5.29693	gNB PHY Rxed	529	6	0	3	0	0	SRS
5.3	gNB PHY Rxed	529	9	0	3	2	0	DL_HARQ
5.3	gNB PHY Rxed	529	9	0	3	0	0	SR
5.301	gNB PHY Rxed	530	0	0	3	2	0	DL_CQI
5.304	gNB PHY Rxed	530	3	0	3	1	0	DL_HARQ
5.305	gNB PHY Rxed	530	4	0	3	1	0	DL_CQI
5.305	gNB PHY Rxed	530	4	0	3	0	0	SR
5.305	gNB PHY Rxed	530	4	0	3	2	0	DL_HARQ
5.306	gNB PHY Rxed	530	5	0	3	2	0	DL_CQI
5.306	gNB PHY Rxed	530	5	0	3	0	0	SR
5.307	gNB PHY Rxed	530	6	0	3	0	0	SR
5.311	gNB PHY Rxed	531	0	0	3	2	0	DL_HARQ
5.312	gNB PHY Rxed	531	1	0	3	2	0	DL_CQI
5.313	gNB PHY Rxed	531	2	0	3	4	0	DL_HARQ
5.314	gNB PHY Rxed	531	3	0	3	4	0	DL_CQI
5.314	gNB PHY Rxed	531	3	0	3	0	0	SR
5.314	gNB PHY Rxed	531	3	0	3	0	0	SR
5.31693	gNB PHY Rxed	531	6	0	1	0	0	SRS
5.319	gNB PHY Rxed	531	8	0	3	2	0	DL_HARQ
5.32	gNB PHY Rxed	531	9	0	3	2	0	DL_CQI
5.32	gNB PHY Rxed	531	9	0	3	0	0	SR
5.323	gNB PHY Rxed	532	2	0	3	1	0	DL_HARQ
5.324	gNB PHY Rxed	532	3	0	3	1	0	DL_CQI
5.324	gNB PHY Rxed	532	3	0	3	0	0	SR
5.32493	gNB PHY Rxed	532	4	0	3	0	0	SRS
5.325	gNB PHY Rxed	532	4	0	3	2	0	DL_HARQ
5.326	gNB PHY Rxed	532	5	0	3	2	0	DL_CQI
5.326	gNB PHY Rxed	532	5	0	3	0	0	SR
5.32893	gNB PHY Rxed	532	8	0	3	0	0	SRS
5.33193	gNB PHY Rxed	533	1	0	1	0	0	SRS
5.332	gNB PHY Rxed	533	1	0	3	4	0	DL_HARQ
5.332	gNB PHY Rxed	533	1	0	3	2	0	DL_HARQ
5.333	gNB PHY Rxed	533	2	0	3	4	0	DL_CQI
5.333	gNB PHY Rxed	533	2	0	3	2	0	DL_CQI
5.334	gNB PHY Rxed	533	3	0	1	1	0	DL_HARQ
5.334	gNB PHY Rxed	533	3	0	1	4	0	DL_HARQ
5.334	gNB PHY Rxed	533	3	0	1	3	0	DL_HARQ
5.334	gNB PHY Rxed	533	3	0	1	2	0	DL_HARQ
5.335	gNB PHY Rxed	533	4	0	1	4	0	DL_CQI
5.335	gNB PHY Rxed	533	4	0	1	0	0	SR
5.335	gNB PHY Rxed	533	4	0	1	3	0	DL_CQI
5.335	gNB PHY Rxed	533	4	0	1	0	0	SR
5.335	gNB PHY Rxed	533	4	0	1	2	0	DL_CQI
5.335	gNB PHY Rxed	533	4	0	1	0	0	SR
5.335	gNB PHY Rxed	533	4	0	1	1	0	DL_CQI
5.335	gNB PHY Rxed	533	4	0	1	0	0	SR
5.337	gNB PHY Rxed	533	6	0	1	1	0	DL_HARQ
5.338	gNB PHY Rxed	533	7	0	1	1	0	DL_CQI
5.338	gNB PHY Rxed	533	7	0	3	4	0	DL_HARQ
5.339	gNB PHY Rxed	533	8	0	3	4	0	DL_CQI
5.339	gNB PHY Rxed	533	8	0	3	0	0	SR
5.339	gNB PHY Rxed	533	8	0	3	2	0	DL_HARQ
5.34	gNB PHY Rxed	533	9	0	3	2	0	DL_CQI
5.342	gNB PHY Rxed	534	1	0	3	1	0	DL_HARQ
5.34293	gNB PHY Rxed	534	2	0	1	0	0	SRS
5.343	gNB PHY Rxed	534	2	0	3	1	0	DL_CQI
5.343	gNB PHY Rxed	534	2	0	3	0	0	SR
5.344	gNB PHY Rxed	534	3	0	3	1	0	DL_HARQ
5.345	gNB PHY Rxed	534	4	0	3	1	0	DL_CQI
5.345	gNB PHY Rxed	534	4	0	3	2	0	DL_HARQ
5.345	gNB PHY Rxed	534	4	0	1	1	0	DL_HARQ
5.346	gNB PHY Rxed	534	5	0	3	2	0	DL_CQI
5.346	gNB PHY Rxed	534	5	0	3	0	0	SR
5.346	gNB PHY Rxed	534	5	0	1	1	0	DL_CQI
5.347	gNB PHY Rxed	534	6	0	1	0	0	SR
5.349	gNB PHY Rxed	534	8	0	3	1	0	DL_HARQ
5.35	gNB PHY Rxed	534	9	0	3	1	0	DL_CQI
5.351	gNB PHY Rxed	535	0	0	3	2	0	DL_HARQ
5.352	gNB PHY Rxed	535	1	0	3	2	0	DL_CQI
5.354	gNB PHY Rxed	535	3	0	3	1	0	DL_HARQ
5.355	gNB PHY Rxed	535	4	0	3	1	0	DL_CQI
5.35793	gNB PHY Rxed	535	7	0	1	0	0	SRS
5.359	gNB PHY Rxed	535	8	0	3	1	0	DL_HARQ
5.359	gNB PHY Rxed	535	8	0	3	2	0	DL_HARQ
5.36	gNB PHY Rxed	535	9	0	3	2	0	DL_CQI
5.36	gNB PHY Rxed	535	9	0	3	1	0	DL_CQI
5.36	gNB PHY Rxed	535	9	0	3	0	0	SR
5.36093	gNB PHY Rxed	536	0	0	1	0	0	SRS
5.362	gNB PHY Rxed	536	1	0	3	1	0	DL_HARQ
5.363	gNB PHY Rxed	536	2	0	3	1	0	DL_CQI
5.363	gNB PHY Rxed	536	2	0	3	4	0	DL_HARQ
5.36393	gNB PHY Rxed	536	3	0	3	0	0	SRS
5.364	gNB PHY Rxed	536	3	0	3	4	0	DL_CQI
5.364	gNB PHY Rxed	536	3	0	3	0	0	SR
5.365	gNB PHY Rxed	536	4	0	3	2	0	DL_HARQ
5.366	gNB PHY Rxed	536	5	0	3	2	0	DL_CQI
5.367	gNB PHY Rxed	536	6	0	3	0	0	SR
5.371	gNB PHY Rxed	537	0	0	3	2	0	DL_HARQ
5.372	gNB PHY Rxed	537	1	0	3	2	0	DL_CQI
5.372	gNB PHY Rxed	537	1	0	3	0	0	SR
5.373	gNB PHY Rxed	537	2	0	1	3	0	DL_HARQ
5.373	gNB PHY Rxed	537	2	0	1	2	0	DL_HARQ
5.373	gNB PHY Rxed	537	2	0	1	4	0	DL_HARQ
5.373	gNB PHY Rxed	537	2	0	1	1	0	DL_HARQ
5.374	gNB PHY Rxed	537	3	0	1	3	0	DL_CQI
5.374	gNB PHY Rxed	537	3	0	1	0	0	SR
5.374	gNB PHY Rxed	537	3	0	1	2	0	DL_CQI
5.374	gNB PHY Rxed	537	3	0	1	0	0	SR
5.374	gNB PHY Rxed	537	3	0	1	4	0	DL_CQI
5.374	gNB PHY Rxed	537	3	0	1	0	0	SR
5.374	gNB PHY Rxed	537	3	0	1	4	0	DL_HARQ
5.374	gNB PHY Rxed	537	3	0	1	1	0	DL_CQI
5.375	gNB PHY Rxed	537	4	0	1	4	0	DL_CQI
5.376	gNB PHY Rxed	537	5	0	3	2	0	DL_HARQ
5.37693	gNB PHY Rxed	537	6	0	1	0	0	SRS
5.37693	gNB PHY Rxed	537	6	0	3	0	0	SRS
5.377	gNB PHY Rxed	537	6	0	3	2	0	DL_CQI
5.378	gNB PHY Rxed	537	7	0	3	1	0	DL_HARQ
5.379	gNB PHY Rxed	537	8	0	3	1	0	DL_CQI
5.379	gNB PHY Rxed	537	8	0	3	0	0	SR
5.379	gNB PHY Rxed	537	8	0	3	1	0	DL_HARQ
5.38	gNB PHY Rxed	537	9	0	3	1	0	DL_CQI
5.383	gNB PHY Rxed	538	2	0	3	4	0	DL_HARQ
5.384	gNB PHY Rxed	538	3	0	3	4	0	DL_CQI
5.384	gNB PHY Rxed	538	3	0	3	0	0	SR
5.384	gNB PHY Rxed	538	3	0	1	1	0	DL_HARQ
5.385	gNB PHY Rxed	538	4	0	1	1	0	DL_CQI
5.385	gNB PHY Rxed	538	4	0	1	0	0	SR
5.385	gNB PHY Rxed	538	4	0	3	2	0	DL_HARQ
5.386	gNB PHY Rxed	538	5	0	3	2	0	DL_CQI
5.386	gNB PHY Rxed	538	5	0	3	0	0	SR
5.392	gNB PHY Rxed	539	1	0	3	2	0	DL_HARQ
5.393	gNB PHY Rxed	539	2	0	3	2	0	DL_CQI
5.393	gNB PHY Rxed	539	2	0	3	0	0	SR
5.39693	gNB PHY Rxed	539	6	0	1	0	0	SRS
5.399	gNB PHY Rxed	539	8	0	3	2	0	DL_HARQ
5.4	gNB PHY Rxed	539	9	0	3	2	0	DL_CQI
5.402	gNB PHY Rxed	540	1	0	3	1	0	DL_HARQ
5.403	gNB PHY Rxed	540	2	0	3	1	0	DL_CQI
5.403	gNB PHY Rxed	540	2	0	3	0	0	SR
5.404	gNB PHY Rxed	540	3	0	3	0	0	SR
5.40493	gNB PHY Rxed	540	4	0	3	0	0	SRS
5.406	gNB PHY Rxed	540	5	0	3	2	0	DL_HARQ
5.407	gNB PHY Rxed	540	6	0	3	2	0	DL_CQI
5.407	gNB PHY Rxed	540	6	0	3	0	0	SR
5.407	gNB PHY Rxed	540	6	0	1	4	0	DL_HARQ
5.407	gNB PHY Rxed	540	6	0	1	3	0	DL_HARQ
5.407	gNB PHY Rxed	540	6	0	1	2	0	DL_HARQ
5.407	gNB PHY Rxed	540	6	0	1	1	0	DL_HARQ
5.408	gNB PHY Rxed	540	7	0	1	4	0	DL_CQI
5.408	gNB PHY Rxed	540	7	0	1	0	0	SR
5.408	gNB PHY Rxed	540	7	0	1	3	0	DL_CQI
5.408	gNB PHY Rxed	540	7	0	1	0	0	SR
5.408	gNB PHY Rxed	540	7	0	1	2	0	DL_CQI
5.408	gNB PHY Rxed	540	7	0	1	0	0	SR
5.408	gNB PHY Rxed	540	7	0	1	1	0	DL_CQI
5.408	gNB PHY Rxed	540	7	0	1	0	0	SR
5.408	gNB PHY Rxed	540	7	0	3	4	0	DL_HARQ
5.40893	gNB PHY Rxed	540	8	0	3	0	0	SRS
5.409	gNB PHY Rxed	540	8	0	3	4	0	DL_CQI
5.409	gNB PHY Rxed	540	8	0	3	0	0	SR
5.41193	gNB PHY Rxed	541	1	0	1	0	0	SRS
5.412	gNB PHY Rxed	541	1	0	1	4	0	DL_HARQ
5.412	gNB PHY Rxed	541	1	0	1	1	0	DL_HARQ
5.412	gNB PHY Rxed	541	1	0	3	2	0	DL_HARQ
5.413	gNB PHY Rxed	541	2	0	1	4	0	DL_CQI
5.413	gNB PHY Rxed	541	2	0	1	1	0	DL_CQI
5.413	gNB PHY Rxed	541	2	0	3	2	0	DL_CQI
5.413	gNB PHY Rxed	541	2	0	3	0	0	SR
5.414	gNB PHY Rxed	541	3	0	1	0	0	SR
5.416	gNB PHY Rxed	541	5	0	1	1	0	DL_HARQ
5.417	gNB PHY Rxed	541	6	0	1	1	0	DL_CQI
5.42	gNB PHY Rxed	541	9	0	3	2	0	DL_HARQ
5.421	gNB PHY Rxed	542	0	0	3	2	0	DL_CQI
5.421	gNB PHY Rxed	542	0	0	3	1	0	DL_HARQ
5.422	gNB PHY Rxed	542	1	0	3	1	0	DL_CQI
5.422	gNB PHY Rxed	542	1	0	3	0	0	SR
5.42293	gNB PHY Rxed	542	2	0	1	0	0	SRS
5.423	gNB PHY Rxed	542	2	0	3	1	0	DL_HARQ
5.424	gNB PHY Rxed	542	3	0	3	1	0	DL_CQI
5.426	gNB PHY Rxed	542	5	0	3	2	0	DL_HARQ
5.426	gNB PHY Rxed	542	5	0	3	0	0	SR
5.427	gNB PHY Rxed	542	6	0	3	2	0	DL_CQI
5.428	gNB PHY Rxed	542	7	0	3	4	0	DL_HARQ
5.429	gNB PHY Rxed	542	8	0	3	4	0	DL_CQI
5.429	gNB PHY Rxed	542	8	0	3	0	0	SR
5.429	gNB PHY Rxed	542	8	0	3	4	0	DL_HARQ
5.43	gNB PHY Rxed	542	9	0	3	4	0	DL_CQI
5.432	gNB PHY Rxed	543	1	0	3	2	0	DL_HARQ
5.433	gNB PHY Rxed	543	2	0	3	2	0	DL_CQI
5.433	gNB PHY Rxed	543	2	0	3	0	0	SR
5.43793	gNB PHY Rxed	543	7	0	1	0	0	SRS
5.438	gNB PHY Rxed	543	7	0	3	2	0	DL_HARQ
5.439	gNB PHY Rxed	543	8	0	3	2	0	DL_CQI
5.44093	gNB PHY Rxed	544	0	0	1	0	0	SRS
5.441	gNB PHY Rxed	544	0	0	3	1	0	DL_HARQ
5.442	gNB PHY Rxed	544	1	0	3	1	0	DL_CQI
5.442	gNB PHY Rxed	544	1	0	3	0	0	SR
5.442	gNB PHY Rxed	544	1	0	1	4	0	DL_HARQ
5.442	gNB PHY Rxed	544	1	0	1	3	0	DL_HARQ
5.442	gNB PHY Rxed	544	1	0	1	2	0	DL_HARQ
5.442	gNB PHY Rxed	544	1	0	1	1	0	DL_HARQ
5.443	gNB PHY Rxed	544	2	0	1	4	0	DL_CQI
5.443	gNB PHY Rxed	544	2	0	1	0	0	SR
5.443	gNB PHY Rxed	544	2	0	1	3	0	DL_CQI
5.443	gNB PHY Rxed	544	2	0	1	0	0	SR
5.443	gNB PHY Rxed	544	2	0	1	2	0	DL_CQI
5.443	gNB PHY Rxed	544	2	0	1	0	0	SR
5.443	gNB PHY Rxed	544	2	0	1	1	0	DL_CQI
5.443	gNB PHY Rxed	544	2	0	1	0	0	SR
5.443	gNB PHY Rxed	544	2	0	1	1	0	DL_HARQ
5.44393	gNB PHY Rxed	544	3	0	3	0	0	SRS
5.444	gNB PHY Rxed	544	3	0	1	1	0	DL_CQI
5.444	gNB PHY Rxed	544	3	0	1	1	0	DL_HARQ
5.445	gNB PHY Rxed	544	4	0	1	1	0	DL_CQI
5.446	gNB PHY Rxed	544	5	0	3	2	0	DL_HARQ
5.447	gNB PHY Rxed	544	6	0	3	2	0	DL_CQI
5.449	gNB PHY Rxed	544	8	0	1	1	0	DL_HARQ
5.45	gNB PHY Rxed	544	9	0	1	1	0	DL_CQI
5.451	gNB PHY Rxed	545	0	0	3	2	0	DL_HARQ
5.452	gNB PHY Rxed	545	1	0	3	2	0	DL_CQI
5.452	gNB PHY Rxed	545	1	0	3	0	0	SR
5.452	gNB PHY Rxed	545	1	0	1	0	0	SR
5.453	gNB PHY Rxed	545	2	0	3	4	0	DL_HARQ
5.454	gNB PHY Rxed	545	3	0	3	4	0	DL_CQI
5.454	gNB PHY Rxed	545	3	0	3	0	0	SR
5.454	gNB PHY Rxed	545	3	0	3	4	0	DL_HARQ
5.455	gNB PHY Rxed	545	4	0	3	4	0	DL_CQI
5.456	gNB PHY Rxed	545	5	0	3	2	0	DL_HARQ
5.456	gNB PHY Rxed	545	5	0	3	0	0	SR
5.45693	gNB PHY Rxed	545	6	0	3	0	0	SRS
5.45693	gNB PHY Rxed	545	6	0	1	0	0	SRS
5.457	gNB PHY Rxed	545	6	0	3	2	0	DL_CQI
5.461	gNB PHY Rxed	546	0	0	3	1	0	DL_HARQ
5.462	gNB PHY Rxed	546	1	0	3	1	0	DL_CQI
5.462	gNB PHY Rxed	546	1	0	3	0	0	SR
5.466	gNB PHY Rxed	546	5	0	3	2	0	DL_HARQ
5.467	gNB PHY Rxed	546	6	0	3	2	0	DL_CQI
5.467	gNB PHY Rxed	546	6	0	3	0	0	SR
5.471	gNB PHY Rxed	547	0	0	1	3	0	DL_HARQ
5.471	gNB PHY Rxed	547	0	0	1	2	0	DL_HARQ
5.471	gNB PHY Rxed	547	0	0	1	4	0	DL_HARQ
5.472	gNB PHY Rxed	547	1	0	1	3	0	DL_CQI
5.472	gNB PHY Rxed	547	1	0	1	0	0	SR
5.472	gNB PHY Rxed	547	1	0	1	2	0	DL_CQI
5.472	gNB PHY Rxed	547	1	0	1	0	0	SR
5.472	gNB PHY Rxed	547	1	0	1	4	0	DL_CQI
5.472	gNB PHY Rxed	547	1	0	1	0	0	SR
5.472	gNB PHY Rxed	547	1	0	3	2	0	DL_HARQ
5.473	gNB PHY Rxed	547	2	0	3	4	0	DL_HARQ
5.473	gNB PHY Rxed	547	2	0	3	2	0	DL_CQI
5.473	gNB PHY Rxed	547	2	0	3	0	0	SR
