Time	CellId	RNTI	BWPId	SINR(dB)
14.0301	1	3	0	-43.2201
14.0301	1	4	0	-29.3632
14.0301	1	5	0	-26.2727
14.0301	1	6	0	-47.3055
14.0301	1	7	0	-27.7458
14.0301	1	8	0	-30.6229
14.0301	3	1	0	-37.9081
14.0301	3	2	0	-43.6064
14.0301	3	3	0	15.4288
14.0301	3	4	0	-32.496
14.0301	3	5	0	-37.0478
14.0301	3	6	0	14.0139
14.0301	3	7	0	-33.7068
14.0311	3	1	0	-37.9089
14.0311	3	2	0	-43.608
14.0311	3	3	0	15.4304
14.0311	3	4	0	-32.5031
14.0311	3	5	0	-37.0308
14.0311	3	6	0	14.0244
14.0311	3	7	0	-33.7161
14.0321	1	1	0	-30.3421
14.0321	1	2	0	-35.8044
14.0321	1	3	0	-43.2447
14.0321	1	4	0	-29.3622
14.0321	1	5	0	-26.2654
14.0321	1	6	0	-47.3037
14.0321	1	7	0	-27.7475
14.0321	1	8	0	-30.6188
14.0331	1	1	0	-30.3462
14.0331	1	2	0	-35.793
14.0331	1	3	0	-43.2653
14.0331	1	4	0	-29.3632
14.0331	1	5	0	-26.2623
14.0331	1	6	0	-47.3062
14.0331	1	7	0	-27.7501
14.0331	1	8	0	-30.6261
14.0331	3	1	0	-37.9112
14.0331	3	2	0	-43.611
14.0331	3	3	0	15.4293
14.0331	3	4	0	-32.518
14.0331	3	5	0	-36.9973
14.0331	3	6	0	14.0184
14.0331	3	7	0	-33.7435
14.0351	1	1	0	-30.3449
14.0351	1	2	0	-35.7589
14.0351	1	3	0	-43.2959
14.0351	1	4	0	-29.3632
14.0351	1	5	0	-26.2557
14.0351	1	6	0	-47.3065
14.0351	1	7	0	-27.7546
14.0351	1	8	0	-30.6279
14.0351	3	1	0	-37.9131
14.0351	3	2	0	-43.6133
14.0351	3	3	0	15.4289
14.0351	3	4	0	-32.5327
14.0351	3	5	0	-36.9646
14.0351	3	6	0	14.0212
14.0351	3	7	0	-33.7719
14.0361	1	1	0	-30.3442
14.0361	1	2	0	-35.7416
14.0361	1	3	0	-43.3112
14.0361	1	4	0	-29.3633
14.0361	1	5	0	-26.2525
14.0361	1	6	0	-47.3066
14.0361	1	7	0	-27.7572
14.0361	1	8	0	-30.6286
14.0361	3	1	0	-37.914
14.0361	3	2	0	-43.6143
14.0361	3	3	0	15.4285
14.0361	3	4	0	-32.5401
14.0361	3	5	0	-36.9486
14.0361	3	6	0	14.0226
14.0361	3	7	0	-33.7872
14.0371	3	1	0	-37.9144
14.0371	3	2	0	-43.6151
14.0371	3	3	0	15.4294
14.0371	3	4	0	-32.5472
14.0371	3	5	0	-36.933
14.0371	3	6	0	14.0328
14.0371	3	7	0	-33.8012
14.0381	3	1	0	-37.9152
14.0381	3	2	0	-43.6157
14.0381	3	3	0	15.4288
14.0381	3	4	0	-32.5546
14.0381	3	5	0	-36.9177
14.0381	3	6	0	14.034
14.0381	3	7	0	-33.818
14.0401	1	1	0	-30.3419
14.0401	1	2	0	-35.6709
14.0401	1	3	0	-43.3712
14.0401	1	4	0	-29.3633
14.0401	1	5	0	-26.2407
14.0401	1	6	0	-47.3069
14.0401	1	7	0	-27.7703
14.0401	1	8	0	-30.631
14.0401	3	1	0	-37.9169
14.0401	3	2	0	-43.6167
14.0401	3	3	0	15.4257
14.0401	3	4	0	-32.5696
14.0401	3	5	0	-36.8884
14.0401	3	6	0	14.0275
14.0401	3	7	0	-33.8555
14.0421	3	1	0	-37.9177
14.0421	3	2	0	-43.6169
14.0421	3	3	0	15.425
14.0421	3	4	0	-32.5841
14.0421	3	5	0	-36.8609
14.0421	3	6	0	14.0384
14.0421	3	7	0	-33.8919
14.0441	3	1	0	-37.9186
14.0441	3	2	0	-43.6165
14.0441	3	3	0	15.4224
14.0441	3	4	0	-32.599
14.0441	3	5	0	-36.8356
14.0441	3	6	0	14.0403
14.0441	3	7	0	-33.9326
14.0451	1	1	0	-30.3398
14.0451	1	2	0	-35.5795
14.0451	1	3	0	-43.4392
14.0451	1	4	0	-29.3633
14.0451	1	5	0	-26.2281
14.0451	1	6	0	-47.3068
14.0451	1	7	0	-27.7906
14.0451	1	8	0	-30.6321
14.0451	3	1	0	-37.9193
14.0451	3	2	0	-43.6162
14.0451	3	3	0	15.4195
14.0451	3	4	0	-32.6067
14.0451	3	5	0	-36.8239
14.0451	3	6	0	14.0326
14.0451	3	7	0	-33.9558
14.0481	3	1	0	-37.9196
14.0481	3	2	0	-43.614
14.0481	3	3	0	15.4158
14.0481	3	4	0	-32.6288
14.0481	3	5	0	-36.7924
14.0481	3	6	0	14.0433
14.0481	3	7	0	-34.0211
14.0501	1	1	0	-30.3387
14.0501	1	2	0	-35.4848
14.0501	1	3	0	-43.4937
14.0501	1	4	0	-29.3634
14.0501	1	5	0	-26.2182
14.0501	1	6	0	-47.3062
14.0501	1	7	0	-27.8123
14.0501	1	8	0	-30.6311
14.0501	3	1	0	-37.9201
14.0501	3	2	0	-43.6119
14.0501	3	3	0	15.4104
14.0501	3	4	0	-32.6441
14.0501	3	5	0	-36.775
14.0501	3	6	0	14.0363
14.0501	3	7	0	-34.0702
14.0551	1	1	0	-30.3387
14.0551	1	2	0	-35.3871
14.0551	1	3	0	-43.5295
14.0551	1	4	0	-29.3634
14.0551	1	5	0	-26.2113
14.0551	1	6	0	-47.3051
14.0551	1	7	0	-27.8322
14.0551	1	8	0	-30.6282
14.0551	3	1	0	-37.9193
14.0551	3	2	0	-43.6042
14.0551	3	3	0	15.3989
14.0551	3	4	0	-32.682
14.0551	3	5	0	-36.7458
14.0551	3	6	0	14.0387
14.0551	3	7	0	-34.1959
14.0561	1	1	0	-30.3388
14.0561	1	2	0	-35.3672
14.0561	1	3	0	-43.5341
14.0561	1	4	0	-29.3634
14.0561	1	5	0	-26.2103
14.0561	1	6	0	-47.3049
14.0561	1	7	0	-27.8357
14.0561	1	8	0	-30.6273
14.0561	3	1	0	-37.919
14.0561	3	2	0	-43.6023
14.0561	3	3	0	15.3963
14.0561	3	4	0	-32.6896
14.0561	3	5	0	-36.7426
14.0561	3	6	0	14.039
14.0561	3	7	0	-34.2221
14.0591	1	1	0	-30.3348
14.0591	1	2	0	-35.3012
14.0591	1	3	0	-43.5371
14.0591	1	4	0	-29.3626
14.0591	1	5	0	-26.2077
14.0591	1	6	0	-47.3016
14.0591	1	7	0	-27.8437
14.0591	1	8	0	-30.6181
14.0601	1	1	0	-30.3399
14.0601	1	2	0	-35.2865
14.0601	1	3	0	-43.5435
14.0601	1	4	0	-29.3635
14.0601	1	5	0	-26.2075
14.0601	1	6	0	-47.3036
14.0601	1	7	0	-27.8472
14.0601	1	8	0	-30.6232
14.0601	3	1	0	-37.9171
14.0601	3	2	0	-43.5937
14.0601	3	3	0	15.3855
14.0601	3	4	0	-32.7203
14.0601	3	5	0	-36.7395
14.0601	3	6	0	14.0396
14.0601	3	7	0	-34.3294
14.0611	1	1	0	-30.3356
14.0611	1	2	0	-35.2604
14.0611	1	3	0	-43.5382
14.0611	1	4	0	-29.3626
14.0611	1	5	0	-26.2068
14.0611	1	6	0	-47.3008
14.0611	1	7	0	-27.8483
14.0611	1	8	0	-30.6158
14.0621	1	1	0	-30.3408
14.0621	1	2	0	-35.2455
14.0621	1	3	0	-43.5427
14.0621	1	4	0	-29.3635
14.0621	1	5	0	-26.2069
14.0621	1	6	0	-47.3028
14.0621	1	7	0	-27.8512
14.0621	1	8	0	-30.6207
14.0621	3	1	0	-37.9158
14.0621	3	2	0	-43.5889
14.0621	3	3	0	15.3797
14.0621	3	4	0	-32.7358
14.0621	3	5	0	-36.744
14.0621	3	6	0	14.0395
14.0621	3	7	0	-34.3841
14.0631	3	1	0	-37.9148
14.0631	3	2	0	-43.5864
14.0631	3	3	0	15.3783
14.0631	3	4	0	-32.7433
14.0631	3	5	0	-36.7479
14.0631	3	6	0	14.0465
14.0631	3	7	0	-34.4098
14.0641	3	1	0	-37.914
14.0641	3	2	0	-43.5839
14.0641	3	3	0	15.3754
14.0641	3	4	0	-32.7511
14.0641	3	5	0	-36.7528
14.0641	3	6	0	14.0463
14.0641	3	7	0	-34.4373
14.0651	1	1	0	-30.3425
14.0651	1	2	0	-35.1833
14.0651	1	3	0	-43.5347
14.0651	1	4	0	-29.3635
14.0651	1	5	0	-26.207
14.0651	1	6	0	-47.3015
14.0651	1	7	0	-27.855
14.0651	1	8	0	-30.6165
14.0651	3	1	0	-37.9135
14.0651	3	2	0	-43.5814
14.0651	3	3	0	15.3708
14.0651	3	4	0	-32.7592
14.0651	3	5	0	-36.7588
14.0651	3	6	0	14.0391
14.0651	3	7	0	-34.4666
14.0661	1	1	0	-30.3384
14.0661	1	2	0	-35.1567
14.0661	1	3	0	-43.525
14.0661	1	4	0	-29.3626
14.0661	1	5	0	-26.207
14.0661	1	6	0	-47.2987
14.0661	1	7	0	-27.8545
14.0661	1	8	0	-30.6089
14.0671	1	1	0	-30.3391
14.0671	1	2	0	-35.1357
14.0671	1	3	0	-43.5198
14.0671	1	4	0	-29.3627
14.0671	1	5	0	-26.2074
14.0671	1	6	0	-47.2982
14.0671	1	7	0	-27.8547
14.0671	1	8	0	-30.6073
14.0701	1	1	0	-30.3463
14.0701	1	2	0	-35.0777
14.0701	1	3	0	-43.5048
14.0701	1	4	0	-29.3635
14.0701	1	5	0	-26.2097
14.0701	1	6	0	-47.299
14.0701	1	7	0	-27.8545
14.0701	1	8	0	-30.6082
14.0701	3	1	0	-37.9089
14.0701	3	2	0	-43.5682
14.0701	3	3	0	15.3556
14.0701	3	4	0	-32.7988
14.0701	3	5	0	-36.8056
14.0701	3	6	0	14.0372
14.0701	3	7	0	-34.603
14.0721	1	1	0	-30.3435
14.0721	1	2	0	-35.0293
14.0721	1	3	0	-43.4823
14.0721	1	4	0	-29.3627
14.0721	1	5	0	-26.2114
14.0721	1	6	0	-47.2955
14.0721	1	7	0	-27.8509
14.0721	1	8	0	-30.5986
14.0751	1	1	0	-30.3515
14.0751	1	2	0	-34.9701
14.0751	1	3	0	-43.4574
14.0751	1	4	0	-29.3636
14.0751	1	5	0	-26.2156
14.0751	1	6	0	-47.2961
14.0751	1	7	0	-27.8462
14.0751	1	8	0	-30.5986
14.0751	3	1	0	-37.9036
14.0751	3	2	0	-43.5553
14.0751	3	3	0	15.3405
14.0751	3	4	0	-32.8392
14.0751	3	5	0	-36.881
14.0751	3	6	0	14.0339
14.0751	3	7	0	-34.7336
14.0761	1	1	0	-30.3527
14.0761	1	2	0	-34.9483
14.0761	1	3	0	-43.4463
14.0761	1	4	0	-29.3636
14.0761	1	5	0	-26.2172
14.0761	1	6	0	-47.2955
14.0761	1	7	0	-27.8437
14.0761	1	8	0	-30.5965
14.0761	3	1	0	-37.9025
14.0761	3	2	0	-43.5528
14.0761	3	3	0	15.3376
14.0761	3	4	0	-32.8473
14.0761	3	5	0	-36.8995
14.0761	3	6	0	14.0331
14.0761	3	7	0	-34.7586
14.0781	3	1	0	-37.8999
14.0781	3	2	0	-43.548
14.0781	3	3	0	15.3333
14.0781	3	4	0	-32.8635
14.0781	3	5	0	-36.9399
14.0781	3	6	0	14.037
14.0781	3	7	0	-34.805
14.0801	1	1	0	-30.3578
14.0801	1	2	0	-34.8605
14.0801	1	3	0	-43.3978
14.0801	1	4	0	-29.3637
14.0801	1	5	0	-26.2246
14.0801	1	6	0	-47.2928
14.0801	1	7	0	-27.8316
14.0801	1	8	0	-30.5879
14.0801	3	1	0	-37.898
14.0801	3	2	0	-43.5437
14.0801	3	3	0	15.3262
14.0801	3	4	0	-32.8804
14.0801	3	5	0	-36.9848
14.0801	3	6	0	14.0295
14.0801	3	7	0	-34.8533
14.0811	3	1	0	-37.8965
14.0811	3	2	0	-43.5415
14.0811	3	3	0	15.325
14.0811	3	4	0	-32.8885
14.0811	3	5	0	-37.0088
14.0811	3	6	0	14.0338
14.0811	3	7	0	-34.8733
14.0831	3	1	0	-37.8943
14.0831	3	2	0	-43.5377
14.0831	3	3	0	15.3197
14.0831	3	4	0	-32.9053
14.0831	3	5	0	-37.0602
14.0831	3	6	0	14.0315
14.0831	3	7	0	-34.9155
14.0841	3	1	0	-37.8932
14.0841	3	2	0	-43.5359
14.0841	3	3	0	15.3172
14.0841	3	4	0	-32.9137
14.0841	3	5	0	-37.0875
14.0841	3	6	0	14.0303
14.0841	3	7	0	-34.9355
14.0851	1	1	0	-30.3652
14.0851	1	2	0	-34.7495
14.0851	1	3	0	-43.3324
14.0851	1	4	0	-29.3637
14.0851	1	5	0	-26.2363
14.0851	1	6	0	-47.2892
14.0851	1	7	0	-27.8133
14.0851	1	8	0	-30.5767
14.0851	3	1	0	-37.8925
14.0851	3	2	0	-43.5343
14.0851	3	3	0	15.3134
14.0851	3	4	0	-32.9225
14.0851	3	5	0	-37.1157
14.0851	3	6	0	14.024
14.0851	3	7	0	-34.9569
14.0891	3	1	0	-37.8882
14.0891	3	2	0	-43.5289
14.0891	3	3	0	15.306
14.0891	3	4	0	-32.9567
14.0891	3	5	0	-37.2383
14.0891	3	6	0	14.0236
14.0891	3	7	0	-35.0228
14.0901	1	1	0	-30.3734
14.0901	1	2	0	-34.637
14.0901	1	3	0	-43.2675
14.0901	1	4	0	-29.3638
14.0901	1	5	0	-26.2506
14.0901	1	6	0	-47.2852
14.0901	1	7	0	-27.7945
14.0901	1	8	0	-30.5651
14.0901	3	1	0	-37.8876
14.0901	3	2	0	-43.528
14.0901	3	3	0	15.3027
14.0901	3	4	0	-32.9657
14.0901	3	5	0	-37.2711
14.0901	3	6	0	14.0175
14.0901	3	7	0	-35.0398
14.0921	3	1	0	-37.8855
14.0921	3	2	0	-43.5264
14.0921	3	3	0	15.3004
14.0921	3	4	0	-32.983
14.0921	3	5	0	-37.3391
14.0921	3	6	0	14.0193
14.0921	3	7	0	-35.0639
14.0941	3	1	0	-37.8839
14.0941	3	2	0	-43.5254
14.0941	3	3	0	15.2973
14.0941	3	4	0	-33.0008
14.0941	3	5	0	-37.41
14.0941	3	6	0	14.0162
14.0941	3	7	0	-35.0862
14.0951	1	1	0	-30.3821
14.0951	1	2	0	-34.5236
14.0951	1	3	0	-43.2091
14.0951	1	4	0	-29.3639
14.0951	1	5	0	-26.267
14.0951	1	6	0	-47.2809
14.0951	1	7	0	-27.7783
14.0951	1	8	0	-30.5536
14.0951	3	1	0	-37.8836
14.0951	3	2	0	-43.5252
14.0951	3	3	0	15.2945
14.0951	3	4	0	-33.01
14.0951	3	5	0	-37.4464
14.0951	3	6	0	14.0103
14.0951	3	7	0	-35.0981
14.0971	1	1	0	-30.3857
14.0971	1	2	0	-34.478
14.0971	1	3	0	-43.1888
14.0971	1	4	0	-29.3639
14.0971	1	5	0	-26.274
14.0971	1	6	0	-47.2791
14.0971	1	7	0	-27.7731
14.0971	1	8	0	-30.5491
14.0971	3	1	0	-37.8823
14.0971	3	2	0	-43.5251
14.0971	3	3	0	15.2921
14.0971	3	4	0	-33.028
14.0971	3	5	0	-37.5206
14.0971	3	6	0	14.0072
14.0971	3	7	0	-35.1138
14.1001	1	1	0	-30.3912
14.1001	1	2	0	-34.4094
14.1001	1	3	0	-43.1624
14.1001	1	4	0	-29.3639
14.1001	1	5	0	-26.2851
14.1001	1	6	0	-47.2764
14.1001	1	7	0	-27.7673
14.1001	1	8	0	-30.5425
14.1001	3	1	0	-37.8808
14.1001	3	2	0	-43.5261
14.1001	3	3	0	15.2894
14.1001	3	4	0	-33.0554
14.1001	3	5	0	-37.635
14.1001	3	6	0	14.0025
14.1001	3	7	0	-35.1289
14.1011	1	1	0	-30.393
14.1011	1	2	0	-34.3865
14.1011	1	3	0	-43.1548
14.1011	1	4	0	-29.3639
14.1011	1	5	0	-26.2889
14.1011	1	6	0	-47.2755
14.1011	1	7	0	-27.7659
14.1011	1	8	0	-30.5404
14.1011	3	1	0	-37.8804
14.1011	3	2	0	-43.5268
14.1011	3	3	0	15.2887
14.1011	3	4	0	-33.0647
14.1011	3	5	0	-37.6736
14.1011	3	6	0	14.0009
14.1011	3	7	0	-35.1316
14.1031	1	1	0	-30.3967
14.1031	1	2	0	-34.3406
14.1031	1	3	0	-43.1415
14.1031	1	4	0	-29.364
14.1031	1	5	0	-26.2966
14.1031	1	6	0	-47.2736
14.1031	1	7	0	-27.764
14.1031	1	8	0	-30.5362
14.1031	3	1	0	-37.8798
14.1031	3	2	0	-43.5285
14.1031	3	3	0	15.2878
14.1031	3	4	0	-33.0833
14.1031	3	5	0	-37.751
14.1031	3	6	0	13.9977
14.1031	3	7	0	-35.1336
14.1051	1	1	0	-30.4003
14.1051	1	2	0	-34.2947
14.1051	1	3	0	-43.131
14.1051	1	4	0	-29.364
14.1051	1	5	0	-26.3044
14.1051	1	6	0	-47.2717
14.1051	1	7	0	-27.7634
14.1051	1	8	0	-30.5322
14.1051	3	1	0	-37.8795
14.1051	3	2	0	-43.5308
14.1051	3	3	0	15.2874
14.1051	3	4	0	-33.1021
14.1051	3	5	0	-37.8283
14.1051	3	6	0	13.9944
14.1051	3	7	0	-35.1309
14.1061	1	1	0	-30.3973
14.1061	1	2	0	-34.2661
14.1061	1	3	0	-43.1213
14.1061	1	4	0	-29.3631
14.1061	1	5	0	-26.3081
14.1061	1	6	0	-47.2682
14.1061	1	7	0	-27.7621
14.1061	1	8	0	-30.5246
14.1071	3	1	0	-37.8791
14.1071	3	2	0	-43.5335
14.1071	3	3	0	15.2888
14.1071	3	4	0	-33.121
14.1071	3	5	0	-37.9046
14.1071	3	6	0	13.9951
14.1071	3	7	0	-35.1214
14.1091	3	1	0	-37.8793
14.1091	3	2	0	-43.5368
14.1091	3	3	0	15.2894
14.1091	3	4	0	-33.1403
14.1091	3	5	0	-37.9791
14.1091	3	6	0	13.9917
14.1091	3	7	0	-35.1096
14.1101	1	1	0	-30.4091
14.1101	1	2	0	-34.1798
14.1101	1	3	0	-43.1173
14.1101	1	4	0	-29.3641
14.1101	1	5	0	-26.3245
14.1101	1	6	0	-47.2668
14.1101	1	7	0	-27.767
14.1101	1	8	0	-30.523
14.1101	3	1	0	-37.8798
14.1101	3	2	0	-43.5387
14.1101	3	3	0	15.2887
14.1101	3	4	0	-33.1502
14.1101	3	5	0	-38.0156
14.1101	3	6	0	13.9862
14.1101	3	7	0	-35.1043
14.1111	3	1	0	-37.8798
14.1111	3	2	0	-43.5406
14.1111	3	3	0	15.2906
14.1111	3	4	0	-33.1598
14.1111	3	5	0	-38.0512
14.1111	3	6	0	13.9884
14.1111	3	7	0	-35.0935
14.1121	1	1	0	-30.4077
14.1121	1	2	0	-34.1282
14.1121	1	3	0	-43.1116
14.1121	1	4	0	-29.3632
14.1121	1	5	0	-26.3324
14.1121	1	6	0	-47.2623
14.1121	1	7	0	-27.7692
14.1121	1	8	0	-30.5138
14.1131	1	1	0	-30.4093
14.1131	1	2	0	-34.1052
14.1131	1	3	0	-43.1125
14.1131	1	4	0	-29.3632
14.1131	1	5	0	-26.3364
14.1131	1	6	0	-47.2613
14.1131	1	7	0	-27.7714
14.1131	1	8	0	-30.5122
14.1141	1	1	0	-30.4109
14.1141	1	2	0	-34.0822
14.1141	1	3	0	-43.1142
14.1141	1	4	0	-29.3632
14.1141	1	5	0	-26.3405
14.1141	1	6	0	-47.2603
14.1141	1	7	0	-27.7737
14.1141	1	8	0	-30.5107
14.1151	1	1	0	-30.4173
14.1151	1	2	0	-34.0649
14.1151	1	3	0	-43.1221
14.1151	1	4	0	-29.3642
14.1151	1	5	0	-26.3448
14.1151	1	6	0	-47.2617
14.1151	1	7	0	-27.7777
14.1151	1	8	0	-30.5151
14.1151	3	1	0	-37.8818
14.1151	3	2	0	-43.5494
14.1151	3	3	0	15.2933
14.1151	3	4	0	-33.1996
14.1151	3	5	0	-38.1844
14.1151	3	6	0	13.9781
14.1151	3	7	0	-35.0508
14.1161	1	1	0	-30.4141
14.1161	1	2	0	-34.0363
14.1161	1	3	0	-43.1198
14.1161	1	4	0	-29.3632
14.1161	1	5	0	-26.3486
14.1161	1	6	0	-47.2582
14.1161	1	7	0	-27.7792
14.1161	1	8	0	-30.5077
14.1171	1	1	0	-30.4203
14.1171	1	2	0	-34.0191
14.1171	1	3	0	-43.1291
14.1171	1	4	0	-29.3642
14.1171	1	5	0	-26.3529
14.1171	1	6	0	-47.2597
14.1171	1	7	0	-27.7835
14.1171	1	8	0	-30.5123
14.1171	3	1	0	-37.8831
14.1171	3	2	0	-43.5542
14.1171	3	3	0	15.2959
14.1171	3	4	0	-33.2198
14.1171	3	5	0	-38.2439
14.1171	3	6	0	13.9749
14.1171	3	7	0	-35.0225
14.1181	1	1	0	-30.417
14.1181	1	2	0	-33.9905
14.1181	1	3	0	-43.1282
14.1181	1	4	0	-29.3632
14.1181	1	5	0	-26.3566
14.1181	1	6	0	-47.2562
14.1181	1	7	0	-27.7854
14.1181	1	8	0	-30.5051
14.1191	1	1	0	-30.4185
14.1191	1	2	0	-33.9676
14.1191	1	3	0	-43.1334
14.1191	1	4	0	-29.3633
14.1191	1	5	0	-26.3605
14.1191	1	6	0	-47.2552
14.1191	1	7	0	-27.7888
14.1191	1	8	0	-30.5038
14.1201	1	1	0	-30.4246
14.1201	1	2	0	-33.9504
14.1201	1	3	0	-43.1446
14.1201	1	4	0	-29.3642
14.1201	1	5	0	-26.3648
14.1201	1	6	0	-47.2566
14.1201	1	7	0	-27.7935
14.1201	1	8	0	-30.5087
14.1201	3	1	0	-37.8854
14.1201	3	2	0	-43.5619
14.1201	3	3	0	15.3008
14.1201	3	4	0	-33.2506
14.1201	3	5	0	-38.3218
14.1201	3	6	0	13.9702
14.1201	3	7	0	-34.9735
14.1211	3	1	0	-37.886
14.1211	3	2	0	-43.5645
14.1211	3	3	0	15.3038
14.1211	3	4	0	-33.2608
14.1211	3	5	0	-38.3444
14.1211	3	6	0	13.9724
14.1211	3	7	0	-34.9535
14.1221	1	1	0	-30.4272
14.1221	1	2	0	-33.9047
14.1221	1	3	0	-43.1581
14.1221	1	4	0	-29.3643
14.1221	1	5	0	-26.3725
14.1221	1	6	0	-47.2546
14.1221	1	7	0	-27.8007
14.1221	1	8	0	-30.5066
14.1221	3	1	0	-37.8872
14.1221	3	2	0	-43.5672
14.1221	3	3	0	15.3045
14.1221	3	4	0	-33.2714
14.1221	3	5	0	-38.3651
14.1221	3	6	0	13.9672
14.1221	3	7	0	-34.9368
14.1231	1	1	0	-30.4285
14.1231	1	2	0	-33.8819
14.1231	1	3	0	-43.1657
14.1231	1	4	0	-29.3643
14.1231	1	5	0	-26.3763
14.1231	1	6	0	-47.2535
14.1231	1	7	0	-27.8044
14.1231	1	8	0	-30.5057
14.1231	3	1	0	-37.8882
14.1231	3	2	0	-43.5699
14.1231	3	3	0	15.3065
14.1231	3	4	0	-33.2818
14.1231	3	5	0	-38.3839
14.1231	3	6	0	13.9657
14.1231	3	7	0	-34.9173
14.1241	1	1	0	-30.4249
14.1241	1	2	0	-33.8534
14.1241	1	3	0	-43.1684
14.1241	1	4	0	-29.3633
14.1241	1	5	0	-26.3798
14.1241	1	6	0	-47.2501
14.1241	1	7	0	-27.8069
14.1241	1	8	0	-30.4987
14.1251	1	1	0	-30.4308
14.1251	1	2	0	-33.8363
14.1251	1	3	0	-43.1825
14.1251	1	4	0	-29.3643
14.1251	1	5	0	-26.3838
14.1251	1	6	0	-47.2515
14.1251	1	7	0	-27.8118
14.1251	1	8	0	-30.5041
14.1251	3	1	0	-37.8903
14.1251	3	2	0	-43.5752
14.1251	3	3	0	15.3109
14.1251	3	4	0	-33.303
14.1251	3	5	0	-38.4153
14.1251	3	6	0	13.9628
14.1251	3	7	0	-34.8765
14.1271	1	1	0	-30.4329
14.1271	1	2	0	-33.7909
14.1271	1	3	0	-43.2011
14.1271	1	4	0	-29.3643
14.1271	1	5	0	-26.3911
14.1271	1	6	0	-47.2494
14.1271	1	7	0	-27.8192
14.1271	1	8	0	-30.5027
14.1271	3	1	0	-37.8926
14.1271	3	2	0	-43.5806
14.1271	3	3	0	15.3155
14.1271	3	4	0	-33.3244
14.1271	3	5	0	-38.438
14.1271	3	6	0	13.96
14.1271	3	7	0	-34.8332
14.1281	1	1	0	-30.4338
14.1281	1	2	0	-33.7683
14.1281	1	3	0	-43.2111
14.1281	1	4	0	-29.3643
14.1281	1	5	0	-26.3946
14.1281	1	6	0	-47.2484
14.1281	1	7	0	-27.8228
14.1281	1	8	0	-30.5021
14.1281	3	1	0	-37.8938
14.1281	3	2	0	-43.5832
14.1281	3	3	0	15.3179
14.1281	3	4	0	-33.3352
14.1281	3	5	0	-38.446
14.1281	3	6	0	13.9586
14.1281	3	7	0	-34.8108
14.1291	3	1	0	-37.8948
14.1291	3	2	0	-43.5858
14.1291	3	3	0	15.3216
14.1291	3	4	0	-33.3459
14.1291	3	5	0	-38.4517
14.1291	3	6	0	13.961
14.1291	3	7	0	-34.786
14.1301	1	1	0	-30.4356
14.1301	1	2	0	-33.7231
14.1301	1	3	0	-43.232
14.1301	1	4	0	-29.3644
14.1301	1	5	0	-26.4014
14.1301	1	6	0	-47.2464
14.1301	1	7	0	-27.8296
14.1301	1	8	0	-30.5012
14.1301	3	1	0	-37.8964
14.1301	3	2	0	-43.5883
14.1301	3	3	0	15.323
14.1301	3	4	0	-33.357
14.1301	3	5	0	-38.455
14.1301	3	6	0	13.956
14.1301	3	7	0	-34.7646
14.1321	1	1	0	-30.4323
14.1321	1	2	0	-33.6724
14.1321	1	3	0	-43.2485
14.1321	1	4	0	-29.3634
14.1321	1	5	0	-26.4076
14.1321	1	6	0	-47.2419
14.1321	1	7	0	-27.8347
14.1321	1	8	0	-30.4943
14.1331	1	1	0	-30.433
14.1331	1	2	0	-33.6499
14.1331	1	3	0	-43.2598
14.1331	1	4	0	-29.3634
14.1331	1	5	0	-26.4108
14.1331	1	6	0	-47.2409
14.1331	1	7	0	-27.8376
14.1331	1	8	0	-30.4941
14.1351	1	1	0	-30.4388
14.1351	1	2	0	-33.6109
14.1351	1	3	0	-43.2882
14.1351	1	4	0	-29.3644
14.1351	1	5	0	-26.4171
14.1351	1	6	0	-47.2413
14.1351	1	7	0	-27.8437
14.1351	1	8	0	-30.5002
14.1351	3	1	0	-37.9032
14.1351	3	2	0	-43.6001
14.1351	3	3	0	15.3366
14.1351	3	4	0	-33.4126
14.1351	3	5	0	-38.4356
14.1351	3	6	0	13.9499
14.1351	3	7	0	-34.643
14.1361	1	1	0	-30.4345
14.1361	1	2	0	-33.5829
14.1361	1	3	0	-43.2943
14.1361	1	4	0	-29.3635
14.1361	1	5	0	-26.4197
14.1361	1	6	0	-47.2379
14.1361	1	7	0	-27.8448
14.1361	1	8	0	-30.4939
14.1371	3	1	0	-37.9057
14.1371	3	2	0	-43.6042
14.1371	3	3	0	15.3436
14.1371	3	4	0	-33.4351
14.1371	3	5	0	-38.411
14.1371	3	6	0	13.9514
14.1371	3	7	0	-34.5908
14.1391	1	1	0	-30.4355
14.1391	1	2	0	-33.5163
14.1391	1	3	0	-43.3287
14.1391	1	4	0	-29.3635
14.1391	1	5	0	-26.4276
14.1391	1	6	0	-47.235
14.1391	1	7	0	-27.8497
14.1391	1	8	0	-30.4943
14.1401	1	1	0	-30.4404
14.1401	1	2	0	-33.4999
14.1401	1	3	0	-43.3453
14.1401	1	4	0	-29.3645
14.1401	1	5	0	-26.4304
14.1401	1	6	0	-47.2364
14.1401	1	7	0	-27.8516
14.1401	1	8	0	-30.501
14.1401	3	1	0	-37.9103
14.1401	3	2	0	-43.6096
14.1401	3	3	0	15.3511
14.1401	3	4	0	-33.4699
14.1401	3	5	0	-38.357
14.1401	3	6	0	13.9446
14.1401	3	7	0	-34.5168
14.1411	3	1	0	-37.9114
14.1411	3	2	0	-43.6112
14.1411	3	3	0	15.3553
14.1411	3	4	0	-33.4813
