Time	CellId	RNTI	BWPId	SINR(dB)
4.76207	3	4	0	-6.75066
4.76307	1	1	0	-14.8176
4.76307	1	2	0	-10.7638
4.76307	1	3	0	-21.3375
4.76307	1	4	0	-16.1559
4.76307	1	5	0	-22.8222
4.76307	1	6	0	-26.8518
4.76307	3	1	0	-10.0086
4.76307	3	2	0	12.0431
4.76307	3	3	0	-4.66635
4.76307	3	4	0	-6.70495
4.76407	1	1	0	-14.8239
4.76407	1	2	0	-10.8669
4.76407	1	3	0	-21.3499
4.76407	1	4	0	-16.1728
4.76407	1	5	0	-22.723
4.76407	1	6	0	-26.9339
4.76407	3	1	0	-10.0212
4.76407	3	2	0	12.0544
4.76407	3	3	0	-4.6441
4.76407	3	4	0	-6.71721
4.76507	1	1	0	-14.7827
4.76507	1	2	0	-10.9228
4.76507	1	3	0	-21.3412
4.76507	1	4	0	-16.1567
4.76507	1	5	0	-22.7111
4.76507	1	6	0	-26.9225
4.76507	3	1	0	-10.0714
4.76507	3	2	0	12.0834
4.76507	3	3	0	-4.61988
4.76507	3	4	0	-6.70814
4.76607	1	1	0	-14.7788
4.76607	1	2	0	-10.8677
4.76607	1	3	0	-21.3542
4.76607	1	4	0	-16.1468
4.76607	1	5	0	-22.6652
4.76607	1	6	0	-26.9008
4.76607	3	1	0	-10.0841
4.76607	3	2	0	12.0477
4.76607	3	3	0	-4.58173
4.76607	3	4	0	-6.6659
4.76707	1	1	0	-14.7633
4.76707	1	2	0	-10.9052
4.76707	1	3	0	-7.54055
4.76707	1	4	0	-15.3245
4.76707	1	5	0	-22.6468
4.76707	1	6	0	-26.8998
4.76807	1	1	0	-14.7322
4.76807	1	2	0	-10.9076
4.76807	1	3	0	-21.3341
4.76807	1	4	0	-16.1595
4.76807	1	5	0	-22.6147
4.76807	1	6	0	-26.8439
4.76807	3	1	0	-10.123
4.76807	3	2	0	12.0418
4.76807	3	3	0	-4.56662
4.76807	3	4	0	-6.67182
4.76907	1	1	0	-14.7639
4.76907	1	2	0	-10.9159
4.76907	1	3	0	-21.3076
4.76907	1	4	0	-16.156
4.76907	1	5	0	-22.5503
4.76907	1	6	0	-26.8309
4.76907	3	1	0	-10.0902
4.76907	3	2	0	12.0371
4.76907	3	3	0	-4.51455
4.76907	3	4	0	-6.61633
4.77007	1	1	0	-14.7632
4.77007	1	2	0	-10.8759
4.77007	1	3	0	-21.3023
4.77007	1	4	0	-16.159
4.77007	1	5	0	-22.5018
4.77007	1	6	0	-26.8074
4.77007	3	1	0	-10.0878
4.77007	3	2	0	11.9984
4.77007	3	3	0	-4.4966
4.77007	3	4	0	-6.61053
4.77107	1	1	0	-14.7842
4.77107	1	2	0	-10.8901
4.77107	1	3	0	-7.53673
4.77107	1	4	0	-15.3417
4.77107	1	5	0	-22.4448
4.77107	1	6	0	-26.8451
4.77207	1	1	0	-14.7719
4.77207	1	2	0	-10.9182
4.77207	1	3	0	-7.53936
4.77207	1	4	0	-15.3373
4.77207	1	5	0	-22.4276
4.77207	1	6	0	-26.8941
4.77307	1	1	0	-14.785
4.77307	1	2	0	-10.9132
4.77307	1	3	0	-7.5725
4.77307	1	4	0	-15.3694
4.77307	1	5	0	-22.4442
4.77307	1	6	0	-26.885
4.77407	1	1	0	-14.7692
4.77407	1	2	0	-10.9222
4.77407	1	3	0	-21.3805
4.77407	1	4	0	-16.2184
4.77407	1	5	0	-22.3655
4.77407	1	6	0	-26.9273
4.77407	3	1	0	-10.0377
4.77407	3	2	0	11.9748
4.77407	3	3	0	-4.52171
4.77407	3	4	0	-6.5397
4.77507	1	1	0	-14.808
4.77507	1	2	0	-10.9177
4.77507	1	3	0	-21.3603
4.77507	1	4	0	-16.2305
4.77507	1	5	0	-22.3205
4.77507	1	6	0	-26.9199
4.77507	3	1	0	-10.0205
4.77507	3	2	0	11.9524
4.77507	3	3	0	-4.46426
4.77507	3	4	0	-6.55701
4.77607	1	1	0	-14.831
4.77607	1	2	0	-10.8576
4.77607	1	3	0	-21.3229
4.77607	1	4	0	-16.2291
4.77607	1	5	0	-22.2778
4.77607	1	6	0	-26.9145
4.77607	3	1	0	-9.9837
4.77607	3	2	0	11.9168
4.77607	3	3	0	-4.46996
4.77607	3	4	0	-6.50478
4.77707	1	1	0	-14.7759
4.77707	1	2	0	-10.845
4.77707	1	3	0	-7.4668
4.77707	1	4	0	-15.3901
4.77707	1	5	0	-22.2019
4.77707	1	6	0	-26.8842
4.77807	1	1	0	-14.8653
4.77807	1	2	0	-10.8639
4.77807	1	3	0	-7.44922
4.77807	1	4	0	-15.3699
4.77807	1	5	0	-22.1611
4.77807	1	6	0	-26.8948
4.77907	1	1	0	-14.8781
4.77907	1	2	0	-10.9035
4.77907	1	3	0	-7.41052
4.77907	1	4	0	-15.3765
4.77907	1	5	0	-22.12
4.77907	1	6	0	-26.8775
4.78007	1	1	0	-14.8672
4.78007	1	2	0	-10.9223
4.78007	1	3	0	-21.156
4.78007	1	4	0	-16.1888
4.78007	1	5	0	-22.0811
4.78007	1	6	0	-26.8272
4.78007	3	1	0	-9.96195
4.78007	3	2	0	11.919
4.78007	3	3	0	-4.43216
4.78007	3	4	0	-6.55422
4.78107	1	1	0	-14.9262
4.78107	1	2	0	-10.8991
4.78107	1	3	0	-21.1533
4.78107	1	4	0	-16.1717
4.78107	1	5	0	-22.0364
4.78107	1	6	0	-26.7993
4.78107	3	1	0	-9.98487
4.78107	3	2	0	11.8909
4.78107	3	3	0	-4.50328
4.78107	3	4	0	-6.54006
4.78207	1	1	0	-14.9042
4.78207	1	2	0	-10.8735
4.78207	1	3	0	-21.1791
4.78207	1	4	0	-16.2208
4.78207	1	5	0	-22.0209
4.78207	1	6	0	-26.7878
4.78207	3	1	0	-9.96117
4.78207	3	2	0	11.8914
4.78207	3	3	0	-4.50562
4.78207	3	4	0	-6.51491
4.78307	1	1	0	-14.9191
4.78307	1	2	0	-10.8844
4.78307	1	3	0	-7.41242
4.78307	1	4	0	-15.431
4.78307	1	5	0	-21.9906
4.78307	1	6	0	-26.7895
4.78407	1	1	0	-14.9216
4.78407	1	2	0	-10.8708
4.78407	1	3	0	-21.1613
4.78407	1	4	0	-16.2428
4.78407	1	5	0	-21.9763
4.78407	1	6	0	-26.8101
4.78407	3	1	0	-10.0547
4.78407	3	2	0	11.8572
4.78407	3	3	0	-4.53499
4.78407	3	4	0	-6.46287
4.78507	1	1	0	-14.9664
4.78507	1	2	0	-10.8858
4.78507	1	3	0	-21.196
4.78507	1	4	0	-16.2259
4.78507	1	5	0	-21.9208
4.78507	1	6	0	-26.7463
4.78507	3	1	0	-10.0456
4.78507	3	2	0	11.8488
4.78507	3	3	0	-4.48428
4.78507	3	4	0	-6.46328
4.78607	1	1	0	-14.9068
4.78607	1	2	0	-10.9089
4.78607	1	3	0	-7.44383
4.78607	1	4	0	-15.4149
4.78607	1	5	0	-21.9448
4.78607	1	6	0	-26.7371
4.78707	1	1	0	-14.904
4.78707	1	2	0	-10.9095
4.78707	1	3	0	-7.43184
4.78707	1	4	0	-15.4374
4.78707	1	5	0	-21.9021
4.78707	1	6	0	-26.7998
4.78807	1	1	0	-14.8774
4.78807	1	2	0	-10.9279
4.78807	1	3	0	-21.2131
4.78807	1	4	0	-16.2449
4.78807	1	5	0	-21.8618
4.78807	1	6	0	-26.804
4.78807	3	1	0	-10.05
4.78807	3	2	0	11.8844
4.78807	3	3	0	-4.39903
4.78807	3	4	0	-6.41625
4.78907	1	1	0	-14.8793
4.78907	1	2	0	-10.9071
4.78907	1	3	0	-21.1544
4.78907	1	4	0	-16.2315
4.78907	1	5	0	-21.8344
4.78907	1	6	0	-26.7574
4.78907	3	1	0	-9.959
4.78907	3	2	0	11.8776
4.78907	3	3	0	-4.4344
4.78907	3	4	0	-6.47311
4.79007	1	1	0	-14.8797
4.79007	1	2	0	-10.8657
4.79007	1	3	0	-21.1307
4.79007	1	4	0	-16.2345
4.79007	1	5	0	-21.8249
4.79007	1	6	0	-26.7306
4.79007	3	1	0	-9.96949
4.79007	3	2	0	11.8929
4.79007	3	3	0	-4.39363
4.79007	3	4	0	-6.45327
4.79107	1	1	0	-14.8626
4.79107	1	2	0	-10.8905
4.79107	1	3	0	-7.38664
4.79107	1	4	0	-15.4128
4.79107	1	5	0	-21.831
4.79107	1	6	0	-26.7073
4.79207	1	1	0	-14.8378
4.79207	1	2	0	-10.8784
4.79207	1	3	0	-7.37405
4.79207	1	4	0	-15.42
4.79207	1	5	0	-21.8438
4.79207	1	6	0	-26.7208
4.79307	1	1	0	-14.8534
4.79307	1	2	0	-10.8866
4.79307	1	3	0	-21.1222
4.79307	1	4	0	-16.2248
4.79307	1	5	0	-21.7795
4.79307	1	6	0	-26.7312
4.79307	3	1	0	-10.0303
4.79307	3	2	0	11.9507
4.79307	3	3	0	-4.47561
4.79307	3	4	0	-6.45215
4.79407	1	1	0	-14.8523
4.79407	1	2	0	-10.947
4.79407	1	3	0	-21.122
4.79407	1	4	0	-16.2495
4.79407	1	5	0	-21.7193
4.79407	1	6	0	-26.8104
4.79407	3	1	0	-10.0428
4.79407	3	2	0	11.9623
4.79407	3	3	0	-4.47999
4.79407	3	4	0	-6.3717
4.79507	1	1	0	-14.8668
4.79507	1	2	0	-10.9695
4.79507	1	3	0	-21.0935
4.79507	1	4	0	-16.1991
4.79507	1	5	0	-21.7192
4.79507	1	6	0	-26.8039
4.79507	3	1	0	-10.0594
4.79507	3	2	0	11.9499
4.79507	3	3	0	-4.50675
4.79507	3	4	0	-6.36046
4.79607	1	1	0	-14.8239
4.79607	1	2	0	-10.9855
4.79607	1	3	0	-21.1089
4.79607	1	4	0	-16.1865
4.79607	1	5	0	-21.7128
4.79607	1	6	0	-26.8214
4.79607	3	1	0	-10.0521
4.79607	3	2	0	11.9814
4.79607	3	3	0	-4.49855
4.79607	3	4	0	-6.32379
4.79707	1	1	0	-14.86
4.79707	1	2	0	-10.9691
4.79707	1	3	0	-7.37132
4.79707	1	4	0	-15.3504
4.79707	1	5	0	-21.7435
4.79707	1	6	0	-26.818
4.79807	1	1	0	-14.8639
4.79807	1	2	0	-10.9394
4.79807	1	3	0	-7.32706
4.79807	1	4	0	-15.3468
4.79807	1	5	0	-21.7096
4.79807	1	6	0	-26.7938
4.79907	1	1	0	-14.8835
4.79907	1	2	0	-10.9384
4.79907	1	3	0	-21.0885
4.79907	1	4	0	-16.1427
4.79907	1	5	0	-21.6381
4.79907	1	6	0	-26.8079
4.79907	3	1	0	-10.0022
4.79907	3	2	0	11.9669
4.79907	3	3	0	-4.45175
4.79907	3	4	0	-6.27495
4.80007	1	1	0	-14.9021
4.80007	1	2	0	-10.9202
4.80007	1	3	0	-21.053
4.80007	1	4	0	-16.1145
4.80007	1	5	0	-21.6302
4.80007	1	6	0	-26.8106
4.80007	3	1	0	-10.0395
4.80007	3	2	0	11.9881
4.80007	3	3	0	-4.46413
4.80007	3	4	0	-6.26865
4.80107	1	1	0	-14.9062
4.80107	1	2	0	-10.9039
4.80107	1	3	0	-21.0162
4.80107	1	4	0	-16.1151
4.80107	1	5	0	-21.5909
4.80107	1	6	0	-26.8087
4.80107	3	1	0	-10.0152
4.80107	3	2	0	12.0204
4.80107	3	3	0	-4.46234
4.80107	3	4	0	-6.29393
4.80207	1	1	0	-14.9816
4.80207	1	2	0	-10.8402
4.80207	1	3	0	-7.25099
4.80207	1	4	0	-15.3966
4.80207	1	5	0	-21.5363
4.80207	1	6	0	-26.8146
4.80307	1	1	0	-14.9658
4.80307	1	2	0	-10.8079
4.80307	1	3	0	-7.25993
4.80307	1	4	0	-15.364
4.80307	1	5	0	-21.5055
4.80307	1	6	0	-26.8212
4.80407	1	1	0	-14.9509
4.80407	1	2	0	-10.8271
4.80407	1	3	0	-21.0878
4.80407	1	4	0	-16.1942
4.80407	1	5	0	-21.4792
4.80407	1	6	0	-26.8186
4.80407	3	1	0	-9.95491
4.80407	3	2	0	12.0397
4.80407	3	3	0	-4.46535
4.80407	3	4	0	-6.32657
4.80507	1	1	0	-14.9575
4.80507	1	2	0	-10.7872
4.80507	1	3	0	-21.1125
4.80507	1	4	0	-16.1844
4.80507	1	5	0	-21.4608
4.80507	1	6	0	-26.8477
4.80507	3	1	0	-9.92399
4.80507	3	2	0	12.036
4.80507	3	3	0	-4.4647
4.80507	3	4	0	-6.33444
4.80607	1	1	0	-14.9503
4.80607	1	2	0	-10.8414
4.80607	1	3	0	-21.1269
4.80607	1	4	0	-16.175
4.80607	1	5	0	-21.4339
4.80607	1	6	0	-26.8419
4.80607	3	1	0	-9.96019
4.80607	3	2	0	12.0233
4.80607	3	3	0	-4.44877
4.80607	3	4	0	-6.31588
4.80707	1	1	0	-15.0053
4.80707	1	2	0	-10.8551
4.80707	1	3	0	-21.1164
4.80707	1	4	0	-16.1393
4.80707	1	5	0	-21.4016
4.80707	1	6	0	-26.8608
4.80707	3	1	0	-9.97739
4.80707	3	2	0	12.0304
4.80707	3	3	0	-4.50499
4.80707	3	4	0	-6.28157
4.80807	1	1	0	-15.0414
4.80807	1	2	0	-10.901
4.80807	1	3	0	-7.2533
4.80807	1	4	0	-15.3387
4.80807	1	5	0	-21.3847
4.80807	1	6	0	-26.8581
4.80907	1	1	0	-15.0695
4.80907	1	2	0	-10.8357
4.80907	1	3	0	-7.27039
4.80907	1	4	0	-15.339
4.80907	1	5	0	-21.4055
4.80907	1	6	0	-26.9194
4.81007	1	1	0	-15.0661
4.81007	1	2	0	-10.8741
4.81007	1	3	0	-21.13
4.81007	1	4	0	-16.1415
4.81007	1	5	0	-21.4106
4.81007	1	6	0	-26.9627
4.81007	3	1	0	-9.9836
4.81007	3	2	0	12.0194
4.81007	3	3	0	-4.55202
4.81007	3	4	0	-6.25822
4.81107	1	1	0	-15.05
4.81107	1	2	0	-10.854
4.81107	1	3	0	-21.1345
4.81107	1	4	0	-16.1545
4.81107	1	5	0	-21.434
4.81107	1	6	0	-26.9874
4.81107	3	1	0	-10.0009
4.81107	3	2	0	12.0199
4.81107	3	3	0	-4.57055
4.81107	3	4	0	-6.26922
4.81207	1	1	0	-15.0257
4.81207	1	2	0	-10.8921
4.81207	1	3	0	-21.1306
4.81207	1	4	0	-16.1428
4.81207	1	5	0	-21.4193
4.81207	1	6	0	-27.027
4.81207	3	1	0	-9.99312
4.81207	3	2	0	12.0646
4.81207	3	3	0	-4.57416
4.81207	3	4	0	-6.3107
4.81307	1	1	0	-15.0285
4.81307	1	2	0	-10.882
4.81307	1	3	0	-7.18972
4.81307	1	4	0	-15.347
4.81307	1	5	0	-21.4044
4.81307	1	6	0	-27.0151
4.81407	1	1	0	-15.0345
4.81407	1	2	0	-10.8653
4.81407	1	3	0	-21.0937
4.81407	1	4	0	-16.1224
4.81407	1	5	0	-21.4177
4.81407	1	6	0	-27.019
4.81407	3	1	0	-9.93249
4.81407	3	2	0	12.0499
4.81407	3	3	0	-4.57279
4.81407	3	4	0	-6.29425
4.81507	1	1	0	-15.0228
4.81507	1	2	0	-10.8239
4.81507	1	3	0	-21.134
4.81507	1	4	0	-16.1167
4.81507	1	5	0	-21.3707
4.81507	1	6	0	-27.0697
4.81507	3	1	0	-9.92553
4.81507	3	2	0	12.0631
4.81507	3	3	0	-4.62225
4.81507	3	4	0	-6.26441
4.81607	1	1	0	-15.0117
4.81607	1	2	0	-10.7357
4.81607	1	3	0	-21.1105
4.81607	1	4	0	-16.0845
4.81607	1	5	0	-21.3561
4.81607	1	6	0	-27.09
4.81607	3	1	0	-9.90158
4.81607	3	2	0	12.054
4.81607	3	3	0	-4.61962
4.81607	3	4	0	-6.24134
4.81707	1	1	0	-15.0548
4.81707	1	2	0	-10.7285
4.81707	1	3	0	-21.1455
4.81707	1	4	0	-16.087
4.81707	1	5	0	-21.3334
4.81707	1	6	0	-27.0656
4.81707	3	1	0	-9.84278
4.81707	3	2	0	12.0361
4.81707	3	3	0	-4.6374
4.81707	3	4	0	-6.24764
4.81807	1	1	0	-15.0676
4.81807	1	2	0	-10.7745
4.81807	1	3	0	-7.11097
4.81807	1	4	0	-15.2923
4.81807	1	5	0	-21.3483
4.81807	1	6	0	-27.0908
4.81907	1	1	0	-15.0654
4.81907	1	2	0	-10.803
4.81907	1	3	0	-21.1595
4.81907	1	4	0	-16.0871
4.81907	1	5	0	-21.3219
4.81907	1	6	0	-27.0697
4.81907	3	1	0	-9.81768
4.81907	3	2	0	12.0162
4.81907	3	3	0	-4.64629
4.81907	3	4	0	-6.28904
4.82007	1	1	0	-15.0917
4.82007	1	2	0	-10.7633
4.82007	1	3	0	-21.0755
4.82007	1	4	0	-16.0962
4.82007	1	5	0	-21.3339
4.82007	1	6	0	-27.026
4.82007	3	1	0	-9.83388
4.82007	3	2	0	12.0073
4.82007	3	3	0	-4.59939
4.82007	3	4	0	-6.29358
4.82107	1	1	0	-15.1062
4.82107	1	2	0	-10.8482
4.82107	1	3	0	-21.1204
4.82107	1	4	0	-16.1544
4.82107	1	5	0	-21.3234
4.82107	1	6	0	-27.0213
4.82107	3	1	0	-9.85437
4.82107	3	2	0	12.0425
4.82107	3	3	0	-4.61143
4.82107	3	4	0	-6.27138
4.82207	1	1	0	-15.1153
4.82207	1	2	0	-10.7793
4.82207	1	3	0	-7.11922
4.82207	1	4	0	-15.3545
4.82207	1	5	0	-21.3596
4.82207	1	6	0	-26.9966
4.82307	1	1	0	-15.0905
4.82307	1	2	0	-10.799
4.82307	1	3	0	-21.1292
4.82307	1	4	0	-16.1256
4.82307	1	5	0	-21.389
4.82307	1	6	0	-27.008
4.82307	3	1	0	-9.84995
4.82307	3	2	0	12.0493
4.82307	3	3	0	-4.63219
4.82307	3	4	0	-6.31
4.82407	1	1	0	-15.098
4.82407	1	2	0	-10.8119
4.82407	1	3	0	-21.1261
4.82407	1	4	0	-16.0985
4.82407	1	5	0	-21.405
4.82407	1	6	0	-26.967
4.82407	3	1	0	-9.87301
4.82407	3	2	0	12.0457
4.82407	3	3	0	-4.62091
4.82407	3	4	0	-6.27699
4.82507	1	1	0	-15.0811
4.82507	1	2	0	-10.7757
4.82507	1	3	0	-21.1281
4.82507	1	4	0	-16.1109
4.82507	1	5	0	-21.3887
4.82507	1	6	0	-26.9299
4.82507	3	1	0	-9.86451
4.82507	3	2	0	12.0255
4.82507	3	3	0	-4.60227
4.82507	3	4	0	-6.2241
4.82607	1	1	0	-15.117
4.82607	1	2	0	-10.7401
4.82607	1	3	0	-7.04715
4.82607	1	4	0	-15.2857
4.82607	1	5	0	-21.368
4.82607	1	6	0	-26.9147
4.82707	1	1	0	-15.1067
4.82707	1	2	0	-10.7844
4.82707	1	3	0	-7.01551
4.82707	1	4	0	-15.2761
4.82707	1	5	0	-21.4204
4.82707	1	6	0	-26.9679
4.82807	1	1	0	-15.0953
4.82807	1	2	0	-10.791
4.82807	1	3	0	-7.03594
4.82807	1	4	0	-15.2612
4.82807	1	5	0	-21.3999
4.82807	1	6	0	-27.0035
4.82907	1	1	0	-15.1035
4.82907	1	2	0	-10.7716
4.82907	1	3	0	-21.1308
4.82907	1	4	0	-16.0636
4.82907	1	5	0	-21.3754
4.82907	1	6	0	-26.971
4.82907	3	1	0	-9.88627
4.82907	3	2	0	11.9432
4.82907	3	3	0	-4.80928
4.82907	3	4	0	-6.19042
4.83007	1	1	0	-15.0985
4.83007	1	2	0	-10.6825
4.83007	1	3	0	-21.122
4.83007	1	4	0	-16.0631
4.83007	1	5	0	-21.3105
4.83007	1	6	0	-26.9348
4.83007	3	1	0	-9.89688
4.83007	3	2	0	11.9792
4.83007	3	3	0	-4.83831
4.83007	3	4	0	-6.13648
4.83107	1	1	0	-15.0996
4.83107	1	2	0	-10.6003
4.83107	1	3	0	-21.1124
4.83107	1	4	0	-16.0977
4.83107	1	5	0	-21.2872
4.83107	1	6	0	-26.9771
4.83107	3	1	0	-9.94844
4.83107	3	2	0	11.9789
4.83107	3	3	0	-4.81399
4.83107	3	4	0	-6.12024
4.83207	1	1	0	-15.1185
4.83207	1	2	0	-10.6131
4.83207	1	3	0	-21.1014
4.83207	1	4	0	-16.1273
4.83207	1	5	0	-21.3025
4.83207	1	6	0	-26.9242
4.83207	3	1	0	-9.90402
4.83207	3	2	0	11.9837
4.83207	3	3	0	-4.81176
4.83207	3	4	0	-6.14037
4.83307	1	1	0	-15.1453
4.83307	1	2	0	-10.6259
4.83307	1	3	0	-7.03882
4.83307	1	4	0	-15.3677
4.83307	1	5	0	-21.299
4.83307	1	6	0	-26.9132
4.83407	1	1	0	-15.1908
4.83407	1	2	0	-10.6177
4.83407	1	3	0	-7.0656
4.83407	1	4	0	-15.3295
4.83407	1	5	0	-21.2617
4.83407	1	6	0	-26.8854
4.83507	1	1	0	-15.1867
4.83507	1	2	0	-10.5966
4.83507	1	3	0	-21.1895
4.83507	1	4	0	-16.1419
4.83507	1	5	0	-21.2517
4.83507	1	6	0	-26.9288
4.83507	3	1	0	-9.87648
4.83507	3	2	0	11.9875
4.83507	3	3	0	-4.84458
4.83507	3	4	0	-6.10377
4.83607	1	1	0	-15.2051
4.83607	1	2	0	-10.6042
4.83607	1	3	0	-21.1595
4.83607	1	4	0	-16.1621
4.83607	1	5	0	-21.3059
4.83607	1	6	0	-26.9334
4.83607	3	1	0	-9.89638
4.83607	3	2	0	11.9729
4.83607	3	3	0	-4.83504
4.83607	3	4	0	-6.12567
4.83707	1	1	0	-15.1394
4.83707	1	2	0	-10.5777
4.83707	1	3	0	-21.1594
4.83707	1	4	0	-16.1291
4.83707	1	5	0	-21.3025
4.83707	1	6	0	-26.9456
4.83707	3	1	0	-9.88308
4.83707	3	2	0	11.9797
4.83707	3	3	0	-4.83016
4.83707	3	4	0	-6.09316
4.83807	1	1	0	-15.1019
4.83807	1	2	0	-10.5381
4.83807	1	3	0	-7.09108
4.83807	1	4	0	-15.3213
4.83807	1	5	0	-21.3225
4.83807	1	6	0	-26.9223
4.83907	1	1	0	-15.0931
4.83907	1	2	0	-10.5481
4.83907	1	3	0	-21.169
4.83907	1	4	0	-16.0785
4.83907	1	5	0	-21.2995
4.83907	1	6	0	-27.029
4.83907	3	1	0	-9.82368
4.83907	3	2	0	11.9377
4.83907	3	3	0	-4.79235
4.83907	3	4	0	-6.08461
4.84007	1	1	0	-15.087
4.84007	1	2	0	-10.5463
4.84007	1	3	0	-21.2082
4.84007	1	4	0	-16.085
4.84007	1	5	0	-21.3225
4.84007	1	6	0	-27.0259
4.84007	3	1	0	-9.78293
4.84007	3	2	0	11.9282
4.84007	3	3	0	-4.81397
4.84007	3	4	0	-6.10286
4.84107	1	1	0	-15.1007
4.84107	1	2	0	-10.522
4.84107	1	3	0	-21.2242
4.84107	1	4	0	-16.092
4.84107	1	5	0	-21.3755
4.84107	1	6	0	-26.957
4.84107	3	1	0	-9.76862
4.84107	3	2	0	11.8975
4.84107	3	3	0	-4.81109
4.84107	3	4	0	-6.05644
4.84207	1	1	0	-15.1063
4.84207	1	2	0	-10.4845
4.84207	1	3	0	-21.1942
4.84207	1	4	0	-16.0921
4.84207	1	5	0	-21.4281
4.84207	1	6	0	-26.9747
4.84207	3	1	0	-9.76272
4.84207	3	2	0	11.8491
4.84207	3	3	0	-4.7678
4.84207	3	4	0	-6.04011
4.84307	1	1	0	-15.1368
4.84307	1	2	0	-10.5274
4.84307	1	3	0	-21.248
4.84307	1	4	0	-16.1361
4.84307	1	5	0	-21.4351
4.84307	1	6	0	-27
4.84307	3	1	0	-9.8071
4.84307	3	2	0	11.8526
4.84307	3	3	0	-4.80662
4.84307	3	4	0	-6.03952
4.84407	1	1	0	-15.1054
4.84407	1	2	0	-10.5642
4.84407	1	3	0	-7.16665
4.84407	1	4	0	-15.3351
4.84407	1	5	0	-21.504
4.84407	1	6	0	-27.0181
4.84507	1	1	0	-15.121
4.84507	1	2	0	-10.5483
4.84507	1	3	0	-21.2807
4.84507	1	4	0	-16.0985
4.84507	1	5	0	-21.526
4.84507	1	6	0	-27.068
4.84507	3	1	0	-9.75631
4.84507	3	2	0	11.841
4.84507	3	3	0	-4.80427
4.84507	3	4	0	-6.03285
4.84607	1	1	0	-15.1313
4.84607	1	2	0	-10.5335
4.84607	1	3	0	-21.3015
4.84607	1	4	0	-16.0946
4.84607	1	5	0	-21.5342
4.84607	1	6	0	-27.0589
4.84607	3	1	0	-9.75198
4.84607	3	2	0	11.8398
4.84607	3	3	0	-4.84373
4.84607	3	4	0	-6.03279
4.84707	1	1	0	-15.1272
4.84707	1	2	0	-10.5883
4.84707	1	3	0	-7.27331
4.84707	1	4	0	-15.3485
4.84707	1	5	0	-21.5658
4.84707	1	6	0	-27.0145
4.84807	1	1	0	-15.0867
4.84807	1	2	0	-10.5663
4.84807	1	3	0	-21.4023
4.84807	1	4	0	-16.0806
4.84807	1	5	0	-21.6251
4.84807	1	6	0	-27.081
4.84807	3	1	0	-9.74546
4.84807	3	2	0	11.8054
4.84807	3	3	0	-4.83257
4.84807	3	4	0	-6.05257
4.84907	1	1	0	-15.0887
4.84907	1	2	0	-10.5666
4.84907	1	3	0	-21.3742
4.84907	1	4	0	-16.0331
4.84907	1	5	0	-21.6081
4.84907	1	6	0	-27.0021
4.84907	3	1	0	-9.78222
4.84907	3	2	0	11.8587
4.84907	3	3	0	-4.83858
4.84907	3	4	0	-6.08319
4.85007	1	1	0	-15.0753
4.85007	1	2	0	-10.5759
4.85007	1	3	0	-21.3815
4.85007	1	4	0	-16.0674
4.85007	1	5	0	-21.6071
4.85007	1	6	0	-26.9303
4.85007	3	1	0	-9.77372
4.85007	3	2	0	11.8515
4.85007	3	3	0	-4.83632
4.85007	3	4	0	-6.09366
4.85107	1	1	0	-15.0884
4.85107	1	2	0	-10.5223
4.85107	1	3	0	-21.3766
4.85107	1	4	0	-16.0662
4.85107	1	5	0	-21.6279
4.85107	1	6	0	-26.8948
4.85107	3	1	0	-9.79363
4.85107	3	2	0	11.8597
4.85107	3	3	0	-4.84021
4.85107	3	4	0	-6.16448
4.85207	1	1	0	-15.0879
4.85207	1	2	0	-10.5225
4.85207	1	3	0	-7.26943
4.85207	1	4	0	-15.2969
4.85207	1	5	0	-21.6374
4.85207	1	6	0	-26.8411
4.85307	1	1	0	-15.076
4.85307	1	2	0	-10.5679
4.85307	1	3	0	-7.25889
4.85307	1	4	0	-15.3063
4.85307	1	5	0	-21.6748
4.85307	1	6	0	-26.8102
4.85407	1	1	0	-15.1061
4.85407	1	2	0	-10.5671
4.85407	1	3	0	-21.4019
4.85407	1	4	0	-15.9961
4.85407	1	5	0	-21.7118
4.85407	1	6	0	-26.7894
4.85407	3	1	0	-9.86116
4.85407	3	2	0	11.8611
4.85407	3	3	0	-4.8404
4.85407	3	4	0	-6.15996
4.85507	1	1	0	-15.1129
4.85507	1	2	0	-10.5104
4.85507	1	3	0	-21.4263
4.85507	1	4	0	-16.0543
4.85507	1	5	0	-21.7267
4.85507	1	6	0	-26.7348
4.85507	3	1	0	-9.8873
4.85507	3	2	0	11.8407
4.85507	3	3	0	-4.86121
4.85507	3	4	0	-6.20025
4.85607	1	1	0	-15.0766
4.85607	1	2	0	-10.4993
4.85607	1	3	0	-21.4083
4.85607	1	4	0	-16.0147
4.85607	1	5	0	-21.7128
4.85607	1	6	0	-26.718
4.85607	3	1	0	-9.91402
4.85607	3	2	0	11.8532
4.85607	3	3	0	-4.83235
4.85607	3	4	0	-6.19455
4.85707	1	1	0	-15.078
4.85707	1	2	0	-10.5088
4.85707	1	3	0	-7.3508
4.85707	1	4	0	-15.2979
4.85707	1	5	0	-21.7736
4.85707	1	6	0	-26.7052
4.85807	1	1	0	-15.1009
4.85807	1	2	0	-10.5361
4.85807	1	3	0	-7.37666
4.85807	1	4	0	-15.2885
4.85807	1	5	0	-21.7568
4.85807	1	6	0	-26.7035
4.85907	1	1	0	-15.0914
