Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.27007	UE  PHY Rxed	127	0	0	5	2	0	MIB
1.27007	UE  PHY Rxed	127	0	0	5	3	0	MIB
1.27007	UE  PHY Rxed	127	0	0	5	4	0	MIB
1.27007	UE  PHY Rxed	127	0	0	5	5	0	MIB
1.27507	UE  PHY Rxed	127	5	0	1	1	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	1	2	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	3	1	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	3	2	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	3	3	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	5	1	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	5	2	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	5	3	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	5	4	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	5	5	0	SIB1
1.28007	UE  PHY Rxed	128	0	0	1	1	0	MIB
1.28007	UE  PHY Rxed	128	0	0	1	2	0	MIB
1.28007	UE  PHY Rxed	128	0	0	3	1	0	MIB
1.28007	UE  PHY Rxed	128	0	0	3	2	0	MIB
1.28007	UE  PHY Rxed	128	0	0	3	3	0	MIB
1.28007	UE  PHY Rxed	128	0	0	5	1	0	MIB
1.28007	UE  PHY Rxed	128	0	0	5	2	0	MIB
1.28007	UE  PHY Rxed	128	0	0	5	3	0	MIB
1.28007	UE  PHY Rxed	128	0	0	5	4	0	MIB
1.28007	UE  PHY Rxed	128	0	0	5	5	0	MIB
1.28507	UE  PHY Rxed	128	5	0	1	1	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	1	2	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	3	1	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	3	2	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	3	3	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	5	1	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	5	2	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	5	3	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	5	4	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	5	5	0	SIB1
1.29007	UE  PHY Rxed	129	0	0	1	1	0	MIB
1.29007	UE  PHY Rxed	129	0	0	1	2	0	MIB
1.29007	UE  PHY Rxed	129	0	0	3	1	0	MIB
1.29007	UE  PHY Rxed	129	0	0	3	2	0	MIB
1.29007	UE  PHY Rxed	129	0	0	3	3	0	MIB
1.29007	UE  PHY Rxed	129	0	0	5	1	0	MIB
1.29007	UE  PHY Rxed	129	0	0	5	2	0	MIB
1.29007	UE  PHY Rxed	129	0	0	5	3	0	MIB
1.29007	UE  PHY Rxed	129	0	0	5	4	0	MIB
1.29007	UE  PHY Rxed	129	0	0	5	5	0	MIB
1.29507	UE  PHY Rxed	129	5	0	1	1	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	1	2	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	3	1	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	3	2	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	3	3	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	5	1	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	5	2	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	5	3	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	5	4	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	5	5	0	SIB1
1.29807	UE  PHY Rxed	129	8	0	3	1	0	UL_DCI
1.29807	UE  PHY Rxed	129	8	0	3	2	0	UL_DCI
1.29807	UE  PHY Rxed	129	8	0	3	3	0	UL_DCI
1.30007	UE  PHY Rxed	130	0	0	1	1	0	MIB
1.30007	UE  PHY Rxed	130	0	0	1	2	0	MIB
1.30007	UE  PHY Rxed	130	0	0	3	1	0	MIB
1.30007	UE  PHY Rxed	130	0	0	3	2	0	MIB
1.30007	UE  PHY Rxed	130	0	0	3	3	0	MIB
1.30007	UE  PHY Rxed	130	0	0	5	1	0	MIB
1.30007	UE  PHY Rxed	130	0	0	5	2	0	MIB
1.30007	UE  PHY Rxed	130	0	0	5	3	0	MIB
1.30007	UE  PHY Rxed	130	0	0	5	4	0	MIB
1.30007	UE  PHY Rxed	130	0	0	5	5	0	MIB
1.30207	UE  PHY Rxed	130	2	0	5	1	0	UL_DCI
1.30207	UE  PHY Rxed	130	2	0	5	2	0	UL_DCI
1.30207	UE  PHY Rxed	130	2	0	5	3	0	UL_DCI
1.30207	UE  PHY Rxed	130	2	0	5	4	0	UL_DCI
1.30207	UE  PHY Rxed	130	2	0	5	5	0	UL_DCI
1.30507	UE  PHY Rxed	130	5	0	1	1	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	1	2	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	3	1	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	3	2	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	3	3	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	5	1	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	5	2	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	5	3	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	5	4	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	5	5	0	SIB1
1.30907	UE  PHY Rxed	130	9	0	3	1	0	UL_DCI
1.30907	UE  PHY Rxed	130	9	0	3	2	0	UL_DCI
1.30907	UE  PHY Rxed	130	9	0	3	3	0	UL_DCI
1.31007	UE  PHY Rxed	131	0	0	1	1	0	MIB
1.31007	UE  PHY Rxed	131	0	0	1	2	0	MIB
1.31007	UE  PHY Rxed	131	0	0	3	1	0	MIB
1.31007	UE  PHY Rxed	131	0	0	3	2	0	MIB
1.31007	UE  PHY Rxed	131	0	0	3	3	0	MIB
1.31007	UE  PHY Rxed	131	0	0	5	1	0	MIB
1.31007	UE  PHY Rxed	131	0	0	5	2	0	MIB
1.31007	UE  PHY Rxed	131	0	0	5	3	0	MIB
1.31007	UE  PHY Rxed	131	0	0	5	4	0	MIB
1.31007	UE  PHY Rxed	131	0	0	5	5	0	MIB
1.31307	UE  PHY Rxed	131	3	0	3	1	0	UL_DCI
1.31307	UE  PHY Rxed	131	3	0	3	2	0	UL_DCI
1.31307	UE  PHY Rxed	131	3	0	3	3	0	UL_DCI
1.31507	UE  PHY Rxed	131	5	0	1	1	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	1	2	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	3	1	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	3	2	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	3	3	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	5	1	0	UL_DCI
1.31507	UE  PHY Rxed	131	5	0	5	1	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	5	2	0	UL_DCI
1.31507	UE  PHY Rxed	131	5	0	5	2	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	5	3	0	UL_DCI
1.31507	UE  PHY Rxed	131	5	0	5	3	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	5	4	0	UL_DCI
1.31507	UE  PHY Rxed	131	5	0	5	4	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	5	5	0	UL_DCI
1.31507	UE  PHY Rxed	131	5	0	5	5	0	SIB1
1.31907	UE  PHY Rxed	131	9	0	1	1	0	UL_DCI
1.31907	UE  PHY Rxed	131	9	0	1	2	0	UL_DCI
1.32007	UE  PHY Rxed	132	0	0	1	1	0	MIB
1.32007	UE  PHY Rxed	132	0	0	1	2	0	MIB
1.32007	UE  PHY Rxed	132	0	0	3	1	0	MIB
1.32007	UE  PHY Rxed	132	0	0	3	2	0	MIB
1.32007	UE  PHY Rxed	132	0	0	3	3	0	MIB
1.32007	UE  PHY Rxed	132	0	0	5	1	0	MIB
1.32007	UE  PHY Rxed	132	0	0	5	2	0	MIB
1.32007	UE  PHY Rxed	132	0	0	5	3	0	MIB
1.32007	UE  PHY Rxed	132	0	0	5	4	0	MIB
1.32007	UE  PHY Rxed	132	0	0	5	5	0	MIB
1.32507	UE  PHY Rxed	132	5	0	1	1	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	1	2	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	3	1	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	3	2	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	3	3	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	5	1	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	5	2	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	5	3	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	5	4	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	5	5	0	SIB1
1.33007	UE  PHY Rxed	133	0	0	1	1	0	MIB
1.33007	UE  PHY Rxed	133	0	0	1	2	0	MIB
1.33007	UE  PHY Rxed	133	0	0	3	1	0	MIB
1.33007	UE  PHY Rxed	133	0	0	3	2	0	MIB
1.33007	UE  PHY Rxed	133	0	0	3	3	0	MIB
1.33007	UE  PHY Rxed	133	0	0	5	1	0	MIB
1.33007	UE  PHY Rxed	133	0	0	5	2	0	MIB
1.33007	UE  PHY Rxed	133	0	0	5	3	0	MIB
1.33007	UE  PHY Rxed	133	0	0	5	4	0	MIB
1.33007	UE  PHY Rxed	133	0	0	5	5	0	MIB
1.33107	UE  PHY Rxed	133	1	0	5	1	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	5	2	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	5	3	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	5	4	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	5	5	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	1	0	UL_DCI
1.33407	UE  PHY Rxed	133	4	0	1	2	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	1	1	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	1	2	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	3	1	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	3	2	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	3	3	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	5	1	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	5	2	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	5	3	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	5	4	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	5	5	0	SIB1
1.33807	UE  PHY Rxed	133	8	0	5	1	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	5	2	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	5	3	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	5	4	0	UL_DCI
1.33807	UE  PHY Rxed	133	8	0	5	5	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	1	1	0	MIB
1.34007	UE  PHY Rxed	134	0	0	1	2	0	MIB
1.34007	UE  PHY Rxed	134	0	0	3	1	0	MIB
1.34007	UE  PHY Rxed	134	0	0	3	2	0	MIB
1.34007	UE  PHY Rxed	134	0	0	3	3	0	MIB
1.34007	UE  PHY Rxed	134	0	0	5	1	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	5	1	0	MIB
1.34007	UE  PHY Rxed	134	0	0	5	2	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	5	2	0	MIB
1.34007	UE  PHY Rxed	134	0	0	5	3	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	5	3	0	MIB
1.34007	UE  PHY Rxed	134	0	0	5	4	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	5	4	0	MIB
1.34007	UE  PHY Rxed	134	0	0	5	5	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	5	5	0	MIB
1.34507	UE  PHY Rxed	134	5	0	1	1	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	1	2	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	3	1	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	3	2	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	3	3	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	5	1	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	5	2	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	5	3	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	5	4	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	5	5	0	SIB1
1.35007	UE  PHY Rxed	135	0	0	1	1	0	MIB
1.35007	UE  PHY Rxed	135	0	0	1	2	0	MIB
1.35007	UE  PHY Rxed	135	0	0	3	1	0	MIB
1.35007	UE  PHY Rxed	135	0	0	3	2	0	MIB
1.35007	UE  PHY Rxed	135	0	0	3	3	0	MIB
1.35007	UE  PHY Rxed	135	0	0	5	1	0	MIB
1.35007	UE  PHY Rxed	135	0	0	5	2	0	MIB
1.35007	UE  PHY Rxed	135	0	0	5	3	0	MIB
1.35007	UE  PHY Rxed	135	0	0	5	4	0	MIB
1.35007	UE  PHY Rxed	135	0	0	5	5	0	MIB
1.35507	UE  PHY Rxed	135	5	0	1	1	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	1	2	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	3	1	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	3	2	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	3	3	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	5	1	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	5	2	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	5	3	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	5	4	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	5	5	0	SIB1
1.36007	UE  PHY Rxed	136	0	0	1	1	0	MIB
1.36007	UE  PHY Rxed	136	0	0	1	2	0	MIB
1.36007	UE  PHY Rxed	136	0	0	3	1	0	MIB
1.36007	UE  PHY Rxed	136	0	0	3	2	0	MIB
1.36007	UE  PHY Rxed	136	0	0	3	3	0	MIB
1.36007	UE  PHY Rxed	136	0	0	5	1	0	MIB
1.36007	UE  PHY Rxed	136	0	0	5	2	0	MIB
1.36007	UE  PHY Rxed	136	0	0	5	3	0	MIB
1.36007	UE  PHY Rxed	136	0	0	5	4	0	MIB
1.36007	UE  PHY Rxed	136	0	0	5	5	0	MIB
1.36507	UE  PHY Rxed	136	5	0	1	1	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	1	2	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	3	1	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	3	2	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	3	3	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	5	1	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	5	2	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	5	3	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	5	4	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	5	5	0	SIB1
1.37007	UE  PHY Rxed	137	0	0	1	1	0	MIB
1.37007	UE  PHY Rxed	137	0	0	1	2	0	MIB
1.37007	UE  PHY Rxed	137	0	0	3	1	0	MIB
1.37007	UE  PHY Rxed	137	0	0	3	2	0	MIB
1.37007	UE  PHY Rxed	137	0	0	3	3	0	MIB
1.37007	UE  PHY Rxed	137	0	0	5	1	0	MIB
1.37007	UE  PHY Rxed	137	0	0	5	2	0	MIB
1.37007	UE  PHY Rxed	137	0	0	5	3	0	MIB
1.37007	UE  PHY Rxed	137	0	0	5	4	0	MIB
1.37007	UE  PHY Rxed	137	0	0	5	5	0	MIB
1.37507	UE  PHY Rxed	137	5	0	1	1	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	1	2	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	3	1	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	3	2	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	3	3	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	5	1	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	5	2	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	5	3	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	5	4	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	5	5	0	SIB1
1.37807	UE  PHY Rxed	137	8	0	3	1	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	3	2	0	UL_DCI
1.37807	UE  PHY Rxed	137	8	0	3	3	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	1	1	0	MIB
1.38007	UE  PHY Rxed	138	0	0	1	2	0	MIB
1.38007	UE  PHY Rxed	138	0	0	3	1	0	MIB
1.38007	UE  PHY Rxed	138	0	0	3	2	0	MIB
1.38007	UE  PHY Rxed	138	0	0	3	3	0	MIB
1.38007	UE  PHY Rxed	138	0	0	5	1	0	MIB
1.38007	UE  PHY Rxed	138	0	0	5	2	0	MIB
1.38007	UE  PHY Rxed	138	0	0	5	3	0	MIB
1.38007	UE  PHY Rxed	138	0	0	5	4	0	MIB
1.38007	UE  PHY Rxed	138	0	0	5	5	0	MIB
1.38207	UE  PHY Rxed	138	2	0	5	1	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	5	2	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	5	3	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	5	4	0	UL_DCI
1.38207	UE  PHY Rxed	138	2	0	5	5	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	1	1	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	1	2	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	3	1	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	3	2	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	3	3	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	5	1	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	5	2	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	5	3	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	5	4	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	5	5	0	SIB1
1.38907	UE  PHY Rxed	138	9	0	3	1	0	UL_DCI
1.38907	UE  PHY Rxed	138	9	0	3	2	0	UL_DCI
1.38907	UE  PHY Rxed	138	9	0	3	3	0	UL_DCI
1.39007	UE  PHY Rxed	139	0	0	1	1	0	MIB
1.39007	UE  PHY Rxed	139	0	0	1	2	0	MIB
1.39007	UE  PHY Rxed	139	0	0	3	1	0	MIB
1.39007	UE  PHY Rxed	139	0	0	3	2	0	MIB
1.39007	UE  PHY Rxed	139	0	0	3	3	0	MIB
1.39007	UE  PHY Rxed	139	0	0	5	1	0	MIB
1.39007	UE  PHY Rxed	139	0	0	5	2	0	MIB
1.39007	UE  PHY Rxed	139	0	0	5	3	0	MIB
1.39007	UE  PHY Rxed	139	0	0	5	4	0	MIB
1.39007	UE  PHY Rxed	139	0	0	5	5	0	MIB
1.39307	UE  PHY Rxed	139	3	0	3	1	0	UL_DCI
1.39307	UE  PHY Rxed	139	3	0	3	2	0	UL_DCI
1.39307	UE  PHY Rxed	139	3	0	3	3	0	UL_DCI
1.39507	UE  PHY Rxed	139	5	0	1	1	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	1	2	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	3	1	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	3	2	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	3	3	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	5	1	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	5	1	0	UL_DCI
1.39507	UE  PHY Rxed	139	5	0	5	2	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	5	2	0	UL_DCI
1.39507	UE  PHY Rxed	139	5	0	5	3	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	5	3	0	UL_DCI
1.39507	UE  PHY Rxed	139	5	0	5	4	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	5	4	0	UL_DCI
1.39507	UE  PHY Rxed	139	5	0	5	5	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	5	5	0	UL_DCI
1.39907	UE  PHY Rxed	139	9	0	1	1	0	UL_DCI
1.39907	UE  PHY Rxed	139	9	0	1	2	0	UL_DCI
1.40007	UE  PHY Rxed	140	0	0	1	1	0	MIB
1.40007	UE  PHY Rxed	140	0	0	1	2	0	MIB
1.40007	UE  PHY Rxed	140	0	0	3	1	0	MIB
1.40007	UE  PHY Rxed	140	0	0	3	2	0	MIB
1.40007	UE  PHY Rxed	140	0	0	3	3	0	MIB
1.40007	UE  PHY Rxed	140	0	0	5	1	0	MIB
1.40007	UE  PHY Rxed	140	0	0	5	2	0	MIB
1.40007	UE  PHY Rxed	140	0	0	5	3	0	MIB
1.40007	UE  PHY Rxed	140	0	0	5	4	0	MIB
1.40007	UE  PHY Rxed	140	0	0	5	5	0	MIB
1.40507	UE  PHY Rxed	140	5	0	1	1	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	1	2	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	3	1	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	3	2	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	3	3	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	5	1	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	5	2	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	5	3	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	5	4	0	SIB1
1.40507	UE  PHY Rxed	140	5	0	5	5	0	SIB1
1.41007	UE  PHY Rxed	141	0	0	1	1	0	MIB
1.41007	UE  PHY Rxed	141	0	0	1	2	0	MIB
1.41007	UE  PHY Rxed	141	0	0	3	1	0	MIB
1.41007	UE  PHY Rxed	141	0	0	3	2	0	MIB
1.41007	UE  PHY Rxed	141	0	0	3	3	0	MIB
1.41007	UE  PHY Rxed	141	0	0	5	1	0	MIB
1.41007	UE  PHY Rxed	141	0	0	5	2	0	MIB
1.41007	UE  PHY Rxed	141	0	0	5	3	0	MIB
1.41007	UE  PHY Rxed	141	0	0	5	4	0	MIB
1.41007	UE  PHY Rxed	141	0	0	5	5	0	MIB
1.41107	UE  PHY Rxed	141	1	0	5	1	0	UL_DCI
1.41107	UE  PHY Rxed	141	1	0	5	2	0	UL_DCI
1.41107	UE  PHY Rxed	141	1	0	5	3	0	UL_DCI
1.41107	UE  PHY Rxed	141	1	0	5	4	0	UL_DCI
1.41107	UE  PHY Rxed	141	1	0	5	5	0	UL_DCI
1.41407	UE  PHY Rxed	141	4	0	1	1	0	UL_DCI
1.41407	UE  PHY Rxed	141	4	0	1	2	0	UL_DCI
1.41507	UE  PHY Rxed	141	5	0	1	1	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	1	2	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	3	1	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	3	2	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	3	3	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	5	1	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	5	2	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	5	3	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	5	4	0	SIB1
1.41507	UE  PHY Rxed	141	5	0	5	5	0	SIB1
1.41807	UE  PHY Rxed	141	8	0	5	1	0	UL_DCI
1.41807	UE  PHY Rxed	141	8	0	5	2	0	UL_DCI
1.41807	UE  PHY Rxed	141	8	0	5	3	0	UL_DCI
1.41807	UE  PHY Rxed	141	8	0	5	4	0	UL_DCI
1.41807	UE  PHY Rxed	141	8	0	5	5	0	UL_DCI
1.42007	UE  PHY Rxed	142	0	0	1	1	0	MIB
1.42007	UE  PHY Rxed	142	0	0	1	2	0	MIB
1.42007	UE  PHY Rxed	142	0	0	3	1	0	MIB
1.42007	UE  PHY Rxed	142	0	0	3	2	0	MIB
1.42007	UE  PHY Rxed	142	0	0	3	3	0	MIB
1.42007	UE  PHY Rxed	142	0	0	5	1	0	MIB
1.42007	UE  PHY Rxed	142	0	0	5	1	0	UL_DCI
1.42007	UE  PHY Rxed	142	0	0	5	2	0	MIB
1.42007	UE  PHY Rxed	142	0	0	5	2	0	UL_DCI
1.42007	UE  PHY Rxed	142	0	0	5	3	0	MIB
1.42007	UE  PHY Rxed	142	0	0	5	3	0	UL_DCI
1.42007	UE  PHY Rxed	142	0	0	5	4	0	MIB
1.42007	UE  PHY Rxed	142	0	0	5	4	0	UL_DCI
1.42007	UE  PHY Rxed	142	0	0	5	5	0	MIB
1.42007	UE  PHY Rxed	142	0	0	5	5	0	UL_DCI
1.42507	UE  PHY Rxed	142	5	0	1	1	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	1	2	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	3	1	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	3	2	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	3	3	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	5	1	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	5	2	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	5	3	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	5	4	0	SIB1
1.42507	UE  PHY Rxed	142	5	0	5	5	0	SIB1
1.43007	UE  PHY Rxed	143	0	0	1	1	0	MIB
1.43007	UE  PHY Rxed	143	0	0	1	2	0	MIB
1.43007	UE  PHY Rxed	143	0	0	3	1	0	MIB
1.43007	UE  PHY Rxed	143	0	0	3	2	0	MIB
1.43007	UE  PHY Rxed	143	0	0	3	3	0	MIB
1.43007	UE  PHY Rxed	143	0	0	5	1	0	MIB
1.43007	UE  PHY Rxed	143	0	0	5	2	0	MIB
1.43007	UE  PHY Rxed	143	0	0	5	3	0	MIB
1.43007	UE  PHY Rxed	143	0	0	5	4	0	MIB
1.43007	UE  PHY Rxed	143	0	0	5	5	0	MIB
1.43507	UE  PHY Rxed	143	5	0	1	1	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	1	2	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	3	1	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	3	2	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	3	3	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	5	1	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	5	2	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	5	3	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	5	4	0	SIB1
1.43507	UE  PHY Rxed	143	5	0	5	5	0	SIB1
1.44007	UE  PHY Rxed	144	0	0	1	1	0	MIB
1.44007	UE  PHY Rxed	144	0	0	1	2	0	MIB
1.44007	UE  PHY Rxed	144	0	0	3	1	0	MIB
1.44007	UE  PHY Rxed	144	0	0	3	2	0	MIB
1.44007	UE  PHY Rxed	144	0	0	3	3	0	MIB
1.44007	UE  PHY Rxed	144	0	0	5	1	0	MIB
1.44007	UE  PHY Rxed	144	0	0	5	2	0	MIB
1.44007	UE  PHY Rxed	144	0	0	5	3	0	MIB
1.44007	UE  PHY Rxed	144	0	0	5	4	0	MIB
1.44007	UE  PHY Rxed	144	0	0	5	5	0	MIB
1.44507	UE  PHY Rxed	144	5	0	1	1	0	SIB1
1.44507	UE  PHY Rxed	144	5	0	1	2	0	SIB1
1.44507	UE  PHY Rxed	144	5	0	3	1	0	SIB1
