Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.00107	UE  PHY Rxed	200	1	0	3	4	0	UL_DCI
2.00307	UE  PHY Rxed	200	3	0	1	1	0	UL_DCI
2.00307	UE  PHY Rxed	200	3	0	1	2	0	UL_DCI
2.00307	UE  PHY Rxed	200	3	0	1	3	0	UL_DCI
2.00307	UE  PHY Rxed	200	3	0	1	4	0	UL_DCI
2.00307	UE  PHY Rxed	200	3	0	1	5	0	UL_DCI
2.00307	UE  PHY Rxed	200	3	0	1	6	0	UL_DCI
2.00407	UE  PHY Rxed	200	4	0	1	1	0	UL_DCI
2.00407	UE  PHY Rxed	200	4	0	1	2	0	UL_DCI
2.00407	UE  PHY Rxed	200	4	0	1	3	0	UL_DCI
2.00407	UE  PHY Rxed	200	4	0	1	4	0	UL_DCI
2.00407	UE  PHY Rxed	200	4	0	1	5	0	UL_DCI
2.00407	UE  PHY Rxed	200	4	0	1	6	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	1	1	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	1	1	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	1	2	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	1	2	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	1	3	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	1	3	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	1	4	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	1	4	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	1	5	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	1	5	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	1	6	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	1	6	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	1	0	DL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	1	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	3	1	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	1	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	1	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	2	0	DL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	2	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	3	2	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	2	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	2	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	3	0	DL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	3	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	3	3	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	3	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	3	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	4	0	DL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	4	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	3	4	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	4	0	UL_DCI
2.00507	UE  PHY Rxed	200	5	0	3	4	0	UL_DCI
2.00607	UE  PHY Rxed	200	6	0	1	1	0	UL_DCI
2.00607	UE  PHY Rxed	200	6	0	1	2	0	UL_DCI
2.00607	UE  PHY Rxed	200	6	0	1	3	0	UL_DCI
2.00607	UE  PHY Rxed	200	6	0	1	4	0	UL_DCI
2.00607	UE  PHY Rxed	200	6	0	1	5	0	UL_DCI
2.00607	UE  PHY Rxed	200	6	0	1	6	0	UL_DCI
2.00707	UE  PHY Rxed	200	7	0	1	1	0	UL_DCI
2.00707	UE  PHY Rxed	200	7	0	1	2	0	UL_DCI
2.00707	UE  PHY Rxed	200	7	0	1	3	0	UL_DCI
2.00707	UE  PHY Rxed	200	7	0	1	4	0	UL_DCI
2.00707	UE  PHY Rxed	200	7	0	1	5	0	UL_DCI
2.00707	UE  PHY Rxed	200	7	0	1	6	0	UL_DCI
2.00807	UE  PHY Rxed	200	8	0	1	1	0	UL_DCI
2.00807	UE  PHY Rxed	200	8	0	1	2	0	UL_DCI
2.00807	UE  PHY Rxed	200	8	0	1	3	0	UL_DCI
2.00807	UE  PHY Rxed	200	8	0	1	4	0	UL_DCI
2.00807	UE  PHY Rxed	200	8	0	1	5	0	UL_DCI
2.00807	UE  PHY Rxed	200	8	0	1	6	0	UL_DCI
2.00907	UE  PHY Rxed	200	9	0	1	1	0	UL_DCI
2.00907	UE  PHY Rxed	200	9	0	1	2	0	UL_DCI
2.00907	UE  PHY Rxed	200	9	0	1	3	0	UL_DCI
2.00907	UE  PHY Rxed	200	9	0	1	4	0	UL_DCI
2.00907	UE  PHY Rxed	200	9	0	1	5	0	UL_DCI
2.00907	UE  PHY Rxed	200	9	0	1	6	0	UL_DCI
2.01007	UE  PHY Rxed	201	0	0	1	1	0	MIB
2.01007	UE  PHY Rxed	201	0	0	1	2	0	MIB
2.01007	UE  PHY Rxed	201	0	0	1	3	0	MIB
2.01007	UE  PHY Rxed	201	0	0	1	4	0	MIB
2.01007	UE  PHY Rxed	201	0	0	1	5	0	MIB
2.01007	UE  PHY Rxed	201	0	0	1	6	0	MIB
2.01007	UE  PHY Rxed	201	0	0	3	1	0	UL_DCI
2.01007	UE  PHY Rxed	201	0	0	3	1	0	MIB
2.01007	UE  PHY Rxed	201	0	0	3	2	0	UL_DCI
2.01007	UE  PHY Rxed	201	0	0	3	2	0	MIB
2.01007	UE  PHY Rxed	201	0	0	3	3	0	UL_DCI
2.01007	UE  PHY Rxed	201	0	0	3	3	0	MIB
2.01007	UE  PHY Rxed	201	0	0	3	4	0	UL_DCI
2.01007	UE  PHY Rxed	201	0	0	3	4	0	MIB
2.01107	UE  PHY Rxed	201	1	0	3	1	0	UL_DCI
2.01107	UE  PHY Rxed	201	1	0	3	2	0	UL_DCI
2.01107	UE  PHY Rxed	201	1	0	3	3	0	UL_DCI
2.01107	UE  PHY Rxed	201	1	0	3	4	0	UL_DCI
2.01207	UE  PHY Rxed	201	2	0	1	1	0	UL_DCI
2.01207	UE  PHY Rxed	201	2	0	1	2	0	UL_DCI
2.01207	UE  PHY Rxed	201	2	0	1	3	0	UL_DCI
2.01207	UE  PHY Rxed	201	2	0	1	4	0	UL_DCI
2.01207	UE  PHY Rxed	201	2	0	1	5	0	UL_DCI
2.01207	UE  PHY Rxed	201	2	0	1	6	0	UL_DCI
2.01207	UE  PHY Rxed	201	2	0	3	1	0	DL_DCI
2.01207	UE  PHY Rxed	201	2	0	3	2	0	DL_DCI
2.01207	UE  PHY Rxed	201	2	0	3	3	0	DL_DCI
2.01207	UE  PHY Rxed	201	2	0	3	4	0	DL_DCI
2.01307	UE  PHY Rxed	201	3	0	1	1	0	UL_DCI
2.01307	UE  PHY Rxed	201	3	0	1	2	0	UL_DCI
2.01307	UE  PHY Rxed	201	3	0	1	3	0	UL_DCI
2.01307	UE  PHY Rxed	201	3	0	1	4	0	UL_DCI
2.01307	UE  PHY Rxed	201	3	0	1	5	0	UL_DCI
2.01307	UE  PHY Rxed	201	3	0	1	6	0	UL_DCI
2.01307	UE  PHY Rxed	201	3	0	3	1	0	DL_DCI
2.01307	UE  PHY Rxed	201	3	0	3	2	0	DL_DCI
2.01307	UE  PHY Rxed	201	3	0	3	3	0	DL_DCI
2.01307	UE  PHY Rxed	201	3	0	3	4	0	DL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	1	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	1	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	2	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	2	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	3	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	3	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	4	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	4	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	5	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	5	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	6	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	1	6	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	3	1	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	3	2	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	3	3	0	UL_DCI
2.01407	UE  PHY Rxed	201	4	0	3	4	0	UL_DCI
2.01507	UE  PHY Rxed	201	5	0	1	1	0	UL_DCI
2.01507	UE  PHY Rxed	201	5	0	1	1	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	1	2	0	UL_DCI
2.01507	UE  PHY Rxed	201	5	0	1	2	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	1	3	0	UL_DCI
2.01507	UE  PHY Rxed	201	5	0	1	3	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	1	4	0	UL_DCI
2.01507	UE  PHY Rxed	201	5	0	1	4	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	1	5	0	UL_DCI
2.01507	UE  PHY Rxed	201	5	0	1	5	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	1	6	0	UL_DCI
2.01507	UE  PHY Rxed	201	5	0	1	6	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	3	1	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	3	2	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	3	3	0	SIB1
2.01507	UE  PHY Rxed	201	5	0	3	4	0	SIB1
2.01607	UE  PHY Rxed	201	6	0	3	1	0	UL_DCI
2.01607	UE  PHY Rxed	201	6	0	3	2	0	UL_DCI
2.01607	UE  PHY Rxed	201	6	0	3	3	0	UL_DCI
2.01607	UE  PHY Rxed	201	6	0	3	4	0	UL_DCI
2.01707	UE  PHY Rxed	201	7	0	3	1	0	UL_DCI
2.01707	UE  PHY Rxed	201	7	0	3	2	0	UL_DCI
2.01707	UE  PHY Rxed	201	7	0	3	3	0	UL_DCI
2.01707	UE  PHY Rxed	201	7	0	3	4	0	UL_DCI
2.01807	UE  PHY Rxed	201	8	0	1	1	0	UL_DCI
2.01807	UE  PHY Rxed	201	8	0	1	2	0	UL_DCI
2.01807	UE  PHY Rxed	201	8	0	1	3	0	UL_DCI
2.01807	UE  PHY Rxed	201	8	0	1	4	0	UL_DCI
2.01807	UE  PHY Rxed	201	8	0	1	5	0	UL_DCI
2.01807	UE  PHY Rxed	201	8	0	1	6	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	1	1	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	1	2	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	1	3	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	1	4	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	1	5	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	1	6	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	1	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	1	0	DL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	2	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	2	0	DL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	3	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	3	0	DL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	4	0	UL_DCI
2.01907	UE  PHY Rxed	201	9	0	3	4	0	DL_DCI
2.02007	UE  PHY Rxed	202	0	0	1	1	0	MIB
2.02007	UE  PHY Rxed	202	0	0	1	1	0	UL_DCI
2.02007	UE  PHY Rxed	202	0	0	1	2	0	MIB
2.02007	UE  PHY Rxed	202	0	0	1	2	0	UL_DCI
2.02007	UE  PHY Rxed	202	0	0	1	3	0	MIB
2.02007	UE  PHY Rxed	202	0	0	1	3	0	UL_DCI
2.02007	UE  PHY Rxed	202	0	0	1	4	0	MIB
2.02007	UE  PHY Rxed	202	0	0	1	4	0	UL_DCI
2.02007	UE  PHY Rxed	202	0	0	1	5	0	MIB
2.02007	UE  PHY Rxed	202	0	0	1	5	0	UL_DCI
2.02007	UE  PHY Rxed	202	0	0	1	6	0	MIB
2.02007	UE  PHY Rxed	202	0	0	1	6	0	UL_DCI
2.02007	UE  PHY Rxed	202	0	0	3	1	0	MIB
2.02007	UE  PHY Rxed	202	0	0	3	2	0	MIB
2.02007	UE  PHY Rxed	202	0	0	3	3	0	MIB
2.02007	UE  PHY Rxed	202	0	0	3	4	0	MIB
2.02107	UE  PHY Rxed	202	1	0	1	1	0	UL_DCI
2.02107	UE  PHY Rxed	202	1	0	1	2	0	UL_DCI
2.02107	UE  PHY Rxed	202	1	0	1	3	0	UL_DCI
2.02107	UE  PHY Rxed	202	1	0	1	4	0	UL_DCI
2.02107	UE  PHY Rxed	202	1	0	1	5	0	UL_DCI
2.02107	UE  PHY Rxed	202	1	0	1	6	0	UL_DCI
2.02207	UE  PHY Rxed	202	2	0	3	1	0	UL_DCI
2.02207	UE  PHY Rxed	202	2	0	3	2	0	UL_DCI
2.02207	UE  PHY Rxed	202	2	0	3	3	0	UL_DCI
2.02207	UE  PHY Rxed	202	2	0	3	4	0	UL_DCI
2.02407	UE  PHY Rxed	202	4	0	1	1	0	UL_DCI
2.02407	UE  PHY Rxed	202	4	0	1	2	0	UL_DCI
2.02407	UE  PHY Rxed	202	4	0	1	3	0	UL_DCI
2.02407	UE  PHY Rxed	202	4	0	1	4	0	UL_DCI
2.02407	UE  PHY Rxed	202	4	0	1	5	0	UL_DCI
2.02407	UE  PHY Rxed	202	4	0	1	6	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	1	1	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	1	1	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	1	2	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	1	2	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	1	3	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	1	3	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	1	4	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	1	4	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	1	5	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	1	5	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	1	6	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	1	6	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	3	1	0	DL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	1	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	3	1	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	1	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	2	0	DL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	2	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	3	2	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	2	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	3	0	DL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	3	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	3	3	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	3	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	4	0	DL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	4	0	SIB1
2.02507	UE  PHY Rxed	202	5	0	3	4	0	UL_DCI
2.02507	UE  PHY Rxed	202	5	0	3	4	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	1	1	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	1	2	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	1	3	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	1	4	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	1	5	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	1	6	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	3	1	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	3	2	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	3	3	0	UL_DCI
2.02607	UE  PHY Rxed	202	6	0	3	4	0	UL_DCI
2.02707	UE  PHY Rxed	202	7	0	1	1	0	UL_DCI
2.02707	UE  PHY Rxed	202	7	0	1	2	0	UL_DCI
2.02707	UE  PHY Rxed	202	7	0	1	3	0	UL_DCI
2.02707	UE  PHY Rxed	202	7	0	1	4	0	UL_DCI
2.02707	UE  PHY Rxed	202	7	0	1	5	0	UL_DCI
2.02707	UE  PHY Rxed	202	7	0	1	6	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	1	1	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	1	2	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	1	3	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	1	4	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	1	5	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	1	6	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	3	1	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	3	2	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	3	3	0	UL_DCI
2.02807	UE  PHY Rxed	202	8	0	3	4	0	UL_DCI
2.02907	UE  PHY Rxed	202	9	0	1	1	0	UL_DCI
2.02907	UE  PHY Rxed	202	9	0	1	2	0	UL_DCI
2.02907	UE  PHY Rxed	202	9	0	1	3	0	UL_DCI
2.02907	UE  PHY Rxed	202	9	0	1	4	0	UL_DCI
2.02907	UE  PHY Rxed	202	9	0	1	5	0	UL_DCI
2.02907	UE  PHY Rxed	202	9	0	1	6	0	UL_DCI
2.03007	UE  PHY Rxed	203	0	0	1	1	0	MIB
2.03007	UE  PHY Rxed	203	0	0	1	1	0	UL_DCI
2.03007	UE  PHY Rxed	203	0	0	1	2	0	MIB
2.03007	UE  PHY Rxed	203	0	0	1	2	0	UL_DCI
2.03007	UE  PHY Rxed	203	0	0	1	3	0	MIB
2.03007	UE  PHY Rxed	203	0	0	1	3	0	UL_DCI
2.03007	UE  PHY Rxed	203	0	0	1	4	0	MIB
2.03007	UE  PHY Rxed	203	0	0	1	4	0	UL_DCI
2.03007	UE  PHY Rxed	203	0	0	1	5	0	MIB
2.03007	UE  PHY Rxed	203	0	0	1	5	0	UL_DCI
2.03007	UE  PHY Rxed	203	0	0	1	6	0	MIB
2.03007	UE  PHY Rxed	203	0	0	1	6	0	UL_DCI
2.03007	UE  PHY Rxed	203	0	0	3	1	0	MIB
2.03007	UE  PHY Rxed	203	0	0	3	2	0	MIB
2.03007	UE  PHY Rxed	203	0	0	3	3	0	MIB
2.03007	UE  PHY Rxed	203	0	0	3	4	0	MIB
2.03107	UE  PHY Rxed	203	1	0	3	1	0	UL_DCI
2.03107	UE  PHY Rxed	203	1	0	3	1	0	UL_DCI
2.03107	UE  PHY Rxed	203	1	0	3	2	0	UL_DCI
2.03107	UE  PHY Rxed	203	1	0	3	2	0	UL_DCI
2.03107	UE  PHY Rxed	203	1	0	3	3	0	UL_DCI
2.03107	UE  PHY Rxed	203	1	0	3	3	0	UL_DCI
2.03107	UE  PHY Rxed	203	1	0	3	4	0	UL_DCI
2.03107	UE  PHY Rxed	203	1	0	3	4	0	UL_DCI
2.03207	UE  PHY Rxed	203	2	0	1	1	0	UL_DCI
2.03207	UE  PHY Rxed	203	2	0	1	2	0	UL_DCI
2.03207	UE  PHY Rxed	203	2	0	1	3	0	UL_DCI
2.03207	UE  PHY Rxed	203	2	0	1	4	0	UL_DCI
2.03207	UE  PHY Rxed	203	2	0	1	5	0	UL_DCI
2.03207	UE  PHY Rxed	203	2	0	1	6	0	UL_DCI
2.03207	UE  PHY Rxed	203	2	0	3	1	0	DL_DCI
2.03207	UE  PHY Rxed	203	2	0	3	2	0	DL_DCI
2.03207	UE  PHY Rxed	203	2	0	3	3	0	DL_DCI
2.03207	UE  PHY Rxed	203	2	0	3	4	0	DL_DCI
2.03307	UE  PHY Rxed	203	3	0	1	1	0	UL_DCI
2.03307	UE  PHY Rxed	203	3	0	1	2	0	UL_DCI
2.03307	UE  PHY Rxed	203	3	0	1	3	0	UL_DCI
2.03307	UE  PHY Rxed	203	3	0	1	4	0	UL_DCI
2.03307	UE  PHY Rxed	203	3	0	1	5	0	UL_DCI
2.03307	UE  PHY Rxed	203	3	0	1	6	0	UL_DCI
2.03307	UE  PHY Rxed	203	3	0	3	1	0	DL_DCI
2.03307	UE  PHY Rxed	203	3	0	3	2	0	DL_DCI
2.03307	UE  PHY Rxed	203	3	0	3	3	0	DL_DCI
2.03307	UE  PHY Rxed	203	3	0	3	4	0	DL_DCI
2.03407	UE  PHY Rxed	203	4	0	1	1	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	1	2	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	1	3	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	1	4	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	1	5	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	1	6	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	1	0	DL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	1	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	2	0	DL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	2	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	3	0	DL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	3	0	UL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	4	0	DL_DCI
2.03407	UE  PHY Rxed	203	4	0	3	4	0	UL_DCI
2.03507	UE  PHY Rxed	203	5	0	1	1	0	UL_DCI
2.03507	UE  PHY Rxed	203	5	0	1	1	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	1	2	0	UL_DCI
2.03507	UE  PHY Rxed	203	5	0	1	2	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	1	3	0	UL_DCI
2.03507	UE  PHY Rxed	203	5	0	1	3	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	1	4	0	UL_DCI
2.03507	UE  PHY Rxed	203	5	0	1	4	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	1	5	0	UL_DCI
2.03507	UE  PHY Rxed	203	5	0	1	5	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	1	6	0	UL_DCI
2.03507	UE  PHY Rxed	203	5	0	1	6	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	3	1	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	3	2	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	3	3	0	SIB1
2.03507	UE  PHY Rxed	203	5	0	3	4	0	SIB1
2.03607	UE  PHY Rxed	203	6	0	1	1	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	1	2	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	1	3	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	1	4	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	1	5	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	1	6	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	3	1	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	3	2	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	3	3	0	UL_DCI
2.03607	UE  PHY Rxed	203	6	0	3	4	0	UL_DCI
2.03707	UE  PHY Rxed	203	7	0	1	1	0	UL_DCI
2.03707	UE  PHY Rxed	203	7	0	1	2	0	UL_DCI
2.03707	UE  PHY Rxed	203	7	0	1	3	0	UL_DCI
2.03707	UE  PHY Rxed	203	7	0	1	4	0	UL_DCI
2.03707	UE  PHY Rxed	203	7	0	1	5	0	UL_DCI
2.03707	UE  PHY Rxed	203	7	0	1	6	0	UL_DCI
2.03807	UE  PHY Rxed	203	8	0	1	1	0	UL_DCI
2.03807	UE  PHY Rxed	203	8	0	1	2	0	UL_DCI
2.03807	UE  PHY Rxed	203	8	0	1	3	0	UL_DCI
2.03807	UE  PHY Rxed	203	8	0	1	4	0	UL_DCI
2.03807	UE  PHY Rxed	203	8	0	1	5	0	UL_DCI
2.03807	UE  PHY Rxed	203	8	0	1	6	0	UL_DCI
2.03807	UE  PHY Rxed	203	8	0	3	1	0	DL_DCI
2.03807	UE  PHY Rxed	203	8	0	3	2	0	DL_DCI
2.03807	UE  PHY Rxed	203	8	0	3	3	0	DL_DCI
2.03807	UE  PHY Rxed	203	8	0	3	4	0	DL_DCI
2.03907	UE  PHY Rxed	203	9	0	1	1	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	1	2	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	1	3	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	1	4	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	1	5	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	1	6	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	3	1	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	3	2	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	3	3	0	UL_DCI
2.03907	UE  PHY Rxed	203	9	0	3	4	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	1	1	0	MIB
2.04007	UE  PHY Rxed	204	0	0	1	1	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	1	2	0	MIB
2.04007	UE  PHY Rxed	204	0	0	1	2	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	1	3	0	MIB
2.04007	UE  PHY Rxed	204	0	0	1	3	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	1	4	0	MIB
2.04007	UE  PHY Rxed	204	0	0	1	4	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	1	5	0	MIB
2.04007	UE  PHY Rxed	204	0	0	1	5	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	1	6	0	MIB
2.04007	UE  PHY Rxed	204	0	0	1	6	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	3	1	0	MIB
2.04007	UE  PHY Rxed	204	0	0	3	1	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	3	2	0	MIB
2.04007	UE  PHY Rxed	204	0	0	3	2	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	3	3	0	MIB
2.04007	UE  PHY Rxed	204	0	0	3	3	0	UL_DCI
2.04007	UE  PHY Rxed	204	0	0	3	4	0	MIB
2.04007	UE  PHY Rxed	204	0	0	3	4	0	UL_DCI
2.04107	UE  PHY Rxed	204	1	0	1	1	0	UL_DCI
2.04107	UE  PHY Rxed	204	1	0	1	2	0	UL_DCI
2.04107	UE  PHY Rxed	204	1	0	1	3	0	UL_DCI
2.04107	UE  PHY Rxed	204	1	0	1	4	0	UL_DCI
2.04107	UE  PHY Rxed	204	1	0	1	5	0	UL_DCI
2.04107	UE  PHY Rxed	204	1	0	1	6	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	1	1	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	1	2	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	1	3	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	1	4	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	1	5	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	1	6	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	3	1	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	3	1	0	UL_DCI
2.04207	UE  PHY Rxed	204	2	0	3	2	0	UL_DCI
