Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
18.4031	DL DCI Rxed	1840	3	0	1	5	0	15	2
18.4059	HARQ FD Txed	1840	5	0	1	5	0	15	2
18.4081	DL DCI Rxed	1840	8	0	1	5	0	15	2
18.4109	HARQ FD Txed	1841	0	0	1	5	0	15	2
18.4301	DL DCI Rxed	1843	0	0	1	5	0	15	2
18.4311	DL DCI Rxed	1843	1	0	1	5	0	14	2
18.4329	HARQ FD Txed	1843	2	0	1	5	0	15	2
18.4339	HARQ FD Txed	1843	3	0	1	5	0	14	2
18.4361	DL DCI Rxed	1843	6	0	1	5	0	14	2
18.4389	HARQ FD Txed	1843	8	0	1	5	0	14	2
18.4521	DL DCI Rxed	1845	2	0	1	5	0	15	2
18.4549	HARQ FD Txed	1845	4	0	1	5	0	15	2
18.4551	DL DCI Rxed	1845	5	0	1	5	0	14	2
18.4571	DL DCI Rxed	1845	7	0	1	5	0	15	2
18.4579	HARQ FD Txed	1845	7	0	1	5	0	14	2
18.4599	HARQ FD Txed	1845	9	0	1	5	0	15	2
18.4601	DL DCI Rxed	1846	0	0	1	5	0	14	2
18.4629	HARQ FD Txed	1846	2	0	1	5	0	14	2
18.4781	DL DCI Rxed	1847	8	0	1	5	0	15	2
18.4791	DL DCI Rxed	1847	9	0	1	5	0	14	2
18.4809	HARQ FD Txed	1848	0	0	1	5	0	15	2
18.4819	HARQ FD Txed	1848	1	0	1	5	0	14	2
18.4831	DL DCI Rxed	1848	3	0	1	5	0	15	2
18.4841	DL DCI Rxed	1848	4	0	1	5	0	14	2
18.4859	HARQ FD Txed	1848	5	0	1	5	0	15	2
18.4869	HARQ FD Txed	1848	6	0	1	5	0	14	2
18.5051	DL DCI Rxed	1850	5	0	1	5	0	15	2
18.5061	DL DCI Rxed	1850	6	0	1	5	0	14	2
18.5079	HARQ FD Txed	1850	7	0	1	5	0	15	2
18.5089	HARQ FD Txed	1850	8	0	1	5	0	14	2
18.5101	DL DCI Rxed	1851	0	0	1	5	0	15	2
18.5111	DL DCI Rxed	1851	1	0	1	5	0	14	2
18.5129	HARQ FD Txed	1851	2	0	1	5	0	15	2
18.5139	HARQ FD Txed	1851	3	0	1	5	0	14	2
18.5321	DL DCI Rxed	1853	2	0	1	5	0	15	2
18.5331	DL DCI Rxed	1853	3	0	1	5	0	14	2
18.5349	HARQ FD Txed	1853	4	0	1	5	0	15	2
18.5359	HARQ FD Txed	1853	5	0	1	5	0	14	2
18.5371	DL DCI Rxed	1853	7	0	1	5	0	15	2
18.5381	DL DCI Rxed	1853	8	0	1	5	0	14	2
18.5399	HARQ FD Txed	1853	9	0	1	5	0	15	2
18.5409	HARQ FD Txed	1854	0	0	1	5	0	14	2
18.5611	DL DCI Rxed	1856	1	0	1	5	0	15	2
18.5639	HARQ FD Txed	1856	3	0	1	5	0	15	2
18.5841	DL DCI Rxed	1858	4	0	1	5	0	15	2
18.5869	HARQ FD Txed	1858	6	0	1	5	0	15	2
18.5891	DL DCI Rxed	1858	9	0	1	5	0	15	2
18.5919	HARQ FD Txed	1859	1	0	1	5	0	15	2
18.6131	DL DCI Rxed	1861	3	0	1	5	0	15	2
18.6141	DL DCI Rxed	1861	4	0	1	5	0	14	2
18.6159	HARQ FD Txed	1861	5	0	1	5	0	15	2
18.6169	HARQ FD Txed	1861	6	0	1	5	0	14	2
18.6181	DL DCI Rxed	1861	8	0	1	5	0	15	2
18.6209	HARQ FD Txed	1862	0	0	1	5	0	15	2
18.6421	DL DCI Rxed	1864	2	0	1	5	0	15	2
18.6449	HARQ FD Txed	1864	4	0	1	5	0	15	2
18.6651	DL DCI Rxed	1866	5	0	1	5	0	15	2
18.6661	DL DCI Rxed	1866	6	0	1	5	0	14	2
18.6671	DL DCI Rxed	1866	7	0	1	5	0	13	2
18.6679	HARQ FD Txed	1866	7	0	1	5	0	15	2
18.6689	HARQ FD Txed	1866	8	0	1	5	0	14	2
18.6699	HARQ FD Txed	1866	9	0	1	5	0	13	2
18.6701	DL DCI Rxed	1867	0	0	1	5	0	15	2
18.6711	DL DCI Rxed	1867	1	0	1	5	0	14	2
18.6721	DL DCI Rxed	1867	2	0	1	5	0	13	2
18.6729	HARQ FD Txed	1867	2	0	1	5	0	15	2
18.6739	HARQ FD Txed	1867	3	0	1	5	0	14	2
18.6749	HARQ FD Txed	1867	4	0	1	5	0	13	2
18.6931	DL DCI Rxed	1869	3	0	1	5	0	15	2
18.6959	HARQ FD Txed	1869	5	0	1	5	0	15	2
18.7131	DL DCI Rxed	1871	3	0	1	5	0	15	2
18.7159	HARQ FD Txed	1871	5	0	1	5	0	15	2
18.7181	DL DCI Rxed	1871	8	0	1	5	0	15	2
18.7209	HARQ FD Txed	1872	0	0	1	5	0	15	2
18.7401	DL DCI Rxed	1874	0	0	1	5	0	15	2
18.7429	HARQ FD Txed	1874	2	0	1	5	0	15	2
18.7621	DL DCI Rxed	1876	2	0	1	5	0	15	2
18.7649	HARQ FD Txed	1876	4	0	1	5	0	15	2
18.7671	DL DCI Rxed	1876	7	0	1	5	0	15	2
18.7699	HARQ FD Txed	1876	9	0	1	5	0	15	2
18.7901	DL DCI Rxed	1879	0	0	1	5	0	15	2
18.7911	DL DCI Rxed	1879	1	0	1	5	0	14	2
18.7929	HARQ FD Txed	1879	2	0	1	5	0	15	2
18.7939	HARQ FD Txed	1879	3	0	1	5	0	14	2
18.7961	DL DCI Rxed	1879	6	0	1	5	0	14	2
18.7989	HARQ FD Txed	1879	8	0	1	5	0	14	2
18.8121	DL DCI Rxed	1881	2	0	1	5	0	15	2
18.8149	HARQ FD Txed	1881	4	0	1	5	0	15	2
18.8151	DL DCI Rxed	1881	5	0	1	5	0	14	2
18.8171	DL DCI Rxed	1881	7	0	1	5	0	15	2
18.8179	HARQ FD Txed	1881	7	0	1	5	0	14	2
18.8199	HARQ FD Txed	1881	9	0	1	5	0	15	2
18.8401	DL DCI Rxed	1884	0	0	1	5	0	15	2
18.8411	DL DCI Rxed	1884	1	0	1	5	0	14	2
18.8429	HARQ FD Txed	1884	2	0	1	5	0	15	2
18.8439	HARQ FD Txed	1884	3	0	1	5	0	14	2
18.8451	DL DCI Rxed	1884	5	0	1	5	0	15	2
18.8461	DL DCI Rxed	1884	6	0	1	5	0	14	2
18.8479	HARQ FD Txed	1884	7	0	1	5	0	15	2
18.8489	HARQ FD Txed	1884	8	0	1	5	0	14	2
18.8671	DL DCI Rxed	1886	7	0	1	5	0	15	2
18.8681	DL DCI Rxed	1886	8	0	1	5	0	14	2
18.8699	HARQ FD Txed	1886	9	0	1	5	0	15	2
18.8709	HARQ FD Txed	1887	0	0	1	5	0	14	2
18.8731	DL DCI Rxed	1887	3	0	1	5	0	14	2
18.8759	HARQ FD Txed	1887	5	0	1	5	0	14	2
18.8921	DL DCI Rxed	1889	2	0	1	5	0	15	2
18.8949	HARQ FD Txed	1889	4	0	1	5	0	15	2
18.8951	DL DCI Rxed	1889	5	0	1	5	0	14	2
18.8961	DL DCI Rxed	1889	6	0	1	5	0	13	2
18.8979	HARQ FD Txed	1889	7	0	1	5	0	14	2
18.8989	HARQ FD Txed	1889	8	0	1	5	0	13	2
18.9001	DL DCI Rxed	1890	0	0	1	5	0	14	2
18.9011	DL DCI Rxed	1890	1	0	1	5	0	13	2
18.9029	HARQ FD Txed	1890	2	0	1	5	0	14	2
18.9039	HARQ FD Txed	1890	3	0	1	5	0	13	2
18.9171	DL DCI Rxed	1891	7	0	1	5	0	15	2
18.9199	HARQ FD Txed	1891	9	0	1	5	0	15	2
18.9201	DL DCI Rxed	1892	0	0	1	5	0	14	2
18.9211	DL DCI Rxed	1892	1	0	1	5	0	13	2
18.9229	HARQ FD Txed	1892	2	0	1	5	0	14	2
18.9239	HARQ FD Txed	1892	3	0	1	5	0	13	2
18.9251	DL DCI Rxed	1892	5	0	1	5	0	14	2
18.9271	DL DCI Rxed	1892	7	0	1	5	0	13	2
18.9279	HARQ FD Txed	1892	7	0	1	5	0	14	2
18.9299	HARQ FD Txed	1892	9	0	1	5	0	13	2
18.9311	DL DCI Rxed	1893	1	0	1	5	0	15	2
18.9339	HARQ FD Txed	1893	3	0	1	5	0	15	2
18.9361	DL DCI Rxed	1893	6	0	1	5	0	15	2
18.9389	HARQ FD Txed	1893	8	0	1	5	0	15	2
18.9411	DL DCI Rxed	1894	1	0	1	5	0	15	2
18.9431	DL DCI Rxed	1894	3	0	1	5	0	14	2
18.9439	HARQ FD Txed	1894	3	0	1	5	0	15	2
18.9459	HARQ FD Txed	1894	5	0	1	5	0	14	2
18.9461	DL DCI Rxed	1894	6	0	1	5	0	15	2
18.9471	DL DCI Rxed	1894	7	0	1	5	0	13	2
18.9481	DL DCI Rxed	1894	8	0	1	5	0	14	2
18.9489	HARQ FD Txed	1894	8	0	1	5	0	15	2
18.9499	HARQ FD Txed	1894	9	0	1	5	0	13	2
18.9509	HARQ FD Txed	1895	0	0	1	5	0	14	2
18.9701	DL DCI Rxed	1897	0	0	1	5	0	15	2
18.9711	DL DCI Rxed	1897	1	0	1	5	0	14	2
18.9729	HARQ FD Txed	1897	2	0	1	5	0	15	2
18.9739	HARQ FD Txed	1897	3	0	1	5	0	14	2
18.9761	DL DCI Rxed	1897	6	0	1	5	0	14	2
18.9789	HARQ FD Txed	1897	8	0	1	5	0	14	2
18.9951	DL DCI Rxed	1899	5	0	1	5	0	15	2
18.9979	HARQ FD Txed	1899	7	0	1	5	0	15	2
19.0001	DL DCI Rxed	1900	0	0	1	5	0	15	2
19.0029	HARQ FD Txed	1900	2	0	1	5	0	15	2
19.0191	DL DCI Rxed	1901	9	0	1	1	0	15	2
19.0219	HARQ FD Txed	1902	1	0	1	1	0	15	2
19.0231	DL DCI Rxed	1902	3	0	1	5	0	15	2
19.0241	DL DCI Rxed	1902	4	0	1	1	0	15	2
19.0251	DL DCI Rxed	1902	5	0	1	5	0	14	2
19.0259	HARQ FD Txed	1902	5	0	1	5	0	15	2
19.0269	HARQ FD Txed	1902	6	0	1	1	0	15	2
19.0279	HARQ FD Txed	1902	7	0	1	5	0	14	2
19.0281	DL DCI Rxed	1902	8	0	1	5	0	15	2
19.0291	DL DCI Rxed	1902	9	0	1	1	0	15	2
19.0301	DL DCI Rxed	1903	0	0	1	5	0	14	2
19.0309	HARQ FD Txed	1903	0	0	1	5	0	15	2
19.0319	HARQ FD Txed	1903	1	0	1	1	0	15	2
19.0329	HARQ FD Txed	1903	2	0	1	5	0	14	2
19.0341	DL DCI Rxed	1903	4	0	1	1	0	15	2
19.0369	HARQ FD Txed	1903	6	0	1	1	0	15	2
19.0521	DL DCI Rxed	1905	2	0	1	5	0	15	2
19.0549	HARQ FD Txed	1905	4	0	1	5	0	15	2
19.0571	DL DCI Rxed	1905	7	0	1	5	0	15	2
19.0599	HARQ FD Txed	1905	9	0	1	5	0	15	2
19.0791	DL DCI Rxed	1907	9	0	1	5	0	15	2
19.0801	DL DCI Rxed	1908	0	0	1	5	0	14	2
19.0819	HARQ FD Txed	1908	1	0	1	5	0	15	2
19.0829	HARQ FD Txed	1908	2	0	1	5	0	14	2
19.0841	DL DCI Rxed	1908	4	0	1	5	0	15	2
19.0851	DL DCI Rxed	1908	5	0	1	5	0	14	2
19.0869	HARQ FD Txed	1908	6	0	1	5	0	15	2
19.0879	HARQ FD Txed	1908	7	0	1	5	0	14	2
19.1061	DL DCI Rxed	1910	6	0	1	5	0	15	2
19.1089	HARQ FD Txed	1910	8	0	1	5	0	15	2
19.1271	DL DCI Rxed	1912	7	0	1	5	0	15	2
19.1291	DL DCI Rxed	1912	9	0	1	5	0	14	2
19.1299	HARQ FD Txed	1912	9	0	1	5	0	15	2
19.1319	HARQ FD Txed	1913	1	0	1	5	0	14	2
19.1341	DL DCI Rxed	1913	4	0	1	5	0	14	2
19.1369	HARQ FD Txed	1913	6	0	1	5	0	14	2
19.1501	DL DCI Rxed	1915	0	0	1	5	0	15	2
19.1529	HARQ FD Txed	1915	2	0	1	5	0	15	2
19.1531	DL DCI Rxed	1915	3	0	1	5	0	14	2
19.1551	DL DCI Rxed	1915	5	0	1	5	0	15	2
19.1559	HARQ FD Txed	1915	5	0	1	5	0	14	2
19.1579	HARQ FD Txed	1915	7	0	1	5	0	15	2
19.1581	DL DCI Rxed	1915	8	0	1	5	0	14	2
19.1609	HARQ FD Txed	1916	0	0	1	5	0	14	2
19.1771	DL DCI Rxed	1917	7	0	1	5	0	15	2
19.1781	DL DCI Rxed	1917	8	0	1	5	0	14	2
19.1799	HARQ FD Txed	1917	9	0	1	5	0	15	2
19.1809	HARQ FD Txed	1918	0	0	1	5	0	14	2
19.1821	DL DCI Rxed	1918	2	0	1	5	0	15	2
19.1849	HARQ FD Txed	1918	4	0	1	5	0	15	2
19.2031	DL DCI Rxed	1920	3	0	1	5	0	15	2
19.2041	DL DCI Rxed	1920	4	0	1	5	0	14	2
19.2059	HARQ FD Txed	1920	5	0	1	5	0	15	2
19.2069	HARQ FD Txed	1920	6	0	1	5	0	14	2
19.2081	DL DCI Rxed	1920	8	0	1	5	0	15	2
19.2109	HARQ FD Txed	1921	0	0	1	5	0	15	2
19.2301	DL DCI Rxed	1923	0	0	1	5	0	15	2
19.2311	DL DCI Rxed	1923	1	0	1	5	0	14	2
19.2321	DL DCI Rxed	1923	2	0	1	5	0	13	2
19.2329	HARQ FD Txed	1923	2	0	1	5	0	15	2
19.2339	HARQ FD Txed	1923	3	0	1	5	0	14	2
19.2349	HARQ FD Txed	1923	4	0	1	5	0	13	2
19.2351	DL DCI Rxed	1923	5	0	1	5	0	15	2
19.2379	HARQ FD Txed	1923	7	0	1	5	0	15	2
19.2581	DL DCI Rxed	1925	8	0	1	5	0	15	2
19.2591	DL DCI Rxed	1925	9	0	1	5	0	14	2
19.2609	HARQ FD Txed	1926	0	0	1	5	0	15	2
19.2619	HARQ FD Txed	1926	1	0	1	5	0	14	2
19.2631	DL DCI Rxed	1926	3	0	1	5	0	15	2
19.2641	DL DCI Rxed	1926	4	0	1	5	0	14	2
19.2659	HARQ FD Txed	1926	5	0	1	5	0	15	2
19.2669	HARQ FD Txed	1926	6	0	1	5	0	14	2
19.2871	DL DCI Rxed	1928	7	0	1	5	0	15	2
19.2899	HARQ FD Txed	1928	9	0	1	5	0	15	2
19.3101	DL DCI Rxed	1931	0	0	1	5	0	15	2
19.3129	HARQ FD Txed	1931	2	0	1	5	0	15	2
19.3131	DL DCI Rxed	1931	3	0	3	2	0	15	2
19.3151	DL DCI Rxed	1931	5	0	1	5	0	15	2
19.3159	HARQ FD Txed	1931	5	0	3	2	0	15	2
19.3179	HARQ FD Txed	1931	7	0	1	5	0	15	2
19.3181	DL DCI Rxed	1931	8	0	3	2	0	15	2
19.3209	HARQ FD Txed	1932	0	0	3	2	0	15	2
19.3231	DL DCI Rxed	1932	3	0	3	2	0	15	2
19.3259	HARQ FD Txed	1932	5	0	3	2	0	15	2
19.3281	DL DCI Rxed	1932	8	0	3	2	0	15	2
19.3319	HARQ FD Txed	1933	1	0	3	2	0	15	2
19.3391	DL DCI Rxed	1933	9	0	1	5	0	15	2
19.3401	DL DCI Rxed	1934	0	0	1	5	0	14	2
19.3419	HARQ FD Txed	1934	1	0	1	5	0	15	2
19.3429	HARQ FD Txed	1934	2	0	1	5	0	14	2
19.3441	DL DCI Rxed	1934	4	0	1	5	0	15	2
19.3469	HARQ FD Txed	1934	6	0	1	5	0	15	2
19.3671	DL DCI Rxed	1936	7	0	1	5	0	15	2
19.3699	HARQ FD Txed	1936	9	0	1	5	0	15	2
19.3911	DL DCI Rxed	1939	1	0	1	5	0	15	2
19.3921	DL DCI Rxed	1939	2	0	1	5	0	14	2
19.3931	DL DCI Rxed	1939	3	0	1	5	0	13	2
19.3939	HARQ FD Txed	1939	3	0	1	5	0	15	2
19.3949	HARQ FD Txed	1939	4	0	1	5	0	14	2
19.3959	HARQ FD Txed	1939	5	0	1	5	0	13	2
19.3971	DL DCI Rxed	1939	7	0	1	5	0	14	2
19.3999	HARQ FD Txed	1939	9	0	1	5	0	14	2
19.4151	DL DCI Rxed	1941	5	0	1	5	0	15	2
19.4179	HARQ FD Txed	1941	7	0	1	5	0	15	2
19.4361	DL DCI Rxed	1943	6	0	1	5	0	15	2
19.4371	DL DCI Rxed	1943	7	0	1	5	0	14	2
19.4389	HARQ FD Txed	1943	8	0	1	5	0	15	2
19.4399	HARQ FD Txed	1943	9	0	1	5	0	14	2
19.4581	DL DCI Rxed	1945	8	0	1	5	0	15	2
19.4609	HARQ FD Txed	1946	0	0	1	5	0	15	2
19.4801	DL DCI Rxed	1948	0	0	1	5	0	15	2
19.4829	HARQ FD Txed	1948	2	0	1	5	0	15	2
19.5031	DL DCI Rxed	1950	3	0	1	5	0	15	2
19.5059	HARQ FD Txed	1950	5	0	1	5	0	15	2
19.5081	DL DCI Rxed	1950	8	0	1	5	0	15	2
19.5109	HARQ FD Txed	1951	0	0	1	5	0	15	2
19.5171	DL DCI Rxed	1951	7	0	1	4	0	15	2
19.5199	HARQ FD Txed	1951	9	0	1	4	0	15	2
19.5271	DL DCI Rxed	1952	7	0	1	4	0	15	2
19.5299	HARQ FD Txed	1952	9	0	1	4	0	15	2
19.5311	DL DCI Rxed	1953	1	0	1	5	0	15	2
19.5321	DL DCI Rxed	1953	2	0	1	4	0	15	2
19.5321	DL DCI Rxed	1953	2	0	1	5	0	14	2
19.5339	HARQ FD Txed	1953	3	0	1	5	0	15	2
19.5349	HARQ FD Txed	1953	4	0	1	4	0	15	2
19.5349	HARQ FD Txed	1953	4	0	1	5	0	14	2
19.5361	DL DCI Rxed	1953	6	0	1	5	0	15	2
19.5371	DL DCI Rxed	1953	7	0	1	4	0	15	2
19.5381	DL DCI Rxed	1953	8	0	1	5	0	14	2
19.5389	HARQ FD Txed	1953	8	0	1	5	0	15	2
19.5399	HARQ FD Txed	1953	9	0	1	4	0	15	2
19.5409	HARQ FD Txed	1954	0	0	1	5	0	14	2
19.5591	DL DCI Rxed	1955	9	0	1	5	0	15	2
19.5601	DL DCI Rxed	1956	0	0	1	5	0	14	2
19.5619	HARQ FD Txed	1956	1	0	1	5	0	15	2
19.5629	HARQ FD Txed	1956	2	0	1	5	0	14	2
19.5641	DL DCI Rxed	1956	4	0	1	5	0	15	2
19.5669	HARQ FD Txed	1956	6	0	1	5	0	15	2
19.5861	DL DCI Rxed	1958	6	0	1	5	0	15	2
19.5871	DL DCI Rxed	1958	7	0	1	5	0	14	2
19.5881	DL DCI Rxed	1958	8	0	1	5	0	13	2
19.5889	HARQ FD Txed	1958	8	0	1	5	0	15	2
19.5899	HARQ FD Txed	1958	9	0	1	5	0	14	2
19.5909	HARQ FD Txed	1959	0	0	1	5	0	13	2
19.5911	DL DCI Rxed	1959	1	0	1	5	0	15	2
19.5921	DL DCI Rxed	1959	2	0	1	5	0	14	2
19.5931	DL DCI Rxed	1959	3	0	1	5	0	13	2
19.5939	HARQ FD Txed	1959	3	0	1	5	0	15	2
19.5949	HARQ FD Txed	1959	4	0	1	5	0	14	2
19.5959	HARQ FD Txed	1959	5	0	1	5	0	13	2
19.6141	DL DCI Rxed	1961	4	0	1	5	0	15	2
19.6151	DL DCI Rxed	1961	5	0	1	5	0	14	2
19.6169	HARQ FD Txed	1961	6	0	1	5	0	15	2
19.6179	HARQ FD Txed	1961	7	0	1	5	0	14	2
19.6191	DL DCI Rxed	1961	9	0	1	5	0	15	2
19.6219	HARQ FD Txed	1962	1	0	1	5	0	15	2
19.6431	DL DCI Rxed	1964	3	0	1	5	0	15	2
19.6459	HARQ FD Txed	1964	5	0	1	5	0	15	2
19.6481	DL DCI Rxed	1964	8	0	1	5	0	15	2
19.6509	HARQ FD Txed	1965	0	0	1	5	0	15	2
19.6711	DL DCI Rxed	1967	1	0	1	5	0	15	2
19.6739	HARQ FD Txed	1967	3	0	1	5	0	15	2
19.6761	DL DCI Rxed	1967	6	0	1	5	0	15	2
19.6789	HARQ FD Txed	1967	8	0	1	5	0	15	2
19.7001	DL DCI Rxed	1970	0	0	1	5	0	15	2
19.7011	DL DCI Rxed	1970	1	0	1	5	0	14	2
19.7029	HARQ FD Txed	1970	2	0	1	5	0	15	2
19.7039	HARQ FD Txed	1970	3	0	1	5	0	14	2
19.7061	DL DCI Rxed	1970	6	0	1	5	0	14	2
19.7089	HARQ FD Txed	1970	8	0	1	5	0	14	2
19.7231	DL DCI Rxed	1972	3	0	1	5	0	15	2
19.7259	HARQ FD Txed	1972	5	0	1	5	0	15	2
19.7461	DL DCI Rxed	1974	6	0	1	5	0	15	2
19.7481	DL DCI Rxed	1974	8	0	1	5	0	14	2
19.7489	HARQ FD Txed	1974	8	0	1	5	0	15	2
19.7509	HARQ FD Txed	1975	0	0	1	5	0	14	2
19.7511	DL DCI Rxed	1975	1	0	1	5	0	15	2
19.7539	HARQ FD Txed	1975	3	0	1	5	0	15	2
19.7751	DL DCI Rxed	1977	5	0	1	5	0	15	2
19.7779	HARQ FD Txed	1977	7	0	1	5	0	15	2
19.7801	DL DCI Rxed	1978	0	0	1	5	0	15	2
19.7829	HARQ FD Txed	1978	2	0	1	5	0	15	2
19.8011	DL DCI Rxed	1980	1	0	1	5	0	15	2
19.8021	DL DCI Rxed	1980	2	0	1	5	0	14	2
19.8039	HARQ FD Txed	1980	3	0	1	5	0	15	2
19.8049	HARQ FD Txed	1980	4	0	1	5	0	14	2
19.8061	DL DCI Rxed	1980	6	0	1	5	0	15	2
19.8089	HARQ FD Txed	1980	8	0	1	5	0	15	2
19.8271	DL DCI Rxed	1982	7	0	1	5	0	15	2
19.8281	DL DCI Rxed	1982	8	0	1	5	0	14	2
19.8291	DL DCI Rxed	1982	9	0	1	5	0	13	2
19.8299	HARQ FD Txed	1982	9	0	1	5	0	15	2
19.8309	HARQ FD Txed	1983	0	0	1	5	0	14	2
19.8319	HARQ FD Txed	1983	1	0	1	5	0	13	2
19.8331	DL DCI Rxed	1983	3	0	1	5	0	14	2
19.8341	DL DCI Rxed	1983	4	0	1	5	0	13	2
19.8359	HARQ FD Txed	1983	5	0	1	5	0	14	2
19.8369	HARQ FD Txed	1983	6	0	1	5	0	13	2
19.8501	DL DCI Rxed	1985	0	0	1	5	0	15	2
19.8529	HARQ FD Txed	1985	2	0	1	5	0	15	2
19.8541	DL DCI Rxed	1985	4	0	1	5	0	14	2
19.8569	HARQ FD Txed	1985	6	0	1	5	0	14	2
19.8611	DL DCI Rxed	1986	1	0	1	5	0	14	2
19.8639	HARQ FD Txed	1986	3	0	1	5	0	14	2
19.8641	DL DCI Rxed	1986	4	0	1	5	0	15	2
19.8669	HARQ FD Txed	1986	6	0	1	5	0	15	2
19.8691	DL DCI Rxed	1986	9	0	1	5	0	15	2
19.8719	HARQ FD Txed	1987	1	0	1	5	0	15	2
19.8751	DL DCI Rxed	1987	5	0	1	5	0	15	2
19.8779	HARQ FD Txed	1987	7	0	1	5	0	15	2
19.8831	DL DCI Rxed	1988	3	0	1	5	0	15	2
19.8859	HARQ FD Txed	1988	5	0	1	5	0	15	2
19.8891	DL DCI Rxed	1988	9	0	1	5	0	15	2
19.8901	DL DCI Rxed	1989	0	0	1	5	0	14	2
19.8919	HARQ FD Txed	1989	1	0	1	5	0	15	2
19.8929	HARQ FD Txed	1989	2	0	1	5	0	14	2
19.9111	DL DCI Rxed	1991	1	0	1	5	0	15	2
19.9121	DL DCI Rxed	1991	2	0	1	5	0	14	2
19.9139	HARQ FD Txed	1991	3	0	1	5	0	15	2
19.9149	HARQ FD Txed	1991	4	0	1	5	0	14	2
19.9161	DL DCI Rxed	1991	6	0	1	5	0	15	2
19.9171	DL DCI Rxed	1991	7	0	1	5	0	14	2
19.9189	HARQ FD Txed	1991	8	0	1	5	0	15	2
19.9199	HARQ FD Txed	1991	9	0	1	5	0	14	2
19.9381	DL DCI Rxed	1993	8	0	1	5	0	15	2
19.9391	DL DCI Rxed	1993	9	0	1	5	0	14	2
19.9409	HARQ FD Txed	1994	0	0	1	5	0	15	2
19.9419	HARQ FD Txed	1994	1	0	1	5	0	14	2
19.9441	DL DCI Rxed	1994	4	0	1	5	0	14	2
19.9469	HARQ FD Txed	1994	6	0	1	5	0	14	2
19.9661	DL DCI Rxed	1996	6	0	1	5	0	15	2
19.9671	DL DCI Rxed	1996	7	0	1	5	0	14	2
19.9689	HARQ FD Txed	1996	8	0	1	5	0	15	2
19.9699	HARQ FD Txed	1996	9	0	1	5	0	14	2
19.9711	DL DCI Rxed	1997	1	0	1	5	0	15	2
19.9721	DL DCI Rxed	1997	2	0	1	5	0	14	2
19.9739	HARQ FD Txed	1997	3	0	1	5	0	15	2
19.9749	HARQ FD Txed	1997	4	0	1	5	0	14	2
19.9941	DL DCI Rxed	1999	4	0	1	5	0	15	2
19.9951	DL DCI Rxed	1999	5	0	1	5	0	14	2
19.9969	HARQ FD Txed	1999	6	0	1	5	0	15	2
19.9979	HARQ FD Txed	1999	7	0	1	5	0	14	2
19.9991	DL DCI Rxed	1999	9	0	1	5	0	15	2
20.0001	DL DCI Rxed	2000	0	0	1	5	0	14	2
20.0019	HARQ FD Txed	2000	1	0	1	5	0	15	2
20.0029	HARQ FD Txed	2000	2	0	1	5	0	14	2
20.0131	DL DCI Rxed	2001	3	0	3	5	0	15	2
20.0159	HARQ FD Txed	2001	5	0	3	5	0	15	2
20.0171	DL DCI Rxed	2001	7	0	1	6	0	15	2
20.0181	DL DCI Rxed	2001	8	0	3	5	0	15	2
20.0199	HARQ FD Txed	2001	9	0	1	6	0	15	2
20.0209	HARQ FD Txed	2002	0	0	3	5	0	15	2
20.0211	DL DCI Rxed	2002	1	0	1	5	0	15	2
20.0221	DL DCI Rxed	2002	2	0	1	6	0	15	2
20.0231	DL DCI Rxed	2002	3	0	3	5	0	15	2
20.0239	HARQ FD Txed	2002	3	0	1	5	0	15	2
20.0249	HARQ FD Txed	2002	4	0	1	6	0	15	2
20.0259	HARQ FD Txed	2002	5	0	3	5	0	15	2
20.0261	DL DCI Rxed	2002	6	0	1	5	0	15	2
20.0271	DL DCI Rxed	2002	7	0	1	6	0	15	2
20.0281	DL DCI Rxed	2002	8	0	3	5	0	15	2
20.0289	HARQ FD Txed	2002	8	0	1	5	0	15	2
20.0299	HARQ FD Txed	2002	9	0	1	6	0	15	2
20.0309	HARQ FD Txed	2003	0	0	3	5	0	15	2
20.0321	DL DCI Rxed	2003	2	0	1	6	0	15	2
20.0349	HARQ FD Txed	2003	4	0	1	6	0	15	2
20.0501	DL DCI Rxed	2005	0	0	1	5	0	15	2
20.0511	DL DCI Rxed	2005	1	0	1	5	0	14	2
20.0529	HARQ FD Txed	2005	2	0	1	5	0	15	2
20.0539	HARQ FD Txed	2005	3	0	1	5	0	14	2
20.0551	DL DCI Rxed	2005	5	0	1	5	0	15	2
20.0561	DL DCI Rxed	2005	6	0	1	5	0	14	2
20.0579	HARQ FD Txed	2005	7	0	1	5	0	15	2
20.0589	HARQ FD Txed	2005	8	0	1	5	0	14	2
20.0781	DL DCI Rxed	2007	8	0	1	5	0	15	2
20.0791	DL DCI Rxed	2007	9	0	1	5	0	14	2
20.0809	HARQ FD Txed	2008	0	0	1	5	0	15	2
20.0819	HARQ FD Txed	2008	1	0	1	5	0	14	2
20.1021	DL DCI Rxed	2010	2	0	1	5	0	15	2
20.1031	DL DCI Rxed	2010	3	0	1	5	0	14	2
20.1049	HARQ FD Txed	2010	4	0	1	5	0	15	2
20.1059	HARQ FD Txed	2010	5	0	1	5	0	14	2
20.1071	DL DCI Rxed	2010	7	0	1	5	0	15	2
20.1081	DL DCI Rxed	2010	8	0	1	5	0	14	2
20.1099	HARQ FD Txed	2010	9	0	1	5	0	15	2
20.1109	HARQ FD Txed	2011	0	0	1	5	0	14	2
