Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
5.46807	DL DCI Rxed	546	8	0	1	4	0	15	2
5.46907	DL DCI Rxed	546	9	0	3	2	0	15	2
5.47007	DL DCI Rxed	547	0	0	3	4	0	15	2
5.47093	HARQ FD Txed	547	0	0	1	3	0	15	2
5.47093	HARQ FD Txed	547	0	0	1	2	0	15	2
5.47093	HARQ FD Txed	547	0	0	1	4	0	15	2
5.47193	HARQ FD Txed	547	1	0	3	2	0	15	2
5.47293	HARQ FD Txed	547	2	0	3	4	0	15	2
5.47407	DL DCI Rxed	547	4	0	1	1	0	15	2
5.47607	DL DCI Rxed	547	6	0	3	2	0	15	2
5.47693	HARQ FD Txed	547	6	0	1	1	0	15	2
5.47893	HARQ FD Txed	547	8	0	3	2	0	15	2
5.48007	DL DCI Rxed	548	0	0	1	4	0	15	2
5.48207	DL DCI Rxed	548	2	0	3	2	0	15	2
5.48293	HARQ FD Txed	548	2	0	1	4	0	15	2
5.48307	DL DCI Rxed	548	3	0	3	1	0	15	2
5.48493	HARQ FD Txed	548	4	0	3	2	0	15	2
5.48593	HARQ FD Txed	548	5	0	3	1	0	15	2
5.48807	DL DCI Rxed	548	8	0	3	2	0	15	2
5.48907	DL DCI Rxed	548	9	0	3	4	0	15	2
5.49093	HARQ FD Txed	549	0	0	3	2	0	15	2
5.49107	DL DCI Rxed	549	1	0	3	4	0	14	2
5.49193	HARQ FD Txed	549	1	0	3	4	0	15	2
5.49307	DL DCI Rxed	549	3	0	3	2	0	15	2
5.49393	HARQ FD Txed	549	3	0	3	4	0	14	2
5.49593	HARQ FD Txed	549	5	0	3	2	0	15	2
5.49807	DL DCI Rxed	549	8	0	1	3	0	15	2
5.49907	DL DCI Rxed	549	9	0	3	2	0	15	2
5.50007	DL DCI Rxed	550	0	0	1	1	0	15	2
5.50007	DL DCI Rxed	550	0	0	1	2	0	15	2
5.50007	DL DCI Rxed	550	0	0	1	4	0	15	2
5.50093	HARQ FD Txed	550	0	0	1	3	0	15	2
5.50107	DL DCI Rxed	550	1	0	1	1	0	14	2
5.50193	HARQ FD Txed	550	1	0	3	2	0	15	2
5.50207	DL DCI Rxed	550	2	0	1	3	0	14	2
5.50293	HARQ FD Txed	550	2	0	1	4	0	15	2
5.50293	HARQ FD Txed	550	2	0	1	2	0	15	2
5.50393	HARQ FD Txed	550	3	0	1	1	0	15	2
5.50393	HARQ FD Txed	550	3	0	1	1	0	14	2
5.50493	HARQ FD Txed	550	4	0	1	3	0	14	2
5.50507	DL DCI Rxed	550	5	0	3	2	0	15	2
5.50793	HARQ FD Txed	550	7	0	3	2	0	15	2
5.50807	DL DCI Rxed	550	8	0	3	1	0	15	2
5.50907	DL DCI Rxed	550	9	0	3	4	0	15	2
5.51007	DL DCI Rxed	551	0	0	3	4	0	14	2
5.51093	HARQ FD Txed	551	0	0	3	1	0	15	2
5.51107	DL DCI Rxed	551	1	0	3	2	0	15	2
5.51193	HARQ FD Txed	551	1	0	3	4	0	15	2
5.51293	HARQ FD Txed	551	2	0	3	4	0	14	2
5.51307	DL DCI Rxed	551	3	0	3	1	0	15	2
5.51393	HARQ FD Txed	551	3	0	3	2	0	15	2
5.51593	HARQ FD Txed	551	5	0	3	1	0	15	2
5.51707	DL DCI Rxed	551	7	0	3	2	0	15	2
5.51993	HARQ FD Txed	551	9	0	3	2	0	15	2
5.52207	DL DCI Rxed	552	2	0	3	2	0	15	2
5.52493	HARQ FD Txed	552	4	0	3	2	0	15	2
5.52807	DL DCI Rxed	552	8	0	3	2	0	15	2
5.53007	DL DCI Rxed	553	0	0	3	4	0	15	2
5.53093	HARQ FD Txed	553	0	0	3	2	0	15	2
5.53107	DL DCI Rxed	553	1	0	3	4	0	14	2
5.53293	HARQ FD Txed	553	2	0	3	4	0	15	2
5.53393	HARQ FD Txed	553	3	0	3	4	0	14	2
5.53407	DL DCI Rxed	553	4	0	3	2	0	15	2
5.53707	DL DCI Rxed	553	7	0	1	1	0	15	2
5.53707	DL DCI Rxed	553	7	0	1	2	0	15	2
5.53707	DL DCI Rxed	553	7	0	1	3	0	15	2
5.53707	DL DCI Rxed	553	7	0	1	4	0	15	2
5.53793	HARQ FD Txed	553	7	0	3	2	0	15	2
5.53807	DL DCI Rxed	553	8	0	3	1	0	15	2
5.53993	HARQ FD Txed	553	9	0	1	4	0	15	2
5.53993	HARQ FD Txed	553	9	0	1	3	0	15	2
5.53993	HARQ FD Txed	553	9	0	1	2	0	15	2
5.53993	HARQ FD Txed	553	9	0	1	1	0	15	2
5.54007	DL DCI Rxed	554	0	0	3	2	0	15	2
5.54093	HARQ FD Txed	554	0	0	3	1	0	15	2
5.54293	HARQ FD Txed	554	2	0	3	2	0	15	2
5.54607	DL DCI Rxed	554	6	0	3	2	0	15	2
5.54893	HARQ FD Txed	554	8	0	3	2	0	15	2
5.55007	DL DCI Rxed	555	0	0	3	4	0	15	2
5.55107	DL DCI Rxed	555	1	0	3	4	0	14	2
5.55207	DL DCI Rxed	555	2	0	3	2	0	15	2
5.55293	HARQ FD Txed	555	2	0	3	4	0	15	2
5.55393	HARQ FD Txed	555	3	0	3	4	0	14	2
5.55493	HARQ FD Txed	555	4	0	3	2	0	15	2
5.55507	DL DCI Rxed	555	5	0	3	4	0	15	2
5.55607	DL DCI Rxed	555	6	0	3	4	0	14	2
5.55793	HARQ FD Txed	555	7	0	3	4	0	15	2
5.55807	DL DCI Rxed	555	8	0	3	2	0	15	2
5.55893	HARQ FD Txed	555	8	0	3	4	0	14	2
5.56093	HARQ FD Txed	556	0	0	3	2	0	15	2
5.56207	DL DCI Rxed	556	2	0	3	1	0	15	2
5.56407	DL DCI Rxed	556	4	0	3	2	0	15	2
5.56493	HARQ FD Txed	556	4	0	3	1	0	15	2
5.56693	HARQ FD Txed	556	6	0	3	2	0	15	2
5.56707	DL DCI Rxed	556	7	0	3	1	0	15	2
5.56993	HARQ FD Txed	556	9	0	3	1	0	15	2
5.57007	DL DCI Rxed	557	0	0	1	1	0	15	2
5.57007	DL DCI Rxed	557	0	0	1	2	0	15	2
5.57007	DL DCI Rxed	557	0	0	1	3	0	15	2
5.57007	DL DCI Rxed	557	0	0	1	4	0	15	2
5.57107	DL DCI Rxed	557	1	0	1	1	0	14	2
5.57107	DL DCI Rxed	557	1	0	3	2	0	15	2
5.57293	HARQ FD Txed	557	2	0	1	3	0	15	2
5.57293	HARQ FD Txed	557	2	0	1	4	0	15	2
5.57293	HARQ FD Txed	557	2	0	1	1	0	15	2
5.57293	HARQ FD Txed	557	2	0	1	2	0	15	2
5.57393	HARQ FD Txed	557	3	0	1	1	0	14	2
5.57393	HARQ FD Txed	557	3	0	3	2	0	15	2
5.57507	DL DCI Rxed	557	5	0	1	1	0	15	2
5.57507	DL DCI Rxed	557	5	0	3	4	0	15	2
5.57607	DL DCI Rxed	557	6	0	3	4	0	14	2
5.57707	DL DCI Rxed	557	7	0	3	2	0	15	2
5.57793	HARQ FD Txed	557	7	0	1	1	0	15	2
5.57793	HARQ FD Txed	557	7	0	3	4	0	15	2
5.57893	HARQ FD Txed	557	8	0	3	4	0	14	2
5.57993	HARQ FD Txed	557	9	0	3	2	0	15	2
5.58307	DL DCI Rxed	558	3	0	3	2	0	15	2
5.58593	HARQ FD Txed	558	5	0	3	2	0	15	2
5.59007	DL DCI Rxed	559	0	0	3	2	0	15	2
5.59107	DL DCI Rxed	559	1	0	3	1	0	15	2
5.59293	HARQ FD Txed	559	2	0	3	2	0	15	2
5.59393	HARQ FD Txed	559	3	0	3	1	0	15	2
5.59507	DL DCI Rxed	559	5	0	3	2	0	15	2
5.59607	DL DCI Rxed	559	6	0	3	1	0	15	2
5.59793	HARQ FD Txed	559	7	0	3	2	0	15	2
5.59893	HARQ FD Txed	559	8	0	3	1	0	15	2
5.60007	DL DCI Rxed	560	0	0	3	4	0	15	2
5.60107	DL DCI Rxed	560	1	0	3	2	0	15	2
5.60207	DL DCI Rxed	560	2	0	1	2	0	15	2
5.60207	DL DCI Rxed	560	2	0	1	4	0	15	2
5.60293	HARQ FD Txed	560	2	0	3	4	0	15	2
5.60393	HARQ FD Txed	560	3	0	3	2	0	15	2
5.60407	DL DCI Rxed	560	4	0	1	3	0	15	2
5.60493	HARQ FD Txed	560	4	0	1	2	0	15	2
5.60493	HARQ FD Txed	560	4	0	1	4	0	15	2
5.60693	HARQ FD Txed	560	6	0	1	3	0	15	2
5.60807	DL DCI Rxed	560	8	0	3	2	0	15	2
5.61093	HARQ FD Txed	561	0	0	3	2	0	15	2
5.61307	DL DCI Rxed	561	3	0	3	2	0	15	2
5.61593	HARQ FD Txed	561	5	0	3	2	0	15	2
5.61907	DL DCI Rxed	561	9	0	3	2	0	15	2
5.62007	DL DCI Rxed	562	0	0	3	4	0	15	2
5.62107	DL DCI Rxed	562	1	0	3	1	0	15	2
5.62107	DL DCI Rxed	562	1	0	3	4	0	14	2
5.62193	HARQ FD Txed	562	1	0	3	2	0	15	2
5.62293	HARQ FD Txed	562	2	0	3	4	0	15	2
5.62393	HARQ FD Txed	562	3	0	3	4	0	14	2
5.62393	HARQ FD Txed	562	3	0	3	1	0	15	2
5.62707	DL DCI Rxed	562	7	0	3	2	0	15	2
5.62807	DL DCI Rxed	562	8	0	1	1	0	15	2
5.62807	DL DCI Rxed	562	8	0	1	2	0	15	2
5.62807	DL DCI Rxed	562	8	0	1	3	0	15	2
5.62807	DL DCI Rxed	562	8	0	1	4	0	15	2
5.62993	HARQ FD Txed	562	9	0	3	2	0	15	2
5.63093	HARQ FD Txed	563	0	0	1	4	0	15	2
5.63093	HARQ FD Txed	563	0	0	1	3	0	15	2
5.63093	HARQ FD Txed	563	0	0	1	1	0	15	2
5.63093	HARQ FD Txed	563	0	0	1	2	0	15	2
5.63107	DL DCI Rxed	563	1	0	1	1	0	14	2
5.63107	DL DCI Rxed	563	1	0	1	2	0	14	2
5.63307	DL DCI Rxed	563	3	0	3	2	0	15	2
5.63393	HARQ FD Txed	563	3	0	1	2	0	14	2
5.63393	HARQ FD Txed	563	3	0	1	1	0	14	2
5.63407	DL DCI Rxed	563	4	0	1	1	0	15	2
5.63593	HARQ FD Txed	563	5	0	3	2	0	15	2
5.63693	HARQ FD Txed	563	6	0	1	1	0	15	2
5.63907	DL DCI Rxed	563	9	0	3	2	0	15	2
5.64107	DL DCI Rxed	564	1	0	3	4	0	15	2
5.64193	HARQ FD Txed	564	1	0	3	2	0	15	2
5.64207	DL DCI Rxed	564	2	0	3	4	0	14	2
5.64393	HARQ FD Txed	564	3	0	3	4	0	15	2
5.64407	DL DCI Rxed	564	4	0	3	2	0	15	2
5.64493	HARQ FD Txed	564	4	0	3	4	0	14	2
5.64507	DL DCI Rxed	564	5	0	3	1	0	15	2
5.64607	DL DCI Rxed	564	6	0	3	1	0	14	2
5.64693	HARQ FD Txed	564	6	0	3	2	0	15	2
5.64793	HARQ FD Txed	564	7	0	3	1	0	15	2
5.64893	HARQ FD Txed	564	8	0	3	1	0	14	2
5.64907	DL DCI Rxed	564	9	0	3	2	0	15	2
5.65193	HARQ FD Txed	565	1	0	3	2	0	15	2
5.65407	DL DCI Rxed	565	4	0	3	2	0	15	2
5.65693	HARQ FD Txed	565	6	0	3	2	0	15	2
5.66107	DL DCI Rxed	566	1	0	1	3	0	15	2
5.66107	DL DCI Rxed	566	1	0	1	4	0	15	2
5.66107	DL DCI Rxed	566	1	0	3	4	0	15	2
5.66207	DL DCI Rxed	566	2	0	1	2	0	15	2
5.66207	DL DCI Rxed	566	2	0	1	4	0	14	2
5.66207	DL DCI Rxed	566	2	0	3	4	0	14	2
5.66307	DL DCI Rxed	566	3	0	3	2	0	15	2
5.66393	HARQ FD Txed	566	3	0	1	3	0	15	2
5.66393	HARQ FD Txed	566	3	0	1	4	0	15	2
5.66393	HARQ FD Txed	566	3	0	3	4	0	15	2
5.66407	DL DCI Rxed	566	4	0	3	1	0	15	2
5.66493	HARQ FD Txed	566	4	0	1	4	0	14	2
5.66493	HARQ FD Txed	566	4	0	3	4	0	14	2
5.66493	HARQ FD Txed	566	4	0	1	2	0	15	2
5.66593	HARQ FD Txed	566	5	0	3	2	0	15	2
5.66693	HARQ FD Txed	566	6	0	3	1	0	15	2
5.66907	DL DCI Rxed	566	9	0	3	2	0	15	2
5.67193	HARQ FD Txed	567	1	0	3	2	0	15	2
5.68107	DL DCI Rxed	568	1	0	3	4	0	15	2
5.68207	DL DCI Rxed	568	2	0	3	2	0	15	2
5.68407	DL DCI Rxed	568	4	0	3	1	0	15	2
5.68493	HARQ FD Txed	568	4	0	3	2	0	15	2
5.68493	HARQ FD Txed	568	4	0	3	4	0	15	2
5.68507	DL DCI Rxed	568	5	0	3	1	0	14	2
5.68693	HARQ FD Txed	568	6	0	3	1	0	15	2
5.68707	DL DCI Rxed	568	7	0	3	4	0	15	2
5.68793	HARQ FD Txed	568	7	0	3	1	0	14	2
5.68807	DL DCI Rxed	568	8	0	3	2	0	15	2
5.68993	HARQ FD Txed	568	9	0	3	4	0	15	2
5.69093	HARQ FD Txed	569	0	0	3	2	0	15	2
5.69607	DL DCI Rxed	569	6	0	3	2	0	15	2
5.69893	HARQ FD Txed	569	8	0	3	2	0	15	2
5.70107	DL DCI Rxed	570	1	0	1	1	0	15	2
5.70107	DL DCI Rxed	570	1	0	1	2	0	15	2
5.70107	DL DCI Rxed	570	1	0	1	3	0	15	2
5.70107	DL DCI Rxed	570	1	0	1	4	0	15	2
5.70307	DL DCI Rxed	570	3	0	1	1	0	14	2
5.70307	DL DCI Rxed	570	3	0	1	4	0	14	2
5.70307	DL DCI Rxed	570	3	0	3	2	0	15	2
5.70393	HARQ FD Txed	570	3	0	1	3	0	15	2
5.70393	HARQ FD Txed	570	3	0	1	2	0	15	2
5.70393	HARQ FD Txed	570	3	0	1	4	0	15	2
5.70393	HARQ FD Txed	570	3	0	1	1	0	15	2
5.70407	DL DCI Rxed	570	4	0	3	1	0	15	2
5.70593	HARQ FD Txed	570	5	0	1	4	0	14	2
5.70593	HARQ FD Txed	570	5	0	1	1	0	14	2
5.70593	HARQ FD Txed	570	5	0	3	2	0	15	2
5.70693	HARQ FD Txed	570	6	0	3	1	0	15	2
5.70707	DL DCI Rxed	570	7	0	3	4	0	15	2
5.70907	DL DCI Rxed	570	9	0	3	1	0	15	2
5.70993	HARQ FD Txed	570	9	0	3	4	0	15	2
5.71007	DL DCI Rxed	571	0	0	3	2	0	15	2
5.71193	HARQ FD Txed	571	1	0	3	1	0	15	2
5.71293	HARQ FD Txed	571	2	0	3	2	0	15	2
5.71407	DL DCI Rxed	571	4	0	3	1	0	15	2
5.71607	DL DCI Rxed	571	6	0	3	2	0	15	2
5.71693	HARQ FD Txed	571	6	0	3	1	0	15	2
5.71893	HARQ FD Txed	571	8	0	3	2	0	15	2
5.71907	DL DCI Rxed	571	9	0	3	1	0	15	2
5.72193	HARQ FD Txed	572	1	0	3	1	0	15	2
5.72407	DL DCI Rxed	572	4	0	3	2	0	15	2
5.72693	HARQ FD Txed	572	6	0	3	2	0	15	2
5.72707	DL DCI Rxed	572	7	0	3	4	0	15	2
5.72807	DL DCI Rxed	572	8	0	3	4	0	14	2
5.72907	DL DCI Rxed	572	9	0	3	2	0	15	2
5.72993	HARQ FD Txed	572	9	0	3	4	0	15	2
5.73093	HARQ FD Txed	573	0	0	3	4	0	14	2
5.73193	HARQ FD Txed	573	1	0	3	2	0	15	2
5.73507	DL DCI Rxed	573	5	0	1	1	0	15	2
5.73507	DL DCI Rxed	573	5	0	1	2	0	15	2
5.73507	DL DCI Rxed	573	5	0	1	3	0	15	2
5.73707	DL DCI Rxed	573	7	0	3	1	0	15	2
5.73793	HARQ FD Txed	573	7	0	1	1	0	15	2
5.73793	HARQ FD Txed	573	7	0	1	3	0	15	2
5.73793	HARQ FD Txed	573	7	0	1	2	0	15	2
5.73807	DL DCI Rxed	573	8	0	3	2	0	15	2
5.73907	DL DCI Rxed	573	9	0	1	1	0	14	2
5.73907	DL DCI Rxed	573	9	0	1	4	0	15	2
5.73907	DL DCI Rxed	573	9	0	3	1	0	14	2
5.73993	HARQ FD Txed	573	9	0	3	1	0	15	2
5.74093	HARQ FD Txed	574	0	0	3	2	0	15	2
5.74193	HARQ FD Txed	574	1	0	1	1	0	14	2
5.74193	HARQ FD Txed	574	1	0	3	1	0	14	2
5.74193	HARQ FD Txed	574	1	0	1	4	0	15	2
5.74207	DL DCI Rxed	574	2	0	3	1	0	15	2
5.74407	DL DCI Rxed	574	4	0	3	2	0	15	2
5.74493	HARQ FD Txed	574	4	0	3	1	0	15	2
5.74693	HARQ FD Txed	574	6	0	3	2	0	15	2
5.74707	DL DCI Rxed	574	7	0	3	1	0	15	2
5.74707	DL DCI Rxed	574	7	0	3	4	0	15	2
5.74807	DL DCI Rxed	574	8	0	3	4	0	14	2
5.74993	HARQ FD Txed	574	9	0	3	1	0	15	2
5.74993	HARQ FD Txed	574	9	0	3	4	0	15	2
5.75093	HARQ FD Txed	575	0	0	3	4	0	14	2
5.75207	DL DCI Rxed	575	2	0	3	2	0	15	2
5.75493	HARQ FD Txed	575	4	0	3	2	0	15	2
5.75707	DL DCI Rxed	575	7	0	3	2	0	15	2
5.75993	HARQ FD Txed	575	9	0	3	2	0	15	2
5.76507	DL DCI Rxed	576	5	0	3	1	0	15	2
5.76607	DL DCI Rxed	576	6	0	3	2	0	15	2
5.76707	DL DCI Rxed	576	7	0	3	4	0	15	2
5.76793	HARQ FD Txed	576	7	0	3	1	0	15	2
5.76807	DL DCI Rxed	576	8	0	3	4	0	14	2
5.76893	HARQ FD Txed	576	8	0	3	2	0	15	2
5.76993	HARQ FD Txed	576	9	0	3	4	0	15	2
5.77093	HARQ FD Txed	577	0	0	3	4	0	14	2
5.77207	DL DCI Rxed	577	2	0	3	2	0	15	2
5.77493	HARQ FD Txed	577	4	0	3	2	0	15	2
5.78007	DL DCI Rxed	578	0	0	3	2	0	15	2
5.78293	HARQ FD Txed	578	2	0	3	2	0	15	2
5.78507	DL DCI Rxed	578	5	0	3	1	0	15	2
5.78607	DL DCI Rxed	578	6	0	1	1	0	15	2
5.78607	DL DCI Rxed	578	6	0	1	2	0	15	2
5.78607	DL DCI Rxed	578	6	0	1	3	0	15	2
5.78607	DL DCI Rxed	578	6	0	1	4	0	15	2
5.78607	DL DCI Rxed	578	6	0	3	2	0	15	2
5.78707	DL DCI Rxed	578	7	0	3	4	0	15	2
5.78793	HARQ FD Txed	578	7	0	3	1	0	15	2
5.78807	DL DCI Rxed	578	8	0	1	1	0	14	2
5.78893	HARQ FD Txed	578	8	0	1	4	0	15	2
5.78893	HARQ FD Txed	578	8	0	1	3	0	15	2
5.78893	HARQ FD Txed	578	8	0	1	2	0	15	2
5.78893	HARQ FD Txed	578	8	0	3	2	0	15	2
5.78893	HARQ FD Txed	578	8	0	1	1	0	15	2
5.78993	HARQ FD Txed	578	9	0	3	4	0	15	2
5.79093	HARQ FD Txed	579	0	0	1	1	0	14	2
5.79107	DL DCI Rxed	579	1	0	1	1	0	15	2
5.79207	DL DCI Rxed	579	2	0	3	2	0	15	2
5.79307	DL DCI Rxed	579	3	0	1	1	0	14	2
5.79393	HARQ FD Txed	579	3	0	1	1	0	15	2
5.79493	HARQ FD Txed	579	4	0	3	2	0	15	2
5.79593	HARQ FD Txed	579	5	0	1	1	0	14	2
5.79807	DL DCI Rxed	579	8	0	3	2	0	15	2
5.80093	HARQ FD Txed	580	0	0	3	2	0	15	2
5.80407	DL DCI Rxed	580	4	0	3	1	0	15	2
5.80607	DL DCI Rxed	580	6	0	3	2	0	15	2
5.80693	HARQ FD Txed	580	6	0	3	1	0	15	2
5.80707	DL DCI Rxed	580	7	0	3	4	0	15	2
5.80807	DL DCI Rxed	580	8	0	3	4	0	14	2
5.80893	HARQ FD Txed	580	8	0	3	2	0	15	2
5.80993	HARQ FD Txed	580	9	0	3	4	0	15	2
5.81093	HARQ FD Txed	581	0	0	3	4	0	14	2
5.81207	DL DCI Rxed	581	2	0	3	2	0	15	2
5.81493	HARQ FD Txed	581	4	0	3	2	0	15	2
5.81807	DL DCI Rxed	581	8	0	3	2	0	15	2
5.82093	HARQ FD Txed	582	0	0	3	2	0	15	2
5.82207	DL DCI Rxed	582	2	0	3	1	0	15	2
5.82407	DL DCI Rxed	582	4	0	3	2	0	15	2
5.82493	HARQ FD Txed	582	4	0	3	1	0	15	2
5.82693	HARQ FD Txed	582	6	0	3	2	0	15	2
5.82707	DL DCI Rxed	582	7	0	3	4	0	15	2
5.82807	DL DCI Rxed	582	8	0	3	4	0	14	2
5.82907	DL DCI Rxed	582	9	0	1	1	0	15	2
5.82907	DL DCI Rxed	582	9	0	1	2	0	15	2
5.82907	DL DCI Rxed	582	9	0	1	3	0	15	2
5.82907	DL DCI Rxed	582	9	0	1	4	0	15	2
5.82993	HARQ FD Txed	582	9	0	3	4	0	15	2
5.83007	DL DCI Rxed	583	0	0	3	2	0	15	2
5.83093	HARQ FD Txed	583	0	0	3	4	0	14	2
5.83193	HARQ FD Txed	583	1	0	1	4	0	15	2
5.83193	HARQ FD Txed	583	1	0	1	3	0	15	2
5.83193	HARQ FD Txed	583	1	0	1	2	0	15	2
5.83193	HARQ FD Txed	583	1	0	1	1	0	15	2
5.83293	HARQ FD Txed	583	2	0	3	2	0	15	2
5.83607	DL DCI Rxed	583	6	0	3	2	0	15	2
5.83893	HARQ FD Txed	583	8	0	3	2	0	15	2
5.84007	DL DCI Rxed	584	0	0	3	1	0	15	2
5.84207	DL DCI Rxed	584	2	0	3	2	0	15	2
5.84293	HARQ FD Txed	584	2	0	3	1	0	15	2
5.84493	HARQ FD Txed	584	4	0	3	2	0	15	2
5.84707	DL DCI Rxed	584	7	0	3	2	0	15	2
5.84707	DL DCI Rxed	584	7	0	3	4	0	15	2
5.84807	DL DCI Rxed	584	8	0	3	4	0	14	2
5.84993	HARQ FD Txed	584	9	0	3	2	0	15	2
5.84993	HARQ FD Txed	584	9	0	3	4	0	15	2
5.85093	HARQ FD Txed	585	0	0	3	4	0	14	2
5.85207	DL DCI Rxed	585	2	0	3	2	0	15	2
5.85493	HARQ FD Txed	585	4	0	3	2	0	15	2
5.85807	DL DCI Rxed	585	8	0	3	2	0	15	2
5.86007	DL DCI Rxed	586	0	0	3	1	0	15	2
5.86093	HARQ FD Txed	586	0	0	3	2	0	15	2
5.86293	HARQ FD Txed	586	2	0	3	1	0	15	2
5.86607	DL DCI Rxed	586	6	0	1	1	0	15	2
5.86607	DL DCI Rxed	586	6	0	1	2	0	15	2
5.86607	DL DCI Rxed	586	6	0	1	3	0	15	2
5.86607	DL DCI Rxed	586	6	0	1	4	0	15	2
5.86607	DL DCI Rxed	586	6	0	3	2	0	15	2
5.86707	DL DCI Rxed	586	7	0	1	4	0	14	2
5.86707	DL DCI Rxed	586	7	0	3	4	0	15	2
5.86893	HARQ FD Txed	586	8	0	1	3	0	15	2
5.86893	HARQ FD Txed	586	8	0	1	2	0	15	2
5.86893	HARQ FD Txed	586	8	0	1	1	0	15	2
5.86893	HARQ FD Txed	586	8	0	3	2	0	15	2
5.86893	HARQ FD Txed	586	8	0	1	4	0	15	2
5.86993	HARQ FD Txed	586	9	0	1	4	0	14	2
5.86993	HARQ FD Txed	586	9	0	3	4	0	15	2
5.87107	DL DCI Rxed	587	1	0	1	1	0	15	2
5.87207	DL DCI Rxed	587	2	0	3	2	0	15	2
5.87393	HARQ FD Txed	587	3	0	1	1	0	15	2
5.87493	HARQ FD Txed	587	4	0	3	2	0	15	2
5.87807	DL DCI Rxed	587	8	0	3	1	0	15	2
5.87807	DL DCI Rxed	587	8	0	3	2	0	15	2
5.88093	HARQ FD Txed	588	0	0	3	1	0	15	2
5.88093	HARQ FD Txed	588	0	0	3	2	0	15	2
5.88307	DL DCI Rxed	588	3	0	3	1	0	15	2
5.88307	DL DCI Rxed	588	3	0	3	2	0	15	2
5.88593	HARQ FD Txed	588	5	0	3	1	0	15	2
5.88593	HARQ FD Txed	588	5	0	3	2	0	15	2
5.88707	DL DCI Rxed	588	7	0	3	4	0	15	2
5.88993	HARQ FD Txed	588	9	0	3	4	0	15	2
5.89107	DL DCI Rxed	589	1	0	3	2	0	15	2
5.89393	HARQ FD Txed	589	3	0	3	2	0	15	2
5.89707	DL DCI Rxed	589	7	0	3	2	0	15	2
5.89993	HARQ FD Txed	589	9	0	3	2	0	15	2
5.90207	DL DCI Rxed	590	2	0	3	1	0	15	2
5.90493	HARQ FD Txed	590	4	0	3	1	0	15	2
5.90507	DL DCI Rxed	590	5	0	3	2	0	15	2
5.90607	DL DCI Rxed	590	6	0	1	1	0	15	2
5.90607	DL DCI Rxed	590	6	0	1	2	0	15	2
5.90607	DL DCI Rxed	590	6	0	1	3	0	15	2
5.90607	DL DCI Rxed	590	6	0	1	4	0	15	2
5.90707	DL DCI Rxed	590	7	0	3	4	0	15	2
5.90793	HARQ FD Txed	590	7	0	3	2	0	15	2
5.90807	DL DCI Rxed	590	8	0	1	4	0	14	2
5.90893	HARQ FD Txed	590	8	0	1	3	0	15	2
5.90893	HARQ FD Txed	590	8	0	1	2	0	15	2
5.90893	HARQ FD Txed	590	8	0	1	4	0	15	2
5.90893	HARQ FD Txed	590	8	0	1	1	0	15	2
5.90993	HARQ FD Txed	590	9	0	3	4	0	15	2
5.91093	HARQ FD Txed	591	0	0	1	4	0	14	2
5.91107	DL DCI Rxed	591	1	0	3	2	0	15	2
5.91393	HARQ FD Txed	591	3	0	3	2	0	15	2
5.91707	DL DCI Rxed	591	7	0	3	2	0	15	2
5.91993	HARQ FD Txed	591	9	0	3	2	0	15	2
5.92007	DL DCI Rxed	592	0	0	3	1	0	15	2
5.92293	HARQ FD Txed	592	2	0	3	1	0	15	2
5.92307	DL DCI Rxed	592	3	0	3	2	0	15	2
5.92593	HARQ FD Txed	592	5	0	3	2	0	15	2
5.92707	DL DCI Rxed	592	7	0	3	4	0	15	2
5.92807	DL DCI Rxed	592	8	0	3	2	0	15	2
5.92993	HARQ FD Txed	592	9	0	3	4	0	15	2
5.93093	HARQ FD Txed	593	0	0	3	2	0	15	2
5.93207	DL DCI Rxed	593	2	0	3	4	0	15	2
5.93407	DL DCI Rxed	593	4	0	1	1	0	15	2
5.93407	DL DCI Rxed	593	4	0	3	2	0	15	2
5.93493	HARQ FD Txed	593	4	0	3	4	0	15	2
5.93607	DL DCI Rxed	593	6	0	1	1	0	14	2
5.93607	DL DCI Rxed	593	6	0	1	2	0	15	2
5.93607	DL DCI Rxed	593	6	0	1	3	0	15	2
5.93607	DL DCI Rxed	593	6	0	1	4	0	15	2
5.93693	HARQ FD Txed	593	6	0	1	1	0	15	2
5.93707	DL DCI Rxed	593	7	0	1	1	0	13	2
5.93793	HARQ FD Txed	593	7	0	3	2	0	15	2
5.93807	DL DCI Rxed	593	8	0	3	1	0	15	2
5.93893	HARQ FD Txed	593	8	0	1	4	0	15	2
5.93893	HARQ FD Txed	593	8	0	1	2	0	15	2
5.93893	HARQ FD Txed	593	8	0	1	3	0	15	2
5.93893	HARQ FD Txed	593	8	0	1	1	0	14	2
5.93907	DL DCI Rxed	593	9	0	3	2	0	14	2
5.93993	HARQ FD Txed	593	9	0	1	1	0	13	2
5.94093	HARQ FD Txed	594	0	0	3	1	0	15	2
5.94193	HARQ FD Txed	594	1	0	3	2	0	14	2
5.94307	DL DCI Rxed	594	3	0	1	1	0	14	2
5.94507	DL DCI Rxed	594	5	0	3	2	0	15	2
5.94593	HARQ FD Txed	594	5	0	1	1	0	14	2
5.94793	HARQ FD Txed	594	7	0	3	2	0	15	2
5.95207	DL DCI Rxed	595	2	0	3	2	0	15	2
5.95207	DL DCI Rxed	595	2	0	3	4	0	15	2
