% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
16.968	1	0	0	5	1697	2	0	1	12	15	1	0	2	1928
16.969	1	0	0	5	1697	3	0	7	6	14	1	0	2	964
16.974	1	0	0	5	1697	8	0	1	12	15	1	0	2	1928
16.975	1	0	0	5	1697	9	0	1	11	14	1	0	2	1767
16.976	1	0	0	5	1698	0	0	1	12	13	1	0	2	1928
16.977	1	0	0	5	1698	1	0	11	2	12	1	0	2	319
16.99	1	0	0	5	1699	4	0	12	1	15	1	0	2	158
16.996	1	0	0	5	1700	0	0	1	12	15	1	0	2	1928
16.997	1	0	0	5	1700	1	0	1	12	14	1	0	2	1928
16.998	1	0	0	5	1700	2	0	1	12	13	1	0	2	1928
16.999	1	0	0	5	1700	3	0	1	12	12	1	0	2	1928
17.002	1	0	0	5	1700	6	0	1	12	15	1	0	2	1928
17.003	1	0	0	5	1700	7	0	1	12	14	1	0	2	1928
17.004	1	0	0	5	1700	8	0	4	9	13	1	0	2	1448
17.017	1	0	0	5	1702	1	0	11	1	15	1	0	2	158
17.022	1	0	0	5	1702	6	0	1	12	15	1	0	2	1928
17.023	1	0	0	5	1702	7	0	1	12	14	1	0	2	1928
17.024	1	0	0	5	1702	8	0	1	11	13	1	0	2	1767
17.025	1	0	0	5	1702	9	0	1	12	12	1	0	2	1928
17.026	1	0	0	5	1703	0	0	12	1	11	1	0	2	158
17.028	1	0	0	5	1703	2	0	1	11	15	1	0	2	1767
17.029	1	0	0	5	1703	3	0	12	1	14	1	0	2	158
17.042	1	0	0	5	1704	6	0	12	1	15	1	0	2	158
17.048	1	0	0	5	1705	2	0	1	12	15	1	0	2	1928
17.049	1	0	0	5	1705	3	0	1	12	14	1	0	2	1928
17.05	1	0	0	5	1705	4	0	1	12	13	1	0	2	1928
17.051	1	0	0	5	1705	5	0	1	12	12	1	0	2	1928
17.054	1	0	0	5	1705	8	0	1	12	15	1	0	2	1928
17.055	1	0	0	5	1705	9	0	1	11	14	1	0	2	1767
17.069	1	0	0	5	1707	3	0	12	1	15	1	0	2	158
17.075	1	0	0	5	1707	9	0	1	12	15	1	0	2	1928
17.076	1	0	0	5	1708	0	0	1	12	14	1	0	2	1928
17.077	1	0	0	5	1708	1	0	1	12	13	1	0	2	1928
17.078	1	0	0	5	1708	2	0	1	12	12	1	0	2	1928
17.081	1	0	0	5	1708	5	0	1	12	15	1	0	2	1928
17.082	1	0	0	5	1708	6	0	1	12	14	1	0	2	1928
17.083	1	0	0	5	1708	7	0	4	9	13	1	0	2	1448
17.091	1	0	0	5	1709	5	0	12	1	15	1	0	2	158
17.097	1	0	0	5	1710	1	0	1	11	15	1	0	2	1767
17.098	1	0	0	5	1710	2	0	1	12	14	1	0	2	1928
17.099	1	0	0	5	1710	3	0	1	12	13	1	0	2	1928
17.1	1	0	0	5	1710	4	0	1	12	12	1	0	2	1928
17.101	1	0	0	5	1710	5	0	1	12	11	1	0	2	1928
17.102	1	0	0	5	1710	6	0	1	12	15	1	0	2	1928
17.103	1	0	0	5	1710	7	0	1	12	14	1	0	2	1928
17.104	1	0	0	5	1710	8	0	1	11	13	1	0	2	1767
17.105	1	0	0	5	1710	9	0	1	12	12	1	0	2	1928
17.106	1	0	0	5	1711	0	0	4	9	11	1	0	2	1448
17.119	1	0	0	5	1712	3	0	12	1	15	1	0	2	158
17.125	1	0	0	5	1712	9	0	1	12	15	1	0	2	1928
17.126	1	0	0	5	1713	0	0	1	12	14	1	0	2	1928
17.127	1	0	0	5	1713	1	0	1	12	13	1	0	2	1928
17.128	1	0	0	5	1713	2	0	1	12	12	1	0	2	1928
17.129	1	0	0	5	1713	3	0	1	12	11	1	0	2	1928
17.13	1	0	0	5	1713	4	0	7	6	15	1	0	2	964
17.131	1	0	0	5	1713	5	0	1	12	14	1	0	2	1928
17.132	1	0	0	5	1713	6	0	1	12	13	1	0	2	1928
17.133	1	0	0	5	1713	7	0	1	12	12	1	0	2	1928
17.134	1	0	0	5	1713	8	0	1	12	11	1	0	2	1928
17.135	1	0	0	5	1713	9	0	8	4	15	1	0	2	641
17.148	1	0	0	5	1715	2	0	12	1	15	1	0	2	158
17.154	1	0	0	5	1715	8	0	1	11	15	1	0	2	1767
17.155	1	0	0	5	1715	9	0	1	12	14	1	0	2	1928
17.156	1	0	0	5	1716	0	0	1	12	13	1	0	2	1928
17.157	1	0	0	5	1716	1	0	1	12	12	1	0	2	1928
17.158	1	0	0	5	1716	2	0	1	12	11	1	0	2	1928
17.159	1	0	0	5	1716	3	0	1	12	15	1	0	2	1928
17.16	1	0	0	5	1716	4	0	1	12	14	1	0	2	1928
17.161	1	0	0	5	1716	5	0	1	12	13	1	0	2	1928
17.162	1	0	0	5	1716	6	0	1	12	12	1	0	2	1928
17.163	1	0	0	5	1716	7	0	4	9	11	1	0	2	1448
17.176	1	0	0	5	1718	0	0	12	1	15	1	0	2	158
17.182	1	0	0	5	1718	6	0	1	12	15	1	0	2	1928
17.183	1	0	0	5	1718	7	0	1	12	14	1	0	2	1928
17.184	1	0	0	5	1718	8	0	1	11	13	1	0	2	1767
17.185	1	0	0	5	1718	9	0	1	12	12	1	0	2	1928
17.186	1	0	0	5	1719	0	0	1	12	11	1	0	2	1928
17.187	1	0	0	5	1719	1	0	6	7	15	1	0	2	1125
17.188	1	0	0	5	1719	2	0	1	11	14	1	0	2	1767
17.189	1	0	0	5	1719	3	0	1	12	13	1	0	2	1928
17.19	1	0	0	5	1719	4	0	1	12	12	1	0	2	1928
17.191	1	0	0	5	1719	5	0	1	12	11	1	0	2	1928
17.192	1	0	0	5	1719	6	0	8	5	15	1	0	2	803
17.205	1	0	0	5	1720	9	0	12	1	15	1	0	2	158
17.211	1	0	0	5	1721	5	0	1	12	15	1	0	2	1928
17.212	1	0	0	5	1721	6	0	1	12	14	1	0	2	1928
17.213	1	0	0	5	1721	7	0	1	12	13	1	0	2	1928
17.214	1	0	0	5	1721	8	0	1	12	12	1	0	2	1928
17.215	1	0	0	5	1721	9	0	1	11	11	1	0	2	1767
17.216	1	0	0	5	1722	0	0	6	7	15	1	0	2	1125
17.217	1	0	0	5	1722	1	0	1	12	14	1	0	2	1928
17.218	1	0	0	5	1722	2	0	1	12	13	1	0	2	1928
17.219	1	0	0	5	1722	3	0	1	12	12	1	0	2	1928
17.22	1	0	0	5	1722	4	0	8	5	11	1	0	2	803
17.228	1	0	0	5	1723	2	0	12	1	15	1	0	2	158
17.234	1	0	0	5	1723	8	0	1	11	15	1	0	2	1767
17.235	1	0	0	5	1723	9	0	1	12	14	1	0	2	1928
17.236	1	0	0	5	1724	0	0	1	12	13	1	0	2	1928
17.237	1	0	0	5	1724	1	0	1	12	12	1	0	2	1928
17.238	1	0	0	5	1724	2	0	1	12	11	1	0	2	1928
17.239	1	0	0	5	1724	3	0	1	12	15	1	0	2	1928
17.24	1	0	0	5	1724	4	0	1	12	14	1	0	2	1928
17.241	1	0	0	5	1724	5	0	1	12	13	1	0	2	1928
17.242	1	0	0	5	1724	6	0	1	12	12	1	0	2	1928
17.243	1	0	0	5	1724	7	0	1	12	11	1	0	2	1928
17.244	1	0	0	5	1724	8	0	8	5	15	1	0	2	803
17.252	1	0	0	5	1725	6	0	12	1	15	1	0	2	158
17.258	1	0	0	5	1726	2	0	1	12	15	1	0	2	1928
17.259	1	0	0	5	1726	3	0	1	12	14	1	0	2	1928
17.26	1	0	0	5	1726	4	0	1	12	13	1	0	2	1928
17.261	1	0	0	5	1726	5	0	1	12	12	1	0	2	1928
17.262	1	0	0	5	1726	6	0	1	12	11	1	0	2	1928
17.263	1	0	0	5	1726	7	0	7	6	15	1	0	2	964
17.264	1	0	0	5	1726	8	0	1	11	14	1	0	2	1767
17.265	1	0	0	5	1726	9	0	1	12	13	1	0	2	1928
17.266	1	0	0	5	1727	0	0	1	12	12	1	0	2	1928
17.267	1	0	0	5	1727	1	0	1	12	11	1	0	2	1928
17.268	1	0	0	5	1727	2	0	8	4	15	1	0	2	641
17.281	1	0	0	5	1728	5	0	12	1	15	1	0	2	158
17.287	1	0	0	5	1729	1	0	1	12	15	1	0	2	1928
17.288	1	0	0	5	1729	2	0	1	12	14	1	0	2	1928
17.289	1	0	0	5	1729	3	0	3	10	13	1	0	2	1606
17.293	1	0	0	5	1729	7	0	1	12	15	1	0	2	1928
17.294	1	0	0	5	1729	8	0	9	4	14	1	0	2	641
17.302	1	0	0	5	1730	6	0	12	1	15	1	0	2	158
17.308	1	0	0	5	1731	2	0	1	12	15	1	0	2	1928
17.309	1	0	0	5	1731	3	0	1	12	14	1	0	2	1928
17.31	1	0	0	5	1731	4	0	3	10	13	1	0	2	1606
17.314	1	0	0	5	1731	8	0	1	11	15	1	0	2	1767
17.315	1	0	0	5	1731	9	0	1	12	14	1	0	2	1928
17.316	1	0	0	5	1732	0	0	11	2	13	1	0	2	319
17.329	1	0	0	5	1733	3	0	12	1	15	1	0	2	158
17.335	1	0	0	5	1733	9	0	1	12	15	1	0	2	1928
17.336	1	0	0	5	1734	0	0	1	12	14	1	0	2	1928
17.337	1	0	0	5	1734	1	0	1	11	13	1	0	2	1767
17.338	1	0	0	5	1734	2	0	1	12	12	1	0	2	1928
17.339	1	0	0	5	1734	3	0	12	1	11	1	0	2	158
17.341	1	0	0	5	1734	5	0	1	12	15	1	0	2	1928
17.342	1	0	0	5	1734	6	0	12	1	14	1	0	2	158
17.35	1	0	0	5	1735	4	0	12	1	15	1	0	2	158
17.356	1	0	0	5	1736	0	0	1	12	15	1	0	2	1928
17.357	1	0	0	5	1736	1	0	1	12	14	1	0	2	1928
17.358	1	0	0	5	1736	2	0	3	10	13	1	0	2	1606
17.362	1	0	0	5	1736	6	0	1	12	15	1	0	2	1928
17.363	1	0	0	5	1736	7	0	1	12	14	1	0	2	1928
17.364	1	0	0	5	1736	8	0	1	12	13	1	0	2	1928
17.365	1	0	0	5	1736	9	0	12	1	12	1	0	2	158
17.378	1	0	0	5	1738	2	0	12	1	15	1	0	2	158
17.384	1	0	0	5	1738	8	0	1	12	15	1	0	2	1928
17.385	1	0	0	5	1738	9	0	1	12	14	1	0	2	1928
17.386	1	0	0	5	1739	0	0	1	12	13	1	0	2	1928
17.387	1	0	0	5	1739	1	0	1	12	12	1	0	2	1928
17.39	1	0	0	5	1739	4	0	1	12	15	1	0	2	1928
17.391	1	0	0	5	1739	5	0	1	12	14	1	0	2	1928
17.405	1	0	0	5	1740	9	0	12	1	15	1	0	2	158
17.411	1	0	0	5	1741	5	0	1	12	15	1	0	2	1928
17.412	1	0	0	5	1741	6	0	1	12	14	1	0	2	1928
17.413	1	0	0	5	1741	7	0	1	12	13	1	0	2	1928
17.414	1	0	0	5	1741	8	0	1	11	12	1	0	2	1767
17.415	1	0	0	5	1741	9	0	12	1	11	1	0	2	158
17.417	1	0	0	5	1742	1	0	1	11	15	1	0	2	1767
17.418	1	0	0	5	1742	2	0	1	12	14	1	0	2	1928
17.427	1	0	0	5	1743	1	0	12	1	15	1	0	2	158
17.433	1	0	0	5	1743	7	0	1	12	15	1	0	2	1928
17.434	1	0	0	5	1743	8	0	1	11	14	1	0	2	1767
17.435	1	0	0	5	1743	9	0	1	12	13	1	0	2	1928
17.436	1	0	0	5	1744	0	0	1	12	12	1	0	2	1928
17.437	1	0	0	5	1744	1	0	12	1	11	1	0	2	158
17.439	1	0	0	5	1744	3	0	1	12	15	1	0	2	1928
17.44	1	0	0	5	1744	4	0	1	12	14	1	0	2	1928
17.441	1	0	0	5	1744	5	0	1	12	13	1	0	2	1928
17.455	1	0	0	5	1745	9	0	11	1	15	1	0	2	158
17.46	1	0	0	5	1746	4	0	1	12	15	1	0	2	1928
17.462	1	0	0	5	1746	6	0	1	12	14	1	0	2	1928
17.463	1	0	0	5	1746	7	0	1	12	13	1	0	2	1928
17.464	1	0	0	5	1746	8	0	1	12	12	1	0	2	1928
17.465	1	0	0	5	1746	9	0	1	12	15	1	0	2	1928
17.466	1	0	0	5	1747	0	0	1	12	11	1	0	2	1928
17.467	1	0	0	5	1747	1	0	1	12	14	1	0	2	1928
17.468	1	0	0	5	1747	2	0	1	12	13	1	0	2	1928
17.469	1	0	0	5	1747	3	0	1	12	12	1	0	2	1928
17.47	1	0	0	5	1747	4	0	6	7	15	1	0	2	1125
17.483	1	0	0	5	1748	7	0	12	1	15	1	0	2	158
17.489	1	0	0	5	1749	3	0	1	12	15	1	0	2	1928
17.49	1	0	0	5	1749	4	0	1	12	14	1	0	2	1928
17.491	1	0	0	5	1749	5	0	1	12	13	1	0	2	1928
17.492	1	0	0	5	1749	6	0	1	12	12	1	0	2	1928
17.493	1	0	0	5	1749	7	0	1	12	11	1	0	2	1928
17.494	1	0	0	5	1749	8	0	6	6	15	1	0	2	964
17.495	1	0	0	5	1749	9	0	1	12	14	1	0	2	1928
17.496	1	0	0	5	1750	0	0	1	12	13	1	0	2	1928
17.497	1	0	0	5	1750	1	0	1	11	12	1	0	2	1767
17.498	1	0	0	5	1750	2	0	1	12	11	1	0	2	1928
17.507	1	0	0	5	1751	1	0	12	1	15	1	0	2	158
17.513	1	0	0	5	1751	7	0	1	12	15	1	0	2	1928
17.514	1	0	0	5	1751	8	0	1	11	14	1	0	2	1767
17.515	1	0	0	5	1751	9	0	1	12	13	1	0	2	1928
17.516	1	0	0	5	1752	0	0	1	12	12	1	0	2	1928
17.517	1	0	0	5	1752	1	0	1	12	11	1	0	2	1928
17.518	1	0	0	5	1752	2	0	6	7	15	1	0	2	1125
17.519	1	0	0	5	1752	3	0	1	12	14	1	0	2	1928
17.52	1	0	0	5	1752	4	0	1	12	13	1	0	2	1928
17.521	1	0	0	5	1752	5	0	1	12	12	1	0	2	1928
17.522	1	0	0	5	1752	6	0	4	9	11	1	0	2	1448
17.53	1	0	0	5	1753	4	0	12	1	15	1	0	2	158
17.536	1	0	0	5	1754	0	0	1	12	15	1	0	2	1928
17.537	1	0	0	5	1754	1	0	1	12	14	1	0	2	1928
17.538	1	0	0	5	1754	2	0	1	12	13	1	0	2	1928
17.539	1	0	0	5	1754	3	0	1	12	12	1	0	2	1928
17.54	1	0	0	5	1754	4	0	1	12	11	1	0	2	1928
17.542	1	0	0	5	1754	6	0	1	12	15	1	0	2	1928
17.543	1	0	0	5	1754	7	0	1	12	14	1	0	2	1928
17.544	1	0	0	5	1754	8	0	1	12	13	1	0	2	1928
17.545	1	0	0	5	1754	9	0	1	12	12	1	0	2	1928
17.546	1	0	0	5	1755	0	0	9	4	11	1	0	2	641
17.554	1	0	0	5	1755	8	0	11	1	15	1	0	2	158
17.559	1	0	0	5	1756	3	0	1	12	15	1	0	2	1928
17.56	1	0	0	5	1756	4	0	1	12	14	1	0	2	1928
17.561	1	0	0	5	1756	5	0	1	12	13	1	0	2	1928
17.562	1	0	0	5	1756	6	0	1	12	12	1	0	2	1928
17.563	1	0	0	5	1756	7	0	1	12	11	1	0	2	1928
17.564	1	0	0	5	1756	8	0	7	6	15	1	0	2	964
17.565	1	0	0	5	1756	9	0	1	12	14	1	0	2	1928
17.566	1	0	0	5	1757	0	0	1	12	13	1	0	2	1928
17.567	1	0	0	5	1757	1	0	1	12	12	1	0	2	1928
17.568	1	0	0	5	1757	2	0	1	12	11	1	0	2	1928
17.569	1	0	0	5	1757	3	0	9	4	15	1	0	2	641
17.582	1	0	0	5	1758	6	0	12	1	15	1	0	2	158
17.588	1	0	0	5	1759	2	0	1	11	15	1	0	2	1767
17.589	1	0	0	5	1759	3	0	1	12	14	1	0	2	1928
17.59	1	0	0	5	1759	4	0	1	12	13	1	0	2	1928
17.591	1	0	0	5	1759	5	0	1	12	12	1	0	2	1928
17.592	1	0	0	5	1759	6	0	1	12	11	1	0	2	1928
17.593	1	0	0	5	1759	7	0	1	12	15	1	0	2	1928
17.594	1	0	0	5	1759	8	0	1	11	14	1	0	2	1767
17.595	1	0	0	5	1759	9	0	1	12	13	1	0	2	1928
17.596	1	0	0	5	1760	0	0	1	12	12	1	0	2	1928
17.597	1	0	0	5	1760	1	0	1	12	11	1	0	2	1928
17.598	1	0	0	5	1760	2	0	8	5	15	1	0	2	803
17.611	1	0	0	5	1761	5	0	12	1	15	1	0	2	158
17.617	1	0	0	5	1762	1	0	1	12	15	1	0	2	1928
17.618	1	0	0	5	1762	2	0	1	12	14	1	0	2	1928
17.619	1	0	0	5	1762	3	0	1	12	13	1	0	2	1928
17.62	1	0	0	5	1762	4	0	1	12	12	1	0	2	1928
17.622	1	0	0	5	1762	6	0	1	12	15	1	0	2	1928
17.623	1	0	0	5	1762	7	0	1	12	14	1	0	2	1928
17.624	1	0	0	5	1762	8	0	1	12	13	1	0	2	1928
17.625	1	0	0	5	1762	9	0	1	12	12	1	0	2	1928
17.626	1	0	0	5	1763	0	0	1	12	11	1	0	2	1928
17.627	1	0	0	5	1763	1	0	7	6	15	1	0	2	964
17.628	1	0	0	5	1763	2	0	9	4	14	1	0	2	641
17.635	1	0	0	5	1763	9	0	12	1	15	1	0	2	158
17.641	1	0	0	5	1764	5	0	1	12	15	1	0	2	1928
17.642	1	0	0	5	1764	6	0	1	12	14	1	0	2	1928
17.643	1	0	0	5	1764	7	0	3	10	13	1	0	2	1606
17.647	1	0	0	5	1765	1	0	1	12	15	1	0	2	1928
17.648	1	0	0	5	1765	2	0	9	4	14	1	0	2	641
17.656	1	0	0	5	1766	0	0	12	1	15	1	0	2	158
17.662	1	0	0	5	1766	6	0	1	12	15	1	0	2	1928
17.663	1	0	0	5	1766	7	0	1	12	14	1	0	2	1928
17.664	1	0	0	5	1766	8	0	2	10	13	1	0	2	1606
17.668	1	0	0	5	1767	2	0	1	11	15	1	0	2	1767
17.669	1	0	0	5	1767	3	0	11	2	14	1	0	2	319
17.682	1	0	0	5	1768	6	0	12	1	15	1	0	2	158
17.688	1	0	0	5	1769	2	0	1	12	15	1	0	2	1928
17.689	1	0	0	5	1769	3	0	1	12	14	1	0	2	1928
17.69	1	0	0	5	1769	4	0	1	12	13	1	0	2	1928
17.691	1	0	0	5	1769	5	0	1	12	12	1	0	2	1928
17.694	1	0	0	5	1769	8	0	1	12	15	1	0	2	1928
17.695	1	0	0	5	1769	9	0	1	11	14	1	0	2	1767
17.704	1	0	0	5	1770	8	0	12	1	15	1	0	2	158
17.71	1	0	0	5	1771	4	0	1	12	15	1	0	2	1928
17.711	1	0	0	5	1771	5	0	1	12	14	1	0	2	1928
17.712	1	0	0	5	1771	6	0	1	12	13	1	0	2	1928
17.713	1	0	0	5	1771	7	0	1	12	12	1	0	2	1928
17.716	1	0	0	5	1772	0	0	1	12	15	1	0	2	1928
17.717	1	0	0	5	1772	1	0	1	12	14	1	0	2	1928
17.718	1	0	0	5	1772	2	0	4	9	13	1	0	2	1448
17.731	1	0	0	5	1773	5	0	12	1	15	1	0	2	158
17.737	1	0	0	5	1774	1	0	1	11	15	1	0	2	1767
17.738	1	0	0	5	1774	2	0	1	12	14	1	0	2	1928
17.739	1	0	0	5	1774	3	0	1	12	13	1	0	2	1928
17.74	1	0	0	5	1774	4	0	1	12	12	1	0	2	1928
17.741	1	0	0	5	1774	5	0	12	1	11	1	0	2	158
17.742	1	0	0	5	1774	6	0	1	12	15	1	0	2	1928
17.743	1	0	0	5	1774	7	0	1	12	14	1	0	2	1928
17.744	1	0	0	5	1774	8	0	1	11	13	1	0	2	1767
17.745	1	0	0	5	1774	9	0	12	1	12	1	0	2	158
17.758	1	0	0	5	1776	2	0	12	1	15	1	0	2	158
17.764	1	0	0	5	1776	8	0	1	12	15	1	0	2	1928
17.765	1	0	0	5	1776	9	0	1	12	14	1	0	2	1928
17.766	1	0	0	5	1777	0	0	1	12	13	1	0	2	1928
17.767	1	0	0	5	1777	1	0	1	12	12	1	0	2	1928
17.77	1	0	0	5	1777	4	0	1	12	15	1	0	2	1928
17.771	1	0	0	5	1777	5	0	1	12	14	1	0	2	1928
17.785	1	0	0	5	1778	9	0	12	1	15	1	0	2	158
17.791	1	0	0	5	1779	5	0	1	12	15	1	0	2	1928
17.792	1	0	0	5	1779	6	0	1	12	14	1	0	2	1928
17.793	1	0	0	5	1779	7	0	1	12	13	1	0	2	1928
17.794	1	0	0	5	1779	8	0	1	11	12	1	0	2	1767
17.795	1	0	0	5	1779	9	0	12	1	11	1	0	2	158
17.797	1	0	0	5	1780	1	0	1	12	15	1	0	2	1928
17.798	1	0	0	5	1780	2	0	1	12	14	1	0	2	1928
17.812	1	0	0	5	1781	6	0	12	1	15	1	0	2	158
17.818	1	0	0	5	1782	2	0	1	12	15	1	0	2	1928
17.819	1	0	0	5	1782	3	0	1	12	14	1	0	2	1928
17.82	1	0	0	5	1782	4	0	1	12	13	1	0	2	1928
17.821	1	0	0	5	1782	5	0	1	12	12	1	0	2	1928
17.822	1	0	0	5	1782	6	0	1	12	11	1	0	2	1928
17.823	1	0	0	5	1782	7	0	7	6	15	1	0	2	964
17.824	1	0	0	5	1782	8	0	1	11	14	1	0	2	1767
17.825	1	0	0	5	1782	9	0	1	12	13	1	0	2	1928
17.826	1	0	0	5	1783	0	0	1	12	12	1	0	2	1928
17.827	1	0	0	5	1783	1	0	6	7	11	1	0	2	1125
17.835	1	0	0	5	1783	9	0	12	1	15	1	0	2	158
17.841	1	0	0	5	1784	5	0	1	12	15	1	0	2	1928
17.842	1	0	0	5	1784	6	0	7	6	14	1	0	2	964
17.847	1	0	0	5	1785	1	0	1	12	15	1	0	2	1928
17.848	1	0	0	5	1785	2	0	1	12	14	1	0	2	1928
17.849	1	0	0	5	1785	3	0	1	12	13	1	0	2	1928
17.85	1	0	0	5	1785	4	0	1	12	12	1	0	2	1928
17.851	1	0	0	5	1785	5	0	1	12	11	1	0	2	1928
17.853	1	0	0	5	1785	7	0	1	12	15	1	0	2	1928
17.854	1	0	0	5	1785	8	0	1	12	14	1	0	2	1928
17.855	1	0	0	5	1785	9	0	3	9	13	1	0	2	1448
17.865	1	0	0	5	1786	9	0	12	1	15	1	0	2	158
17.871	1	0	0	5	1787	5	0	1	12	15	1	0	2	1928
17.872	1	0	0	5	1787	6	0	1	12	14	1	0	2	1928
17.873	1	0	0	5	1787	7	0	1	12	13	1	0	2	1928
17.874	1	0	0	5	1787	8	0	1	11	12	1	0	2	1767
17.875	1	0	0	5	1787	9	0	1	12	11	1	0	2	1928
17.876	1	0	0	5	1788	0	0	6	7	15	1	0	2	1125
17.877	1	0	0	5	1788	1	0	1	12	14	1	0	2	1928
17.878	1	0	0	5	1788	2	0	1	12	13	1	0	2	1928
17.879	1	0	0	5	1788	3	0	4	9	12	1	0	2	1448
17.887	1	0	0	5	1789	1	0	12	1	15	1	0	2	158
17.893	1	0	0	5	1789	7	0	1	12	15	1	0	2	1928
17.894	1	0	0	5	1789	8	0	1	11	14	1	0	2	1767
17.895	1	0	0	5	1789	9	0	1	12	13	1	0	2	1928
17.896	1	0	0	5	1790	0	0	1	12	12	1	0	2	1928
17.897	1	0	0	5	1790	1	0	1	11	11	1	0	2	1767
17.898	1	0	0	5	1790	2	0	5	8	15	1	0	2	1286
17.899	1	0	0	5	1790	3	0	1	12	14	1	0	2	1928
17.9	1	0	0	5	1790	4	0	1	12	13	1	0	2	1928
17.901	1	0	0	5	1790	5	0	1	12	12	1	0	2	1928
17.902	1	0	0	5	1790	6	0	6	7	11	1	0	2	1125
17.91	1	0	0	5	1791	4	0	12	1	15	1	0	2	158
17.916	1	0	0	5	1792	0	0	1	12	15	1	0	2	1928
17.917	1	0	0	5	1792	1	0	1	12	14	1	0	2	1928
17.918	1	0	0	5	1792	2	0	1	12	13	1	0	2	1928
17.919	1	0	0	5	1792	3	0	1	12	12	1	0	2	1928
17.92	1	0	0	5	1792	4	0	1	12	11	1	0	2	1928
17.921	1	0	0	5	1792	5	0	7	6	15	1	0	2	964
17.922	1	0	0	5	1792	6	0	1	12	14	1	0	2	1928
17.923	1	0	0	5	1792	7	0	1	12	13	1	0	2	1928
17.924	1	0	0	5	1792	8	0	1	12	12	1	0	2	1928
17.925	1	0	0	5	1792	9	0	1	12	11	1	0	2	1928
17.926	1	0	0	5	1793	0	0	9	4	15	1	0	2	641
17.939	1	0	0	5	1794	3	0	12	1	15	1	0	2	158
17.945	1	0	0	5	1794	9	0	1	12	15	1	0	2	1928
17.946	1	0	0	5	1795	0	0	1	12	14	1	0	2	1928
17.947	1	0	0	5	1795	1	0	1	12	13	1	0	2	1928
17.948	1	0	0	5	1795	2	0	1	12	12	1	0	2	1928
17.949	1	0	0	5	1795	3	0	1	12	11	1	0	2	1928
17.95	1	0	0	5	1795	4	0	7	6	15	1	0	2	964
17.951	1	0	0	5	1795	5	0	1	12	14	1	0	2	1928
17.952	1	0	0	5	1795	6	0	1	12	13	1	0	2	1928
17.953	1	0	0	5	1795	7	0	1	12	12	1	0	2	1928
17.954	1	0	0	5	1795	8	0	1	11	11	1	0	2	1767
17.955	1	0	0	5	1795	9	0	9	4	15	1	0	2	641
17.963	1	0	0	5	1796	7	0	12	1	15	1	0	2	158
17.969	1	0	0	5	1797	3	0	1	12	15	1	0	2	1928
17.97	1	0	0	5	1797	4	0	1	12	14	1	0	2	1928
17.971	1	0	0	5	1797	5	0	1	12	13	1	0	2	1928
17.972	1	0	0	5	1797	6	0	1	12	12	1	0	2	1928
17.973	1	0	0	5	1797	7	0	1	12	11	1	0	2	1928
17.974	1	0	0	5	1797	8	0	6	6	15	1	0	2	964
17.975	1	0	0	5	1797	9	0	1	12	14	1	0	2	1928
17.976	1	0	0	5	1798	0	0	1	12	13	1	0	2	1928
17.977	1	0	0	5	1798	1	0	1	11	12	1	0	2	1767
17.978	1	0	0	5	1798	2	0	1	12	11	1	0	2	1928
17.987	1	0	0	5	1799	1	0	12	1	15	1	0	2	158
17.993	1	0	0	5	1799	7	0	1	12	15	1	0	2	1928
17.994	1	0	0	5	1799	8	0	1	11	14	1	0	2	1767
17.995	1	0	0	5	1799	9	0	2	11	13	1	0	2	1767
17.999	1	0	0	5	1800	3	0	8	5	15	1	0	2	803
18.012	1	0	0	5	1801	6	0	12	1	15	1	0	2	158
18.018	1	0	0	5	1802	2	0	1	12	15	1	0	2	1928
18.019	1	0	0	5	1802	3	0	1	12	14	1	0	2	1928
18.02	1	0	0	5	1802	4	0	1	12	13	1	0	2	1928
18.022	1	0	0	5	1802	6	0	1	12	12	1	0	2	1928
18.024	1	0	0	5	1802	8	0	1	12	15	1	0	2	1928
18.025	1	0	0	5	1802	9	0	1	12	14	1	0	2	1928
18.034	1	0	0	5	1803	8	0	11	1	15	1	0	2	158
18.039	1	0	0	5	1804	3	0	1	12	15	1	0	2	1928
18.04	1	0	0	5	1804	4	0	1	12	14	1	0	2	1928
18.041	1	0	0	5	1804	5	0	1	12	13	1	0	2	1928
18.042	1	0	0	5	1804	6	0	1	12	12	1	0	2	1928
18.045	1	0	0	5	1804	9	0	1	12	15	1	0	2	1928
18.046	1	0	0	5	1805	0	0	1	12	14	1	0	2	1928
18.06	1	0	0	5	1806	4	0	12	1	15	1	0	2	158
18.066	1	0	0	5	1807	0	0	1	12	15	1	0	2	1928
18.067	1	0	0	5	1807	1	0	1	12	14	1	0	2	1928
18.068	1	0	0	5	1807	2	0	1	11	13	1	0	2	1767
18.069	1	0	0	5	1807	3	0	1	12	12	1	0	2	1928
18.07	1	0	0	5	1807	4	0	12	1	11	1	0	2	158
18.072	1	0	0	5	1807	6	0	1	12	15	1	0	2	1928
18.073	1	0	0	5	1807	7	0	1	12	14	1	0	2	1928
18.074	1	0	0	5	1807	8	0	11	1	13	1	0	2	158
18.087	1	0	0	5	1809	1	0	12	1	15	1	0	2	158
18.093	1	0	0	5	1809	7	0	1	12	15	1	0	2	1928
18.094	1	0	0	5	1809	8	0	1	12	14	1	0	2	1928
