% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
2.644	1	0	0	1	264	8	0	1	4	14	1	0	0	466
2.644	1	0	0	3	264	8	0	5	3	13	1	0	7	1620
2.644	1	0	0	5	264	8	0	8	3	15	1	0	0	348
2.644	1	0	0	4	264	8	0	11	2	14	0	1	0	231
2.644	3	0	0	1	264	8	0	11	1	15	1	0	7	539
2.644	3	0	0	2	264	8	0	12	1	15	1	0	28	4030
2.645	1	0	0	1	264	9	0	1	4	13	1	0	0	466
2.645	1	0	0	4	264	9	0	5	5	15	1	0	0	583
2.645	1	0	0	5	264	9	0	10	3	14	0	1	0	348
2.646	1	0	0	1	265	0	0	1	4	12	1	0	0	466
2.646	1	0	0	4	265	0	0	5	4	13	1	0	0	466
2.646	1	0	0	5	265	0	0	9	4	13	1	0	0	466
2.646	3	0	0	3	265	0	0	12	1	15	1	0	12	1081
2.647	1	0	0	1	265	1	0	1	4	11	1	0	0	466
2.647	1	0	0	4	265	1	0	5	5	12	1	0	0	583
2.647	1	0	0	5	265	1	0	10	3	12	0	1	0	348
2.648	1	0	0	4	265	2	0	1	2	11	1	0	0	231
2.648	1	0	0	5	265	2	0	3	5	11	1	0	0	583
2.648	1	0	0	1	265	2	0	8	5	15	0	1	0	583
2.649	1	0	0	4	265	3	0	1	5	14	1	0	0	583
2.649	1	0	0	5	265	3	0	6	3	15	0	1	0	348
2.649	1	0	0	1	265	3	0	9	4	14	0	1	0	466
2.649	3	0	0	1	265	3	0	12	1	15	0	1	7	539
2.65	1	0	0	4	265	4	0	1	1	15	1	0	0	114
2.65	1	0	0	5	265	4	0	2	7	14	1	0	0	817
2.65	1	0	0	1	265	4	0	9	4	13	0	1	0	466
2.651	1	0	0	5	265	5	0	5	4	13	0	1	0	466
2.651	1	0	0	1	265	5	0	9	4	12	0	1	0	466
2.652	1	0	0	5	265	6	0	1	7	12	1	0	0	817
2.652	1	0	0	1	265	6	0	8	4	11	0	1	0	466
2.652	3	0	0	3	265	6	0	10	2	15	1	0	12	2163
2.653	1	0	0	1	265	7	0	1	7	15	1	0	0	817
2.653	1	0	0	5	265	7	0	8	5	11	0	1	0	583
2.653	3	0	0	2	265	7	0	12	1	15	1	0	28	4030
2.654	1	0	0	1	265	8	0	1	6	14	1	0	0	700
2.654	1	0	0	5	265	8	0	7	6	15	1	0	0	700
2.655	1	0	0	1	265	9	0	1	4	13	1	0	0	466
2.655	1	0	0	5	265	9	0	5	7	14	0	1	0	817
2.655	1	0	0	4	265	9	0	12	1	15	0	1	0	114
2.655	3	0	0	1	265	9	0	1	12	15	1	0	8	7709
2.656	1	0	0	1	266	0	0	1	6	12	1	0	0	700
2.656	1	0	0	5	266	0	0	7	6	13	1	0	0	700
2.656	3	0	0	1	266	0	0	8	5	14	1	0	8	3212
2.657	1	0	0	1	266	1	0	1	5	11	1	0	0	583
2.657	1	0	0	5	266	1	0	6	7	12	0	1	0	817
2.657	3	0	0	3	266	1	0	12	1	15	1	0	12	1081
2.658	1	0	0	5	266	2	0	1	5	11	1	0	0	583
2.658	1	0	0	1	266	2	0	6	7	15	0	1	0	817
2.659	1	0	0	5	266	3	0	1	6	15	0	1	0	700
2.659	1	0	0	1	266	3	0	7	6	14	0	1	0	700
2.659	3	0	0	2	266	3	0	11	2	15	1	0	28	8060
2.66	1	0	0	2	266	4	0	1	1	15	1	0	5	348
2.66	1	0	0	3	266	4	0	2	1	15	1	0	7	539
2.66	1	0	0	4	266	4	0	3	1	15	1	0	0	114
2.66	1	0	0	5	266	4	0	4	5	14	1	0	0	583
2.66	1	0	0	1	266	4	0	9	4	13	0	1	0	466
2.661	1	0	0	5	266	5	0	1	6	13	0	1	0	700
2.661	1	0	0	1	266	5	0	7	6	12	0	1	0	700
2.661	3	0	0	1	266	5	0	12	1	15	1	0	8	641
2.662	1	0	0	4	266	6	0	1	4	14	1	0	0	466
2.662	1	0	0	5	266	6	0	5	3	12	1	0	0	348
2.662	1	0	0	1	266	6	0	8	5	11	0	1	0	583
2.663	1	0	0	1	266	7	0	1	4	15	1	0	0	466
2.663	1	0	0	4	266	7	0	5	3	13	1	0	0	348
2.663	1	0	0	5	266	7	0	8	5	11	0	1	0	583
2.664	1	0	0	1	266	8	0	1	4	14	1	0	0	466
2.664	1	0	0	4	266	8	0	5	4	12	1	0	0	466
2.664	1	0	0	5	266	8	0	9	4	15	1	0	0	466
2.664	3	0	0	3	266	8	0	12	1	15	1	0	12	1081
2.665	1	0	0	1	266	9	0	1	2	13	1	0	0	231
2.665	1	0	0	2	266	9	0	3	2	15	1	0	5	700
2.665	1	0	0	3	266	9	0	5	2	15	1	0	7	1081
2.665	1	0	0	5	266	9	0	7	5	14	0	1	0	583
2.665	1	0	0	4	266	9	0	12	1	15	0	1	0	114
2.666	1	0	0	1	267	0	0	1	3	12	1	0	0	348
2.666	1	0	0	2	267	0	0	4	3	14	1	0	5	1052
2.666	1	0	0	3	267	0	0	7	3	14	1	0	7	1620
2.666	1	0	0	4	267	0	0	10	3	11	1	0	0	348
2.667	1	0	0	1	267	1	0	1	2	11	1	0	0	231
2.667	1	0	0	2	267	1	0	3	2	13	1	0	5	700
2.667	1	0	0	3	267	1	0	5	2	13	1	0	7	1081
2.667	1	0	0	4	267	1	0	7	3	14	1	0	0	348
2.667	1	0	0	5	267	1	0	10	3	12	0	1	0	348
2.667	3	0	0	2	267	1	0	12	1	15	1	0	28	4030
2.668	1	0	0	2	267	2	0	1	2	12	1	0	5	700
2.668	1	0	0	3	267	2	0	3	2	12	1	0	7	1081
2.668	1	0	0	4	267	2	0	5	3	13	1	0	0	348
2.668	1	0	0	5	267	2	0	8	1	13	1	0	0	114
2.668	1	0	0	1	267	2	0	9	4	15	0	1	0	466
2.669	1	0	0	2	267	3	0	1	2	11	1	0	5	700
2.669	1	0	0	3	267	3	0	3	1	11	1	0	7	539
2.669	1	0	0	4	267	3	0	4	1	12	1	0	0	114
2.669	1	0	0	5	267	3	0	5	4	15	0	1	0	466
2.669	1	0	0	1	267	3	0	9	4	14	0	1	0	466
2.67	1	0	0	2	267	4	0	1	2	15	1	0	5	700
2.67	1	0	0	3	267	4	0	3	2	15	1	0	7	1081
2.67	1	0	0	4	267	4	0	5	3	15	1	0	0	348
2.67	1	0	0	5	267	4	0	8	3	14	1	0	0	348
2.67	1	0	0	1	267	4	0	11	2	13	0	1	0	231
2.67	3	0	0	3	267	4	0	12	1	15	1	0	12	1081
2.671	1	0	0	2	267	5	0	1	2	14	1	0	5	700
2.671	1	0	0	3	267	5	0	3	2	14	1	0	7	1081
2.671	1	0	0	4	267	5	0	5	2	11	1	0	0	231
2.671	1	0	0	5	267	5	0	7	3	11	1	0	0	348
2.671	1	0	0	1	267	5	0	10	3	12	0	1	0	348
2.672	1	0	0	2	267	6	0	1	3	13	1	0	5	1052
2.672	1	0	0	3	267	6	0	4	3	13	1	0	7	1620
2.672	1	0	0	4	267	6	0	7	3	14	1	0	0	348
2.672	1	0	0	1	267	6	0	10	2	11	0	1	0	231
2.673	1	0	0	1	267	7	0	1	4	15	1	0	0	466
2.673	1	0	0	2	267	7	0	5	3	12	1	0	5	1052
2.673	1	0	0	3	267	7	0	8	1	12	1	0	7	539
2.673	1	0	0	4	267	7	0	9	3	13	1	0	0	348
2.673	1	0	0	5	267	7	0	12	1	13	0	1	0	114
2.673	3	0	0	2	267	7	0	12	1	15	1	0	28	4030
2.674	1	0	0	1	267	8	0	1	3	14	1	0	0	348
2.674	1	0	0	2	267	8	0	4	3	11	1	0	5	1052
2.674	1	0	0	4	267	8	0	7	3	12	1	0	0	348
2.674	1	0	0	5	267	8	0	10	3	15	1	0	0	348
2.674	3	0	0	1	267	8	0	12	1	15	1	0	8	641
2.675	1	0	0	1	267	9	0	1	3	13	1	0	0	348
2.675	1	0	0	2	267	9	0	4	3	15	1	0	5	1052
2.675	1	0	0	4	267	9	0	7	3	15	1	0	0	348
2.675	1	0	0	5	267	9	0	10	3	14	0	1	0	348
2.676	1	0	0	1	268	0	0	1	3	12	1	0	0	348
2.676	1	0	0	2	268	0	0	4	3	14	1	0	5	1052
2.676	1	0	0	4	268	0	0	7	3	11	1	0	0	348
2.676	1	0	0	5	268	0	0	10	3	11	0	1	0	348
2.676	3	0	0	3	268	0	0	12	1	15	1	0	12	1081
2.677	1	0	0	1	268	1	0	1	3	11	1	0	0	348
2.677	1	0	0	2	268	1	0	4	3	13	1	0	5	1052
2.677	1	0	0	4	268	1	0	7	3	14	1	0	0	348
2.677	1	0	0	5	268	1	0	10	3	12	1	0	0	348
2.678	1	0	0	2	268	2	0	1	4	12	1	0	5	1404
2.678	1	0	0	4	268	2	0	5	3	13	1	0	0	348
2.678	1	0	0	5	268	2	0	8	1	13	0	2	0	114
2.678	1	0	0	1	268	2	0	9	4	15	0	1	0	466
2.679	1	0	0	2	268	3	0	1	3	11	1	0	5	1052
2.679	1	0	0	4	268	3	0	4	3	12	1	0	0	348
2.679	1	0	0	5	268	3	0	7	3	15	0	1	0	348
2.679	1	0	0	1	268	3	0	10	3	14	0	1	0	348
2.679	3	0	0	2	268	3	0	12	1	15	1	0	28	4030
2.68	1	0	0	2	268	4	0	1	2	15	1	0	5	700
2.68	1	0	0	5	268	4	0	3	7	14	1	0	0	817
2.68	1	0	0	1	268	4	0	10	3	13	0	1	0	348
2.68	3	0	0	1	268	4	0	1	11	15	1	0	8	7067
2.681	1	0	0	5	268	5	0	1	9	11	1	0	0	1052
2.681	1	0	0	1	268	5	0	10	3	12	0	1	0	348
2.681	3	0	0	1	268	5	0	7	6	14	1	0	8	3854
2.682	1	0	0	5	268	6	0	7	3	12	0	1	0	348
2.682	1	0	0	1	268	6	0	10	3	11	0	1	0	348
2.682	3	0	0	3	268	6	0	11	2	15	1	0	12	2163
2.683	1	0	0	1	268	7	0	1	6	15	1	0	0	700
2.683	1	0	0	5	268	7	0	7	6	13	1	0	0	700
2.684	1	0	0	1	268	8	0	1	5	14	1	0	0	583
2.684	1	0	0	5	268	8	0	6	7	15	1	0	0	817
2.685	1	0	0	1	268	9	0	1	5	13	1	0	0	583
2.685	1	0	0	5	268	9	0	6	7	14	0	1	0	817
2.685	3	0	0	1	268	9	0	7	5	15	1	0	8	3212
2.685	3	0	0	2	268	9	0	12	1	15	1	0	28	4030
2.686	1	0	0	1	269	0	0	1	3	12	1	0	0	348
2.686	1	0	0	5	269	0	0	4	9	11	0	1	0	1052
2.687	1	0	0	1	269	1	0	4	5	11	1	0	0	583
2.687	1	0	0	5	269	1	0	9	3	12	1	0	0	348
2.688	1	0	0	5	269	2	0	1	6	13	0	1	0	700
2.688	1	0	0	1	269	2	0	7	6	15	0	1	0	700
2.688	3	0	0	3	269	2	0	12	1	15	1	0	12	1081
2.689	1	0	0	5	269	3	0	1	7	15	0	1	0	817
2.689	1	0	0	1	269	3	0	8	5	14	0	1	0	583
2.69	1	0	0	5	269	4	0	1	7	14	0	2	0	817
2.69	1	0	0	1	269	4	0	8	5	13	0	1	0	583
2.691	1	0	0	2	269	5	0	6	1	15	1	0	5	348
2.691	1	0	0	3	269	5	0	7	1	15	1	0	7	539
2.691	1	0	0	4	269	5	0	8	1	15	1	0	0	114
2.691	1	0	0	5	269	5	0	9	1	11	1	0	0	114
2.691	1	0	0	1	269	5	0	10	3	12	0	1	0	348
2.691	3	0	0	2	269	5	0	12	1	15	1	0	28	4030
2.692	1	0	0	5	269	6	0	5	3	12	0	1	0	348
2.692	1	0	0	1	269	6	0	8	5	11	0	1	0	583
2.693	1	0	0	1	269	7	0	8	1	15	1	0	0	114
2.693	1	0	0	5	269	7	0	9	4	13	1	0	0	466
2.693	3	0	0	1	269	7	0	12	1	15	1	0	8	641
2.694	1	0	0	1	269	8	0	1	8	14	1	0	0	935
2.694	1	0	0	5	269	8	0	9	4	15	1	0	0	466
2.694	3	0	0	3	269	8	0	12	1	15	1	0	11	964
2.695	1	0	0	1	269	9	0	1	8	13	1	0	0	935
2.695	1	0	0	5	269	9	0	9	4	14	1	0	0	466
2.696	1	0	0	1	270	0	0	1	2	12	1	0	0	231
2.696	1	0	0	2	270	0	0	3	3	15	1	0	5	1052
2.696	1	0	0	3	270	0	0	6	3	15	1	0	7	1620
2.696	1	0	0	4	270	0	0	9	3	15	1	0	0	348
2.696	1	0	0	5	270	0	0	12	1	11	0	1	0	114
2.697	1	0	0	1	270	1	0	1	2	11	1	0	0	231
2.697	1	0	0	2	270	1	0	3	2	14	1	0	5	700
2.697	1	0	0	3	270	1	0	5	2	14	1	0	7	1081
2.697	1	0	0	4	270	1	0	7	3	14	1	0	0	348
2.697	1	0	0	5	270	1	0	10	3	12	1	0	0	348
2.697	3	0	0	2	270	1	0	12	1	15	1	0	28	4030
2.698	1	0	0	2	270	2	0	1	2	13	1	0	5	700
2.698	1	0	0	3	270	2	0	3	2	13	1	0	7	1081
2.698	1	0	0	4	270	2	0	5	2	13	1	0	0	231
2.698	1	0	0	5	270	2	0	7	4	13	0	1	0	466
2.698	1	0	0	1	270	2	0	11	1	15	0	1	0	114
