Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
5.386	gNB PHY Txed	538	6	0	3	0	0	UL_UCI
5.386	gNB PHY Txed	538	6	0	3	0	0	UL_UCI
5.387	gNB PHY Txed	538	7	0	1	0	0	UL_UCI
5.387	gNB PHY Txed	538	7	0	1	0	0	UL_UCI
5.387	gNB PHY Txed	538	7	0	1	0	0	UL_UCI
5.387	gNB PHY Txed	538	7	0	1	0	0	UL_UCI
5.387	gNB PHY Txed	538	7	0	3	0	0	UL_UCI
5.387	gNB PHY Txed	538	7	0	3	0	0	UL_UCI
5.388	gNB PHY Txed	538	8	0	1	0	0	UL_UCI
5.388	gNB PHY Txed	538	8	0	1	0	0	UL_UCI
5.388	gNB PHY Txed	538	8	0	1	0	0	UL_UCI
5.388	gNB PHY Txed	538	8	0	3	0	0	UL_UCI
5.389	gNB PHY Txed	538	9	0	1	0	0	UL_UCI
5.389	gNB PHY Txed	538	9	0	1	0	0	UL_UCI
5.389	gNB PHY Txed	538	9	0	1	0	0	UL_UCI
5.389	gNB PHY Txed	538	9	0	3	0	0	DL_DCI
5.39	gNB PHY Txed	539	0	0	1	0	0	UL_UCI
5.39	gNB PHY Txed	539	0	0	1	0	0	MIB
5.39	gNB PHY Txed	539	0	0	1	0	0	UL_UCI
5.39	gNB PHY Txed	539	0	0	1	0	0	UL_UCI
5.39	gNB PHY Txed	539	0	0	3	0	0	MIB
5.391	gNB PHY Txed	539	1	0	1	0	0	UL_UCI
5.391	gNB PHY Txed	539	1	0	1	0	0	UL_UCI
5.391	gNB PHY Txed	539	1	0	1	0	0	UL_UCI
5.391	gNB PHY Txed	539	1	0	1	0	0	UL_UCI
5.391	gNB PHY Txed	539	1	0	3	0	0	UL_UCI
5.392	gNB PHY Txed	539	2	0	1	0	0	UL_UCI
5.392	gNB PHY Txed	539	2	0	1	0	0	UL_UCI
5.392	gNB PHY Txed	539	2	0	1	0	0	UL_UCI
5.392	gNB PHY Txed	539	2	0	1	0	0	UL_UCI
5.392	gNB PHY Txed	539	2	0	3	0	0	UL_UCI
5.393	gNB PHY Txed	539	3	0	1	0	0	UL_UCI
5.393	gNB PHY Txed	539	3	0	1	0	0	UL_UCI
5.393	gNB PHY Txed	539	3	0	1	0	0	UL_UCI
5.393	gNB PHY Txed	539	3	0	1	0	0	UL_UCI
5.393	gNB PHY Txed	539	3	0	3	0	0	UL_UCI
5.394	gNB PHY Txed	539	4	0	1	0	0	UL_UCI
5.394	gNB PHY Txed	539	4	0	1	0	0	UL_UCI
5.394	gNB PHY Txed	539	4	0	1	0	0	UL_UCI
5.394	gNB PHY Txed	539	4	0	1	0	0	UL_UCI
5.394	gNB PHY Txed	539	4	0	1	0	0	UL_UCI
5.395	gNB PHY Txed	539	5	0	1	0	0	UL_UCI
5.395	gNB PHY Txed	539	5	0	1	0	0	SIB1
5.395	gNB PHY Txed	539	5	0	1	0	0	UL_UCI
5.395	gNB PHY Txed	539	5	0	1	0	0	UL_UCI
5.395	gNB PHY Txed	539	5	0	1	0	0	UL_UCI
5.395	gNB PHY Txed	539	5	0	3	0	0	SIB1
5.395	gNB PHY Txed	539	5	0	3	0	0	UL_UCI
5.396	gNB PHY Txed	539	6	0	1	0	0	UL_UCI
5.396	gNB PHY Txed	539	6	0	1	0	0	UL_UCI
5.396	gNB PHY Txed	539	6	0	1	0	0	UL_UCI
5.396	gNB PHY Txed	539	6	0	1	0	0	UL_UCI
5.396	gNB PHY Txed	539	6	0	3	0	0	DL_DCI
5.397	gNB PHY Txed	539	7	0	1	0	0	UL_UCI
5.397	gNB PHY Txed	539	7	0	1	0	0	UL_UCI
5.397	gNB PHY Txed	539	7	0	1	0	0	UL_UCI
5.397	gNB PHY Txed	539	7	0	3	0	0	UL_UCI
5.398	gNB PHY Txed	539	8	0	1	0	0	UL_UCI
5.398	gNB PHY Txed	539	8	0	1	0	0	UL_UCI
5.398	gNB PHY Txed	539	8	0	1	0	0	UL_UCI
5.399	gNB PHY Txed	539	9	0	1	0	0	UL_UCI
5.399	gNB PHY Txed	539	9	0	1	0	0	UL_UCI
5.399	gNB PHY Txed	539	9	0	1	0	0	UL_UCI
5.399	gNB PHY Txed	539	9	0	3	0	0	DL_DCI
5.399	gNB PHY Txed	539	9	0	3	0	0	UL_UCI
5.4	gNB PHY Txed	540	0	0	1	0	0	MIB
5.4	gNB PHY Txed	540	0	0	1	0	0	UL_UCI
5.4	gNB PHY Txed	540	0	0	1	0	0	UL_UCI
5.4	gNB PHY Txed	540	0	0	1	0	0	UL_UCI
5.4	gNB PHY Txed	540	0	0	3	0	0	MIB
5.401	gNB PHY Txed	540	1	0	1	0	0	UL_UCI
5.401	gNB PHY Txed	540	1	0	1	0	0	UL_UCI
5.401	gNB PHY Txed	540	1	0	1	0	0	UL_UCI
5.401	gNB PHY Txed	540	1	0	3	0	0	UL_UCI
5.402	gNB PHY Txed	540	2	0	1	0	0	UL_UCI
5.402	gNB PHY Txed	540	2	0	1	0	0	UL_UCI
5.402	gNB PHY Txed	540	2	0	3	0	0	UL_UCI
5.403	gNB PHY Txed	540	3	0	1	0	0	UL_UCI
5.403	gNB PHY Txed	540	3	0	1	0	0	UL_UCI
5.403	gNB PHY Txed	540	3	0	3	0	0	DL_DCI
5.404	gNB PHY Txed	540	4	0	1	0	0	UL_UCI
5.404	gNB PHY Txed	540	4	0	1	0	0	DL_DCI
5.404	gNB PHY Txed	540	4	0	1	0	0	DL_DCI
5.404	gNB PHY Txed	540	4	0	1	0	0	DL_DCI
5.404	gNB PHY Txed	540	4	0	1	0	0	DL_DCI
5.405	gNB PHY Txed	540	5	0	1	0	0	UL_UCI
5.405	gNB PHY Txed	540	5	0	1	0	0	SIB1
5.405	gNB PHY Txed	540	5	0	3	0	0	SIB1
5.405	gNB PHY Txed	540	5	0	3	0	0	DL_DCI
5.405	gNB PHY Txed	540	5	0	3	0	0	UL_UCI
5.406	gNB PHY Txed	540	6	0	1	0	0	UL_UCI
5.406	gNB PHY Txed	540	6	0	1	0	0	UL_UCI
5.406	gNB PHY Txed	540	6	0	3	0	0	UL_UCI
5.406	gNB PHY Txed	540	6	0	3	0	0	UL_UCI
5.407	gNB PHY Txed	540	7	0	1	0	0	UL_UCI
5.408	gNB PHY Txed	540	8	0	1	0	0	UL_UCI
5.408	gNB PHY Txed	540	8	0	1	0	0	UL_UCI
5.409	gNB PHY Txed	540	9	0	1	0	0	UL_UCI
5.409	gNB PHY Txed	540	9	0	1	0	0	DL_DCI
5.409	gNB PHY Txed	540	9	0	1	0	0	UL_UCI
5.409	gNB PHY Txed	540	9	0	1	0	0	DL_DCI
5.409	gNB PHY Txed	540	9	0	3	0	0	DL_DCI
5.409	gNB PHY Txed	540	9	0	3	0	0	UL_UCI
5.41	gNB PHY Txed	541	0	0	1	0	0	MIB
5.41	gNB PHY Txed	541	0	0	1	0	0	UL_UCI
5.41	gNB PHY Txed	541	0	0	3	0	0	MIB
5.411	gNB PHY Txed	541	1	0	1	0	0	UL_UCI
5.411	gNB PHY Txed	541	1	0	1	0	0	UL_UCI
5.411	gNB PHY Txed	541	1	0	1	0	0	UL_UCI
5.411	gNB PHY Txed	541	1	0	1	0	0	UL_UCI
5.411	gNB PHY Txed	541	1	0	1	0	0	UL_UCI
5.411	gNB PHY Txed	541	1	0	3	0	0	UL_UCI
5.411	gNB PHY Txed	541	1	0	3	0	0	UL_UCI
5.411	gNB PHY Txed	541	1	0	3	0	0	UL_UCI
5.412	gNB PHY Txed	541	2	0	1	0	0	UL_UCI
5.412	gNB PHY Txed	541	2	0	1	0	0	UL_UCI
5.412	gNB PHY Txed	541	2	0	3	0	0	UL_UCI
5.413	gNB PHY Txed	541	3	0	1	0	0	UL_UCI
5.413	gNB PHY Txed	541	3	0	1	0	0	UL_UCI
5.413	gNB PHY Txed	541	3	0	1	0	0	DL_DCI
5.414	gNB PHY Txed	541	4	0	1	0	0	UL_UCI
5.414	gNB PHY Txed	541	4	0	1	0	0	UL_UCI
5.415	gNB PHY Txed	541	5	0	1	0	0	UL_UCI
5.415	gNB PHY Txed	541	5	0	1	0	0	SIB1
5.415	gNB PHY Txed	541	5	0	3	0	0	SIB1
5.415	gNB PHY Txed	541	5	0	3	0	0	UL_UCI
5.416	gNB PHY Txed	541	6	0	1	0	0	UL_UCI
5.416	gNB PHY Txed	541	6	0	1	0	0	UL_UCI
5.416	gNB PHY Txed	541	6	0	1	0	0	UL_UCI
5.416	gNB PHY Txed	541	6	0	1	0	0	UL_UCI
5.416	gNB PHY Txed	541	6	0	1	0	0	UL_UCI
5.416	gNB PHY Txed	541	6	0	3	0	0	UL_UCI
5.416	gNB PHY Txed	541	6	0	3	0	0	UL_UCI
5.417	gNB PHY Txed	541	7	0	1	0	0	UL_UCI
5.417	gNB PHY Txed	541	7	0	1	0	0	UL_UCI
5.417	gNB PHY Txed	541	7	0	3	0	0	DL_DCI
5.417	gNB PHY Txed	541	7	0	3	0	0	UL_UCI
5.418	gNB PHY Txed	541	8	0	1	0	0	UL_UCI
5.418	gNB PHY Txed	541	8	0	1	0	0	UL_UCI
5.418	gNB PHY Txed	541	8	0	1	0	0	UL_UCI
5.418	gNB PHY Txed	541	8	0	1	0	0	UL_UCI
5.418	gNB PHY Txed	541	8	0	1	0	0	UL_UCI
5.418	gNB PHY Txed	541	8	0	3	0	0	DL_DCI
5.418	gNB PHY Txed	541	8	0	3	0	0	UL_UCI
5.419	gNB PHY Txed	541	9	0	1	0	0	UL_UCI
5.419	gNB PHY Txed	541	9	0	1	0	0	UL_UCI
5.42	gNB PHY Txed	542	0	0	1	0	0	UL_UCI
5.42	gNB PHY Txed	542	0	0	1	0	0	UL_UCI
5.42	gNB PHY Txed	542	0	0	1	0	0	UL_UCI
5.42	gNB PHY Txed	542	0	0	1	0	0	MIB
5.42	gNB PHY Txed	542	0	0	1	0	0	UL_UCI
5.42	gNB PHY Txed	542	0	0	1	0	0	UL_UCI
5.42	gNB PHY Txed	542	0	0	3	0	0	MIB
5.42	gNB PHY Txed	542	0	0	3	0	0	DL_DCI
5.421	gNB PHY Txed	542	1	0	1	0	0	UL_UCI
5.421	gNB PHY Txed	542	1	0	1	0	0	UL_UCI
5.421	gNB PHY Txed	542	1	0	1	0	0	UL_UCI
5.421	gNB PHY Txed	542	1	0	1	0	0	UL_UCI
5.421	gNB PHY Txed	542	1	0	1	0	0	UL_UCI
5.421	gNB PHY Txed	542	1	0	3	0	0	UL_UCI
5.422	gNB PHY Txed	542	2	0	1	0	0	UL_UCI
5.422	gNB PHY Txed	542	2	0	1	0	0	UL_UCI
5.422	gNB PHY Txed	542	2	0	1	0	0	UL_UCI
5.422	gNB PHY Txed	542	2	0	1	0	0	UL_UCI
5.422	gNB PHY Txed	542	2	0	1	0	0	UL_UCI
5.422	gNB PHY Txed	542	2	0	3	0	0	UL_UCI
5.423	gNB PHY Txed	542	3	0	1	0	0	UL_UCI
5.423	gNB PHY Txed	542	3	0	1	0	0	UL_UCI
5.423	gNB PHY Txed	542	3	0	1	0	0	UL_UCI
5.423	gNB PHY Txed	542	3	0	1	0	0	UL_UCI
5.423	gNB PHY Txed	542	3	0	1	0	0	UL_UCI
5.423	gNB PHY Txed	542	3	0	3	0	0	UL_UCI
5.423	gNB PHY Txed	542	3	0	3	0	0	DL_DCI
5.424	gNB PHY Txed	542	4	0	1	0	0	UL_UCI
5.424	gNB PHY Txed	542	4	0	1	0	0	UL_UCI
5.424	gNB PHY Txed	542	4	0	1	0	0	UL_UCI
5.424	gNB PHY Txed	542	4	0	1	0	0	UL_UCI
5.424	gNB PHY Txed	542	4	0	1	0	0	UL_UCI
5.424	gNB PHY Txed	542	4	0	3	0	0	UL_UCI
5.425	gNB PHY Txed	542	5	0	1	0	0	UL_UCI
5.425	gNB PHY Txed	542	5	0	1	0	0	UL_UCI
5.425	gNB PHY Txed	542	5	0	1	0	0	UL_UCI
5.425	gNB PHY Txed	542	5	0	1	0	0	UL_UCI
5.425	gNB PHY Txed	542	5	0	1	0	0	UL_UCI
5.425	gNB PHY Txed	542	5	0	1	0	0	SIB1
5.425	gNB PHY Txed	542	5	0	3	0	0	DL_DCI
5.425	gNB PHY Txed	542	5	0	3	0	0	SIB1
5.426	gNB PHY Txed	542	6	0	1	0	0	UL_UCI
5.426	gNB PHY Txed	542	6	0	1	0	0	UL_UCI
5.426	gNB PHY Txed	542	6	0	1	0	0	UL_UCI
5.426	gNB PHY Txed	542	6	0	1	0	0	UL_UCI
5.426	gNB PHY Txed	542	6	0	3	0	0	DL_DCI
5.427	gNB PHY Txed	542	7	0	1	0	0	UL_UCI
5.427	gNB PHY Txed	542	7	0	1	0	0	UL_UCI
5.427	gNB PHY Txed	542	7	0	1	0	0	UL_UCI
5.427	gNB PHY Txed	542	7	0	1	0	0	UL_UCI
5.427	gNB PHY Txed	542	7	0	3	0	0	UL_UCI
5.428	gNB PHY Txed	542	8	0	1	0	0	UL_UCI
5.428	gNB PHY Txed	542	8	0	1	0	0	UL_UCI
5.428	gNB PHY Txed	542	8	0	1	0	0	UL_UCI
5.428	gNB PHY Txed	542	8	0	1	0	0	UL_UCI
5.428	gNB PHY Txed	542	8	0	3	0	0	UL_UCI
5.429	gNB PHY Txed	542	9	0	1	0	0	UL_UCI
5.429	gNB PHY Txed	542	9	0	1	0	0	UL_UCI
5.429	gNB PHY Txed	542	9	0	1	0	0	UL_UCI
5.429	gNB PHY Txed	542	9	0	3	0	0	DL_DCI
5.43	gNB PHY Txed	543	0	0	1	0	0	UL_UCI
5.43	gNB PHY Txed	543	0	0	1	0	0	MIB
5.43	gNB PHY Txed	543	0	0	1	0	0	UL_UCI
5.43	gNB PHY Txed	543	0	0	1	0	0	UL_UCI
5.43	gNB PHY Txed	543	0	0	3	0	0	UL_UCI
5.43	gNB PHY Txed	543	0	0	3	0	0	MIB
5.431	gNB PHY Txed	543	1	0	1	0	0	UL_UCI
5.431	gNB PHY Txed	543	1	0	1	0	0	UL_UCI
5.431	gNB PHY Txed	543	1	0	3	0	0	UL_UCI
5.431	gNB PHY Txed	543	1	0	3	0	0	UL_UCI
5.432	gNB PHY Txed	543	2	0	1	0	0	UL_UCI
5.432	gNB PHY Txed	543	2	0	1	0	0	UL_UCI
5.433	gNB PHY Txed	543	3	0	1	0	0	UL_UCI
5.433	gNB PHY Txed	543	3	0	1	0	0	UL_UCI
5.434	gNB PHY Txed	543	4	0	1	0	0	UL_UCI
5.434	gNB PHY Txed	543	4	0	1	0	0	UL_UCI
5.434	gNB PHY Txed	543	4	0	3	0	0	UL_UCI
5.435	gNB PHY Txed	543	5	0	1	0	0	UL_UCI
5.435	gNB PHY Txed	543	5	0	1	0	0	SIB1
5.435	gNB PHY Txed	543	5	0	1	0	0	UL_UCI
5.435	gNB PHY Txed	543	5	0	3	0	0	SIB1
5.435	gNB PHY Txed	543	5	0	3	0	0	DL_DCI
5.435	gNB PHY Txed	543	5	0	3	0	0	UL_UCI
5.436	gNB PHY Txed	543	6	0	1	0	0	UL_UCI
5.436	gNB PHY Txed	543	6	0	1	0	0	UL_UCI
5.436	gNB PHY Txed	543	6	0	3	0	0	UL_UCI
5.437	gNB PHY Txed	543	7	0	1	0	0	UL_UCI
5.438	gNB PHY Txed	543	8	0	1	0	0	UL_UCI
5.438	gNB PHY Txed	543	8	0	1	0	0	UL_UCI
5.438	gNB PHY Txed	543	8	0	3	0	0	DL_DCI
5.439	gNB PHY Txed	543	9	0	1	0	0	DL_DCI
5.439	gNB PHY Txed	543	9	0	1	0	0	DL_DCI
5.439	gNB PHY Txed	543	9	0	1	0	0	UL_UCI
5.439	gNB PHY Txed	543	9	0	1	0	0	DL_DCI
5.439	gNB PHY Txed	543	9	0	1	0	0	DL_DCI
5.44	gNB PHY Txed	544	0	0	1	0	0	MIB
5.44	gNB PHY Txed	544	0	0	1	0	0	DL_DCI
5.44	gNB PHY Txed	544	0	0	1	0	0	UL_UCI
5.44	gNB PHY Txed	544	0	0	3	0	0	MIB
5.44	gNB PHY Txed	544	0	0	3	0	0	UL_UCI
5.441	gNB PHY Txed	544	1	0	1	0	0	DL_DCI
5.441	gNB PHY Txed	544	1	0	1	0	0	UL_UCI
5.441	gNB PHY Txed	544	1	0	3	0	0	UL_UCI
5.441	gNB PHY Txed	544	1	0	3	0	0	UL_UCI
5.442	gNB PHY Txed	544	2	0	1	0	0	UL_UCI
5.442	gNB PHY Txed	544	2	0	3	0	0	UL_UCI
5.443	gNB PHY Txed	544	3	0	1	0	0	UL_UCI
5.443	gNB PHY Txed	544	3	0	3	0	0	DL_DCI
5.443	gNB PHY Txed	544	3	0	3	0	0	UL_UCI
5.444	gNB PHY Txed	544	4	0	1	0	0	UL_UCI
5.444	gNB PHY Txed	544	4	0	3	0	0	UL_UCI
5.445	gNB PHY Txed	544	5	0	1	0	0	UL_UCI
5.445	gNB PHY Txed	544	5	0	1	0	0	SIB1
5.445	gNB PHY Txed	544	5	0	1	0	0	UL_UCI
5.445	gNB PHY Txed	544	5	0	3	0	0	SIB1
5.446	gNB PHY Txed	544	6	0	1	0	0	UL_UCI
5.446	gNB PHY Txed	544	6	0	1	0	0	UL_UCI
5.446	gNB PHY Txed	544	6	0	1	0	0	UL_UCI
5.446	gNB PHY Txed	544	6	0	1	0	0	UL_UCI
5.446	gNB PHY Txed	544	6	0	1	0	0	DL_DCI
5.446	gNB PHY Txed	544	6	0	3	0	0	UL_UCI
5.446	gNB PHY Txed	544	6	0	3	0	0	UL_UCI
5.447	gNB PHY Txed	544	7	0	1	0	0	UL_UCI
5.448	gNB PHY Txed	544	8	0	3	0	0	UL_UCI
5.448	gNB PHY Txed	544	8	0	3	0	0	DL_DCI
5.449	gNB PHY Txed	544	9	0	1	0	0	UL_UCI
5.45	gNB PHY Txed	545	0	0	1	0	0	UL_UCI
5.45	gNB PHY Txed	545	0	0	1	0	0	MIB
5.45	gNB PHY Txed	545	0	0	1	0	0	UL_UCI
5.45	gNB PHY Txed	545	0	0	3	0	0	UL_UCI
5.45	gNB PHY Txed	545	0	0	3	0	0	MIB
5.45	gNB PHY Txed	545	0	0	3	0	0	DL_DCI
5.451	gNB PHY Txed	545	1	0	1	0	0	UL_UCI
5.451	gNB PHY Txed	545	1	0	1	0	0	UL_UCI
5.451	gNB PHY Txed	545	1	0	1	0	0	UL_UCI
5.451	gNB PHY Txed	545	1	0	1	0	0	UL_UCI
5.451	gNB PHY Txed	545	1	0	3	0	0	DL_DCI
5.452	gNB PHY Txed	545	2	0	1	0	0	UL_UCI
5.452	gNB PHY Txed	545	2	0	3	0	0	UL_UCI
5.453	gNB PHY Txed	545	3	0	1	0	0	UL_UCI
5.453	gNB PHY Txed	545	3	0	1	0	0	UL_UCI
5.453	gNB PHY Txed	545	3	0	1	0	0	UL_UCI
5.453	gNB PHY Txed	545	3	0	3	0	0	DL_DCI
5.454	gNB PHY Txed	545	4	0	1	0	0	UL_UCI
5.454	gNB PHY Txed	545	4	0	1	0	0	UL_UCI
5.454	gNB PHY Txed	545	4	0	1	0	0	UL_UCI
5.454	gNB PHY Txed	545	4	0	1	0	0	UL_UCI
5.454	gNB PHY Txed	545	4	0	3	0	0	UL_UCI
5.455	gNB PHY Txed	545	5	0	1	0	0	UL_UCI
5.455	gNB PHY Txed	545	5	0	1	0	0	UL_UCI
5.455	gNB PHY Txed	545	5	0	1	0	0	UL_UCI
5.455	gNB PHY Txed	545	5	0	1	0	0	SIB1
5.455	gNB PHY Txed	545	5	0	1	0	0	UL_UCI
5.455	gNB PHY Txed	545	5	0	3	0	0	SIB1
5.455	gNB PHY Txed	545	5	0	3	0	0	UL_UCI
5.456	gNB PHY Txed	545	6	0	1	0	0	UL_UCI
5.456	gNB PHY Txed	545	6	0	1	0	0	UL_UCI
5.456	gNB PHY Txed	545	6	0	1	0	0	UL_UCI
5.456	gNB PHY Txed	545	6	0	1	0	0	UL_UCI
5.456	gNB PHY Txed	545	6	0	3	0	0	UL_UCI
5.457	gNB PHY Txed	545	7	0	1	0	0	UL_UCI
5.457	gNB PHY Txed	545	7	0	1	0	0	UL_UCI
5.457	gNB PHY Txed	545	7	0	1	0	0	UL_UCI
5.457	gNB PHY Txed	545	7	0	1	0	0	UL_UCI
5.458	gNB PHY Txed	545	8	0	1	0	0	UL_UCI
5.458	gNB PHY Txed	545	8	0	1	0	0	UL_UCI
5.458	gNB PHY Txed	545	8	0	1	0	0	UL_UCI
5.458	gNB PHY Txed	545	8	0	1	0	0	UL_UCI
5.458	gNB PHY Txed	545	8	0	1	0	0	UL_UCI
5.458	gNB PHY Txed	545	8	0	3	0	0	UL_UCI
5.458	gNB PHY Txed	545	8	0	3	0	0	DL_DCI
5.459	gNB PHY Txed	545	9	0	1	0	0	UL_UCI
5.459	gNB PHY Txed	545	9	0	1	0	0	UL_UCI
5.459	gNB PHY Txed	545	9	0	1	0	0	UL_UCI
5.459	gNB PHY Txed	545	9	0	1	0	0	UL_UCI
5.46	gNB PHY Txed	546	0	0	1	0	0	UL_UCI
5.46	gNB PHY Txed	546	0	0	1	0	0	MIB
5.46	gNB PHY Txed	546	0	0	1	0	0	UL_UCI
5.46	gNB PHY Txed	546	0	0	1	0	0	UL_UCI
5.46	gNB PHY Txed	546	0	0	1	0	0	UL_UCI
5.46	gNB PHY Txed	546	0	0	3	0	0	MIB
5.461	gNB PHY Txed	546	1	0	1	0	0	UL_UCI
5.461	gNB PHY Txed	546	1	0	1	0	0	UL_UCI
5.461	gNB PHY Txed	546	1	0	1	0	0	UL_UCI
5.461	gNB PHY Txed	546	1	0	1	0	0	UL_UCI
5.461	gNB PHY Txed	546	1	0	3	0	0	UL_UCI
5.462	gNB PHY Txed	546	2	0	1	0	0	UL_UCI
5.462	gNB PHY Txed	546	2	0	1	0	0	UL_UCI
5.462	gNB PHY Txed	546	2	0	1	0	0	UL_UCI
5.462	gNB PHY Txed	546	2	0	1	0	0	UL_UCI
5.462	gNB PHY Txed	546	2	0	3	0	0	UL_UCI
5.463	gNB PHY Txed	546	3	0	1	0	0	UL_UCI
5.463	gNB PHY Txed	546	3	0	1	0	0	UL_UCI
5.463	gNB PHY Txed	546	3	0	1	0	0	UL_UCI
5.463	gNB PHY Txed	546	3	0	1	0	0	UL_UCI
5.463	gNB PHY Txed	546	3	0	3	0	0	DL_DCI
5.463	gNB PHY Txed	546	3	0	3	0	0	UL_UCI
5.463	gNB PHY Txed	546	3	0	3	0	0	UL_UCI
5.464	gNB PHY Txed	546	4	0	1	0	0	UL_UCI
5.464	gNB PHY Txed	546	4	0	1	0	0	UL_UCI
5.464	gNB PHY Txed	546	4	0	1	0	0	UL_UCI
5.464	gNB PHY Txed	546	4	0	3	0	0	UL_UCI
5.465	gNB PHY Txed	546	5	0	1	0	0	SIB1
5.465	gNB PHY Txed	546	5	0	1	0	0	UL_UCI
5.465	gNB PHY Txed	546	5	0	1	0	0	UL_UCI
5.465	gNB PHY Txed	546	5	0	1	0	0	UL_UCI
5.465	gNB PHY Txed	546	5	0	3	0	0	SIB1
5.466	gNB PHY Txed	546	6	0	1	0	0	UL_UCI
5.466	gNB PHY Txed	546	6	0	1	0	0	UL_UCI
5.466	gNB PHY Txed	546	6	0	1	0	0	UL_UCI
5.467	gNB PHY Txed	546	7	0	1	0	0	UL_UCI
5.467	gNB PHY Txed	546	7	0	1	0	0	UL_UCI
5.467	gNB PHY Txed	546	7	0	1	0	0	UL_UCI
5.468	gNB PHY Txed	546	8	0	1	0	0	DL_DCI
5.468	gNB PHY Txed	546	8	0	1	0	0	DL_DCI
5.468	gNB PHY Txed	546	8	0	1	0	0	DL_DCI
5.468	gNB PHY Txed	546	8	0	1	0	0	UL_UCI
5.468	gNB PHY Txed	546	8	0	1	0	0	UL_UCI
5.469	gNB PHY Txed	546	9	0	1	0	0	UL_UCI
5.469	gNB PHY Txed	546	9	0	1	0	0	UL_UCI
5.469	gNB PHY Txed	546	9	0	3	0	0	DL_DCI
5.469	gNB PHY Txed	546	9	0	3	0	0	UL_UCI
5.469	gNB PHY Txed	546	9	0	3	0	0	UL_UCI
5.47	gNB PHY Txed	547	0	0	1	0	0	MIB
5.47	gNB PHY Txed	547	0	0	1	0	0	UL_UCI
5.47	gNB PHY Txed	547	0	0	1	0	0	UL_UCI
5.47	gNB PHY Txed	547	0	0	3	0	0	UL_UCI
5.47	gNB PHY Txed	547	0	0	3	0	0	MIB
5.47	gNB PHY Txed	547	0	0	3	0	0	DL_DCI
5.471	gNB PHY Txed	547	1	0	1	0	0	UL_UCI
5.471	gNB PHY Txed	547	1	0	1	0	0	UL_UCI
5.472	gNB PHY Txed	547	2	0	1	0	0	UL_UCI
5.472	gNB PHY Txed	547	2	0	1	0	0	UL_UCI
5.473	gNB PHY Txed	547	3	0	1	0	0	UL_UCI
5.473	gNB PHY Txed	547	3	0	1	0	0	UL_UCI
5.474	gNB PHY Txed	547	4	0	1	0	0	DL_DCI
5.474	gNB PHY Txed	547	4	0	1	0	0	UL_UCI
5.474	gNB PHY Txed	547	4	0	1	0	0	UL_UCI
5.474	gNB PHY Txed	547	4	0	1	0	0	UL_UCI
5.474	gNB PHY Txed	547	4	0	1	0	0	UL_UCI
5.475	gNB PHY Txed	547	5	0	1	0	0	UL_UCI
5.475	gNB PHY Txed	547	5	0	1	0	0	SIB1
5.475	gNB PHY Txed	547	5	0	1	0	0	UL_UCI
5.475	gNB PHY Txed	547	5	0	3	0	0	SIB1
5.475	gNB PHY Txed	547	5	0	3	0	0	UL_UCI
5.475	gNB PHY Txed	547	5	0	3	0	0	UL_UCI
5.475	gNB PHY Txed	547	5	0	3	0	0	UL_UCI
5.476	gNB PHY Txed	547	6	0	1	0	0	UL_UCI
5.476	gNB PHY Txed	547	6	0	1	0	0	UL_UCI
5.476	gNB PHY Txed	547	6	0	3	0	0	UL_UCI
5.476	gNB PHY Txed	547	6	0	3	0	0	DL_DCI
5.477	gNB PHY Txed	547	7	0	1	0	0	UL_UCI
5.477	gNB PHY Txed	547	7	0	1	0	0	UL_UCI
5.477	gNB PHY Txed	547	7	0	1	0	0	UL_UCI
5.478	gNB PHY Txed	547	8	0	1	0	0	UL_UCI
5.479	gNB PHY Txed	547	9	0	1	0	0	UL_UCI
5.479	gNB PHY Txed	547	9	0	1	0	0	UL_UCI
5.479	gNB PHY Txed	547	9	0	1	0	0	UL_UCI
5.48	gNB PHY Txed	548	0	0	1	0	0	UL_UCI
5.48	gNB PHY Txed	548	0	0	1	0	0	UL_UCI
5.48	gNB PHY Txed	548	0	0	1	0	0	MIB
5.48	gNB PHY Txed	548	0	0	1	0	0	DL_DCI
5.48	gNB PHY Txed	548	0	0	1	0	0	UL_UCI
5.48	gNB PHY Txed	548	0	0	3	0	0	UL_UCI
5.48	gNB PHY Txed	548	0	0	3	0	0	MIB
5.481	gNB PHY Txed	548	1	0	1	0	0	UL_UCI
5.481	gNB PHY Txed	548	1	0	1	0	0	UL_UCI
5.481	gNB PHY Txed	548	1	0	1	0	0	UL_UCI
5.481	gNB PHY Txed	548	1	0	3	0	0	UL_UCI
5.482	gNB PHY Txed	548	2	0	1	0	0	UL_UCI
5.482	gNB PHY Txed	548	2	0	1	0	0	UL_UCI
5.482	gNB PHY Txed	548	2	0	1	0	0	UL_UCI
5.482	gNB PHY Txed	548	2	0	3	0	0	UL_UCI
5.482	gNB PHY Txed	548	2	0	3	0	0	UL_UCI
5.482	gNB PHY Txed	548	2	0	3	0	0	DL_DCI
5.483	gNB PHY Txed	548	3	0	1	0	0	UL_UCI
5.483	gNB PHY Txed	548	3	0	1	0	0	UL_UCI
5.483	gNB PHY Txed	548	3	0	1	0	0	UL_UCI
5.483	gNB PHY Txed	548	3	0	1	0	0	UL_UCI
5.483	gNB PHY Txed	548	3	0	3	0	0	UL_UCI
