Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.157	gNB PHY Txed	215	7	0	1	0	0	UL_UCI
2.157	gNB PHY Txed	215	7	0	3	0	0	DL_DCI
2.158	gNB PHY Txed	215	8	0	1	0	0	UL_UCI
2.158	gNB PHY Txed	215	8	0	1	0	0	UL_UCI
2.158	gNB PHY Txed	215	8	0	1	0	0	UL_UCI
2.158	gNB PHY Txed	215	8	0	3	0	0	UL_UCI
2.159	gNB PHY Txed	215	9	0	1	0	0	DL_DCI
2.159	gNB PHY Txed	215	9	0	1	0	0	UL_UCI
2.16	gNB PHY Txed	216	0	0	1	0	0	MIB
2.16	gNB PHY Txed	216	0	0	1	0	0	UL_UCI
2.16	gNB PHY Txed	216	0	0	1	0	0	UL_UCI
2.16	gNB PHY Txed	216	0	0	3	0	0	MIB
2.161	gNB PHY Txed	216	1	0	1	0	0	UL_UCI
2.161	gNB PHY Txed	216	1	0	1	0	0	UL_UCI
2.161	gNB PHY Txed	216	1	0	3	0	0	UL_UCI
2.161	gNB PHY Txed	216	1	0	3	0	0	UL_UCI
2.162	gNB PHY Txed	216	2	0	1	0	0	UL_UCI
2.162	gNB PHY Txed	216	2	0	1	0	0	UL_UCI
2.163	gNB PHY Txed	216	3	0	1	0	0	UL_UCI
2.163	gNB PHY Txed	216	3	0	1	0	0	UL_UCI
2.163	gNB PHY Txed	216	3	0	3	0	0	DL_DCI
2.164	gNB PHY Txed	216	4	0	1	0	0	UL_UCI
2.164	gNB PHY Txed	216	4	0	3	0	0	UL_UCI
2.165	gNB PHY Txed	216	5	0	1	0	0	SIB1
2.165	gNB PHY Txed	216	5	0	1	0	0	UL_UCI
2.165	gNB PHY Txed	216	5	0	1	0	0	UL_UCI
2.165	gNB PHY Txed	216	5	0	3	0	0	SIB1
2.166	gNB PHY Txed	216	6	0	1	0	0	UL_UCI
2.166	gNB PHY Txed	216	6	0	1	0	0	UL_UCI
2.167	gNB PHY Txed	216	7	0	1	0	0	DL_DCI
2.167	gNB PHY Txed	216	7	0	1	0	0	UL_UCI
2.167	gNB PHY Txed	216	7	0	1	0	0	UL_UCI
2.168	gNB PHY Txed	216	8	0	1	0	0	UL_UCI
2.168	gNB PHY Txed	216	8	0	1	0	0	UL_UCI
2.168	gNB PHY Txed	216	8	0	3	0	0	DL_DCI
2.169	gNB PHY Txed	216	9	0	1	0	0	UL_UCI
2.169	gNB PHY Txed	216	9	0	3	0	0	UL_UCI
2.17	gNB PHY Txed	217	0	0	1	0	0	UL_UCI
2.17	gNB PHY Txed	217	0	0	1	0	0	UL_UCI
2.17	gNB PHY Txed	217	0	0	1	0	0	MIB
2.17	gNB PHY Txed	217	0	0	3	0	0	MIB
2.17	gNB PHY Txed	217	0	0	3	0	0	UL_UCI
2.171	gNB PHY Txed	217	1	0	1	0	0	UL_UCI
2.172	gNB PHY Txed	217	2	0	1	0	0	DL_DCI
2.172	gNB PHY Txed	217	2	0	1	0	0	UL_UCI
2.173	gNB PHY Txed	217	3	0	1	0	0	DL_DCI
2.173	gNB PHY Txed	217	3	0	1	0	0	UL_UCI
2.174	gNB PHY Txed	217	4	0	1	0	0	UL_UCI
2.174	gNB PHY Txed	217	4	0	1	0	0	UL_UCI
2.174	gNB PHY Txed	217	4	0	3	0	0	UL_UCI
2.175	gNB PHY Txed	217	5	0	1	0	0	DL_DCI
2.175	gNB PHY Txed	217	5	0	1	0	0	UL_UCI
2.175	gNB PHY Txed	217	5	0	1	0	0	SIB1
2.175	gNB PHY Txed	217	5	0	3	0	0	UL_UCI
2.175	gNB PHY Txed	217	5	0	3	0	0	SIB1
2.176	gNB PHY Txed	217	6	0	1	0	0	UL_UCI
2.176	gNB PHY Txed	217	6	0	3	0	0	UL_UCI
2.177	gNB PHY Txed	217	7	0	1	0	0	UL_UCI
2.177	gNB PHY Txed	217	7	0	3	0	0	DL_DCI
2.178	gNB PHY Txed	217	8	0	1	0	0	DL_DCI
2.178	gNB PHY Txed	217	8	0	1	0	0	UL_UCI
2.178	gNB PHY Txed	217	8	0	1	0	0	UL_UCI
2.179	gNB PHY Txed	217	9	0	1	0	0	UL_UCI
2.179	gNB PHY Txed	217	9	0	1	0	0	UL_UCI
2.18	gNB PHY Txed	218	0	0	1	0	0	UL_UCI
2.18	gNB PHY Txed	218	0	0	1	0	0	MIB
2.18	gNB PHY Txed	218	0	0	1	0	0	UL_UCI
2.18	gNB PHY Txed	218	0	0	3	0	0	MIB
2.181	gNB PHY Txed	218	1	0	1	0	0	UL_UCI
2.182	gNB PHY Txed	218	2	0	1	0	0	DL_DCI
2.182	gNB PHY Txed	218	2	0	1	0	0	UL_UCI
2.182	gNB PHY Txed	218	2	0	3	0	0	UL_UCI
2.183	gNB PHY Txed	218	3	0	1	0	0	UL_UCI
2.183	gNB PHY Txed	218	3	0	1	0	0	UL_UCI
2.183	gNB PHY Txed	218	3	0	3	0	0	DL_DCI
2.183	gNB PHY Txed	218	3	0	3	0	0	UL_UCI
2.184	gNB PHY Txed	218	4	0	1	0	0	UL_UCI
2.184	gNB PHY Txed	218	4	0	1	0	0	UL_UCI
2.185	gNB PHY Txed	218	5	0	1	0	0	UL_UCI
2.185	gNB PHY Txed	218	5	0	1	0	0	UL_UCI
2.185	gNB PHY Txed	218	5	0	1	0	0	SIB1
2.185	gNB PHY Txed	218	5	0	3	0	0	SIB1
2.186	gNB PHY Txed	218	6	0	1	0	0	UL_UCI
2.187	gNB PHY Txed	218	7	0	1	0	0	UL_UCI
2.188	gNB PHY Txed	218	8	0	1	0	0	UL_UCI
2.188	gNB PHY Txed	218	8	0	3	0	0	UL_UCI
2.189	gNB PHY Txed	218	9	0	1	0	0	UL_UCI
2.189	gNB PHY Txed	218	9	0	1	0	0	UL_UCI
2.189	gNB PHY Txed	218	9	0	3	0	0	UL_UCI
2.19	gNB PHY Txed	219	0	0	1	0	0	UL_UCI
2.19	gNB PHY Txed	219	0	0	1	0	0	MIB
2.19	gNB PHY Txed	219	0	0	3	0	0	MIB
2.191	gNB PHY Txed	219	1	0	1	0	0	UL_UCI
2.191	gNB PHY Txed	219	1	0	1	0	0	UL_UCI
2.191	gNB PHY Txed	219	1	0	3	0	0	DL_DCI
2.192	gNB PHY Txed	219	2	0	1	0	0	UL_UCI
2.192	gNB PHY Txed	219	2	0	1	0	0	UL_UCI
2.193	gNB PHY Txed	219	3	0	1	0	0	UL_UCI
2.193	gNB PHY Txed	219	3	0	1	0	0	UL_UCI
2.194	gNB PHY Txed	219	4	0	1	0	0	UL_UCI
2.194	gNB PHY Txed	219	4	0	1	0	0	UL_UCI
2.194	gNB PHY Txed	219	4	0	1	0	0	UL_UCI
2.194	gNB PHY Txed	219	4	0	3	0	0	UL_UCI
2.195	gNB PHY Txed	219	5	0	1	0	0	UL_UCI
2.195	gNB PHY Txed	219	5	0	1	0	0	SIB1
2.195	gNB PHY Txed	219	5	0	3	0	0	SIB1
2.195	gNB PHY Txed	219	5	0	3	0	0	UL_UCI
2.196	gNB PHY Txed	219	6	0	1	0	0	UL_UCI
2.196	gNB PHY Txed	219	6	0	1	0	0	UL_UCI
2.197	gNB PHY Txed	219	7	0	1	0	0	UL_UCI
2.197	gNB PHY Txed	219	7	0	1	0	0	UL_UCI
2.197	gNB PHY Txed	219	7	0	1	0	0	UL_UCI
2.197	gNB PHY Txed	219	7	0	3	0	0	DL_DCI
2.198	gNB PHY Txed	219	8	0	1	0	0	UL_UCI
2.198	gNB PHY Txed	219	8	0	1	0	0	UL_UCI
2.199	gNB PHY Txed	219	9	0	1	0	0	UL_UCI
2.199	gNB PHY Txed	219	9	0	1	0	0	UL_UCI
2.2	gNB PHY Txed	220	0	0	1	0	0	MIB
2.2	gNB PHY Txed	220	0	0	1	0	0	DL_DCI
2.2	gNB PHY Txed	220	0	0	3	0	0	MIB
2.2	gNB PHY Txed	220	0	0	3	0	0	UL_UCI
2.201	gNB PHY Txed	220	1	0	1	0	0	UL_UCI
2.202	gNB PHY Txed	220	2	0	1	0	0	UL_UCI
2.202	gNB PHY Txed	220	2	0	1	0	0	DL_DCI
2.202	gNB PHY Txed	220	2	0	3	0	0	UL_UCI
2.203	gNB PHY Txed	220	3	0	1	0	0	DL_DCI
2.203	gNB PHY Txed	220	3	0	1	0	0	UL_UCI
2.203	gNB PHY Txed	220	3	0	3	0	0	DL_DCI
2.203	gNB PHY Txed	220	3	0	3	0	0	UL_UCI
2.204	gNB PHY Txed	220	4	0	1	0	0	UL_UCI
2.204	gNB PHY Txed	220	4	0	1	0	0	DL_DCI
2.205	gNB PHY Txed	220	5	0	1	0	0	DL_DCI
2.205	gNB PHY Txed	220	5	0	1	0	0	SIB1
2.205	gNB PHY Txed	220	5	0	3	0	0	SIB1
2.206	gNB PHY Txed	220	6	0	1	0	0	UL_UCI
2.206	gNB PHY Txed	220	6	0	3	0	0	UL_UCI
2.206	gNB PHY Txed	220	6	0	3	0	0	UL_UCI
2.207	gNB PHY Txed	220	7	0	1	0	0	UL_UCI
2.207	gNB PHY Txed	220	7	0	1	0	0	DL_DCI
2.208	gNB PHY Txed	220	8	0	1	0	0	DL_DCI
2.208	gNB PHY Txed	220	8	0	1	0	0	UL_UCI
2.209	gNB PHY Txed	220	9	0	1	0	0	UL_UCI
2.209	gNB PHY Txed	220	9	0	1	0	0	UL_UCI
2.209	gNB PHY Txed	220	9	0	3	0	0	UL_UCI
2.21	gNB PHY Txed	221	0	0	1	0	0	UL_UCI
2.21	gNB PHY Txed	221	0	0	1	0	0	MIB
2.21	gNB PHY Txed	221	0	0	1	0	0	UL_UCI
2.21	gNB PHY Txed	221	0	0	3	0	0	MIB
2.211	gNB PHY Txed	221	1	0	1	0	0	UL_UCI
2.211	gNB PHY Txed	221	1	0	1	0	0	UL_UCI
2.211	gNB PHY Txed	221	1	0	3	0	0	DL_DCI
2.211	gNB PHY Txed	221	1	0	3	0	0	UL_UCI
2.212	gNB PHY Txed	221	2	0	1	0	0	UL_UCI
2.213	gNB PHY Txed	221	3	0	1	0	0	UL_UCI
2.214	gNB PHY Txed	221	4	0	1	0	0	UL_UCI
2.215	gNB PHY Txed	221	5	0	1	0	0	SIB1
2.215	gNB PHY Txed	221	5	0	1	0	0	UL_UCI
2.215	gNB PHY Txed	221	5	0	1	0	0	UL_UCI
2.215	gNB PHY Txed	221	5	0	3	0	0	SIB1
2.215	gNB PHY Txed	221	5	0	3	0	0	UL_UCI
2.216	gNB PHY Txed	221	6	0	1	0	0	UL_UCI
2.216	gNB PHY Txed	221	6	0	1	0	0	UL_UCI
2.216	gNB PHY Txed	221	6	0	1	0	0	UL_UCI
2.217	gNB PHY Txed	221	7	0	1	0	0	UL_UCI
2.217	gNB PHY Txed	221	7	0	3	0	0	DL_DCI
2.218	gNB PHY Txed	221	8	0	1	0	0	UL_UCI
2.218	gNB PHY Txed	221	8	0	3	0	0	UL_UCI
2.219	gNB PHY Txed	221	9	0	1	0	0	UL_UCI
2.22	gNB PHY Txed	222	0	0	1	0	0	UL_UCI
2.22	gNB PHY Txed	222	0	0	1	0	0	UL_UCI
2.22	gNB PHY Txed	222	0	0	1	0	0	MIB
2.22	gNB PHY Txed	222	0	0	1	0	0	UL_UCI
2.22	gNB PHY Txed	222	0	0	3	0	0	MIB
2.221	gNB PHY Txed	222	1	0	1	0	0	UL_UCI
2.222	gNB PHY Txed	222	2	0	1	0	0	UL_UCI
2.222	gNB PHY Txed	222	2	0	1	0	0	UL_UCI
2.223	gNB PHY Txed	222	3	0	1	0	0	UL_UCI
2.223	gNB PHY Txed	222	3	0	1	0	0	UL_UCI
2.223	gNB PHY Txed	222	3	0	3	0	0	DL_DCI
2.223	gNB PHY Txed	222	3	0	3	0	0	UL_UCI
2.224	gNB PHY Txed	222	4	0	1	0	0	UL_UCI
2.224	gNB PHY Txed	222	4	0	3	0	0	UL_UCI
2.225	gNB PHY Txed	222	5	0	1	0	0	UL_UCI
2.225	gNB PHY Txed	222	5	0	1	0	0	SIB1
2.225	gNB PHY Txed	222	5	0	1	0	0	UL_UCI
2.225	gNB PHY Txed	222	5	0	3	0	0	SIB1
2.226	gNB PHY Txed	222	6	0	1	0	0	UL_UCI
2.226	gNB PHY Txed	222	6	0	1	0	0	UL_UCI
2.227	gNB PHY Txed	222	7	0	1	0	0	UL_UCI
2.227	gNB PHY Txed	222	7	0	1	0	0	UL_UCI
2.228	gNB PHY Txed	222	8	0	1	0	0	UL_UCI
2.228	gNB PHY Txed	222	8	0	1	0	0	UL_UCI
2.229	gNB PHY Txed	222	9	0	1	0	0	UL_UCI
2.229	gNB PHY Txed	222	9	0	1	0	0	UL_UCI
2.229	gNB PHY Txed	222	9	0	3	0	0	UL_UCI
2.23	gNB PHY Txed	223	0	0	1	0	0	MIB
2.23	gNB PHY Txed	223	0	0	1	0	0	UL_UCI
2.23	gNB PHY Txed	223	0	0	1	0	0	UL_UCI
2.23	gNB PHY Txed	223	0	0	3	0	0	UL_UCI
2.23	gNB PHY Txed	223	0	0	3	0	0	MIB
2.231	gNB PHY Txed	223	1	0	1	0	0	UL_UCI
2.231	gNB PHY Txed	223	1	0	1	0	0	UL_UCI
2.231	gNB PHY Txed	223	1	0	3	0	0	DL_DCI
2.232	gNB PHY Txed	223	2	0	1	0	0	UL_UCI
2.232	gNB PHY Txed	223	2	0	1	0	0	UL_UCI
2.233	gNB PHY Txed	223	3	0	1	0	0	UL_UCI
2.234	gNB PHY Txed	223	4	0	1	0	0	UL_UCI
2.234	gNB PHY Txed	223	4	0	1	0	0	UL_UCI
2.235	gNB PHY Txed	223	5	0	1	0	0	UL_UCI
2.235	gNB PHY Txed	223	5	0	1	0	0	UL_UCI
2.235	gNB PHY Txed	223	5	0	1	0	0	DL_DCI
2.235	gNB PHY Txed	223	5	0	1	0	0	SIB1
2.235	gNB PHY Txed	223	5	0	3	0	0	UL_UCI
2.235	gNB PHY Txed	223	5	0	3	0	0	SIB1
2.236	gNB PHY Txed	223	6	0	1	0	0	UL_UCI
2.236	gNB PHY Txed	223	6	0	3	0	0	UL_UCI
2.237	gNB PHY Txed	223	7	0	1	0	0	DL_DCI
2.237	gNB PHY Txed	223	7	0	1	0	0	UL_UCI
2.237	gNB PHY Txed	223	7	0	1	0	0	UL_UCI
2.237	gNB PHY Txed	223	7	0	3	0	0	DL_DCI
2.238	gNB PHY Txed	223	8	0	1	0	0	UL_UCI
2.238	gNB PHY Txed	223	8	0	1	0	0	UL_UCI
2.238	gNB PHY Txed	223	8	0	1	0	0	DL_DCI
2.239	gNB PHY Txed	223	9	0	1	0	0	UL_UCI
2.24	gNB PHY Txed	224	0	0	1	0	0	MIB
2.24	gNB PHY Txed	224	0	0	1	0	0	DL_DCI
2.24	gNB PHY Txed	224	0	0	1	0	0	UL_UCI
2.24	gNB PHY Txed	224	0	0	3	0	0	MIB
2.241	gNB PHY Txed	224	1	0	1	0	0	UL_UCI
2.241	gNB PHY Txed	224	1	0	1	0	0	UL_UCI
2.241	gNB PHY Txed	224	1	0	3	0	0	UL_UCI
2.241	gNB PHY Txed	224	1	0	3	0	0	UL_UCI
2.242	gNB PHY Txed	224	2	0	1	0	0	UL_UCI
2.242	gNB PHY Txed	224	2	0	1	0	0	DL_DCI
2.242	gNB PHY Txed	224	2	0	3	0	0	UL_UCI
2.243	gNB PHY Txed	224	3	0	1	0	0	UL_UCI
2.243	gNB PHY Txed	224	3	0	3	0	0	DL_DCI
2.244	gNB PHY Txed	224	4	0	1	0	0	DL_DCI
2.244	gNB PHY Txed	224	4	0	1	0	0	UL_UCI
2.245	gNB PHY Txed	224	5	0	1	0	0	UL_UCI
2.245	gNB PHY Txed	224	5	0	1	0	0	DL_DCI
2.245	gNB PHY Txed	224	5	0	1	0	0	SIB1
2.245	gNB PHY Txed	224	5	0	3	0	0	SIB1
2.246	gNB PHY Txed	224	6	0	1	0	0	UL_UCI
2.246	gNB PHY Txed	224	6	0	1	0	0	UL_UCI
2.247	gNB PHY Txed	224	7	0	1	0	0	UL_UCI
2.248	gNB PHY Txed	224	8	0	1	0	0	UL_UCI
2.248	gNB PHY Txed	224	8	0	1	0	0	UL_UCI
2.248	gNB PHY Txed	224	8	0	3	0	0	DL_DCI
2.248	gNB PHY Txed	224	8	0	3	0	0	UL_UCI
2.249	gNB PHY Txed	224	9	0	1	0	0	UL_UCI
2.249	gNB PHY Txed	224	9	0	3	0	0	UL_UCI
2.25	gNB PHY Txed	225	0	0	1	0	0	MIB
2.25	gNB PHY Txed	225	0	0	1	0	0	UL_UCI
2.25	gNB PHY Txed	225	0	0	3	0	0	MIB
2.251	gNB PHY Txed	225	1	0	1	0	0	UL_UCI
2.252	gNB PHY Txed	225	2	0	1	0	0	UL_UCI
2.253	gNB PHY Txed	225	3	0	1	0	0	UL_UCI
2.253	gNB PHY Txed	225	3	0	1	0	0	UL_UCI
2.253	gNB PHY Txed	225	3	0	1	0	0	UL_UCI
2.254	gNB PHY Txed	225	4	0	1	0	0	UL_UCI
2.254	gNB PHY Txed	225	4	0	1	0	0	UL_UCI
2.254	gNB PHY Txed	225	4	0	3	0	0	UL_UCI
2.254	gNB PHY Txed	225	4	0	3	0	0	UL_UCI
2.255	gNB PHY Txed	225	5	0	1	0	0	UL_UCI
2.255	gNB PHY Txed	225	5	0	1	0	0	SIB1
2.255	gNB PHY Txed	225	5	0	3	0	0	SIB1
2.255	gNB PHY Txed	225	5	0	3	0	0	UL_UCI
2.256	gNB PHY Txed	225	6	0	1	0	0	UL_UCI
2.257	gNB PHY Txed	225	7	0	1	0	0	UL_UCI
2.257	gNB PHY Txed	225	7	0	3	0	0	DL_DCI
2.258	gNB PHY Txed	225	8	0	1	0	0	UL_UCI
2.258	gNB PHY Txed	225	8	0	1	0	0	UL_UCI
2.259	gNB PHY Txed	225	9	0	1	0	0	UL_UCI
2.259	gNB PHY Txed	225	9	0	1	0	0	UL_UCI
2.259	gNB PHY Txed	225	9	0	3	0	0	UL_UCI
2.26	gNB PHY Txed	226	0	0	1	0	0	MIB
2.26	gNB PHY Txed	226	0	0	1	0	0	DL_DCI
2.26	gNB PHY Txed	226	0	0	1	0	0	UL_UCI
2.26	gNB PHY Txed	226	0	0	3	0	0	MIB
2.261	gNB PHY Txed	226	1	0	1	0	0	UL_UCI
2.261	gNB PHY Txed	226	1	0	1	0	0	UL_UCI
2.262	gNB PHY Txed	226	2	0	1	0	0	UL_UCI
2.262	gNB PHY Txed	226	2	0	1	0	0	UL_UCI
2.263	gNB PHY Txed	226	3	0	1	0	0	UL_UCI
2.263	gNB PHY Txed	226	3	0	3	0	0	UL_UCI
2.263	gNB PHY Txed	226	3	0	3	0	0	DL_DCI
2.264	gNB PHY Txed	226	4	0	1	0	0	UL_UCI
2.264	gNB PHY Txed	226	4	0	1	0	0	UL_UCI
2.265	gNB PHY Txed	226	5	0	1	0	0	SIB1
2.265	gNB PHY Txed	226	5	0	1	0	0	DL_DCI
2.265	gNB PHY Txed	226	5	0	1	0	0	UL_UCI
2.265	gNB PHY Txed	226	5	0	3	0	0	SIB1
2.265	gNB PHY Txed	226	5	0	3	0	0	UL_UCI
2.266	gNB PHY Txed	226	6	0	1	0	0	UL_UCI
2.266	gNB PHY Txed	226	6	0	1	0	0	UL_UCI
2.267	gNB PHY Txed	226	7	0	1	0	0	UL_UCI
2.267	gNB PHY Txed	226	7	0	1	0	0	UL_UCI
2.268	gNB PHY Txed	226	8	0	1	0	0	UL_UCI
2.268	gNB PHY Txed	226	8	0	1	0	0	UL_UCI
2.269	gNB PHY Txed	226	9	0	1	0	0	UL_UCI
2.269	gNB PHY Txed	226	9	0	3	0	0	UL_UCI
2.27	gNB PHY Txed	227	0	0	1	0	0	MIB
2.27	gNB PHY Txed	227	0	0	1	0	0	UL_UCI
2.27	gNB PHY Txed	227	0	0	3	0	0	MIB
2.271	gNB PHY Txed	227	1	0	1	0	0	UL_UCI
2.271	gNB PHY Txed	227	1	0	3	0	0	UL_UCI
2.271	gNB PHY Txed	227	1	0	3	0	0	DL_DCI
2.272	gNB PHY Txed	227	2	0	1	0	0	UL_UCI
2.273	gNB PHY Txed	227	3	0	1	0	0	DL_DCI
2.273	gNB PHY Txed	227	3	0	1	0	0	UL_UCI
2.273	gNB PHY Txed	227	3	0	1	0	0	UL_UCI
2.274	gNB PHY Txed	227	4	0	1	0	0	UL_UCI
2.274	gNB PHY Txed	227	4	0	1	0	0	UL_UCI
2.274	gNB PHY Txed	227	4	0	1	0	0	DL_DCI
2.275	gNB PHY Txed	227	5	0	1	0	0	SIB1
2.275	gNB PHY Txed	227	5	0	1	0	0	UL_UCI
2.275	gNB PHY Txed	227	5	0	1	0	0	UL_UCI
2.275	gNB PHY Txed	227	5	0	3	0	0	SIB1
2.275	gNB PHY Txed	227	5	0	3	0	0	UL_UCI
2.276	gNB PHY Txed	227	6	0	1	0	0	UL_UCI
2.277	gNB PHY Txed	227	7	0	1	0	0	UL_UCI
2.277	gNB PHY Txed	227	7	0	3	0	0	DL_DCI
2.278	gNB PHY Txed	227	8	0	1	0	0	UL_UCI
2.278	gNB PHY Txed	227	8	0	1	0	0	UL_UCI
2.278	gNB PHY Txed	227	8	0	3	0	0	UL_UCI
2.279	gNB PHY Txed	227	9	0	1	0	0	UL_UCI
2.279	gNB PHY Txed	227	9	0	1	0	0	DL_DCI
2.28	gNB PHY Txed	228	0	0	1	0	0	MIB
2.28	gNB PHY Txed	228	0	0	1	0	0	UL_UCI
2.28	gNB PHY Txed	228	0	0	1	0	0	UL_UCI
2.28	gNB PHY Txed	228	0	0	3	0	0	MIB
2.281	gNB PHY Txed	228	1	0	1	0	0	UL_UCI
2.281	gNB PHY Txed	228	1	0	1	0	0	UL_UCI
2.281	gNB PHY Txed	228	1	0	3	0	0	UL_UCI
2.282	gNB PHY Txed	228	2	0	3	0	0	UL_UCI
2.283	gNB PHY Txed	228	3	0	1	0	0	DL_DCI
2.283	gNB PHY Txed	228	3	0	1	0	0	DL_DCI
2.283	gNB PHY Txed	228	3	0	3	0	0	DL_DCI
2.284	gNB PHY Txed	228	4	0	1	0	0	DL_DCI
2.284	gNB PHY Txed	228	4	0	1	0	0	UL_UCI
2.284	gNB PHY Txed	228	4	0	3	0	0	UL_UCI
2.285	gNB PHY Txed	228	5	0	1	0	0	UL_UCI
2.285	gNB PHY Txed	228	5	0	1	0	0	SIB1
2.285	gNB PHY Txed	228	5	0	3	0	0	SIB1
2.286	gNB PHY Txed	228	6	0	1	0	0	UL_UCI
2.286	gNB PHY Txed	228	6	0	1	0	0	UL_UCI
2.286	gNB PHY Txed	228	6	0	3	0	0	UL_UCI
2.289	gNB PHY Txed	228	9	0	1	0	0	UL_UCI
2.289	gNB PHY Txed	228	9	0	1	0	0	UL_UCI
2.289	gNB PHY Txed	228	9	0	1	0	0	UL_UCI
2.289	gNB PHY Txed	228	9	0	3	0	0	DL_DCI
2.289	gNB PHY Txed	228	9	0	3	0	0	UL_UCI
2.29	gNB PHY Txed	229	0	0	1	0	0	MIB
2.29	gNB PHY Txed	229	0	0	1	0	0	UL_UCI
2.29	gNB PHY Txed	229	0	0	3	0	0	MIB
2.29	gNB PHY Txed	229	0	0	3	0	0	UL_UCI
2.291	gNB PHY Txed	229	1	0	1	0	0	UL_UCI
2.291	gNB PHY Txed	229	1	0	1	0	0	UL_UCI
2.292	gNB PHY Txed	229	2	0	1	0	0	UL_UCI
2.294	gNB PHY Txed	229	4	0	1	0	0	UL_UCI
2.294	gNB PHY Txed	229	4	0	1	0	0	UL_UCI
2.295	gNB PHY Txed	229	5	0	1	0	0	SIB1
2.295	gNB PHY Txed	229	5	0	3	0	0	UL_UCI
2.295	gNB PHY Txed	229	5	0	3	0	0	SIB1
2.296	gNB PHY Txed	229	6	0	1	0	0	UL_UCI
2.296	gNB PHY Txed	229	6	0	3	0	0	UL_UCI
2.297	gNB PHY Txed	229	7	0	1	0	0	UL_UCI
2.297	gNB PHY Txed	229	7	0	1	0	0	UL_UCI
2.297	gNB PHY Txed	229	7	0	3	0	0	DL_DCI
2.298	gNB PHY Txed	229	8	0	1	0	0	UL_UCI
2.298	gNB PHY Txed	229	8	0	1	0	0	UL_UCI
2.299	gNB PHY Txed	229	9	0	1	0	0	UL_UCI
2.299	gNB PHY Txed	229	9	0	1	0	0	UL_UCI
2.3	gNB PHY Txed	230	0	0	1	0	0	UL_UCI
2.3	gNB PHY Txed	230	0	0	1	0	0	UL_UCI
2.3	gNB PHY Txed	230	0	0	1	0	0	UL_UCI
2.3	gNB PHY Txed	230	0	0	1	0	0	MIB
2.3	gNB PHY Txed	230	0	0	3	0	0	MIB
2.301	gNB PHY Txed	230	1	0	1	0	0	UL_UCI
2.301	gNB PHY Txed	230	1	0	1	0	0	UL_UCI
2.301	gNB PHY Txed	230	1	0	1	0	0	UL_UCI
2.301	gNB PHY Txed	230	1	0	3	0	0	UL_UCI
2.302	gNB PHY Txed	230	2	0	1	0	0	UL_UCI
2.302	gNB PHY Txed	230	2	0	1	0	0	UL_UCI
2.302	gNB PHY Txed	230	2	0	1	0	0	UL_UCI
2.302	gNB PHY Txed	230	2	0	3	0	0	UL_UCI
2.303	gNB PHY Txed	230	3	0	1	0	0	UL_UCI
2.303	gNB PHY Txed	230	3	0	1	0	0	UL_UCI
2.303	gNB PHY Txed	230	3	0	1	0	0	UL_UCI
2.303	gNB PHY Txed	230	3	0	3	0	0	DL_DCI
2.304	gNB PHY Txed	230	4	0	1	0	0	UL_UCI
2.304	gNB PHY Txed	230	4	0	1	0	0	UL_UCI
2.304	gNB PHY Txed	230	4	0	1	0	0	UL_UCI
2.305	gNB PHY Txed	230	5	0	1	0	0	UL_UCI
2.305	gNB PHY Txed	230	5	0	1	0	0	UL_UCI
2.305	gNB PHY Txed	230	5	0	1	0	0	UL_UCI
2.305	gNB PHY Txed	230	5	0	1	0	0	SIB1
2.305	gNB PHY Txed	230	5	0	3	0	0	SIB1
2.306	gNB PHY Txed	230	6	0	1	0	0	UL_UCI
2.306	gNB PHY Txed	230	6	0	1	0	0	UL_UCI
2.306	gNB PHY Txed	230	6	0	1	0	0	UL_UCI
2.307	gNB PHY Txed	230	7	0	1	0	0	UL_UCI
2.307	gNB PHY Txed	230	7	0	1	0	0	UL_UCI
2.307	gNB PHY Txed	230	7	0	3	0	0	UL_UCI
2.308	gNB PHY Txed	230	8	0	1	0	0	UL_UCI
2.308	gNB PHY Txed	230	8	0	1	0	0	DL_DCI
2.308	gNB PHY Txed	230	8	0	1	0	0	UL_UCI
2.308	gNB PHY Txed	230	8	0	1	0	0	DL_DCI
2.308	gNB PHY Txed	230	8	0	3	0	0	UL_UCI
2.309	gNB PHY Txed	230	9	0	1	0	0	UL_UCI
2.309	gNB PHY Txed	230	9	0	1	0	0	UL_UCI
2.309	gNB PHY Txed	230	9	0	3	0	0	DL_DCI
2.31	gNB PHY Txed	231	0	0	1	0	0	UL_UCI
2.31	gNB PHY Txed	231	0	0	1	0	0	UL_UCI
2.31	gNB PHY Txed	231	0	0	1	0	0	MIB
2.31	gNB PHY Txed	231	0	0	3	0	0	MIB
2.311	gNB PHY Txed	231	1	0	1	0	0	UL_UCI
2.311	gNB PHY Txed	231	1	0	1	0	0	UL_UCI
2.312	gNB PHY Txed	231	2	0	1	0	0	UL_UCI
2.312	gNB PHY Txed	231	2	0	1	0	0	UL_UCI
2.313	gNB PHY Txed	231	3	0	1	0	0	UL_UCI
2.313	gNB PHY Txed	231	3	0	1	0	0	UL_UCI
2.313	gNB PHY Txed	231	3	0	3	0	0	UL_UCI
2.314	gNB PHY Txed	231	4	0	1	0	0	UL_UCI
2.314	gNB PHY Txed	231	4	0	1	0	0	UL_UCI
2.314	gNB PHY Txed	231	4	0	1	0	0	UL_UCI
