Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
16.64	gNB PHY Txed	1664	0	0	3	0	0	MIB
16.641	gNB PHY Txed	1664	1	0	1	0	0	UL_UCI
16.642	gNB PHY Txed	1664	2	0	1	0	0	UL_UCI
16.644	gNB PHY Txed	1664	4	0	1	0	0	DL_DCI
16.644	gNB PHY Txed	1664	4	0	3	0	0	UL_UCI
16.645	gNB PHY Txed	1664	5	0	1	0	0	DL_DCI
16.645	gNB PHY Txed	1664	5	0	1	0	0	SIB1
16.645	gNB PHY Txed	1664	5	0	3	0	0	SIB1
16.65	gNB PHY Txed	1665	0	0	1	0	0	DL_DCI
16.65	gNB PHY Txed	1665	0	0	1	0	0	UL_UCI
16.65	gNB PHY Txed	1665	0	0	1	0	0	MIB
16.65	gNB PHY Txed	1665	0	0	3	0	0	MIB
16.654	gNB PHY Txed	1665	4	0	3	0	0	UL_UCI
16.655	gNB PHY Txed	1665	5	0	1	0	0	SIB1
16.655	gNB PHY Txed	1665	5	0	3	0	0	SIB1
16.656	gNB PHY Txed	1665	6	0	1	0	0	UL_UCI
16.657	gNB PHY Txed	1665	7	0	1	0	0	UL_UCI
16.657	gNB PHY Txed	1665	7	0	1	0	0	UL_UCI
16.66	gNB PHY Txed	1666	0	0	1	0	0	MIB
16.66	gNB PHY Txed	1666	0	0	3	0	0	MIB
16.662	gNB PHY Txed	1666	2	0	1	0	0	UL_UCI
16.663	gNB PHY Txed	1666	3	0	1	0	0	UL_UCI
16.664	gNB PHY Txed	1666	4	0	1	0	0	UL_UCI
16.665	gNB PHY Txed	1666	5	0	1	0	0	UL_UCI
16.665	gNB PHY Txed	1666	5	0	1	0	0	SIB1
16.665	gNB PHY Txed	1666	5	0	1	0	0	DL_DCI
16.665	gNB PHY Txed	1666	5	0	3	0	0	SIB1
16.668	gNB PHY Txed	1666	8	0	1	0	0	UL_UCI
16.67	gNB PHY Txed	1667	0	0	1	0	0	DL_DCI
16.67	gNB PHY Txed	1667	0	0	1	0	0	MIB
16.67	gNB PHY Txed	1667	0	0	3	0	0	MIB
16.671	gNB PHY Txed	1667	1	0	1	0	0	DL_DCI
16.671	gNB PHY Txed	1667	1	0	3	0	0	UL_UCI
16.675	gNB PHY Txed	1667	5	0	1	0	0	SIB1
16.675	gNB PHY Txed	1667	5	0	3	0	0	SIB1
16.676	gNB PHY Txed	1667	6	0	1	0	0	UL_UCI
16.676	gNB PHY Txed	1667	6	0	1	0	0	UL_UCI
16.677	gNB PHY Txed	1667	7	0	3	0	0	UL_UCI
16.68	gNB PHY Txed	1668	0	0	1	0	0	MIB
16.68	gNB PHY Txed	1668	0	0	3	0	0	MIB
16.681	gNB PHY Txed	1668	1	0	1	0	0	UL_UCI
16.682	gNB PHY Txed	1668	2	0	1	0	0	UL_UCI
16.683	gNB PHY Txed	1668	3	0	1	0	0	UL_UCI
16.684	gNB PHY Txed	1668	4	0	1	0	0	UL_UCI
16.685	gNB PHY Txed	1668	5	0	1	0	0	SIB1
16.685	gNB PHY Txed	1668	5	0	3	0	0	SIB1
16.687	gNB PHY Txed	1668	7	0	1	0	0	UL_UCI
16.688	gNB PHY Txed	1668	8	0	1	0	0	UL_UCI
16.688	gNB PHY Txed	1668	8	0	3	0	0	UL_UCI
16.69	gNB PHY Txed	1669	0	0	1	0	0	MIB
16.69	gNB PHY Txed	1669	0	0	3	0	0	MIB
16.691	gNB PHY Txed	1669	1	0	1	0	0	DL_DCI
16.692	gNB PHY Txed	1669	2	0	1	0	0	DL_DCI
16.695	gNB PHY Txed	1669	5	0	1	0	0	SIB1
16.695	gNB PHY Txed	1669	5	0	3	0	0	SIB1
16.696	gNB PHY Txed	1669	6	0	1	0	0	UL_UCI
16.696	gNB PHY Txed	1669	6	0	1	0	0	DL_DCI
16.699	gNB PHY Txed	1669	9	0	1	0	0	UL_UCI
16.7	gNB PHY Txed	1670	0	0	1	0	0	MIB
16.7	gNB PHY Txed	1670	0	0	3	0	0	MIB
16.702	gNB PHY Txed	1670	2	0	1	0	0	UL_UCI
16.703	gNB PHY Txed	1670	3	0	3	0	0	UL_UCI
16.705	gNB PHY Txed	1670	5	0	1	0	0	SIB1
16.705	gNB PHY Txed	1670	5	0	3	0	0	SIB1
16.706	gNB PHY Txed	1670	6	0	1	0	0	UL_UCI
16.708	gNB PHY Txed	1670	8	0	1	0	0	UL_UCI
16.709	gNB PHY Txed	1670	9	0	1	0	0	UL_UCI
16.71	gNB PHY Txed	1671	0	0	1	0	0	UL_UCI
16.71	gNB PHY Txed	1671	0	0	1	0	0	UL_UCI
16.71	gNB PHY Txed	1671	0	0	1	0	0	MIB
16.71	gNB PHY Txed	1671	0	0	3	0	0	MIB
16.711	gNB PHY Txed	1671	1	0	1	0	0	UL_UCI
16.712	gNB PHY Txed	1671	2	0	1	0	0	UL_UCI
16.714	gNB PHY Txed	1671	4	0	1	0	0	UL_UCI
16.715	gNB PHY Txed	1671	5	0	1	0	0	UL_UCI
16.715	gNB PHY Txed	1671	5	0	1	0	0	SIB1
16.715	gNB PHY Txed	1671	5	0	3	0	0	SIB1
16.716	gNB PHY Txed	1671	6	0	1	0	0	UL_UCI
16.716	gNB PHY Txed	1671	6	0	1	0	0	UL_UCI
16.716	gNB PHY Txed	1671	6	0	3	0	0	UL_UCI
16.718	gNB PHY Txed	1671	8	0	1	0	0	DL_DCI
16.719	gNB PHY Txed	1671	9	0	1	0	0	DL_DCI
16.72	gNB PHY Txed	1672	0	0	1	0	0	MIB
16.72	gNB PHY Txed	1672	0	0	3	0	0	MIB
16.723	gNB PHY Txed	1672	3	0	1	0	0	DL_DCI
16.724	gNB PHY Txed	1672	4	0	1	0	0	DL_DCI
16.724	gNB PHY Txed	1672	4	0	3	0	0	UL_UCI
16.725	gNB PHY Txed	1672	5	0	1	0	0	SIB1
16.725	gNB PHY Txed	1672	5	0	3	0	0	SIB1
16.729	gNB PHY Txed	1672	9	0	1	0	0	UL_UCI
16.73	gNB PHY Txed	1673	0	0	1	0	0	MIB
16.73	gNB PHY Txed	1673	0	0	3	0	0	MIB
16.734	gNB PHY Txed	1673	4	0	3	0	0	UL_UCI
16.735	gNB PHY Txed	1673	5	0	1	0	0	SIB1
16.735	gNB PHY Txed	1673	5	0	1	0	0	UL_UCI
16.735	gNB PHY Txed	1673	5	0	3	0	0	SIB1
16.736	gNB PHY Txed	1673	6	0	1	0	0	UL_UCI
16.737	gNB PHY Txed	1673	7	0	1	0	0	UL_UCI
16.737	gNB PHY Txed	1673	7	0	1	0	0	UL_UCI
16.738	gNB PHY Txed	1673	8	0	1	0	0	UL_UCI
16.739	gNB PHY Txed	1673	9	0	1	0	0	UL_UCI
16.74	gNB PHY Txed	1674	0	0	1	0	0	MIB
16.74	gNB PHY Txed	1674	0	0	1	0	0	UL_UCI
16.74	gNB PHY Txed	1674	0	0	3	0	0	MIB
16.741	gNB PHY Txed	1674	1	0	1	0	0	UL_UCI
16.742	gNB PHY Txed	1674	2	0	1	0	0	UL_UCI
16.743	gNB PHY Txed	1674	3	0	1	0	0	UL_UCI
16.744	gNB PHY Txed	1674	4	0	1	0	0	UL_UCI
16.745	gNB PHY Txed	1674	5	0	1	0	0	SIB1
16.745	gNB PHY Txed	1674	5	0	1	0	0	DL_DCI
16.745	gNB PHY Txed	1674	5	0	3	0	0	SIB1
16.746	gNB PHY Txed	1674	6	0	1	0	0	DL_DCI
16.747	gNB PHY Txed	1674	7	0	1	0	0	DL_DCI
16.75	gNB PHY Txed	1675	0	0	1	0	0	DL_DCI
16.75	gNB PHY Txed	1675	0	0	1	0	0	MIB
16.75	gNB PHY Txed	1675	0	0	3	0	0	MIB
16.751	gNB PHY Txed	1675	1	0	3	0	0	UL_UCI
16.755	gNB PHY Txed	1675	5	0	1	0	0	SIB1
16.755	gNB PHY Txed	1675	5	0	3	0	0	SIB1
16.756	gNB PHY Txed	1675	6	0	1	0	0	UL_UCI
16.756	gNB PHY Txed	1675	6	0	1	0	0	UL_UCI
16.757	gNB PHY Txed	1675	7	0	3	0	0	UL_UCI
16.76	gNB PHY Txed	1676	0	0	1	0	0	MIB
16.76	gNB PHY Txed	1676	0	0	3	0	0	MIB
16.761	gNB PHY Txed	1676	1	0	1	0	0	UL_UCI
16.762	gNB PHY Txed	1676	2	0	1	0	0	UL_UCI
16.763	gNB PHY Txed	1676	3	0	1	0	0	UL_UCI
16.764	gNB PHY Txed	1676	4	0	1	0	0	UL_UCI
16.765	gNB PHY Txed	1676	5	0	1	0	0	SIB1
16.765	gNB PHY Txed	1676	5	0	1	0	0	UL_UCI
16.765	gNB PHY Txed	1676	5	0	3	0	0	SIB1
16.766	gNB PHY Txed	1676	6	0	1	0	0	UL_UCI
16.767	gNB PHY Txed	1676	7	0	1	0	0	UL_UCI
16.768	gNB PHY Txed	1676	8	0	1	0	0	UL_UCI
16.768	gNB PHY Txed	1676	8	0	3	0	0	UL_UCI
16.769	gNB PHY Txed	1676	9	0	1	0	0	UL_UCI
16.77	gNB PHY Txed	1677	0	0	1	0	0	MIB
16.77	gNB PHY Txed	1677	0	0	1	0	0	UL_UCI
16.77	gNB PHY Txed	1677	0	0	3	0	0	MIB
16.771	gNB PHY Txed	1677	1	0	1	0	0	UL_UCI
16.773	gNB PHY Txed	1677	3	0	1	0	0	DL_DCI
16.775	gNB PHY Txed	1677	5	0	1	0	0	SIB1
16.775	gNB PHY Txed	1677	5	0	3	0	0	SIB1
16.776	gNB PHY Txed	1677	6	0	1	0	0	UL_UCI
16.778	gNB PHY Txed	1677	8	0	1	0	0	DL_DCI
16.779	gNB PHY Txed	1677	9	0	1	0	0	UL_UCI
16.78	gNB PHY Txed	1678	0	0	1	0	0	MIB
16.78	gNB PHY Txed	1678	0	0	3	0	0	MIB
16.783	gNB PHY Txed	1678	3	0	3	0	0	UL_UCI
16.784	gNB PHY Txed	1678	4	0	1	0	0	UL_UCI
16.785	gNB PHY Txed	1678	5	0	1	0	0	SIB1
16.785	gNB PHY Txed	1678	5	0	3	0	0	SIB1
16.786	gNB PHY Txed	1678	6	0	1	0	0	UL_UCI
16.79	gNB PHY Txed	1679	0	0	1	0	0	UL_UCI
16.79	gNB PHY Txed	1679	0	0	1	0	0	UL_UCI
16.79	gNB PHY Txed	1679	0	0	1	0	0	MIB
16.79	gNB PHY Txed	1679	0	0	3	0	0	MIB
16.791	gNB PHY Txed	1679	1	0	1	0	0	UL_UCI
16.792	gNB PHY Txed	1679	2	0	1	0	0	UL_UCI
16.793	gNB PHY Txed	1679	3	0	1	0	0	UL_UCI
16.794	gNB PHY Txed	1679	4	0	1	0	0	UL_UCI
16.795	gNB PHY Txed	1679	5	0	1	0	0	UL_UCI
16.795	gNB PHY Txed	1679	5	0	1	0	0	SIB1
16.795	gNB PHY Txed	1679	5	0	3	0	0	SIB1
16.796	gNB PHY Txed	1679	6	0	1	0	0	UL_UCI
16.796	gNB PHY Txed	1679	6	0	1	0	0	UL_UCI
16.796	gNB PHY Txed	1679	6	0	3	0	0	UL_UCI
16.797	gNB PHY Txed	1679	7	0	1	0	0	UL_UCI
16.798	gNB PHY Txed	1679	8	0	1	0	0	UL_UCI
16.799	gNB PHY Txed	1679	9	0	1	0	0	UL_UCI
16.8	gNB PHY Txed	1680	0	0	1	0	0	MIB
16.8	gNB PHY Txed	1680	0	0	3	0	0	MIB
16.801	gNB PHY Txed	1680	1	0	1	0	0	DL_DCI
16.804	gNB PHY Txed	1680	4	0	3	0	0	UL_UCI
16.805	gNB PHY Txed	1680	5	0	1	0	0	SIB1
16.805	gNB PHY Txed	1680	5	0	3	0	0	SIB1
16.807	gNB PHY Txed	1680	7	0	1	0	0	UL_UCI
16.81	gNB PHY Txed	1681	0	0	1	0	0	MIB
16.81	gNB PHY Txed	1681	0	0	3	0	0	MIB
16.813	gNB PHY Txed	1681	3	0	1	0	0	UL_UCI
16.814	gNB PHY Txed	1681	4	0	1	0	0	UL_UCI
16.814	gNB PHY Txed	1681	4	0	3	0	0	UL_UCI
16.815	gNB PHY Txed	1681	5	0	1	0	0	SIB1
16.815	gNB PHY Txed	1681	5	0	1	0	0	UL_UCI
16.815	gNB PHY Txed	1681	5	0	3	0	0	SIB1
16.816	gNB PHY Txed	1681	6	0	1	0	0	UL_UCI
16.817	gNB PHY Txed	1681	7	0	1	0	0	UL_UCI
16.817	gNB PHY Txed	1681	7	0	1	0	0	UL_UCI
16.818	gNB PHY Txed	1681	8	0	1	0	0	UL_UCI
16.819	gNB PHY Txed	1681	9	0	1	0	0	UL_UCI
16.82	gNB PHY Txed	1682	0	0	1	0	0	UL_UCI
16.82	gNB PHY Txed	1682	0	0	1	0	0	MIB
16.82	gNB PHY Txed	1682	0	0	3	0	0	MIB
16.821	gNB PHY Txed	1682	1	0	1	0	0	UL_UCI
16.822	gNB PHY Txed	1682	2	0	1	0	0	UL_UCI
16.823	gNB PHY Txed	1682	3	0	1	0	0	UL_UCI
16.824	gNB PHY Txed	1682	4	0	1	0	0	DL_DCI
16.825	gNB PHY Txed	1682	5	0	1	0	0	SIB1
16.825	gNB PHY Txed	1682	5	0	3	0	0	SIB1
16.826	gNB PHY Txed	1682	6	0	1	0	0	DL_DCI
16.829	gNB PHY Txed	1682	9	0	1	0	0	DL_DCI
16.83	gNB PHY Txed	1683	0	0	1	0	0	MIB
16.83	gNB PHY Txed	1683	0	0	3	0	0	MIB
16.831	gNB PHY Txed	1683	1	0	3	0	0	UL_UCI
16.835	gNB PHY Txed	1683	5	0	1	0	0	UL_UCI
16.835	gNB PHY Txed	1683	5	0	1	0	0	SIB1
16.835	gNB PHY Txed	1683	5	0	3	0	0	SIB1
16.836	gNB PHY Txed	1683	6	0	1	0	0	UL_UCI
16.837	gNB PHY Txed	1683	7	0	3	0	0	UL_UCI
16.84	gNB PHY Txed	1684	0	0	1	0	0	MIB
16.84	gNB PHY Txed	1684	0	0	3	0	0	MIB
16.841	gNB PHY Txed	1684	1	0	1	0	0	UL_UCI
16.842	gNB PHY Txed	1684	2	0	1	0	0	UL_UCI
16.843	gNB PHY Txed	1684	3	0	1	0	0	UL_UCI
16.844	gNB PHY Txed	1684	4	0	1	0	0	UL_UCI
16.845	gNB PHY Txed	1684	5	0	1	0	0	UL_UCI
16.845	gNB PHY Txed	1684	5	0	1	0	0	SIB1
16.845	gNB PHY Txed	1684	5	0	3	0	0	SIB1
16.846	gNB PHY Txed	1684	6	0	1	0	0	UL_UCI
16.847	gNB PHY Txed	1684	7	0	1	0	0	UL_UCI
16.848	gNB PHY Txed	1684	8	0	1	0	0	UL_UCI
16.848	gNB PHY Txed	1684	8	0	3	0	0	UL_UCI
16.849	gNB PHY Txed	1684	9	0	1	0	0	UL_UCI
16.85	gNB PHY Txed	1685	0	0	1	0	0	UL_UCI
16.85	gNB PHY Txed	1685	0	0	1	0	0	MIB
16.85	gNB PHY Txed	1685	0	0	3	0	0	MIB
16.851	gNB PHY Txed	1685	1	0	1	0	0	UL_UCI
16.853	gNB PHY Txed	1685	3	0	1	0	0	DL_DCI
16.855	gNB PHY Txed	1685	5	0	1	0	0	SIB1
16.855	gNB PHY Txed	1685	5	0	3	0	0	SIB1
16.856	gNB PHY Txed	1685	6	0	1	0	0	UL_UCI
16.858	gNB PHY Txed	1685	8	0	1	0	0	DL_DCI
16.859	gNB PHY Txed	1685	9	0	1	0	0	UL_UCI
16.86	gNB PHY Txed	1686	0	0	1	0	0	MIB
16.86	gNB PHY Txed	1686	0	0	3	0	0	MIB
16.863	gNB PHY Txed	1686	3	0	3	0	0	UL_UCI
16.864	gNB PHY Txed	1686	4	0	1	0	0	UL_UCI
16.865	gNB PHY Txed	1686	5	0	1	0	0	SIB1
16.865	gNB PHY Txed	1686	5	0	3	0	0	SIB1
16.866	gNB PHY Txed	1686	6	0	1	0	0	UL_UCI
16.87	gNB PHY Txed	1687	0	0	1	0	0	UL_UCI
16.87	gNB PHY Txed	1687	0	0	1	0	0	MIB
16.87	gNB PHY Txed	1687	0	0	1	0	0	UL_UCI
16.87	gNB PHY Txed	1687	0	0	3	0	0	MIB
16.871	gNB PHY Txed	1687	1	0	1	0	0	UL_UCI
16.872	gNB PHY Txed	1687	2	0	1	0	0	UL_UCI
16.873	gNB PHY Txed	1687	3	0	1	0	0	UL_UCI
16.874	gNB PHY Txed	1687	4	0	1	0	0	UL_UCI
16.875	gNB PHY Txed	1687	5	0	1	0	0	UL_UCI
16.875	gNB PHY Txed	1687	5	0	1	0	0	SIB1
16.875	gNB PHY Txed	1687	5	0	3	0	0	SIB1
16.876	gNB PHY Txed	1687	6	0	1	0	0	UL_UCI
16.876	gNB PHY Txed	1687	6	0	1	0	0	UL_UCI
16.876	gNB PHY Txed	1687	6	0	3	0	0	UL_UCI
16.877	gNB PHY Txed	1687	7	0	1	0	0	UL_UCI
16.878	gNB PHY Txed	1687	8	0	1	0	0	UL_UCI
16.879	gNB PHY Txed	1687	9	0	1	0	0	UL_UCI
16.88	gNB PHY Txed	1688	0	0	1	0	0	MIB
16.88	gNB PHY Txed	1688	0	0	1	0	0	UL_UCI
16.88	gNB PHY Txed	1688	0	0	3	0	0	MIB
16.882	gNB PHY Txed	1688	2	0	1	0	0	DL_DCI
16.883	gNB PHY Txed	1688	3	0	1	0	0	DL_DCI
16.884	gNB PHY Txed	1688	4	0	3	0	0	UL_UCI
16.885	gNB PHY Txed	1688	5	0	1	0	0	SIB1
16.885	gNB PHY Txed	1688	5	0	3	0	0	SIB1
16.887	gNB PHY Txed	1688	7	0	1	0	0	DL_DCI
16.89	gNB PHY Txed	1689	0	0	1	0	0	MIB
16.89	gNB PHY Txed	1689	0	0	3	0	0	MIB
16.893	gNB PHY Txed	1689	3	0	1	0	0	UL_UCI
16.894	gNB PHY Txed	1689	4	0	3	0	0	UL_UCI
16.895	gNB PHY Txed	1689	5	0	1	0	0	SIB1
16.895	gNB PHY Txed	1689	5	0	3	0	0	SIB1
16.897	gNB PHY Txed	1689	7	0	1	0	0	UL_UCI
16.899	gNB PHY Txed	1689	9	0	1	0	0	UL_UCI
16.9	gNB PHY Txed	1690	0	0	1	0	0	MIB
16.9	gNB PHY Txed	1690	0	0	1	0	0	UL_UCI
16.9	gNB PHY Txed	1690	0	0	3	0	0	MIB
16.901	gNB PHY Txed	1690	1	0	1	0	0	UL_UCI
16.902	gNB PHY Txed	1690	2	0	1	0	0	UL_UCI
16.903	gNB PHY Txed	1690	3	0	1	0	0	UL_UCI
16.904	gNB PHY Txed	1690	4	0	1	0	0	UL_UCI
16.905	gNB PHY Txed	1690	5	0	1	0	0	SIB1
16.905	gNB PHY Txed	1690	5	0	1	0	0	UL_UCI
16.905	gNB PHY Txed	1690	5	0	3	0	0	SIB1
16.906	gNB PHY Txed	1690	6	0	1	0	0	UL_UCI
16.907	gNB PHY Txed	1690	7	0	1	0	0	UL_UCI
16.908	gNB PHY Txed	1690	8	0	1	0	0	UL_UCI
16.909	gNB PHY Txed	1690	9	0	1	0	0	UL_UCI
16.91	gNB PHY Txed	1691	0	0	1	0	0	UL_UCI
16.91	gNB PHY Txed	1691	0	0	1	0	0	MIB
16.91	gNB PHY Txed	1691	0	0	3	0	0	MIB
16.911	gNB PHY Txed	1691	1	0	1	0	0	DL_DCI
16.911	gNB PHY Txed	1691	1	0	3	0	0	UL_UCI
16.912	gNB PHY Txed	1691	2	0	1	0	0	DL_DCI
16.915	gNB PHY Txed	1691	5	0	1	0	0	SIB1
16.915	gNB PHY Txed	1691	5	0	3	0	0	SIB1
16.916	gNB PHY Txed	1691	6	0	1	0	0	DL_DCI
16.916	gNB PHY Txed	1691	6	0	1	0	0	UL_UCI
16.917	gNB PHY Txed	1691	7	0	1	0	0	DL_DCI
16.917	gNB PHY Txed	1691	7	0	3	0	0	UL_UCI
16.92	gNB PHY Txed	1692	0	0	1	0	0	MIB
16.92	gNB PHY Txed	1692	0	0	3	0	0	MIB
16.922	gNB PHY Txed	1692	2	0	1	0	0	UL_UCI
16.925	gNB PHY Txed	1692	5	0	1	0	0	SIB1
16.925	gNB PHY Txed	1692	5	0	3	0	0	SIB1
16.928	gNB PHY Txed	1692	8	0	1	0	0	UL_UCI
16.928	gNB PHY Txed	1692	8	0	3	0	0	UL_UCI
16.929	gNB PHY Txed	1692	9	0	1	0	0	UL_UCI
16.93	gNB PHY Txed	1693	0	0	1	0	0	UL_UCI
16.93	gNB PHY Txed	1693	0	0	1	0	0	MIB
16.93	gNB PHY Txed	1693	0	0	3	0	0	MIB
16.934	gNB PHY Txed	1693	4	0	1	0	0	UL_UCI
16.935	gNB PHY Txed	1693	5	0	1	0	0	UL_UCI
16.935	gNB PHY Txed	1693	5	0	1	0	0	SIB1
16.935	gNB PHY Txed	1693	5	0	3	0	0	SIB1
16.936	gNB PHY Txed	1693	6	0	1	0	0	UL_UCI
16.937	gNB PHY Txed	1693	7	0	1	0	0	DL_DCI
16.938	gNB PHY Txed	1693	8	0	1	0	0	DL_DCI
16.939	gNB PHY Txed	1693	9	0	1	0	0	UL_UCI
16.94	gNB PHY Txed	1694	0	0	1	0	0	MIB
16.94	gNB PHY Txed	1694	0	0	3	0	0	MIB
16.943	gNB PHY Txed	1694	3	0	1	0	0	DL_DCI
16.943	gNB PHY Txed	1694	3	0	1	0	0	UL_UCI
16.943	gNB PHY Txed	1694	3	0	3	0	0	UL_UCI
16.945	gNB PHY Txed	1694	5	0	1	0	0	SIB1
16.945	gNB PHY Txed	1694	5	0	3	0	0	SIB1
16.946	gNB PHY Txed	1694	6	0	1	0	0	UL_UCI
16.949	gNB PHY Txed	1694	9	0	1	0	0	UL_UCI
16.95	gNB PHY Txed	1695	0	0	1	0	0	MIB
16.95	gNB PHY Txed	1695	0	0	1	0	0	UL_UCI
16.95	gNB PHY Txed	1695	0	0	1	0	0	UL_UCI
16.95	gNB PHY Txed	1695	0	0	3	0	0	MIB
16.951	gNB PHY Txed	1695	1	0	1	0	0	UL_UCI
16.955	gNB PHY Txed	1695	5	0	1	0	0	SIB1
16.955	gNB PHY Txed	1695	5	0	1	0	0	UL_UCI
16.955	gNB PHY Txed	1695	5	0	3	0	0	SIB1
16.956	gNB PHY Txed	1695	6	0	1	0	0	UL_UCI
16.956	gNB PHY Txed	1695	6	0	1	0	0	UL_UCI
16.956	gNB PHY Txed	1695	6	0	3	0	0	UL_UCI
16.957	gNB PHY Txed	1695	7	0	1	0	0	UL_UCI
16.958	gNB PHY Txed	1695	8	0	1	0	0	DL_DCI
16.959	gNB PHY Txed	1695	9	0	1	0	0	DL_DCI
16.96	gNB PHY Txed	1696	0	0	1	0	0	MIB
16.96	gNB PHY Txed	1696	0	0	3	0	0	MIB
16.963	gNB PHY Txed	1696	3	0	1	0	0	DL_DCI
16.964	gNB PHY Txed	1696	4	0	1	0	0	UL_UCI
16.964	gNB PHY Txed	1696	4	0	1	0	0	DL_DCI
16.964	gNB PHY Txed	1696	4	0	3	0	0	UL_UCI
16.965	gNB PHY Txed	1696	5	0	1	0	0	SIB1
16.965	gNB PHY Txed	1696	5	0	3	0	0	SIB1
16.97	gNB PHY Txed	1697	0	0	1	0	0	UL_UCI
16.97	gNB PHY Txed	1697	0	0	1	0	0	MIB
16.97	gNB PHY Txed	1697	0	0	3	0	0	MIB
16.971	gNB PHY Txed	1697	1	0	1	0	0	UL_UCI
16.974	gNB PHY Txed	1697	4	0	3	0	0	UL_UCI
16.975	gNB PHY Txed	1697	5	0	1	0	0	SIB1
16.975	gNB PHY Txed	1697	5	0	3	0	0	SIB1
16.976	gNB PHY Txed	1697	6	0	1	0	0	UL_UCI
16.977	gNB PHY Txed	1697	7	0	1	0	0	UL_UCI
16.977	gNB PHY Txed	1697	7	0	1	0	0	UL_UCI
16.978	gNB PHY Txed	1697	8	0	1	0	0	UL_UCI
16.979	gNB PHY Txed	1697	9	0	1	0	0	UL_UCI
16.98	gNB PHY Txed	1698	0	0	1	0	0	MIB
16.98	gNB PHY Txed	1698	0	0	3	0	0	MIB
16.981	gNB PHY Txed	1698	1	0	1	0	0	DL_DCI
16.983	gNB PHY Txed	1698	3	0	1	0	0	UL_UCI
16.984	gNB PHY Txed	1698	4	0	1	0	0	DL_DCI
16.985	gNB PHY Txed	1698	5	0	1	0	0	SIB1
16.985	gNB PHY Txed	1698	5	0	3	0	0	SIB1
16.986	gNB PHY Txed	1698	6	0	1	0	0	DL_DCI
16.989	gNB PHY Txed	1698	9	0	1	0	0	DL_DCI
16.99	gNB PHY Txed	1699	0	0	1	0	0	MIB
16.99	gNB PHY Txed	1699	0	0	3	0	0	MIB
16.991	gNB PHY Txed	1699	1	0	3	0	0	UL_UCI
16.992	gNB PHY Txed	1699	2	0	1	0	0	UL_UCI
16.995	gNB PHY Txed	1699	5	0	1	0	0	SIB1
16.995	gNB PHY Txed	1699	5	0	3	0	0	SIB1
16.996	gNB PHY Txed	1699	6	0	1	0	0	UL_UCI
16.997	gNB PHY Txed	1699	7	0	3	0	0	UL_UCI
16.998	gNB PHY Txed	1699	8	0	1	0	0	UL_UCI
16.999	gNB PHY Txed	1699	9	0	1	0	0	UL_UCI
17	gNB PHY Txed	1700	0	0	1	0	0	MIB
17	gNB PHY Txed	1700	0	0	1	0	0	UL_UCI
17	gNB PHY Txed	1700	0	0	3	0	0	MIB
17.001	gNB PHY Txed	1700	1	0	1	0	0	UL_UCI
17.004	gNB PHY Txed	1700	4	0	1	0	0	UL_UCI
17.005	gNB PHY Txed	1700	5	0	1	0	0	UL_UCI
17.005	gNB PHY Txed	1700	5	0	1	0	0	SIB1
17.005	gNB PHY Txed	1700	5	0	3	0	0	SIB1
17.006	gNB PHY Txed	1700	6	0	1	0	0	UL_UCI
17.008	gNB PHY Txed	1700	8	0	1	0	0	DL_DCI
17.008	gNB PHY Txed	1700	8	0	3	0	0	UL_UCI
17.009	gNB PHY Txed	1700	9	0	1	0	0	DL_DCI
17.01	gNB PHY Txed	1701	0	0	1	0	0	MIB
17.01	gNB PHY Txed	1701	0	0	3	0	0	MIB
17.013	gNB PHY Txed	1701	3	0	1	0	0	DL_DCI
17.015	gNB PHY Txed	1701	5	0	1	0	0	SIB1
17.015	gNB PHY Txed	1701	5	0	3	0	0	SIB1
17.016	gNB PHY Txed	1701	6	0	1	0	0	UL_UCI
17.019	gNB PHY Txed	1701	9	0	1	0	0	UL_UCI
17.019	gNB PHY Txed	1701	9	0	1	0	0	UL_UCI
17.02	gNB PHY Txed	1702	0	0	1	0	0	MIB
17.02	gNB PHY Txed	1702	0	0	3	0	0	MIB
17.023	gNB PHY Txed	1702	3	0	3	0	0	UL_UCI
17.024	gNB PHY Txed	1702	4	0	1	0	0	UL_UCI
17.025	gNB PHY Txed	1702	5	0	1	0	0	SIB1
17.025	gNB PHY Txed	1702	5	0	1	0	0	UL_UCI
17.025	gNB PHY Txed	1702	5	0	3	0	0	SIB1
17.026	gNB PHY Txed	1702	6	0	1	0	0	UL_UCI
17.026	gNB PHY Txed	1702	6	0	1	0	0	UL_UCI
17.027	gNB PHY Txed	1702	7	0	1	0	0	UL_UCI
17.028	gNB PHY Txed	1702	8	0	1	0	0	UL_UCI
17.03	gNB PHY Txed	1703	0	0	1	0	0	UL_UCI
17.03	gNB PHY Txed	1703	0	0	1	0	0	UL_UCI
17.03	gNB PHY Txed	1703	0	0	1	0	0	MIB
17.03	gNB PHY Txed	1703	0	0	3	0	0	MIB
17.031	gNB PHY Txed	1703	1	0	1	0	0	UL_UCI
17.033	gNB PHY Txed	1703	3	0	1	0	0	DL_DCI
17.034	gNB PHY Txed	1703	4	0	1	0	0	DL_DCI
17.035	gNB PHY Txed	1703	5	0	1	0	0	SIB1
17.035	gNB PHY Txed	1703	5	0	3	0	0	SIB1
17.036	gNB PHY Txed	1703	6	0	1	0	0	UL_UCI
