file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34379,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34404,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1424.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.34406,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34448,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1425.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.34449,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.34468,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1424.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34494,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.34508,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1425.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34534,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34564,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1424.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.34594,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1425.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.35078,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.35131,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1426.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.35133,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.35169,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1426.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.35195,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.35244,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1426.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.35831,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.36514,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.36644,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.36683,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1427.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.36685,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.36726,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1428.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.36727,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.36735,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1427.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.36761,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.36776,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1428.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.36801,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.36828,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1427.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.3687,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1428.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37148,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37275,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37301,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1429.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.37303,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37337,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1430.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.37339,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.37346,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1429.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37372,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.37382,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1430.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37408,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37434,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1429.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37475,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1430.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37769,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37816,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1431.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.37818,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.3785,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1431.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37876,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.37933,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1431.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.38474,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.38792,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.38845,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1432.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.38847,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.38882,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1432.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.38908,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.38965,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1432.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39101,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39156,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1433.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.39157,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.39195,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1433.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39221,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39273,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1433.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39413,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39603,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39787,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39812,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1434.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.39814,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39846,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1435.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.39848,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.39855,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1434.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.3988,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.3989,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1435.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39916,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.39978,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1435.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40185,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40218,OfdmRate48Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,1436.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.4022,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.40249,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1436.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40275,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40332,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1436.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40458,OfdmRate48Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,1436.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.4046,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40502,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1437.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.40504,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.40542,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1437.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40568,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40624,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1437.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40753,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40941,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.40972,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1438.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.40974,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41013,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1439.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.41015,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.41026,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1438.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41051,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.41058,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1439.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41083,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41109,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1438.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41139,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1439.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41313,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41364,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1440.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.41365,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.41404,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1440.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.4143,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.41479,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1440.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.42323,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.42373,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1441.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.42375,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.42405,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1441.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.4243,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.42481,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1441.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.42882,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.42934,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1442.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.42936,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.42967,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1442.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.42993,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.43044,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1442.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.43443,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.43629,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.43662,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1443.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.43663,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.43696,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1444.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.43697,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.43714,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1443.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.4374,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.4375,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1444.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.43775,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.4381,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1443.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.43853,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1444.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44127,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44184,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1445.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.44185,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.44221,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1445.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44247,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.443,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1445.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44569,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44623,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1446.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.44624,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.4466,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1446.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44686,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44742,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1446.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.44958,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45092,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45117,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1447.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45119,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45156,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1448.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45157,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45174,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1447.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.452,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45209,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1448.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45235,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45265,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1447.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45304,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1448.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45364,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45502,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45529,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1449.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.4553,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45561,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1449.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45586,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45702,OfdmRate48Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,1449.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45704,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45738,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1450.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45739,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.45775,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1450.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45801,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.45853,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1450.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.46348,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.46398,OfdmRate48Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1451.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.46399,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,t,6.46434,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1451.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.4646,OfdmRate24Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.46516,OfdmRate54Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1451.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.46661,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.46789,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-3-1.tr,3,r,6.46917,OfdmRate6Mbps,CTL_ACK,,,,,,,,
